"year","measure_id","state_fips","county_fips","raw_value","ci_low","ci_high","numerator","denominator","other_data_1","other_data_1_ci_low","other_data_1_ci_high","other_data_1_flag","other_data_2","other_data_2_ci_low","other_data_2_ci_high","other_data_2_flag","other_data_3","other_data_3_ci_low","other_data_3_ci_high","other_data_3_flag","other_data_4","other_data_4_ci_low","other_data_4_ci_high","other_data_4_flag","race_aian","race_aian_ci_low","race_aian_ci_high","race_aian_flag","race_asian","race_asian_ci_low","race_asian_ci_high","race_asian_flag","race_black","race_black_ci_low","race_black_ci_high","race_black_flag","race_hispanic","race_hispanic_ci_low","race_hispanic_ci_high","race_hispanic_flag","race_white","race_white_ci_low","race_white_ci_high","race_white_flag","reliability","rank_ready","display","correction","show_details","state_min","state_max","trend_graph","last_updated"
2023,1,"54","000",11317.9732747885,11133.7863736036,11502.1601759734,36161,4934644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3159.49806584813,1515.10213104204,5810.42943450136,1,3273.15055701362,2348.86935093319,4440.39832243443,NA,14292.9387155097,13305.0157400123,15280.8616910072,NA,4437.20228292133,3535.12936543705,5339.27520040561,NA,11387.8567167959,11195.6375051703,11580.0759284215,NA,0,1,1,0,1,6419.65854606235,19791.7320765932,5,"2023-02-20 12:28:00"
2023,1,"55","000",6620.17991369949,6542.47319171282,6697.88663568615,69204,16204801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13855.5029498925,12795.2260662925,14915.7798334925,NA,4370.29193631171,4023.99272460573,4716.59114801769,NA,14577.5616806845,14156.6990101372,14998.4243512317,NA,5704.37556818252,5447.41916074575,5961.33197561928,NA,6018.30703479684,5935.80933740251,6100.80473219117,NA,0,1,1,0,1,4061.08441880566,17567.6782094186,5,"2023-02-20 12:28:00"
2023,1,"56","000",7809.9035031418,7543.71593878797,8076.09106749562,7629,1623066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24669.7661875187,21550.0904645275,27789.4419105099,NA,3083.41140597045,1827.4250155834,4873.11936017826,1,10060.1106506309,7764.18101253004,12822.4368534303,NA,6632.78760229363,5901.04961979774,7364.52558478952,NA,7518.98687130799,7231.02212824307,7806.9516143729,NA,0,1,1,0,1,3283.06619814862,14218.27779066,5,"2023-02-20 12:28:00"
2023,2,"00","000",0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,NA,NA,0,"2023-02-20 12:28:00"
2023,2,"01","000",0.189,0.176,0.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.126,0.321,0,"2023-02-20 12:28:00"
2023,2,"02","000",0.122,0.107,0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.101,0.334,0,"2023-02-20 12:28:00"
2023,2,"04","000",0.145,0.136,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.133,0.26,0,"2023-02-20 12:28:00"
2023,2,"05","000",0.194,0.179,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.147,0.285,0,"2023-02-20 12:28:00"
2023,2,"06","000",0.144,0.131,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.095,0.24,0,"2023-02-20 12:28:00"
2023,2,"08","000",0.102,0.095,0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.07,0.198,0,"2023-02-20 12:28:00"
2023,2,"09","000",0.11,0.1,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.089,0.123,0,"2023-02-20 12:28:00"
2023,2,"10","000",0.128,0.114,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.128,0.146,0,"2023-02-20 12:28:00"
2023,2,"11","000",0.107,0.093,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.107,0.107,0,"2023-02-20 12:28:00"
2023,2,"12","000",0.133,0.121,0.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.115,0.263,0,"2023-02-20 12:28:00"
2023,2,"13","000",0.151,0.14,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.095,0.284,0,"2023-02-20 12:28:00"
2023,2,"15","000",0.103,0.094,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.082,0.132,0,"2023-02-20 12:28:00"
2023,2,"16","000",0.118,0.107,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.107,0.192,0,"2023-02-20 12:28:00"
2023,2,"17","000",0.123,0.11,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.096,0.207,0,"2023-02-20 12:28:00"
2023,2,"18","000",0.151,0.142,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.094,0.199,0,"2023-02-20 12:28:00"
2023,2,"19","000",0.12,0.112,0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.084,0.159,0,"2023-02-20 12:28:00"
2023,2,"20","000",0.128,0.12,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.08,0.201,0,"2023-02-20 12:28:00"
2023,2,"21","000",0.195,0.18,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.124,0.324,0,"2023-02-20 12:28:00"
2023,2,"22","000",0.19,0.175,0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.142,0.365,0,"2023-02-20 12:28:00"
2023,2,"23","000",0.111,0.102,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.093,0.151,0,"2023-02-20 12:28:00"
2023,2,"24","000",0.106,0.099,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.081,0.175,0,"2023-02-20 12:28:00"
2023,2,"25","000",0.108,0.098,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.082,0.143,0,"2023-02-20 12:28:00"
2023,2,"26","000",0.147,0.136,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.098,0.195,0,"2023-02-20 12:28:00"
2023,2,"27","000",0.1,0.094,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.08,0.206,0,"2023-02-20 12:28:00"
2023,2,"28","000",0.187,0.176,0.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.127,0.321,0,"2023-02-20 12:28:00"
2023,2,"29","000",0.152,0.143,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.109,0.255,0,"2023-02-20 12:28:00"
2023,2,"30","000",0.121,0.111,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.09,0.22,0,"2023-02-20 12:28:00"
2023,2,"31","000",0.102,0.095,0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.089,0.174,0,"2023-02-20 12:28:00"
2023,2,"32","000",0.167,0.148,0.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.123,0.218,0,"2023-02-20 12:28:00"
2023,2,"33","000",0.108,0.097,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.095,0.14,0,"2023-02-20 12:28:00"
2023,2,"34","000",0.108,0.101,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.081,0.178,0,"2023-02-20 12:28:00"
2023,2,"35","000",0.138,0.126,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.065,0.234,0,"2023-02-20 12:28:00"
2023,2,"36","000",0.118,0.111,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.09,0.209,0,"2023-02-20 12:28:00"
2023,2,"37","000",0.135,0.125,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.096,0.229,0,"2023-02-20 12:28:00"
2023,2,"38","000",0.116,0.104,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.098,0.272,0,"2023-02-20 12:28:00"
2023,2,"39","000",0.145,0.137,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.09,0.197,0,"2023-02-20 12:28:00"
2023,2,"40","000",0.173,0.16,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.135,0.263,0,"2023-02-20 12:28:00"
2023,2,"41","000",0.127,0.117,0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.106,0.201,0,"2023-02-20 12:28:00"
2023,2,"42","000",0.131,0.12,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.095,0.186,0,"2023-02-20 12:28:00"
2023,2,"44","000",0.118,0.106,0.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.093,0.136,0,"2023-02-20 12:28:00"
2023,2,"45","000",0.159,0.145,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.118,0.257,0,"2023-02-20 12:28:00"
2023,2,"46","000",0.104,0.089,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.08,0.312,0,"2023-02-20 12:28:00"
2023,2,"47","000",0.157,0.143,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.094,0.242,0,"2023-02-20 12:28:00"
2023,2,"48","000",0.157,0.144,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.109,0.368,0,"2023-02-20 12:28:00"
2023,2,"49","000",0.109,0.102,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.083,0.188,0,"2023-02-20 12:28:00"
2023,2,"50","000",0.106,0.095,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.084,0.136,0,"2023-02-20 12:28:00"
2023,2,"51","000",0.124,0.115,0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.074,0.265,0,"2023-02-20 12:28:00"
2023,2,"53","000",0.118,0.111,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.097,0.222,0,"2023-02-20 12:28:00"
2023,2,"54","000",0.2,0.188,0.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.155,0.307,0,"2023-02-20 12:28:00"
2023,2,"55","000",0.124,0.11,0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.082,0.21,0,"2023-02-20 12:28:00"
2023,2,"56","000",0.115,0.102,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.084,0.156,0,"2023-02-20 12:28:00"
2023,3,"00","000",0.123766560956023,NA,NA,24218806,195681336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,NA,NA,0,"2023-02-20 12:28:00"
2023,3,"01","000",0.14910000986204,0.14314256305353,0.155057456670551,424832,2849309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.116246129272868,0.244492051513012,5,"2023-02-20 12:28:00"
2023,3,"02","000",0.148060053534042,0.137336649278723,0.158783457789361,67041,452796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.115144360828292,0.257865937072503,5,"2023-02-20 12:28:00"
2023,3,"04","000",0.152362592229602,0.146405145421091,0.158320039038112,654953,4298647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.107026439695762,0.225238415575165,5,"2023-02-20 12:28:00"
2023,3,"05","000",0.125843655273033,0.118694719102821,0.132992591443246,217706,1729972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.0898456943753111,0.219117488402201,5,"2023-02-20 12:28:00"
2023,3,"06","000",0.099535888770805,0.0971529100474007,0.101918867494209,2421724,24330159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.0488484424221211,0.157886165621692,5,"2023-02-20 12:28:00"
2023,3,"08","000",0.115302972467943,0.110537015021134,0.120068929914751,415646,3604816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.0495192307692308,0.235212933753943,5,"2023-02-20 12:28:00"
2023,3,"09","000",0.0637048316384437,0.0589388741916352,0.0684707890852522,135048,2119902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.042185658493749,0.0779582849989494,5,"2023-02-20 12:28:00"
2023,3,"10","000",0.0911406470210266,0.0816087321274096,0.100672561914644,51347,563382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.0845959293265888,0.101760730941277,5,"2023-02-20 12:28:00"
2023,3,"11","000",0.0429454522525108,0.0346050267205959,0.0512858777844257,19751,459909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.0429454522525108,0.0429454522525108,5,"2023-02-20 12:28:00"
2023,3,"12","000",0.184457011480052,0.180882543394945,0.188031479565158,2305172,12497069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.116495237145901,0.337560777957861,5,"2023-02-20 12:28:00"
2023,3,"13","000",0.184058308904065,0.179292351457257,0.188824266350874,1170773,6360881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.119062168333709,0.308128927630245,5,"2023-02-20 12:28:00"
2023,3,"15","000",0.0537581508498592,0.0478007040413486,0.0597155976583698,45566,847611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.0486809950713217,0.0660136244813076,5,"2023-02-20 12:28:00"
2023,3,"16","000",0.133782706550918,0.124250791657301,0.143314621444535,140638,1051242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.087248322147651,0.3125,5,"2023-02-20 12:28:00"
2023,3,"17","000",0.104076447359904,0.100501979274798,0.107650915445011,783074,7524027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.0356458413185128,0.139741153045524,5,"2023-02-20 12:28:00"
2023,3,"18","000",0.101514669534039,0.09674871208723,0.106280626980847,399539,3935776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.0535621991986534,0.261633339562699,5,"2023-02-20 12:28:00"
2023,3,"19","000",0.0703060987054463,0.0655401412586378,0.0750720561522548,127507,1813598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.0433473810957255,0.138301851505517,5,"2023-02-20 12:28:00"
2023,3,"20","000",0.125200473812001,0.11924302700349,0.131157920620512,210230,1679147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.0722519638983891,0.261699769840593,5,"2023-02-20 12:28:00"
2023,3,"21","000",0.0796508838913999,0.0748849264445914,0.0844168413382084,207717,2607843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.0484283674953538,0.137845705967977,5,"2023-02-20 12:28:00"
2023,3,"22","000",0.118225132671875,0.112267685863364,0.124182579480386,316121,2673890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0.0611337532419415,0.159414667452903,5,"2023-02-20 12:28:00"
