statecode,countycode,v044_numerator,v044_denominator,v044_rawvalue,v044_cilow,v044_cihigh,v044_sourceflag,v044_flag_CT
00,000,157573,32232,4.888713080168777,4.871259580410723,4.90616657992683,,
01,000,126785,24536,5.1673051842191065,5.095326976723967,5.239283391714246,,
01,001,132562,31018,4.273712038171384,3.7429134109726645,4.8045106653701035,,
01,003,141920,32554,4.359525711126129,4.032249668898428,4.68680175335383,,
01,005,99138,17658,5.6143391097519535,4.745526220906823,6.483151998597084,,
01,007,102593,19188,5.346727121117365,4.5244050466112,6.169049195623529,,
01,009,117729,25484,4.61972217862188,4.01787271059481,5.22157164664895,,
01,011,83338,12243,6.806991750387977,3.42420304319946,10.189780457576493,,
01,013,101558,19479,5.213717336618923,4.425326260267159,6.002108412970687,,
01,015,106467,21864,4.869511525795828,4.3413834286998245,5.397639622891832,,
01,017,101462,19895,5.0998743402865045,4.337017271456893,5.862731409116116,,
01,019,102080,22438,4.5494250824494165,3.8076536107484853,5.291196554150348,,
01,021,107776,26861,4.012359927031756,3.3092214763486734,4.715498377714839,,
01,023,104464,18841,5.5445040072183005,4.322982226042267,6.766025788394334,,
01,025,106175,18947,5.603789518129519,4.553862719087679,6.653716317171359,,
01,027,106750,21983,4.8560251103125145,3.5105002492769355,6.2015499713480935,,
01,029,109175,23492,4.647326749531755,3.8935370401127,5.401116458950811,,
01,031,125036,23854,5.241720466169196,4.53314334334246,5.950297588995931,,
01,033,110523,23698,4.663811292092159,3.9889466789673804,5.338675905216938,,
01,035,91756,17201,5.334341026684495,3.6853108996534214,6.983371153715568,,
01,037,106986,26723,4.003517569135202,3.068512751844541,4.938522386425863,,
01,039,108630,19293,5.6305395739387345,4.76583311963343,6.495246028244039,,
01,041,101136,17563,5.758469509764846,4.572263590402633,6.944675429127059,,
01,043,116644,25496,4.574992155632256,4.105586484232284,5.0443978270322285,,
01,045,103328,21477,4.81110024677562,4.293952794258212,5.328247699293028,,
01,047,82042,14669,5.592882950439702,4.618715517784098,6.567050383095307,,
01,049,99679,20798,4.792720453889797,4.3861962478197505,5.199244659959843,,
01,051,135888,33619,4.042000059490169,3.578515863868982,4.505484255111356,,
01,053,90323,16734,5.397573801840564,4.458927857644924,6.336219746036204,,
01,055,105742,21672,4.879198966408269,4.442074594277948,5.31632333853859,,
01,057,104145,18796,5.540806554586082,4.647716247606527,6.4338968615656364,,
01,059,100246,22023,4.551877582527358,3.886855087428842,5.2169000776258745,,
01,061,98648,22438,4.396470273642927,3.7746315164931783,5.018309030792675,,
01,063,69522,13250,5.246943396226415,3.4930840239574823,7.0008027684953476,,
01,065,94197,15659,6.015518232326458,5.150296194715222,6.880740269937694,,
01,067,115167,19783,5.821513420613658,4.644381136647803,6.998645704579513,,
01,069,118460,22934,5.165256823929537,4.8655344098301825,5.464979238028892,,
01,071,102773,22174,4.634842608460359,4.17698710482148,5.092698112099239,,
01,073,139516,25519,5.467142129393785,5.220030272271557,5.714253986516014,,
01,075,99888,19478,5.128247253311429,4.223790498607572,6.032704008015285,,
01,077,115286,24039,4.7957901743000955,4.287457983377996,5.304122365222195,,
01,079,110232,25593,4.307115226819834,3.60574995213751,5.008480501502158,,
01,081,130776,20430,6.4011747430249635,5.307580884984655,7.494768601065272,,
01,083,160486,36267,4.425124769073814,4.051881006533895,4.798368531613733,,
01,085,87798,13824,6.351128472222222,5.526492818954368,7.175764125490077,,
01,087,91596,16856,5.434029425723778,4.559806958432551,6.308251893015004,,
01,089,165070,33519,4.9246695903815745,4.699058687960964,5.150280492802185,,
01,091,99836,15030,6.642448436460413,5.379921259207448,7.904975613713377,,
01,093,97277,19675,4.944193138500635,4.158435042953755,5.729951234047515,,
01,095,118865,25129,4.730192208205659,4.417611699148833,5.042772717262484,,
01,097,120005,23657,5.0727057530540645,4.81478014294505,5.330631363163079,,
01,099,90996,16208,5.61426456071076,4.122172893340429,7.106356228081091,,
01,101,117235,22845,5.131757496169841,4.662364235733692,5.601150756605989,,
01,103,130503,27060,4.822727272727272,4.424543701872543,5.2209108435820015,,
01,105,60994,18272,3.33811295971979,2.885249002467657,3.790976916971923,,
01,107,105463,20052,5.259475364053461,4.489630491939151,6.029320236167772,,
01,109,108889,18093,6.01829436798762,5.126244285481133,6.910344450494107,,
01,111,107212,19302,5.554450316029427,4.355455971815685,6.753444660243169,,
01,113,96583,19789,4.880640760018192,3.992114965431813,5.769166554604571,,
01,115,132608,34651,3.8269602608871316,3.4882210685915176,4.165699453182746,,
01,117,171860,43762,3.927151409898999,3.651301070804125,4.203001748993873,,
01,119,74712,16894,4.422398484669113,3.018568509771369,5.826228459566858,,
01,121,110216,20218,5.451379958452864,4.855023927580179,6.047735989325549,,
01,123,108385,21972,4.932869106135081,4.3352601080686215,5.530478104201541,,
01,125,130368,24447,5.332678856301387,4.921513402986646,5.743844309616128,,
01,127,112090,20832,5.380664362519202,4.9307201950016095,5.830608530036794,,
01,129,132413,15996,8.277881970492624,6.583556343263488,9.972207597721761,,
01,131,91264,13382,6.819907338215513,5.268752102160215,8.371062574270812,,
01,133,99149,21356,4.642676531185615,3.864316613188565,5.421036449182665,,
02,000,169422,40206,4.213848679301597,4.073814617386548,4.353882741216646,,
02,013,132056,27900,4.733189964157706,3.3597805161800105,6.1065994121354015,,
02,016,178192,56857,3.134038025221169,2.0207240940607862,4.247351956381552,,
02,020,183961,45452,4.047368652644548,3.8174213375128803,4.277315967776215,,
02,050,147850,26645,5.5488834678176016,4.584525154377354,6.513241781257849,,
02,060,168000,46625,3.603217158176944,2.332095559505831,4.874338756848057,,
02,063,158964,50073,3.174645018273321,2.546966556902543,3.802323479644099,,
02,066,139667,27597,5.060948653839185,4.037974041251761,6.083923266426609,,
02,068,167036,34682,4.816215904503777,2.6791620136572862,6.953269795350268,,
02,070,135206,31661,4.2704273396291965,3.1110513575674297,5.429803321690963,,
02,090,166390,42764,3.890889533252268,3.5288402657513513,4.252938800753185,,
02,100,128720,20824,6.181329235497503,4.27566133584998,8.086997135145026,,
02,105,124154,21550,5.761206496519722,3.5866356099939036,7.93577738304554,,
02,110,180105,46078,3.908698294196797,3.336992629632417,4.480403958761177,,
02,122,148949,31513,4.726589026750864,4.103944224013979,5.3492338294877495,,
02,130,164531,37549,4.381767823377453,3.6355713827549403,5.127964263999966,,
02,150,153813,39670,3.87731283085455,3.263586247204489,4.491039414504611,,
02,158,98500,19402,5.076796206576642,3.655933447079252,6.497658966074032,,
02,164,112000,24885,4.50070323488045,2.7118200542197934,6.289586415541106,,
02,170,165876,38997,4.253557965997384,4.00918507028087,4.497930861713899,,
02,180,154404,28366,5.443277162800536,4.498419004449987,6.3881353211510845,,
