statecode,countycode,v001_numerator,v001_denominator,v001_rawvalue,ypll_se,v001_cilow,v001_cihigh,flag2_cb,v001_flag_CT
04,017,2841,301443,20795.319704584017,545.1287562881519,19726.86734225924,21863.772066908794,,
04,019,16236,2875457,9304.23100590414,111.22280098085793,9086.234315981657,9522.227695826621,,
04,021,6975,1271648,9195.513093967811,168.30899452082332,8865.627464706997,9525.398723228625,,
04,023,499,133672,5532.373207794342,389.14501982508625,4769.648968937174,6295.097446651511,,
04,025,4596,634759,9638.614967803924,275.38074789128143,9098.868701937012,10178.361233670836,,
04,027,2920,562671,8802.567015938876,235.42578779233304,8341.132471865903,9264.001560011848,,
05,000,57848,8467784,11156.049844909896,69.61221817532368,11019.609897286262,11292.48979253353,,
05,001,477,45366,17437.33003005256,1267.291849000466,14953.438006011645,19921.222054093472,,
05,003,434,49900,13379.248445910076,1062.1116624473827,11297.509587513206,15460.987304306946,,
05,005,996,109104,10811.676869385234,631.5557363841008,9573.827626072396,12049.526112698071,,
05,007,3321,856362,6649.602154514044,162.2804694506452,6331.53243439078,6967.671874637308,,
05,009,781,104076,11299.445651262055,643.1220239679507,10038.926484284872,12559.964818239238,,
05,011,221,28142,11873.742275848907,1283.9144382107938,9357.269976955751,14390.214574742062,,
05,013,138,12762,16354.209970515541,2213.982049412719,12014.805153666613,20693.61478736447,,
05,015,556,77614,10139.290602962026,721.1225152485769,8725.890473074816,11552.690732849236,,
05,017,316,26656,17551.126186990976,1572.8502973733887,14468.339604139135,20633.912769842816,,
05,019,409,59264,12375.656629242803,937.8502706918069,10537.470098686861,14213.843159798746,,
05,021,310,38624,10658.580274713477,1010.3594701866485,8678.275713147646,12638.884836279307,,
05,023,542,66315,9782.528272589521,746.377411268926,8319.628546502427,11245.427998676616,,
05,025,179,20286,13251.114370511823,1660.2859358272258,9996.953936290462,16505.274804733184,,
05,027,453,61903,13273.380661837093,957.9929573248891,11395.71446548031,15151.046858193875,,
05,029,483,57682,12907.13949365382,967.0162254373757,11011.787691796564,14802.491295511076,,
05,031,1778,319482,10287.4444326005,340.8345500708338,9619.408714461666,10955.480150739333,,
05,033,1239,169932,10472.272194812322,468.51992646699915,9553.973138937003,11390.57125068764,,
05,035,1196,133379,17877.57147734234,728.6390334425329,16449.438971794974,19305.703982889703,,
05,037,388,45655,12953.85608922809,1038.4049024105777,10918.582480503357,14989.129697952822,,
05,039,168,16613,15892.340704379632,2076.351220608279,11822.692311987405,19961.98909677186,,
05,041,291,29747,16259.679026161402,1477.0264754677244,13364.707134244662,19154.650918078143,,
05,043,357,46849,11653.70077603142,923.7562228337696,9843.138579277233,13464.26297278561,,
05,045,1747,361218,8824.459126644202,295.71030813766924,8244.866922694371,9404.051330594033,,
05,047,391,47435,13165.137856093832,1051.0734518970846,11105.033890375546,15225.241821812118,,
05,049,325,32736,13000.503787626018,1299.6267779757359,10453.235302793575,15547.77227245846,,
05,051,2366,268091,13801.643701067835,466.9128135424582,12886.494586524617,14716.792815611052,,
05,053,397,50321,11078.841049580524,873.3886194785632,9366.99935540254,12790.682743758507,,
05,055,918,129572,11214.539614416843,553.8587060669456,10128.97655052563,12300.102678308056,,
05,057,429,53668,12517.631612708888,938.2203330365611,10678.719759957228,14356.543465460549,,
05,059,807,91653,13657.893839219943,781.9797771003889,12125.213476103181,15190.574202336706,,
05,061,276,34692,12132.156745272508,1104.9171527559477,9966.519125870851,14297.794364674166,,
05,063,749,105052,10266.0698237183,577.5041621945984,9134.161665816888,11397.977981619713,,
05,065,331,37332,11485.71453573427,1175.0627596890604,9182.591526743712,13788.837544724829,,
05,067,424,46383,13165.604499272045,998.7359780729957,11208.081982248974,15123.127016295117,,
05,069,1627,179336,15723.902374175801,581.3879425829483,14584.382006713222,16863.42274163838,,
05,071,511,72261,10955.656352896734,729.1896845379388,9526.444571202373,12384.868134591095,,
05,073,167,16216,14522.174465308257,1907.5733353761225,10783.330727971057,18261.018202645457,,
05,075,400,44558,13710.959249807569,1082.4341243258357,11589.388366128931,15832.530133486207,,
05,077,228,22859,15407.626241743134,1565.222811089723,12339.789532007277,18475.462951478992,,
05,079,263,36274,11957.079698885731,1192.886306676823,9619.022537799157,14295.136859972305,,
05,081,286,32193,12697.425108603858,1293.9064291925997,10161.368507386363,15233.481709821353,,
05,083,552,58402,14295.398260054848,1010.473211011284,12314.870766472732,16275.925753636964,,
05,085,1278,212763,9546.26338758422,393.7323240905125,8774.548032366816,10317.978742801624,,
05,087,361,48035,11788.302473602835,978.8696375839573,9869.717983938279,13706.88696326739,,
05,089,433,45665,11733.034030598608,1047.0960360220524,9680.725799995385,13785.342261201831,,
05,091,1009,118524,13844.381028013839,662.827784649733,12545.238570100362,15143.523485927315,,
05,093,1063,110147,16258.055421057374,713.3723840104235,14859.845548396945,17656.265293717803,,
05,095,203,17712,18219.84525272035,2115.6963751306375,14073.080357464303,22366.6101479764,,
05,097,213,22691,11530.608710953198,1448.9288193718805,8690.708224984312,14370.509196922085,,
05,099,188,22106,13026.957375340222,1580.13463228763,9929.893496056467,16124.021254623976,,
05,101,156,18851,9765.13993303651,1505.9317749851937,6813.513654065529,12716.76621200749,,
05,103,594,60585,14676.875133565327,955.0971186500573,12804.884781011215,16548.865486119437,,
05,105,231,27537,10776.579726726171,1219.1005637281767,8387.142621818944,13166.016831633398,,
05,107,513,42347,21151.479811122186,1440.6837933791842,18327.739576098986,23975.220046145387,,
05,109,245,27777,14193.645752591166,1460.0579655274848,11331.932140157296,17055.359365025037,,
05,111,653,62292,16466.675411897875,970.6572138188574,14564.187272812915,18369.163550982834,,
05,113,465,52396,11892.555968775254,926.4641311658625,10076.686271690163,13708.425665860344,,
05,115,1023,178985,9097.900067358494,425.66492812258605,8263.596808238226,9932.203326478762,,
05,117,176,21434,10508.027393836031,1284.333908193096,7990.732933777563,13025.3218538945,,
05,119,7249,1118128,12224.161580343669,207.16302016940637,11818.122060811633,12630.201099875705,,
05,121,399,51757,13516.75316250596,985.689616870189,11584.80151344039,15448.70481157153,,
05,123,545,62621,14650.865431825176,939.6379829835591,12809.1749851774,16492.55587847295,,
05,125,2187,352344,10006.155367879373,327.8069815634229,9363.653684015064,10648.657051743683,,
05,127,272,26711,17099.846324157847,1608.266687428568,13947.643616797854,20252.04903151784,,
05,129,188,21027,10546.29552687295,1452.671997422703,7699.058411924451,13393.532641821446,,
05,131,2515,359491,11471.171164290934,336.4950564235506,10811.640853700776,12130.701474881093,,
05,133,319,44345,11970.427606999809,977.9583979674644,10053.629146983578,13887.22606701604,,
05,135,456,47535,13237.232388200375,1064.2995452432876,11151.20527952353,15323.25949687722,,
05,137,297,33076,10646.277948091754,1151.8138118588602,8388.722876848387,12903.833019335121,,
05,139,886,104550,14003.639324957729,708.5847366746043,12614.813241075504,15392.465408839953,,
05,141,387,42531,11378.541595185854,1052.6082789621103,9315.429368420118,13441.65382195159,,
05,143,3009,729332,7851.995953487986,194.51271429314352,7470.751033473425,8233.240873502547,,
05,145,1531,216661,11325.213641717652,438.0525639319677,10466.630616410996,12183.796667024308,,
05,147,158,16195,11846.911019107936,1593.9938869999175,8722.683000588098,14971.139037627774,,
05,149,419,55668,11629.886013859223,872.4839071695721,9919.817555806861,13339.954471911584,,
06,000,426978,109587475,6569.975143928486,14.613695838666686,6541.3323000846995,6598.617987772273,,
06,001,14530,4583652,5157.923182794018,63.63855795645347,5033.19160919937,5282.654756388667,,
06,003,43,3260,21177.735421518297,5075.849622050893,12336.811307010454,33907.60592935422,1,
06,005,703,110284,7295.110000230193,508.82067249396465,6297.821482142022,8292.398518318363,,
06,007,3478,575977,9597.416606793202,243.82003039741957,9119.52934721426,10075.303866372144,,
06,009,812,122971,8160.422915879669,507.3260889168168,7166.063781602708,9154.78205015663,,
06,011,246,61642,6469.754608256337,622.1122580912802,5250.414582397428,7689.094634115246,,
06,013,10729,3220777,5462.442724685427,80.3383274908153,5304.979602803429,5619.905846567424,,
06,015,628,75562,11703.708561788702,727.0963481439511,10278.599719426558,13128.817404150846,,
06,017,2245,525098,6190.642209171722,227.38531818321314,5744.966985532625,6636.31743281082,,
06,019,12942,2887232,8662.023172700623,102.19713402955347,8461.716790002698,8862.329555398548,,
06,021,464,79342,9638.674005429428,674.4866718187333,8316.68012866471,10960.667882194146,,
06,023,2428,375320,10042.948437688125,305.57033271018344,9444.030585576165,10641.866289800084,,
06,025,2174,506577,7538.871581700057,218.9965578377477,7109.638328338071,7968.104835062042,,
06,027,325,50219,10735.65159356701,999.3019616787547,8777.019748676652,12694.283438457369,,
06,029,13660,2624087,10428.644812784163,117.57507723720062,10198.19766139925,10659.091964169076,,
06,031,1825,438640,7988.492430480213,243.80386823077433,7510.636848747896,8466.348012212531,,
06,033,1576,185105,12051.701706579746,496.57858750578634,11078.407675068405,13024.995738091087,,
06,035,530,85626,10352.994597227293,649.3339526111123,9080.300050109512,11625.689144345073,,
06,037,105651,27369275,6490.380434166453,29.034634218756093,6433.4725510976905,6547.288317235215,,
06,039,2107,455228,8179.852779761664,251.4332177816035,7687.043672909722,8672.661886613607,,
06,041,2019,686465,4015.546230054308,158.92635795397874,3704.05056846451,4327.041891644107,,
06,043,318,44513,9689.876389256231,977.295312894978,7774.377575982075,11605.375202530387,,
06,045,1483,243944,9582.884368154733,400.9949318658928,8796.934301697584,10368.834434611883,,
06,047,3474,827829,8414.567158635899,188.51555659197112,8045.076667715635,8784.057649556162,,
06,049,196,22353,13749.647274908932,1680.0040618063201,10456.839313768545,17042.455236049318,,
06,051,122,36755,5734.443125938728,828.8677213275048,4109.862392136819,7359.023859740638,,
06,053,3960,1220017,6072.057791702174,136.5623761361971,5804.395534475228,6339.72004892912,,
06,055,1367,365449,5153.735013635419,232.09503349841734,4698.828747978521,5608.6412792923165,,
06,057,1362,271219,7043.637004306257,339.7641382582989,6377.699293319991,7709.574715292523,,
06,059,27701,8794277,5242.048552131772,47.21738747309788,5149.5024726845,5334.594631579044,,
06,061,4008,1139686,5005.10035518591,128.19564924983342,4753.836882656236,5256.363827715584,,
06,063,347,51261,7720.8788189358565,847.1743330389799,6060.417126179456,9381.340511692257,,
06,065,30562,6942714,7533.389543840706,62.017393356540765,7411.835452861887,7654.943634819526,,
06,067,19740,4465024,7601.397989349151,78.14688887373822,7448.230087156625,7754.565891541678,,
06,069,638,191699,5816.866898846038,326.6161656778036,5176.699214117542,6457.034583574533,,
06,071,29912,6274355,8790.435401316883,69.59954085952741,8654.020301232209,8926.850501401557,,
06,073,31697,9205447,5645.172617777914,45.63943940534328,5555.719316543441,5734.6259190123865,,
06,075,8219,2239409,5622.038994466262,93.64422783783586,5438.496307904104,5805.5816810284205,,
06,077,10247,2254014,8327.288701503772,113.68513458391263,8104.465837719304,8550.111565288242,,
06,079,3180,770161,6130.774101173923,173.37916030756335,5790.950946971098,6470.597255376747,,
06,081,5343,2019009,3904.1813665813916,82.71464053498019,3742.0606711328305,4066.3020620299526,,
06,083,4085,1234294,6251.661491913107,138.65609687493478,5979.895542038235,6523.427441787979,,
06,085,12849,5262283,4047.9337271113473,52.8237002514139,3944.399274618576,4151.468179604119,,
06,087,2587,735847,5615.086136889832,170.58512506724364,5280.739291758035,5949.43298202163,,
06,089,3491,494938,10357.139870054825,276.78135193348686,9814.648420265192,10899.631319844459,,
06,091,53,8456,4180.423327806055,1134.490384155291,2285.4763340320046,7014.040007074805,1,
06,093,995,116265,13265.666229633523,710.3688515565028,11873.343280582778,14657.989178684269,,
06,095,5602,1256638,7443.961511644286,150.62842996720227,7148.729788908569,7739.193234380002,,
06,097,5270,1322656,5894.842230184313,133.34314814395532,5633.48965982216,6156.194800546466,,
06,099,7694,1563146,8959.610480128717,140.61200829140932,8684.010943877554,9235.210016379879,,
06,101,1333,274307,8224.3154104127,326.1239002408765,7585.1125659405825,8863.518254884819,,
06,103,1280,178676,11496.893685192068,490.2456799800092,10536.01215243125,12457.775217952885,,
06,105,300,41945,10911.971505325242,1185.510835296411,8588.370268144277,13235.572742506207,,
06,107,6122,1366501,8994.155897344583,151.01188889483404,8698.172595110707,9290.139199578458,,
06,109,1032,145598,9448.73157781019,519.0246216251625,8431.44331942487,10466.019836195508,,
06,111,8031,2320194,5715.4765204140185,95.80616454332305,5527.696437909105,5903.256602918932,,
06,113,1932,623219,5649.226425165195,188.02281215532756,5280.701713340753,6017.751136989637,,
06,115,1331,241038,10196.40681347152,382.42083181757937,9446.861983109064,10945.951643833976,,
08,000,67335,16486826,7304.893248088978,40.59797660039512,7225.321213952204,7384.465282225752,,
08,001,6070,1518050,8054.0515545338685,139.10494801362825,7781.405856427157,8326.69725264058,,
08,003,282,46738,14262.15029556681,1134.1151732805815,12039.284555936869,16485.01603519675,,
08,005,6795,1857771,6957.386741371665,119.02435418178388,6724.099007175369,7190.674475567962,,
08,007,182,38020,7879.129269689843,1048.4286365649286,5824.2091420225825,9934.049397357103,,
08,009,90,9113,13499.642884727959,2393.248635214592,9233.74573974146,19057.46783079477,,
08,011,119,15367,9735.016394109743,1362.0182357316792,7065.460652075652,12404.572136143834,,
08,013,2515,920678,4656.885944731307,144.15907477418892,4374.334158173897,4939.437731288717,,
08,014,567,213513,4366.518160456795,280.56744702411555,3816.605964289529,4916.4303566240615,,
08,015,236,55103,6034.164009660768,722.0843272715969,4618.878728208438,7449.449291113098,,
08,017,35,4700,8528.627145260392,2471.4096302834055,4406.8660990395165,14897.795270797194,1,
08,019,113,25822,6189.131399249366,999.5641980061381,4229.9855711573355,8148.277227341397,,
08,021,167,20940,12899.90930064259,1539.5187345966185,9882.452580833218,15917.366020451962,,
08,023,110,9697,23940.851549601237,3566.784873251955,16949.953198027404,30931.74990117507,,
08,025,100,16290,17069.994811804037,3106.407339216505,10981.436426939686,23158.55319666839,,
08,027,91,14243,7613.65410694753,1894.417929711446,4351.861167360854,12364.097273092359,1,
08,029,582,84477,8213.612350209036,631.7223489462348,6975.436546274415,9451.788154143656,,
08,031,8321,2037050,7840.053044732776,116.32410846064656,7612.057792149908,8068.048297315643,,
08,033,42,6597,5839.570982700079,1738.9130934443347,2915.0927947153596,10448.6055438785,1,
08,035,2444,1068906,4050.6774901476992,123.9907184132563,3807.655682057717,4293.699298237681,,
08,037,321,157479,4291.084204606063,353.58506744716516,3598.0574724096195,4984.110936802507,,
08,039,294,78601,5313.8192651402305,520.4014072527463,4293.832506924848,6333.806023355613,,
08,041,10047,2102654,9556.63713815152,128.09187060230744,9305.577071770997,9807.697204532044,,
08,043,947,135983,9570.102645450483,530.8266557710655,8529.682400139194,10610.522890761771,,
08,045,622,177829,6615.834654916982,382.4974492440337,5866.139654398676,7365.529655435288,,
08,047,66,16730,5598.9584459354855,1259.170243555829,3419.9892756316854,8647.137216971349,1,
08,049,173,44649,6519.288244689539,784.8358016683414,4981.01007341959,8057.566415959488,,
08,051,132,49406,4304.351623893519,585.3736145532484,3157.019339369152,5451.683908417886,,
08,053,,,,,,,2,
08,055,199,18410,16612.56082494145,2337.6074578626917,12030.850207530575,21194.27144235233,,
08,057,,,,,,,2,
08,059,6507,1611504,6500.510865381305,124.95657564902882,6255.595977109208,6745.425753653401,,
08,061,22,3762,6205.402872317157,2103.2334403959007,2837.505337680918,11779.787601156733,1,
08,063,128,18939,12839.511415463046,1639.6145289849615,9625.866938652522,16053.155892273571,,
08,065,86,21026,7465.72526134889,1112.1873357060415,5445.551235141713,9989.727785853327,,
08,067,650,157232,6936.977652974307,417.81171062443474,6118.066700150414,7755.888605798199,,
08,069,3382,1026757,5634.1164522123845,150.17952426235718,5339.7645846581645,5928.4683197666045,,
08,071,351,38759,12395.541564552617,1131.5685053962525,10177.667293975963,14613.415835129272,,
08,073,74,15171,7600.912005545877,1522.6556443112177,4918.909483642923,11220.445536144365,1,
08,075,374,57775,11020.68318576954,874.1858175329742,9307.27898340491,12734.087388134169,,
08,077,2411,436052,8435.545024645584,275.32200161315313,7895.913901483804,8975.176147807364,,
08,079,,,,,,,2,
08,081,193,37228,9117.237086252188,971.3974582530088,7213.29806807629,11021.176104428085,,
08,083,526,72011,13480.25614698899,927.5167120269208,11662.323391416225,15298.188902561755,,
08,085,694,116798,9619.376104920166,631.4055746207246,8381.821178663546,10856.931031176786,,
08,087,426,81802,8719.229677421668,607.0101687413106,7529.4897466887,9908.969608154637,,
08,089,449,50045,13755.601067114296,992.0675751846145,11811.148619752452,15700.05351447614,,
08,091,50,13703,4459.50501015631,1168.2072617784777,2495.9511014229333,7355.275333983654,1,
08,093,251,50404,6988.708458996467,856.1429457721341,5310.6682852830845,8666.74863270985,,
08,095,70,12018,8447.17028171061,1498.9386530267077,5777.858219483399,11924.884034307519,,
08,097,93,46357,3722.097212849045,623.8418937915509,2606.911128552321,5152.951457141202,,
08,099,233,33001,11716.598869906813,1146.9308305449074,9468.614442038794,13964.583297774832,,
08,101,3537,468557,13325.880827455743,332.8455994114103,12673.503452609379,13978.258202302108,,
08,103,74,18276,6089.73008746445,1111.311580134404,4108.7153174941495,8693.468358218342,,
08,105,221,30990,14517.289735775295,1499.206559901874,11578.844878367621,17455.73459318297,,
08,107,208,70723,5432.057520629695,580.2936008946136,4294.6820628762525,6569.432978383138,,
08,109,118,18065,10528.317674736016,1689.4753140081586,7216.946059280024,13839.689290192007,,
08,111,,,,,,,2,
08,113,67,22694,6948.7161316680385,1423.1505909659695,4452.173540504093,10339.138800548037,1,
08,115,51,5998,10969.447053958347,2609.0273068792385,6501.189531408651,17336.455558797123,1,
08,117,169,87728,4339.762447416709,471.29747307827796,3416.019400183284,5263.505494650133,,
08,119,418,68794,8784.36938646421,797.1035764375318,7222.046376646647,10346.692396281773,,
08,121,81,13170,8157.528951524294,1580.965973816724,5375.862981084017,11868.776337629679,,
08,123,3605,999152,6817.136475795331,155.03340152176122,6513.271008812679,7121.001942777983,,
08,125,109,27276,5668.929717554364,846.0964473600229,4010.5806807287195,7327.27875438001,,
09,000,40589,9998828,6362.432291137412,49.28206613292663,6265.839441516876,6459.025140757948,,
09,001,8041,2677287,4847.029493944664,83.35347218476541,4683.656688462524,5010.402299426804,,A
09,003,10591,2489562,6935.166423728296,103.2821155333173,6732.733477282994,7137.599370173598,,A
09,005,2342,504156,6209.968516907026,225.64101314395205,5767.71213114488,6652.2249026691725,,A
09,007,1847,450003,5550.243668257347,228.98603954632776,5101.431030746545,5999.056305768149,,A
