statecode,countycode,v055_rawvalue,v055_numerator,v055_denominator,v055_flag_CT
00,000,0.013395692657981068,4486417,334914895,NA
01,000,0.007493636056837392,38281,5108468,NA
01,001,0.004955089324185476,299,60342,NA
01,003,0.0084889174657899,2152,253507,NA
01,005,0.008297742525930445,204,24585,NA
01,007,0.005944759465886226,130,21868,NA
01,009,0.006419687040256788,384,59816,NA
01,011,0.007881176113973931,78,9897,NA
01,013,0.005168099227505168,95,18382,NA
01,015,0.00528218914531603,615,116429,NA
01,017,0.00451891193990434,154,34079,NA
01,019,0.008220992753058522,211,25666,NA
01,021,0.007107320540156361,330,46431,NA
01,023,0.0025301991511589945,31,12252,NA
01,025,0.006491471549447105,145,22337,NA
01,027,0.006378002976401389,90,14111,NA
01,029,0.004539932220730226,71,15639,NA
01,031,0.014539115432309544,809,55643,NA
01,033,0.007213721492092322,421,58361,NA
01,035,0.006801503490245212,76,11174,NA
01,037,0.008472925594078692,87,10268,NA
01,039,0.007931070826306914,301,37952,NA
01,041,0.007404014960690024,97,13101,NA
01,043,0.006770561641453661,623,92016,NA
01,045,0.009424314732008582,470,49871,NA
01,047,0.0029863127333056823,108,36165,NA
01,049,0.021813722112747867,1583,72569,NA
01,051,0.004975619464623346,450,90441,NA
01,053,0.03627113080584277,1326,36558,NA
01,055,0.007816661985064073,807,103241,NA
01,057,0.005010333813490324,80,15967,NA
01,059,0.018426514055719767,586,31802,NA
01,061,0.012635245294204832,341,26988,NA
01,063,0.004767742814330473,35,7341,NA
01,065,0.003089736700698549,46,14888,NA
01,067,0.005698642382255992,102,17899,NA
01,069,0.006112739945787465,663,108462,NA
01,071,0.01576673462135523,843,53467,NA
01,073,0.0032433492483726683,2150,662895,NA
01,075,0.004758070419442208,65,13661,NA
01,077,0.00507158055653108,491,96814,NA
01,079,0.057011521700197,1910,33502,NA
01,081,0.003957099582457768,725,183215,NA
01,083,0.008713171803862054,999,114654,NA
01,085,0.0036019347535247506,35,9717,NA
01,087,0.003320631464344039,61,18370,NA
01,089,0.007910809500727096,3264,412600,NA
01,091,0.002676086491115393,50,18684,NA
01,093,0.005266037477773218,154,29244,NA
01,095,0.013378855849775696,1348,100756,NA
01,097,0.009581187445340589,3944,411640,NA
01,099,0.014197306152166,273,19229,NA
01,101,0.0034936438794559515,786,224980,NA
01,103,0.011699551677015656,1464,125133,NA
01,105,0.0037477384337037995,29,7738,NA
01,107,0.0033176369863013697,62,18688,NA
01,109,0.007303014756918249,242,33137,NA
01,111,0.005793030808391117,132,22786,NA
01,113,0.006707067955876345,394,58744,NA
01,115,0.004186202277294039,400,95552,NA
01,117,0.005210300429184549,1214,233000,NA
01,119,0.0020465592223074956,24,11727,NA
01,121,0.0040058176798303995,325,81132,NA
01,123,0.004056346338225533,165,40677,NA
01,125,0.003960012301314808,940,237373,NA
01,127,0.00617970584600173,400,64728,NA
01,129,0.0760218346425243,1142,15022,NA
01,131,0.00251407884151247,25,9944,NA
01,133,0.009529456609207572,225,23611,NA
02,000,0.15596545433225253,114386,733406,NA
02,013,0.1331984975440624,461,3461,NA
02,016,0.0817829457364341,422,5160,NA
02,020,0.09686620641440181,27711,286075,NA
02,050,0.8503072870939421,15496,18224,NA
02,060,0.29265402843601895,247,844,NA
02,063,0.1156743979908406,783,6769,NA
02,066,0.18997756170531038,508,2674,NA
02,068,0.07323232323232323,116,1584,NA
02,070,0.7269372693726938,3349,4607,NA
02,090,0.08219105862505272,7795,94840,NA
02,100,0.0966183574879227,200,2070,NA
02,105,0.3673740053050398,831,2262,NA
02,110,0.12457613690381873,3931,31555,NA
02,122,0.08139098051385917,4983,61223,NA
02,130,0.1412869413306158,1941,13738,NA
02,150,0.12319936331078392,1548,12565,NA
02,158,0.9337582802149731,7471,8001,NA
02,164,0.5950413223140496,792,1331,NA
02,170,0.06972465918656011,8035,115239,NA
02,180,0.7577588855884462,7398,9763,NA
02,185,0.5179666132226728,5492,10603,NA
02,188,0.8065480233663904,5937,7361,NA
02,195,0.1050481470674059,360,3427,NA
