statecode,countycode,v063_rawvalue,v063_cilow,v063_cihigh,v063_numerator,v063_denominator,v063_sourceflag,v063_flag_CT
38,089,82174,73407.02127659574,90940.97872340426,,,,
38,091,87300,73651.48936170213,100948.51063829787,,,,
38,093,69088,58916.255319148935,79259.74468085106,,,,
38,095,76241,64394.02127659575,88087.97872340426,,,,
38,097,82020,71059.48936170213,92980.51063829787,,,,
38,099,80235,72414.06382978724,88055.93617021276,,,,
38,101,71754,63538.68085106383,79969.31914893616,,,,
38,103,74681,63987.382978723406,85374.6170212766,,,,
38,105,92537,80415.97872340426,104658.02127659574,,,,
39,000,67873,67012.74468085106,68733.25531914894,,,,
39,001,55693,48534.53191489362,62851.46808510638,,,,
39,003,65665,59273.85106382979,72056.14893617021,,,,
39,005,66149,59411.12765957447,72886.87234042553,,,,
39,007,58152,52980.936170212764,63323.063829787236,,,,
39,009,53616,47660.936170212764,59571.063829787236,,,,
39,011,73542,66339.44680851063,80744.55319148937,,,,
39,013,56716,50862.21276595745,62569.78723404255,,,,
39,015,68289,61260.40425531915,75317.59574468085,,,,
39,017,80066,75438.25531914894,84693.74468085106,,,,
39,019,67044,62569.95744680851,71518.0425531915,,,,
39,021,70230,64011.617021276594,76448.3829787234,,,,
39,023,58684,54874.8085106383,62493.1914893617,,,,
39,025,82143,75407.51063829787,88878.48936170213,,,,
39,027,67813,58930.446808510635,76695.55319148937,,,,
39,029,55744,49724.59574468085,61763.40425531915,,,,
39,031,57694,52575.36170212766,62812.63829787234,,,,
39,033,58982,52731.446808510635,65232.553191489365,,,,
39,035,61912,60709.78723404255,63114.21276595745,,,,
39,037,67609,60618.53191489362,74599.46808510637,,,,
39,039,72241,64467.72340425532,80014.27659574468,,,,
39,041,128300,119627.14893617021,136972.8510638298,,,,
39,043,62547,58408.95744680851,66685.0425531915,,,,
39,045,84701,78498.10638297873,90903.89361702127,,,,
39,047,63348,55145.78723404255,71550.21276595745,,,,
39,049,71730,70122.68085106384,73337.31914893616,,,,
39,051,70724,65539.82978723405,75908.17021276595,,,,
39,053,53956,46777.27659574468,61134.72340425532,,,,
39,055,99863,93532.6170212766,106193.3829787234,,,,
39,057,84015,80267.76595744681,87762.23404255319,,,,
39,059,54757,49559.72340425532,59954.27659574468,,,,
39,061,68810,65658.51063829787,71961.48936170213,,,,
39,063,72065,65178.1914893617,78951.8085106383,,,,
39,065,59713,51821.76595744681,67604.23404255319,,,,
39,067,57050,48527.27659574468,65572.72340425532,,,,
39,069,81899,76611.17021276595,87186.82978723405,,,,
39,071,61760,56690.21276595745,66829.78723404255,,,,
39,073,58018,52321.48936170213,63714.51063829787,,,,
39,075,74490,65080.8085106383,83899.1914893617,,,,
39,077,64331,56692.36170212766,71969.63829787234,,,,
39,079,54431,48516.446808510635,60345.553191489365,,,,
39,081,56276,51101.36170212766,61450.63829787234,,,,
39,083,66844,59142.21276595745,74545.78723404255,,,,
39,085,73559,68882.40425531915,78235.59574468085,,,,
39,087,56879,49954.063829787236,63803.936170212764,,,,
39,089,76496,71105.70212765958,81886.29787234042,,,,
39,091,68964,61446.89361702128,76481.10638297872,,,,
39,093,75496,71922.72340425532,79069.27659574468,,,,
39,095,60525,58445.85106382979,62604.14893617021,,,,
39,097,81836,72523.31914893616,91148.68085106384,,,,
39,099,52914,49098.85106382979,56729.14893617021,,,,
39,101,56991,50863.17021276596,63118.82978723404,,,,
39,103,90211,85766.74468085106,94655.25531914894,,,,
39,105,50127,43720.36170212766,56533.63829787234,,,,
39,107,79974,71012.8085106383,88935.1914893617,,,,
39,109,75735,70399.51063829787,81070.48936170213,,,,
39,111,54285,46723.8085106383,61846.1914893617,,,,
39,113,62650,60139.53191489362,65160.46808510638,,,,
39,115,52585,45548.063829787236,59621.936170212764,,,,
39,117,70109,63957.34042553192,76260.65957446808,,,,
39,119,58806,52348.12765957447,65263.87234042553,,,,
39,121,61751,53174.65957446808,70327.34042553192,,,,
39,123,76582,67028.63829787234,86135.36170212766,,,,
39,125,67692,59336.085106382976,76047.91489361702,,,,
39,127,62677,55574.53191489362,69779.46808510637,,,,
39,129,76471,68850.23404255319,84091.76595744681,,,,
39,131,54256,45937.02127659575,62574.97872340425,,,,
39,133,73911,67543.68085106384,80278.31914893616,,,,
39,135,76621,69872.40425531915,83369.59574468085,,,,
39,137,79412,70331.65957446808,88492.34042553192,,,,
39,139,57261,53840.234042553195,60681.765957446805,,,,
39,141,61651,56048.617021276594,67253.3829787234,,,,
39,143,64744,57622.46808510638,71865.53191489361,,,,
39,145,52447,47287.85106382979,57606.14893617021,,,,
39,147,62966,56786.936170212764,69145.06382978724,,,,
39,149,67351,58505.382978723406,76196.6170212766,,,,
39,151,63673,59656.48936170213,67689.51063829787,,,,
39,153,69786,66318.76595744681,73253.23404255319,,,,
39,155,51668,49055.063829787236,54280.936170212764,,,,
39,157,62098,56503.95744680851,67692.0425531915,,,,
39,159,104592,94349.95744680852,114834.04255319148,,,,
39,161,60555,55155.17021276596,65954.82978723405,,,,
39,163,52999,46595.936170212764,59402.063829787236,,,,
39,165,107973,102549.34042553192,113396.65957446808,,,,
39,167,59646,55423.36170212766,63868.63829787234,,,,
39,169,69834,64957.234042553195,74710.76595744681,,,,
39,171,61183,54535.68085106383,67830.31914893616,,,,
39,173,73906,68870.76595744681,78941.23404255319,,,,
39,175,69913,62997.59574468085,76828.40425531915,,,,
40,000,62120,61550.46808510638,62689.53191489362,,,,
40,001,44808,39358.12765957447,50257.87234042553,,,,
40,003,57517,49046.70212765958,65987.29787234042,,,,
40,005,49815,45137.21276595745,54492.78723404255,,,,
40,007,67112,57456.17021276596,76767.82978723405,,,,
40,009,51960,44837.27659574468,59082.72340425532,,,,
40,011,58573,53399.553191489365,63746.446808510635,,,,
40,013,50105,44945.85106382979,55264.14893617021,,,,
40,015,50742,44953.744680851065,56530.255319148935,,,,
40,017,86539,81553.8085106383,91524.1914893617,,,,
40,019,56270,50665.234042553195,61874.765957446805,,,,
40,021,50434,45943.27659574468,54924.72340425532,,,,
40,023,44307,39638.744680851065,48975.255319148935,,,,
40,025,56166,47472.89361702128,64859.10638297872,,,,
40,027,74889,69822.78723404255,79955.21276595745,,,,
40,029,46921,40490.53191489362,53351.46808510638,,,,
40,031,56973,53937.085106382976,60008.914893617024,,,,
40,033,52735,46204.446808510635,59265.553191489365,,,,
40,035,49914,44060.21276595745,55767.78723404255,,,,
40,037,58195,52132.70212765958,64257.29787234042,,,,
40,039,55458,48516.382978723406,62399.617021276594,,,,
40,041,48763,45398.234042553195,52127.765957446805,,,,
40,043,55952,49768.17021276596,62135.82978723404,,,,
40,045,57212,48516.51063829787,65907.48936170213,,,,
40,047,61132,54296.425531914894,67967.5744680851,,,,
40,049,57170,50993.31914893617,63346.68085106383,,,,
40,051,70838,64918.68085106383,76757.31914893616,,,,
40,053,57737,49785,65689,,,,
40,055,43089,36851.553191489365,49326.446808510635,,,,
40,057,45931,40723,51139,,,,
40,059,62950,53195.27659574468,72704.72340425532,,,,
40,061,49471,43624.36170212766,55317.63829787234,,,,
40,063,50872,45974.97872340425,55769.02127659575,,,,
40,065,58371,50782.40425531915,65959.59574468085,,,,
40,067,43298,37354.85106382979,49241.14893617021,,,,
40,069,49984,43153.1914893617,56814.8085106383,,,,
40,071,55440,50040.17021276596,60839.82978723404,,,,
40,073,72345,64914.87234042553,79775.12765957447,,,,
40,075,44393,38484.40425531915,50301.59574468085,,,,
40,077,41241,37261.425531914894,45220.574468085106,,,,
40,079,50469,47249.59574468085,53688.40425531915,,,,
40,081,56344,49775.31914893617,62912.68085106383,,,,
40,083,77836,68653.1914893617,87018.8085106383,,,,
40,085,58771,51591.085106382976,65950.91489361702,,,,
40,087,80952,71584.51063829787,90319.48936170213,,,,
40,089,48589,43846.87234042553,53331.12765957447,,,,
40,091,46509,42210.10638297872,50807.89361702128,,,,
40,093,64527,58146.574468085106,70907.4255319149,,,,
40,095,54966,49254,60678,,,,
40,097,59498,53245.063829787236,65750.93617021276,,,,
40,099,63623,55808.02127659575,71437.97872340426,,,,
40,101,52188,47623.40425531915,56752.59574468085,,,,
40,103,60758,53168.21276595745,68347.78723404255,,,,
40,105,54831,47008.87234042553,62653.12765957447,,,,
40,107,44661,38012.48936170213,51309.51063829787,,,,
40,109,65979,64103.59574468085,67854.40425531915,,,,
40,111,53938,48485.744680851065,59390.255319148935,,,,
40,113,61279,54155.085106382976,68402.91489361702,,,,
40,115,48937,44247.29787234042,53626.70212765958,,,,
40,117,52744,46875.914893617024,58612.085106382976,,,,
40,119,56811,51519.59574468085,62102.40425531915,,,,
40,121,51514,46395.36170212766,56632.63829787234,,,,
40,123,61269,55944.234042553195,66593.76595744681,,,,
40,125,57089,53141.59574468085,61036.40425531915,,,,
40,127,45012,39011.65957446808,51012.34042553192,,,,
40,129,57132,49114.46808510638,65149.53191489362,,,,
40,131,73688,66359.14893617021,81016.85106382979,,,,
40,133,49000,44080.34042553192,53919.65957446808,,,,
40,135,48050,43367.446808510635,52732.553191489365,,,,
40,137,56649,52614.617021276594,60683.382978723406,,,,
40,139,67901,59014.87234042553,76787.12765957447,,,,
40,141,46314,40106.34042553192,52521.65957446808,,,,
40,143,65619,63695.936170212764,67542.06382978724,,,,
40,145,80246,75434.76595744681,85057.23404255319,,,,
40,147,66236,57719.23404255319,74752.76595744681,,,,
40,149,54874,48189.744680851065,61558.255319148935,,,,
40,151,56740,48237.53191489362,65242.46808510638,,,,
40,153,59312,50944.17021276596,67679.82978723405,,,,
41,000,80061,78848.06382978724,81273.93617021276,,,,
41,001,59123,51281.8085106383,66964.1914893617,,,,
41,003,74800,67137.53191489363,82462.46808510637,,,,
41,005,100376,96537.02127659574,104214.97872340426,,,,
41,007,65160,55805.617021276594,74514.3829787234,,,,
41,009,81463,71406.82978723405,91519.17021276595,,,,
41,011,61386,57219.36170212766,65552.63829787234,,,,
41,013,73421,65765.68085106384,81076.31914893616,,,,
41,015,55238,49068.46808510638,61407.53191489362,,,,
41,017,95414,88867.9574468085,101960.0425531915,,,,
41,019,60296,54068.085106382976,66523.91489361702,,,,
41,021,74010,62835.02127659575,85184.97872340426,,,,
41,023,61024,52100.936170212764,69947.06382978724,,,,
41,025,56649,48749.425531914894,64548.574468085106,,,,
41,027,79092,68533.02127659574,89650.97872340426,,,,
41,029,71030,67182.68085106384,74877.31914893616,,,,
41,031,68419,61068.70212765958,75769.29787234042,,,,
41,033,61575,56008.36170212766,67141.63829787234,,,,
41,035,54630,48708.29787234042,60551.70212765958,,,,
41,037,56518,47995.27659574468,65040.72340425532,,,,
41,039,70065,66600.14893617021,73529.85106382979,,,,
41,041,61603,56069.72340425532,67136.27659574468,,,,
41,043,70242,64416.8085106383,76067.1914893617,,,,
41,045,53762,47615.10638297872,59908.89361702128,,,,
41,047,73210,69013.5744680851,77406.4255319149,,,,
41,049,80508,73452,87564,,,,
41,051,83290,80154,86426,,,,
41,053,79970,72830.59574468085,87109.40425531915,,,,
41,055,73123,61737.12765957447,84508.87234042553,,,,
41,057,68717,60776.914893617024,76657.08510638298,,,,
41,059,62890,56123.53191489362,69656.46808510637,,,,
41,061,63524,55519.574468085106,71528.4255319149,,,,
41,063,61173,51691.12765957447,70654.87234042553,,,,
41,065,65701,58622.36170212766,72779.63829787234,,,,
41,067,103486,100277.31914893616,106694.68085106384,,,,
41,069,46315,39973.89361702128,52656.10638297872,,,,
41,071,86887,80139.59574468085,93634.40425531915,,,,
42,000,73826,73220.72340425532,74431.27659574468,,,,
42,001,77041,70601,83481,,,,
42,003,76488,74501.78723404255,78474.21276595745,,,,
42,005,61521,57514.02127659575,65527.97872340425,,,,
42,007,66846,62277.82978723404,71414.17021276595,,,,
42,009,58319,53713.89361702128,62924.10638297872,,,,
42,011,75655,72445.12765957447,78864.87234042553,,,,
42,013,54909,51092.65957446808,58725.34042553192,,,,
42,015,61270,55362.59574468085,67177.40425531915,,,,
42,017,107006,102446.17021276595,111565.82978723405,,,,
42,019,80978,76253.74468085106,85702.25531914894,,,,
42,021,55592,52149.78723404255,59034.21276595745,,,,
42,023,51035,43553.63829787234,58516.36170212766,,,,
42,025,64894,59454.85106382979,70333.14893617021,,,,
42,027,69999,64027.255319148935,75970.74468085106,,,,
42,029,120925,117344.5744680851,124505.4255319149,,,,
42,031,56911,50946.40425531915,62875.59574468085,,,,
42,033,60213,55713.936170212764,64712.063829787236,,,,
42,035,55946,49368.97872340426,62523.02127659574,,,,
42,037,63605,59064.234042553195,68145.76595744681,,,,
42,039,60545,57314.87234042553,63775.12765957447,,,,
42,041,82507,78080.6170212766,86933.3829787234,,,,
42,043,73929,71030.10638297873,76827.89361702127,,,,
42,045,84180,81420.51063829787,86939.48936170213,,,,
42,047,66378,59081.31914893617,73674.68085106384,,,,
42,049,60721,58433.34042553192,63008.65957446808,,,,
42,051,54030,49974.17021276596,58085.82978723404,,,,
42,053,48084,42183.744680851065,53984.255319148935,,,,
42,055,75532,71230.72340425532,79833.27659574468,,,,
42,057,62044,55151.234042553195,68936.76595744681,,,,
42,059,60627,52965.72340425532,68288.27659574468,,,,
42,061,61812,57197.36170212766,66426.63829787234,,,,
42,063,57110,51923.446808510635,62296.553191489365,,,,
42,065,49430,44686.68085106383,54173.31914893617,,,,
42,067,59755,53354.31914893617,66155.68085106384,,,,
42,069,57570,52595.53191489362,62544.46808510638,,,,
42,071,80210,76585.48936170213,83834.51063829787,,,,
42,073,61686,55506.936170212764,67865.06382978724,,,,
42,075,78284,74677.36170212766,81890.63829787234,,,,
42,077,76270,71670.85106382979,80869.14893617021,,,,
42,079,60165,56385.59574468085,63944.40425531915,,,,
42,081,62063,57326.82978723404,66799.17021276595,,,,
42,083,59522,55444.72340425532,63599.27659574468,,,,
42,085,61530,59172.04255319149,63887.95744680851,,,,
42,087,58758,53291.446808510635,64224.553191489365,,,,
42,089,73408,65814.63829787234,81001.36170212766,,,,
42,091,106780,103493.87234042553,110066.12765957447,,,,
42,093,73087,63161.89361702128,83012.10638297873,,,,
42,095,84051,80673.12765957447,87428.87234042553,,,,
42,097,58834,55642,62026,,,,
42,099,71392,65058.04255319149,77725.9574468085,,,,
42,101,60196,58513.617021276594,61878.382978723406,,,,
42,103,71698,65928.8085106383,77467.1914893617,,,,
42,105,57850,50400.8085106383,65299.1914893617,,,,
42,107,63479,59458.914893617024,67499.08510638298,,,,
42,109,68089,63835.382978723406,72342.6170212766,,,,
42,111,59562,54486.255319148935,64637.744680851065,,,,
42,113,59604,52599.234042553195,66608.76595744681,,,,
42,115,70021,64642.617021276594,75399.3829787234,,,,
42,117,62918,57978.085106382976,67857.91489361702,,,,
42,119,82708,76893.53191489361,88522.46808510639,,,,
42,121,57256,52463.82978723404,62048.17021276596,,,,
42,123,57469,52156.14893617021,62781.85106382979,,,,
42,125,76957,71788.31914893616,82125.68085106384,,,,
42,127,68429,61826.95744680851,75031.0425531915,,,,
42,129,70985,68207.63829787234,73762.36170212766,,,,
42,131,66855,61020.27659574468,72689.72340425532,,,,
42,133,81213,78253.34042553192,84172.65957446808,,,,
44,000,83518,80813.31914893616,86222.68085106384,,,,
44,001,99802,87739.36170212766,111864.63829787234,,,,
44,003,89914,83626.51063829787,96201.48936170213,,,,
44,005,99912,91173.6170212766,108650.3829787234,,,,
44,007,75307,71171.34042553192,79442.65957446808,,,,
44,009,101749,97315.46808510639,106182.53191489361,,,,
45,000,67988,66766.72340425532,69209.27659574468,,,,
45,001,51580,46026.46808510638,57133.53191489362,,,,
45,003,67769,61940.234042553195,73597.76595744681,,,,
45,005,35477,30277.340425531915,40676.65957446808,,,,
45,007,64813,59178.446808510635,70447.55319148937,,,,
45,009,41555,35680.95744680851,47429.04255319149,,,,
45,011,46482,39577.31914893617,53386.68085106383,,,,
45,013,82199,76774.14893617021,87623.85106382979,,,,
45,015,82414,76759.1914893617,88068.8085106383,,,,
45,017,58916,50364.68085106383,67467.31914893616,,,,
45,019,88111,84175.51063829787,92046.48936170213,,,,
45,021,57768,52687.48936170213,62848.51063829787,,,,
45,023,51383,45978.40425531915,56787.59574468085,,,,
45,025,50962,44525.574468085106,57398.425531914894,,,,
45,027,47675,41729.46808510638,53620.53191489362,,,,
45,029,48504,44180.085106382976,52827.914893617024,,,,
45,031,46249,40525.085106382976,51972.914893617024,,,,
45,033,45269,39978.78723404255,50559.21276595745,,,,
45,035,78329,72093.93617021276,84564.06382978724,,,,
45,037,62851,54665.46808510638,71036.53191489361,,,,
45,039,48123,43944.446808510635,52301.553191489365,,,,
45,041,56144,49935.14893617021,62352.85106382979,,,,
45,043,69379,63979.17021276596,74778.82978723405,,,,
45,045,76281,73657.34042553192,78904.65957446808,,,,
45,047,56726,50717.31914893617,62734.68085106383,,,,
45,049,44774,38356.63829787234,51191.36170212766,,,,
45,051,68684,65120.255319148935,72247.74468085106,,,,
45,053,61816,53175.31914893617,70456.68085106384,,,,
45,055,69277,60892.48936170213,77661.51063829787,,,,
45,057,74417,68951.63829787234,79882.36170212766,,,,
45,059,56237,51528.234042553195,60945.765957446805,,,,
45,061,46256,39546.72340425532,52965.27659574468,,,,
45,063,76559,72727.17021276595,80390.82978723405,,,,
45,065,58475,49566.23404255319,67383.76595744681,,,,
45,067,40171,34063.425531914894,46278.574468085106,,,,
45,069,42308,35783.40425531915,48832.59574468085,,,,
45,071,57325,49784.063829787236,64865.936170212764,,,,
45,073,67161,60401.68085106383,73920.31914893616,,,,
45,075,50959,46587.425531914894,55330.574468085106,,,,
45,077,58480,54184.68085106383,62775.31914893617,,,,
45,079,61508,58761.617021276594,64254.382978723406,,,,
45,081,60220,52407.40425531915,68032.59574468085,,,,
45,083,64649,60083.21276595745,69214.78723404255,,,,
45,085,55481,50106.1914893617,60855.8085106383,,,,
45,087,40008,37436.765957446805,42579.234042553195,,,,
45,089,43711,38579.255319148935,48842.744680851065,,,,
45,091,82495,76498.23404255319,88491.76595744681,,,,
46,000,72794,70465.82978723405,75122.17021276595,,,,
46,003,66789,59192.063829787236,74385.93617021276,,,,
46,005,59721,51257.85106382979,68184.14893617021,,,,
46,007,48547,41203.85106382979,55890.14893617021,,,,
46,009,67069,58518.87234042553,75619.12765957447,,,,
46,011,75209,65176.65957446808,85241.34042553192,,,,
46,013,67491,58983.76595744681,75998.23404255319,,,,
46,015,69383,60361.04255319149,78404.9574468085,,,,
46,017,32803,27729.63829787234,37876.36170212766,,,,
46,019,62368,53903.65957446808,70832.34042553192,,,,
46,021,64367,54631.34042553192,74102.65957446808,,,,
46,023,59721,52693.59574468085,66748.40425531915,,,,
46,025,65768,55816.68085106383,75719.31914893616,,,,
46,027,63752,57217.87234042553,70286.12765957447,,,,
46,029,66288,58426.553191489365,74149.44680851063,,,,
46,031,42911,36397.12765957447,49424.87234042553,,,,
46,033,76579,65953.29787234042,87204.70212765958,,,,
46,035,67847,57944.53191489362,77749.46808510637,,,,
46,037,60503,51445.29787234042,69560.70212765958,,,,
46,039,67290,58271.617021276594,76308.3829787234,,,,
46,041,48477,41012.31914893617,55941.68085106383,,,,
46,043,68324,58720.59574468085,77927.40425531915,,,,
46,045,74870,67555.44680851063,82184.55319148937,,,,
46,047,58834,50257.65957446808,67410.34042553192,,,,
46,049,66810,56981.404255319154,76638.59574468085,,,,
46,051,73409,62993,83825,,,,
46,053,54134,46886.17021276596,61381.82978723404,,,,
46,055,62682,54227.19148936171,71136.8085106383,,,,
46,057,87571,83005.21276595745,92136.78723404255,,,,
46,059,69681,58865.85106382979,80496.14893617021,,,,
46,061,72307,61949.382978723406,82664.6170212766,,,,
46,063,59255,50725.12765957447,67784.87234042553,,,,
46,065,75885,68342.87234042553,83427.12765957447,,,,
46,067,68648,58973.10638297872,78322.89361702127,,,,
46,069,66253,55845.34042553192,76660.65957446808,,,,
46,071,47946,40455.10638297872,55436.89361702128,,,,
46,073,57613,49279.72340425532,65946.27659574468,,,,
46,075,60640,51216.51063829787,70063.48936170213,,,,
46,077,67518,57744.21276595745,77291.78723404255,,,,
46,079,70136,60181.10638297872,80090.89361702127,,,,
46,081,69088,59460.76595744681,78715.23404255319,,,,
46,083,102130,93165.23404255319,111094.76595744681,,,,
46,085,55274,48363.36170212766,62184.63829787234,,,,
46,087,85702,77408.0425531915,93995.9574468085,,,,
46,089,55704,47362.382978723406,64045.617021276594,,,,
46,091,69480,58888.85106382979,80071.14893617021,,,,
46,093,74577,66273.51063829787,82880.48936170213,,,,
46,095,48596,41643.65957446808,55548.34042553192,,,,
46,097,69943,61328.53191489362,78557.46808510637,,,,
46,099,73277,67622.1914893617,78931.8085106383,,,,
46,101,72783,62718.48936170213,82847.51063829787,,,,
46,102,42791,36248.53191489362,49333.46808510638,,,,
46,103,74641,68489.34042553192,80792.65957446808,,,,
46,105,56922,49781.40425531915,64062.59574468085,,,,
46,107,70243,59791.255319148935,80694.74468085106,,,,
46,109,65069,58847.04255319149,71290.9574468085,,,,
46,111,67523,58775.085106382976,76270.91489361702,,,,
46,115,69262,59786.085106382976,78737.91489361702,,,,
46,117,82778,70668.89361702127,94887.10638297873,,,,
46,119,74496,63172.085106382976,85819.91489361702,,,,
46,121,50268,46487.40425531915,54048.59574468085,,,,
46,123,58195,49499.51063829787,66890.48936170213,,,,
46,125,75454,67149.31914893616,83758.68085106384,,,,
46,127,97016,85157.10638297873,108874.89361702127,,,,
46,129,57426,48591.10638297872,66260.89361702127,,,,
46,135,73061,64266.617021276594,81855.3829787234,,,,
46,137,42254,35712.72340425532,48795.27659574468,,,,
47,000,67651,66638.23404255319,68663.76595744681,,,,
47,001,61009,54072.14893617021,67945.85106382979,,,,
47,003,69272,63463.48936170213,75080.51063829787,,,,
47,005,52795,46055.936170212764,59534.063829787236,,,,
47,007,50731,43859.68085106383,57602.31914893617,,,,
47,009,77206,72082.59574468085,82329.40425531915,,,,
47,011,61440,57356.76595744681,65523.23404255319,,,,
47,013,50443,43743.255319148935,57142.744680851065,,,,
47,015,60098,51215.446808510635,68980.55319148937,,,,
47,017,51159,44120.87234042553,58197.12765957447,,,,
47,019,48885,43320.744680851065,54449.255319148935,,,,
47,021,82030,72601.74468085106,91458.25531914894,,,,
47,023,65714,58773.574468085106,72654.4255319149,,,,
47,025,53195,47571.17021276596,58818.82978723404,,,,
47,027,46575,39883.59574468085,53266.40425531915,,,,
47,029,47491,41295.255319148935,53686.744680851065,,,,
47,031,65038,58736.21276595745,71339.78723404255,,,,
47,033,56083,49078.234042553195,63087.765957446805,,,,
47,035,60632,54898.553191489365,66365.44680851063,,,,
47,037,80216,77228.93617021276,83203.06382978724,,,,
47,039,52000,44063.48936170213,59936.51063829787,,,,
47,041,57936,49465.70212765958,66406.29787234042,,,,
47,043,74028,69757.70212765958,78298.29787234042,,,,
47,045,57548,51445.1914893617,63650.8085106383,,,,
47,047,76680,65954.21276595745,87405.78723404255,,,,
47,049,47860,40789.70212765958,54930.29787234042,,,,
47,051,64243,56043.17021276596,72442.82978723405,,,,
47,053,57630,51741.65957446808,63518.34042553192,,,,
47,055,60422,54662.34042553192,66181.65957446808,,,,
47,057,57132,48797.53191489362,65466.46808510638,,,,
47,059,54188,48834.63829787234,59541.36170212766,,,,
47,061,41370,35156.382978723406,47583.617021276594,,,,
47,063,55904,49105.36170212766,62702.63829787234,,,,
47,065,73319,69236.9574468085,77401.0425531915,,,,
47,067,39077,32931.29787234042,45222.70212765958,,,,
47,069,47551,40620.10638297872,54481.89361702128,,,,
47,071,49126,44395.78723404255,53856.21276595745,,,,
47,073,54454,47320.553191489365,61587.446808510635,,,,
47,075,42579,39310.744680851065,45847.255319148935,,,,
47,077,55656,48690.553191489365,62621.446808510635,,,,
47,079,52064,46301.95744680851,57826.04255319149,,,,
47,081,59650,52571.36170212766,66728.63829787234,,,,
47,083,56951,51863.34042553192,62038.65957446808,,,,
47,085,63017,53688.82978723404,72345.17021276595,,,,
47,087,48285,40933.51063829787,55636.48936170213,,,,
47,089,62730,56061.234042553195,69398.76595744681,,,,
47,091,51597,48023.72340425532,55170.27659574468,,,,
47,093,70457,67764.23404255319,73149.76595744681,,,,
47,095,40778,34610.85106382979,46945.14893617021,,,,
47,097,51486,45324.8085106383,57647.1914893617,,,,
47,099,55845,49830.36170212766,61859.63829787234,,,,
47,101,55231,46931.085106382976,63530.914893617024,,,,
47,103,60974,53304.382978723406,68643.6170212766,,,,
47,105,81605,73873.4255319149,89336.5744680851,,,,
47,107,55852,49022.382978723406,62681.617021276594,,,,
47,109,54516,49212.68085106383,59819.31914893617,,,,
47,111,57496,49754.89361702128,65237.10638297872,,,,
47,113,60663,53377.04255319149,67948.9574468085,,,,
47,115,57109,49762.27659574468,64455.72340425532,,,,
47,117,73770,67494.4255319149,80045.5744680851,,,,
47,119,74164,67366.55319148937,80961.44680851063,,,,
47,121,56161,47890.87234042553,64431.12765957447,,,,
47,123,58980,51772.68085106383,66187.31914893616,,,,
47,125,74701,69942.1914893617,79459.8085106383,,,,
47,127,66435,56968.617021276594,75901.3829787234,,,,
47,129,55668,47555.14893617021,63780.85106382979,,,,
47,131,54428,46409.27659574468,62446.72340425532,,,,
47,133,52236,46030.72340425532,58441.27659574468,,,,
47,135,50014,42687.53191489362,57340.46808510638,,,,
47,137,46177,40252.914893617024,52101.085106382976,,,,
47,139,57045,49274.10638297872,64815.89361702128,,,,
47,141,57896,50879.31914893617,64912.68085106383,,,,
47,143,57682,49994.51063829787,65369.48936170213,,,,
47,145,65970,59678.936170212764,72261.06382978724,,,,
47,147,81529,74901.93617021276,88156.06382978724,,,,
47,149,81987,77787,86187,,,,
47,151,46923,40485.382978723406,53360.617021276594,,,,
47,153,62157,54287.21276595745,70026.78723404255,,,,
47,155,60704,54510.63829787234,66897.36170212766,,,,
47,157,62402,59999.95744680851,64804.04255319149,,,,
47,159,72153,63542.10638297872,80763.89361702127,,,,
47,161,60634,51933.744680851065,69334.25531914894,,,,
47,163,57016,53368.85106382979,60663.14893617021,,,,
47,165,86376,80865.36170212766,91886.63829787234,,,,
47,167,70886,61413.65957446808,80358.34042553192,,,,
47,169,62658,53425.14893617021,71890.85106382979,,,,
47,171,54955,47272.27659574468,62637.72340425532,,,,
47,173,64244,57894.553191489365,70593.44680851063,,,,
47,175,58584,52491.914893617024,64676.085106382976,,,,
47,177,49436,45393.27659574468,53478.72340425532,,,,
47,179,62028,55523.65957446808,68532.34042553192,,,,
47,181,51817,46320.65957446808,57313.34042553192,,,,
47,183,55285,47794.10638297872,62775.89361702128,,,,
47,185,63690,58017.31914893617,69362.68085106384,,,,
47,187,136007,128474.40425531915,143539.59574468085,,,,
47,189,96466,88722.51063829787,104209.48936170213,,,,
48,000,75778,75218,76338,,,,
48,001,56548,51309.02127659575,61786.97872340425,,,,
48,003,80936,69027.06382978724,92844.93617021276,,,,
48,005,57298,51474,63122,,,,
48,007,60112,51808.51063829787,68415.48936170213,,,,
48,009,71672,61788.59574468085,81555.40425531915,,,,
48,011,68555,58074.65957446808,79035.34042553192,,,,
48,013,58330,50599.617021276594,66060.3829787234,,,,
48,015,73248,63563.574468085106,82932.4255319149,,,,
48,017,51193,43400.65957446808,58985.34042553192,,,,
48,019,66649,57602.02127659575,75695.97872340426,,,,
48,021,77345,68388.5744680851,86301.4255319149,,,,
48,023,49566,41724.8085106383,57407.1914893617,,,,
48,025,54072,46985.02127659575,61158.97872340425,,,,
48,027,69562,66292.55319148937,72831.44680851063,,,,
48,029,69755,67734.23404255319,71775.76595744681,,,,
48,031,91031,83051.59574468085,99010.40425531915,,,,
48,033,80738,67928.29787234042,93547.70212765958,,,,
48,035,66325,58417.085106382976,74232.91489361702,,,,
48,037,55343,49370.063829787236,61315.936170212764,,,,
48,039,93071,87077.8085106383,99064.1914893617,,,,
48,041,55724,50558.89361702128,60889.10638297872,,,,
48,043,57871,49198.14893617021,66543.85106382979,,,,
