statecode,countycode,v015_denominator,v015_numerator,v015_rawvalue,v015_cilow,v015_cihigh,v015_sourceflag,v015_flag_CT
13,187,234143,11,4.697983710809207,2.3452165417017974,8.405990575546548,,
13,189,150339,25,16.629084934714214,10.76146698317092,24.54780974832237,,
13,191,93441,10,10.701940261769458,5.131996335797385,19.68124917543453,,
13,193,89335,17,19.029495718363464,11.085382514811988,30.468066061349543,,
13,195,,,,,,,
13,197,,,,,,,
13,199,147160,22,14.949714596357706,9.36890654541289,22.634047558524898,,
13,201,,,,,,,
13,205,153045,16,10.454441504132772,5.975616618407347,16.97735803035771,,
13,207,195698,15,7.664871383458186,4.289970328150167,12.642039709902933,,
13,209,,,,,,,
13,211,136013,11,8.087462227875276,4.037232005203061,14.470703913083275,,
13,213,,,,,,,
13,215,1386147,292,21.06558683891391,18.64935719792744,23.481816479900377,,
13,217,782633,92,11.755190491584179,9.476342649270146,14.416697609438407,,
13,219,,,,,,,
13,221,,,,,,,
13,223,1173541,66,5.6240046150922725,4.349604761882312,7.155112811781337,,
13,225,193526,20,10.33452869381892,6.312598609697894,15.960841387035645,,
13,227,,,,,,,
13,229,,,,,,,
13,231,,,,,,,
13,233,298989,26,8.695972092618792,5.68049768238843,12.741613933330333,,
13,235,,,,,,,
13,237,,,,,,,
13,239,,,,,,,
13,241,,,,,,,
13,243,,,,,,,
13,245,1421911,235,16.52705408425703,14.413966060826482,18.64014210768758,,
13,247,641162,76,11.853478528047514,9.339192883616558,14.83639594413449,,
13,249,,,,,,,
13,251,97995,16,16.32736364100209,9.332499059790319,26.514615641166337,,
13,253,,,,,,,
13,255,467231,45,9.631210257881005,7.025070851085323,12.887317086614287,,
13,257,,,,,,,
13,259,,,,,,,
13,261,206935,29,14.014062386739798,9.385437522675206,20.126531248259884,,
13,263,,,,,,,
13,265,,,,,,,
13,267,173584,19,10.945709281961472,6.590032010073933,17.09308091274864,,
13,269,,,,,,,
13,271,,,,,,,
13,273,,,,,,,
13,275,,,,,,,
13,277,285984,36,12.58811681772407,8.81656226128568,17.42725973803996,,
13,279,188633,21,11.132728631787652,6.8913344876433005,17.017558293057625,,
13,281,,,,,,,
13,283,,,,,,,
13,285,489872,53,10.819152758271548,8.10428784097835,14.151718189487097,,
13,287,,,,,,,
13,289,,,,,,,
13,291,,,,,,,
13,293,187338,19,10.142096104367507,6.106204381581278,15.838139390612476,,
13,295,483547,20,4.136102591888689,2.52643891605241,6.387874995124486,,
13,297,669673,39,5.823737854146725,4.141246920427802,7.961241361953202,,
13,299,250496,22,8.782575370464997,5.503993226330803,13.296924656331933,,
13,301,36877,10,27.1171733058546,13.003738634195935,49.86944719477664,,
13,303,141203,12,8.498403008434664,4.391248846499165,14.844999786248842,,
13,305,210955,14,6.6364864544571125,3.6282289001448653,11.134896599670821,,
13,307,,,,,,,
13,309,,,,,,,
13,311,,,,,,,
13,313,727754,13,1.786317904126944,0.9511390512458607,3.0546580188029027,,
13,315,,,,,,,
13,317,,,,,,,
13,319,62377,10,16.031550090578257,7.6877514085839875,29.482591407117653,,
13,321,,,,,,,
15,000,9981213,271,2.7151008599856548,2.391836822228095,3.0383648977432145,,
15,001,1413887,53,3.748531530454697,2.807907345661815,4.903171535575632,,
15,003,6896252,187,2.711617846911627,2.3229633010930058,3.1002723927302482,,
15,005,,,,,,,
15,007,507729,10,1.9695546246127362,0.9444779983283276,3.622081079083089,,
15,009,1162744,21,1.80607253187288,1.1179873630030501,2.760773715877561,,
16,000,12608225,276,2.189047229090534,1.930787517333813,2.4473069408472554,,
16,001,3377667,44,1.302674301522323,0.9465251417071113,1.7487794468876816,,
16,003,,,,,,,
16,005,611167,17,2.781563795165642,1.6203634145180104,4.453553090383907,,
16,007,,,,,,,
16,009,,,,,,,
16,011,330176,13,3.937294049234348,2.096443257839395,6.73289273543773,,
16,013,,,,,,,
16,015,,,,,,,
16,017,324284,12,3.7004600905379235,1.912081727350784,6.463959075432939,,
16,019,842303,19,2.255720328670324,1.3580909915276016,3.5225867142329537,,
16,021,,,,,,,
16,023,,,,,,,
16,025,,,,,,,
16,027,1612978,41,2.5418821583431392,1.824098522636718,3.4483501675617965,,
16,029,,,,,,,
16,031,,,,,,,
16,033,,,,,,,
16,035,,,,,,,
16,037,,,,,,,
16,039,,,,,,,
16,041,,,,,,,
16,043,,,,,,,
16,045,,,,,,,
16,047,,,,,,,
16,049,,,,,,,
16,051,,,,,,,
16,053,,,,,,,
16,055,1173145,30,2.5572286460752935,1.7253514289726262,3.6506029003070943,,
16,057,,,,,,,
16,059,,,,,,,
16,061,,,,,,,
16,063,,,,,,,
16,065,,,,,,,
16,067,,,,,,,
16,069,287783,11,3.8223244597491863,1.908090598554063,6.839194293374507,,
16,071,,,,,,,
16,073,,,,,,,
16,075,,,,,,,
16,077,,,,,,,
16,079,,,,,,,
16,081,,,,,,,
16,083,615947,18,2.922329356259548,1.7319575840777741,4.618540274979501,,
16,085,,,,,,,
16,087,,,,,,,
17,000,88857494,8319,9.362181652343246,9.160995737318506,9.563367567367985,,
17,001,458400,10,2.181500872600349,1.0461144625070755,4.011857775309289,,
17,003,39999,10,25.00062501562539,11.988771459617576,45.97703953103272,,
17,005,,,,,,,
17,007,,,,,,,
17,009,,,,,,,
17,011,230237,10,4.343350547479337,2.082805411872303,7.987576298343785,,
17,013,,,,,,,
17,015,,,,,,,
17,017,,,,,,,
17,019,1459167,92,6.3049671490651855,5.082693397415266,7.732482505544333,,
17,021,,,,,,,
17,023,,,,,,,
17,025,,,,,,,
17,027,,,,,,,
17,029,349310,10,2.8627866365119807,1.3728174676168545,5.264766551778586,,
17,031,36136210,5917,16.374157666230076,15.95693849639772,16.79137683606243,,
17,033,,,,,,,
17,035,,,,,,,
17,037,723438,18,2.488119230673534,1.474617144855472,3.932301077290381,,
17,039,,,,,,,
17,041,,,,,,,
17,043,6474273,115,1.7762612111043201,1.451612275575394,2.1009101466332463,,
17,045,,,,,,,
17,047,,,,,,,
17,049,,,,,,,
17,051,,,,,,,
17,053,,,,,,,
17,055,,,,,,,
17,057,,,,,,,
17,059,,,,,,,
17,061,,,,,,,
17,063,,,,,,,
17,065,,,,,,,
17,067,,,,,,,
17,069,,,,,,,
17,071,,,,,,,
17,073,,,,,,,
17,075,,,,,,,
17,077,393180,19,4.832392288519253,2.9094158310104112,7.546379157532326,,
17,079,,,,,,,
17,081,262655,10,3.8072757038700957,1.8257366873398315,7.0017155744294906,,
17,083,,,,,,,
17,085,,,,,,,
17,087,,,,,,,
17,089,3693781,122,3.302848761201598,2.716758042946048,3.8889394794571484,,
17,091,760768,67,8.806889879700513,6.825218690218378,11.184438833888434,,
17,093,910577,33,3.6240757234149337,2.49464697359255,5.089549732660641,,
17,095,348348,11,3.1577617784514334,1.576343302455257,5.650108085392181,,
17,097,4917916,186,3.78208981202607,3.2385499035345,4.32562972051764,,
17,099,763422,16,2.095826423655593,1.197945887548633,3.4034908081717523,,
17,101,,,,,,,
17,103,,,,,,,
17,105,,,,,,,
17,107,,,,,,,
17,109,,,,,,,
17,111,2161227,21,0.9716702595331262,0.6014792052883008,1.4853012078297831,,
17,113,1202339,43,3.5763624069418025,2.588231207002949,4.8173366920962915,,
17,115,728002,77,10.576894019521925,8.347119356052117,13.219302762921373,,
17,117,314811,12,3.8118108960614467,1.969618313439561,6.658466523779968,,
17,119,1849603,85,4.5955807813893035,3.67078670421677,5.6825068038329825,,
17,121,,,,,,,
17,123,,,,,,,
17,125,,,,,,,
17,127,,,,,,,
17,129,,,,,,,
17,131,,,,,,,
17,133,,,,,,,
17,135,,,,,,,
17,137,,,,,,,
17,139,,,,,,,
17,141,,,,,,,
17,143,1263284,150,11.87381459750935,9.973608509307873,13.774020685710827,,
17,145,,,,,,,
17,147,,,,,,,
17,149,,,,,,,
17,151,,,,,,,
17,153,,,,,,,
17,155,,,,,,,
17,157,,,,,,,
17,159,,,,,,,
17,161,1000291,124,12.396392649738926,10.214463960758051,14.578321338719801,,
17,163,1811496,329,18.161784514014933,16.199252992634513,20.124316035395353,,
17,165,,,,,,,
17,167,1367121,91,6.656323763587861,5.359256678584491,8.172490578123494,,
17,169,,,,,,,
17,171,,,,,,,
17,173,,,,,,,
17,175,,,,,,,
17,177,311408,18,5.780198325026975,3.425711857241795,9.135205347174121,,
17,179,923143,20,2.1665115805460258,1.3233615577872493,3.346001421521324,,
17,181,,,,,,,
17,183,528871,69,13.046659771475463,10.151080047278986,16.511382944998928,,
17,185,,,,,,,
17,187,,,,,,,
17,189,,,,,,,
17,191,,,,,,,
17,193,,,,,,,
17,195,388074,15,3.8652421960760064,2.1633467155190287,6.375129194814866,,
17,197,4847978,197,4.063549793336521,3.4960985602382753,4.631001026434767,,
17,199,468530,14,2.9880690670821504,1.63360516430124,5.013472162259743,,
17,201,1983906,195,9.82909472525412,8.449497582759106,11.208691867749133,,
17,203,,,,,,,
18,000,47117943,3656,7.7592521388295745,7.507731954619931,8.010772323039218,,
18,001,,,,,,,
18,003,2660175,273,10.262482731399249,9.045099859293382,11.479865603505116,,
18,005,580436,18,3.101117091289996,1.837918526831473,4.9011019763639725,,
18,007,,,,,,,
18,009,,,,,,,
18,011,481933,18,3.7349590088248785,2.2135734179646405,5.902845471783006,,
18,013,,,,,,,
18,015,141620,12,8.473379466177093,4.378318817061302,14.80128869381228,,
18,017,,,,,,,
18,019,834907,39,4.67117894567898,3.3216648667979163,6.385655392257205,,
18,021,,,,,,,
18,023,,,,,,,
18,025,,,,,,,
18,027,,,,,,,
18,029,349876,11,3.1439710068710056,1.5694589989701604,5.625432585630896,,
18,031,,,,,,,
18,033,,,,,,,
18,035,797050,61,7.653221253371809,5.854107842793118,9.830882869937405,,
18,037,,,,,,,
18,039,1440686,81,5.6223215884654945,4.464934898662537,6.988032380416622,,
18,041,,,,,,,
18,043,550468,26,4.7232536677881365,3.085386110654269,6.920660979952518,,
18,045,,,,,,,
18,047,,,,,,,
18,049,,,,,,,
18,051,,,,,,,
18,053,462643,35,7.565228480707587,5.269458827329013,10.521401462700844,,
18,055,,,,,,,
18,057,2374026,35,1.4742888241325074,1.0268961840569464,2.0503788656519797,,
18,059,547633,10,1.8260404321872497,0.8756573647191522,3.3581533695043544,,
18,061,280883,11,3.9162213448304097,1.9549635852781544,7.007201757778845,,
18,063,1196755,36,3.0081344970357344,2.106860419828222,4.164526113468187,,
18,065,339123,12,3.5385391141267326,1.828414796024515,6.18111571558902,,
18,067,579834,38,6.553599823397731,4.637717285498289,8.995327786790634,,
18,069,,,,,,,
18,071,312828,10,3.196644801616223,1.5329154347220946,5.878743604158764,,
18,073,,,,,,,
18,075,,,,,,,
18,077,,,,,,,
18,079,,,,,,,
18,081,1110958,28,2.5203473038584714,1.6747524799189102,3.642603585668242,,
18,083,257008,10,3.8909294652306543,1.8658519175015698,7.155557819996957,,
18,085,,,,,,,
18,087,,,,,,,
18,089,3427173,585,17.069462206897636,15.686220813481096,18.452703600314177,,
18,091,773667,49,6.333474220821103,4.685539094833971,8.37318879995118,,
18,093,,,,,,,
18,095,910211,57,6.262284239588403,4.74299292833472,8.113515591765296,,
18,097,6717314,1383,20.588586449881603,19.503482082144657,21.67369081761855,,
18,099,,,,,,,
18,101,,,,,,,
18,103,249894,13,5.202205735231739,2.7699554575155076,8.895930241686028,,
18,105,1015669,37,3.642919100612503,2.5649512357969013,5.021284113419907,,
18,107,267984,10,3.731566063645591,1.789430972047747,6.8624828504753195,,
18,109,495165,10,2.019528843920713,0.9684425789650791,3.7139854476826466,,
18,111,,,,,,,
18,113,332792,11,3.305367917498017,1.6500277552455707,5.9142162411662405,,
18,115,,,,,,,
18,117,,,,,,,
18,119,147084,11,7.478719643197084,3.7333499002181325,13.381495277053896,,
18,121,,,,,,,
18,123,,,,,,,
18,125,,,,,,,
18,127,1196192,30,2.507958588587785,1.6921091280848652,3.580266829640029,,
18,129,,,,,,,
18,131,,,,,,,
18,133,,,,,,,
18,135,,,,,,,
18,137,,,,,,,
18,139,,,,,,,
18,141,1898102,173,9.114367931754986,7.756180910277047,10.472554953232924,,
18,143,,,,,,,
18,145,,,,,,,
18,147,,,,,,,
18,149,,,,,,,
18,151,,,,,,,
18,153,,,,,,,
18,155,,,,,,,
18,157,1339334,46,3.43454283994881,2.5145170218162063,4.581198842901472,,
18,159,,,,,,,
18,161,,,,,,,
18,163,1267940,112,8.833225546950171,7.197289281926086,10.469161811974256,,
18,165,,,,,,,
18,167,748479,39,5.210567029936711,3.705222523201917,7.12301665989732,,
18,169,,,,,,,
18,171,,,,,,,
18,173,443561,14,3.156273883411752,1.7255643026101484,5.295691262720477,,
18,175,196015,10,5.101650383899191,2.4464396582569874,9.382116696180281,,
18,177,463080,36,7.774034724021767,5.444838347005969,10.762540919330611,,
18,179,,,,,,,
18,181,169830,10,5.888241182358829,2.823640520598501,10.82868518048506,,
18,183,,,,,,,
19,000,22148776,636,2.871490505841045,2.648320976135925,3.0946600355461653,,
19,001,,,,,,,
19,003,,,,,,,
19,005,,,,,,,
19,007,,,,,,,
19,009,,,,,,,
19,011,,,,,,,
19,013,920616,50,5.431146102175065,4.031101321013524,7.160289052584011,,
19,015,,,,,,,
19,017,,,,,,,
19,019,,,,,,,
19,021,,,,,,,
19,023,,,,,,,
19,025,,,,,,,
19,027,,,,,,,
19,029,,,,,,,
19,031,,,,,,,
19,033,298391,13,4.3566997664138665,2.319759138514165,7.450089284917735,,
19,035,,,,,,,
19,037,,,,,,,
19,039,,,,,,,
19,041,,,,,,,
19,043,,,,,,,
19,045,326465,10,3.0631154947697303,1.4688829418566873,5.633178454663679,,
19,047,,,,,,,
19,049,664159,10,1.505663553456326,0.7220241984423059,2.7689688827551504,,
19,051,,,,,,,
19,053,,,,,,,
19,055,,,,,,,
19,057,272753,17,6.232745377686038,3.6308038663579465,9.97922912521828,,
19,059,,,,,,,
19,061,683194,11,1.610084397696701,0.8037483302307746,2.880885738648459,,
19,063,,,,,,,
19,065,,,,,,,
19,067,,,,,,,
19,069,,,,,,,
19,071,,,,,,,
19,073,,,,,,,
19,075,,,,,,,
19,077,,,,,,,
19,079,,,,,,,
19,081,,,,,,,
19,083,,,,,,,
19,085,,,,,,,
19,087,,,,,,,
19,089,,,,,,,
19,091,,,,,,,
19,093,,,,,,,
19,095,,,,,,,
19,097,,,,,,,
19,099,,,,,,,
19,101,,,,,,,
19,103,1063065,15,1.4110143782365143,0.7897340362803135,2.3272536365589915,,
19,105,,,,,,,
19,107,,,,,,,
19,109,,,,,,,
19,111,236157,10,4.234471135727503,2.030593501836674,7.787343183567617,,
19,113,1584217,73,4.607954592079241,3.611900826875304,5.7938110866744585,,
19,115,,,,,,,
19,117,,,,,,,
19,119,,,,,,,
19,121,,,,,,,
19,123,,,,,,,
19,125,,,,,,,
19,127,,,,,,,
19,129,,,,,,,
19,131,,,,,,,
19,133,,,,,,,
19,135,,,,,,,
19,137,,,,,,,
19,139,,,,,,,
19,141,,,,,,,
19,143,,,,,,,
19,145,,,,,,,
19,147,,,,,,,
19,149,,,,,,,
19,151,,,,,,,
19,153,3425454,139,4.057856272482422,3.3832578338462254,4.732454711118618,,
19,155,653512,24,3.672465080977855,2.353017672925128,5.4643369354737485,,
19,157,,,,,,,
19,159,,,,,,,
19,161,,,,,,,
19,163,1212519,59,4.865903132239577,3.704150914640797,6.2766605193465645,,
19,165,,,,,,,
19,167,,,,,,,
19,169,687196,12,1.7462266951495644,0.9023008150108872,3.050306615314547,,
19,171,,,,,,,
19,173,,,,,,,
19,175,,,,,,,
19,177,,,,,,,
19,179,245484,10,4.073585243844812,1.95344246310653,7.491468300181591,,
19,181,,,,,,,
19,183,,,,,,,
19,185,,,,,,,
19,187,255262,15,5.876315315244729,3.2889290739645203,9.692088470467928,,
19,189,,,,,,,
19,191,,,,,,,
19,193,725270,26,3.5848718408316906,2.341757306326795,5.252667845509263,,
19,195,,,,,,,
19,197,,,,,,,
20,000,20430768,1155,5.653238292363753,5.327204683473336,5.97927190125417,,
20,001,,,,,,,
20,003,,,,,,,
20,005,,,,,,,
20,007,,,,,,,
20,009,,,,,,,
20,011,,,,,,,
20,013,,,,,,,
20,015,470700,13,2.7618440620352667,1.470565644997621,4.722837458712317,,
20,017,,,,,,,
20,019,,,,,,,
20,021,,,,,,,
20,023,,,,,,,
20,025,,,,,,,
20,027,,,,,,,
20,029,,,,,,,
20,031,,,,,,,
20,033,,,,,,,
20,035,,,,,,,
20,037,272953,12,4.3963612783153145,2.2716640259393435,7.679558403159867,,
20,039,,,,,,,
20,041,,,,,,,
20,043,,,,,,,
20,045,845785,26,3.0740672866035696,2.008082812487375,4.504220822446015,,
20,047,,,,,,,
20,049,,,,,,,
20,051,,,,,,,
20,053,,,,,,,
20,055,258558,10,3.8676041739184246,1.8546665336723034,7.112661778795388,,
20,057,,,,,,,
20,059,,,,,,,
20,061,237548,16,6.73548082913769,3.849909261977168,10.937998887618903,,
20,063,,,,,,,
20,065,,,,,,,
20,067,,,,,,,
20,069,,,,,,,
20,071,,,,,,,
20,073,,,,,,,
20,075,,,,,,,
20,077,,,,,,,
20,079,240005,15,6.249869794379283,3.4980046802288753,10.308209775415445,,
20,081,,,,,,,
20,083,,,,,,,
20,085,,,,,,,
20,087,,,,,,,
20,089,,,,,,,
20,091,4215219,92,2.1825675012377768,1.7594574508765124,2.676725289995041,,
20,093,,,,,,,
20,095,,,,,,,
20,097,,,,,,,
20,099,,,,,,,
20,101,,,,,,,
20,103,571731,29,5.072315477033779,3.397009281908438,7.284691128972644,,
20,105,,,,,,,
20,107,,,,,,,
20,109,,,,,,,
20,111,,,,,,,
20,113,,,,,,,
20,115,,,,,,,
20,117,,,,,,,
20,119,,,,,,,
20,121,,,,,,,
20,123,,,,,,,
20,125,222905,15,6.72932415154438,3.766351644325302,11.098996824425582,,
20,127,,,,,,,
20,129,,,,,,,
20,131,,,,,,,
20,133,,,,,,,
20,135,,,,,,,
20,137,,,,,,,
20,139,,,,,,,
20,141,,,,,,,
20,143,,,,,,,
20,145,,,,,,,
20,147,,,,,,,
20,149,,,,,,,
20,151,,,,,,,
20,153,,,,,,,
20,155,434793,11,2.5299395344451265,1.2629367002773362,4.526760668479472,,
20,157,,,,,,,
20,159,,,,,,,
20,161,511968,12,2.3438964935308455,1.211125521267387,4.094315474439213,,
20,163,,,,,,,
20,165,,,,,,,
20,167,,,,,,,
20,169,379911,25,6.58048858811669,4.258545250816462,9.714099275232979,,
20,171,,,,,,,
20,173,3624591,302,8.331974559336487,7.392250090945813,9.271699027727161,,
20,175,,,,,,,
20,177,1242450,132,10.624169986719787,8.81172799111199,12.436611982327584,,
20,179,,,,,,,
20,181,,,,,,,
20,183,,,,,,,
20,185,,,,,,,
20,187,,,,,,,
20,189,,,,,,,
20,191,,,,,,,
20,193,,,,,,,
20,195,,,,,,,
20,197,,,,,,,
20,199,,,,,,,
20,201,,,,,,,
20,203,,,,,,,
20,205,,,,,,,
20,207,,,,,,,
20,209,1157929,277,23.922019398425984,21.1048431056565,26.73919569119547,,
21,000,31326193,2266,7.2335632995685115,6.935726466839973,7.53140013229705,,
21,001,,,,,,,
21,003,147376,13,8.820974921289762,4.696797640731057,15.084135760340136,,
21,005,,,,,,,
21,007,,,,,,,
21,009,,,,,,,
21,011,,,,,,,
21,013,,,,,,,
21,015,936279,18,1.9225038690390366,1.1393976347220784,3.0383849544343073,,
21,017,,,,,,,
21,019,332594,13,3.9086694287930634,2.081201853011119,6.683943762713362,,
21,021,,,,,,,
21,023,,,,,,,
21,025,,,,,,,
21,027,143068,12,8.387619873067353,4.334005583863768,14.651483943423374,,
21,029,571078,24,4.202578281775869,2.692671203353388,6.253103357816831,,
21,031,,,,,,,
21,033,,,,,,,
21,035,270037,12,4.443835474397953,2.296194635817394,7.762486269724872,,
21,037,651805,14,2.14788165172099,1.1742668860012733,3.603780443819175,,
21,039,,,,,,,
21,041,,,,,,,
21,043,,,,,,,
21,045,,,,,,,
21,047,501771,53,10.562587315727693,7.912102718642064,13.816124273663531,,
21,049,,,,,,,
21,051,140888,14,9.936971211174834,5.432634629138464,16.67254920350603,,
21,053,,,,,,,
21,055,,,,,,,
21,057,,,,,,,
21,059,710926,36,5.0638181751687235,3.546635995492532,7.010458822611101,,
21,061,,,,,,,
21,063,,,,,,,
21,065,,,,,,,
21,067,2254215,212,9.404604263568471,8.138618953117621,10.67058957401932,,
21,069,,,,,,,
21,071,250041,20,7.998688215132718,4.885806561885429,12.35332521573446,,
21,073,357258,28,7.837473198640758,5.207944022487259,11.327330932622417,,
21,075,,,,,,,
21,077,,,,,,,
21,079,,,,,,,
21,081,,,,,,,
21,083,258731,19,7.343534404458685,4.421287423759323,11.467838632241826,,
21,085,184925,10,5.407597674732999,2.5931532762646663,9.94476465703273,,
21,087,,,,,,,
21,089,,,,,,,
21,091,,,,,,,
21,093,771479,44,5.70333087485207,4.144048944708065,7.656455493967788,,
21,095,183692,10,5.443895215904884,2.6105593581279716,10.011517127592805,,
21,097,,,,,,,
21,099,,,,,,,
21,101,316097,15,4.745378791953104,2.6559524869844746,7.826780662735124,,
21,103,,,,,,,
21,105,,,,,,,
21,107,,,,,,,
21,109,92867,12,12.921705234367428,6.676833653205354,22.571618603138845,,
21,111,5392509,946,17.542854355922262,16.424934265719717,18.660774446124808,,
21,113,375704,18,4.791005685326747,2.8394536072012886,7.571854509807718,,
21,115,156948,15,9.557305604404007,5.34915139586571,15.76332216497556,,
21,117,1171150,38,3.2446740383383856,2.296124462724344,4.453568622231107,,
21,119,,,,,,,
21,121,216085,11,5.090589351412638,2.54120386294136,9.108470515446214,,
21,123,,,,,,,
21,125,428590,29,6.7663734571501895,4.5315464984129195,9.717640971228116,,
21,127,,,,,,,
21,129,,,,,,,
21,131,,,,,,,
21,133,151923,11,7.240509995194934,3.614436502199692,12.955272416488585,,
21,135,,,,,,,
21,137,,,,,,,
21,139,,,,,,,
21,141,,,,,,,
21,143,,,,,,,
21,145,461899,25,5.4124386500079025,3.5026449175749086,7.989827147824603,,
21,147,,,,,,,
21,149,,,,,,,
21,151,650246,17,2.614395167367427,1.5229815284688086,4.185899923399239,,
21,153,,,,,,,
21,155,,,,,,,
21,157,,,,,,,
21,159,,,,,,,
21,161,,,,,,,
21,163,,,,,,,
21,165,,,,,,,
21,167,,,,,,,
21,169,,,,,,,
21,171,,,,,,,
21,173,,,,,,,
21,175,,,,,,,
21,177,,,,,,,
21,179,324223,16,4.934875070553292,2.820707492571941,8.013927943903102,,
21,181,,,,,,,
21,183,167755,13,7.74939644123871,4.126227230785252,13.251703924269844,,
21,185,,,,,,,
21,187,,,,,,,
21,189,,,,,,,
21,191,,,,,,,
21,193,186492,18,9.651888552860177,5.720320861162693,15.25414509337022,,
21,195,406450,19,4.674621724689383,2.8144276453110426,7.3000008787269275,,
21,197,,,,,,,
21,199,454755,19,4.178073907928445,2.5154734229127187,6.524579954389858,,
21,201,,,,,,,
21,203,,,,,,,
21,205,,,,,,,
21,207,,,,,,,
21,209,397701,16,4.023122898861205,2.299562348005543,6.533299538487697,,
21,211,338329,15,4.433554321385397,2.4814266979133666,7.312473619313107,,
21,213,,,,,,,
21,215,,,,,,,
21,217,,,,,,,
21,219,,,,,,,
21,221,,,,,,,
21,223,,,,,,,
21,225,,,,,,,
21,227,930102,54,5.805814846113652,4.361506799527875,7.575328984746908,,
21,229,,,,,,,
21,231,,,,,,,
21,233,,,,,,,
21,235,255079,26,10.192920624590814,6.658354163061775,14.934990368915132,,
21,237,,,,,,,
21,239,,,,,,,
22,000,32534377,5173,15.900104680043512,15.466808544485128,16.333400815601895,,
22,001,425420,56,13.163461990503501,9.94353772333934,17.093850314415153,,
22,003,172984,10,5.7808814688063634,2.77215736491955,10.631246844805172,,
22,005,883303,67,7.585166132120009,5.878399566762544,9.63289286097708,,
22,007,152326,11,7.221354200858685,3.604873998684951,12.920997409045045,,
22,009,280656,35,12.470782737586227,8.686357107106124,17.343839921142987,,
22,011,259640,20,7.702973347712217,4.705176238408545,11.896617586918271,,
22,013,92452,17,18.3879202180591,10.711641143087537,29.440841534965834,,
22,015,893610,63,7.050055393292376,5.417456138078944,9.020083401807332,,
22,017,1678154,423,25.20626831625703,22.804149735342637,27.608386897171425,,
22,019,1420604,115,8.095148260880583,6.615590384249469,9.574706137511697,,
22,021,,,,,,,
22,023,,,,,,,
22,025,,,,,,,
22,027,107005,13,12.148965001635437,6.468812196629878,20.775100152477805,,
22,029,134023,31,23.130358222096206,15.715956200907193,32.831697173805054,,
22,031,190810,18,9.433467847597086,5.590870908442707,14.908946212215286,,
22,033,3117894,795,25.497980367517304,23.7255128318956,27.270447903139008,,
22,035,,,,,,,
22,037,134890,26,19.274964786122023,12.591046938688072,28.242289334365058,,
22,039,231732,18,7.767593599502874,4.603568251428171,12.27614669856903,,
22,041,139460,14,10.038720780152014,5.488262065323819,16.84326769097632,,
22,043,156062,11,7.048480732016762,3.51857618589845,12.61167902071097,,
22,045,492513,82,16.649306718807424,13.241687725583768,20.6661796005523,,
22,047,222579,30,13.478360492229726,9.093793224617288,19.241197684780534,,
22,049,,,,,,,
22,051,3034021,468,15.425074513327363,14.02754684296989,16.822602183684836,,
22,053,221419,26,11.742443060441968,7.670553663234114,17.20539975482006,,
22,055,1709644,184,10.762474526860563,9.207371035499142,12.317578018221985,,
22,057,683430,59,8.632925098400714,6.571782571542579,11.135844397023217,,
22,059,,,,,,,
22,061,332260,25,7.524228014205743,4.869283647694374,11.1072448376363,,
22,063,996714,65,6.521429417064474,5.03310154459898,8.312097132765425,,
22,065,74868,23,30.720735160549232,19.474310836465083,46.09618648131783,,
22,067,175682,44,25.045252217074033,18.197918601874033,33.62208210306562,,
22,069,266344,47,17.646352086024088,12.965875772334181,23.465907375667165,,
22,071,2702133,1097,40.59755755915789,38.19511693044782,42.999998187867966,,
22,073,1089520,166,15.23606725897643,12.918272862877116,17.553861655075742,,
22,075,162351,10,6.15949393597822,2.953716759448623,11.327528652128892,,
22,077,150133,21,13.987597663405113,8.658543414223512,21.381528867699565,,
22,079,908692,147,16.17709851082655,13.561939900445365,18.792257121207733,,
22,081,,,,,,,
22,083,140800,16,11.363636363636363,6.495300038097673,18.453833520994994,,
22,085,163834,14,8.545234810845123,4.6717593883446655,14.337452007419445,,
22,087,322239,39,12.102818094644038,8.606286790064665,16.544950755753607,,
22,089,367918,32,8.697590223908588,5.949145274567854,12.278402274262325,,
22,091,73084,20,27.365770893766076,16.715723804668528,42.26421364823299,,
22,093,144949,28,19.317139131694596,12.836098666329212,27.918644449612067,,
22,095,297567,61,20.499584967419104,15.680558180504741,26.33257448401069,,
22,097,577552,93,16.102446186663713,12.996752279145314,19.726584450462063,,
22,099,370960,46,12.40025878800949,9.07854793211448,16.540207491531703,,
22,101,346539,40,11.542712364264917,8.246282941253067,15.717898119398992,,
22,103,1834556,115,6.268546721931628,5.122838529991089,7.414254913872167,,
22,105,940772,123,13.074368709953102,10.7637715033438,15.384965916562404,,
22,107,,,,,,,
22,109,770141,85,11.036939988911122,8.815915657625617,13.647347215496769,,
22,111,153478,12,7.818710173445054,4.040041640314714,13.65771318897624,,
22,113,413216,25,6.050104545806551,3.9153086637084056,8.93114780103635,,
22,115,340752,22,6.456308400244165,4.046134101114479,9.774928507279556,,
22,117,321650,54,16.788434633918857,12.611988799174496,21.905265472939746,,
22,119,265996,16,6.015128047038302,3.4381654061119433,9.768191099701106,,
22,121,187570,31,16.527163192408167,11.229405544139174,23.458988912538654,,
22,123,,,,,,,
22,125,108092,15,13.87706768308478,7.766889439351029,22.88811278492936,,
22,127,97257,10,10.282036254459832,4.930636042786055,18.909030755645123,,
23,000,9457730,150,1.5860042526060694,1.3321907108864903,1.8398177943256484,,
