statecode,countycode,v057_numerator,v057_denominator,v057_rawvalue,v057_flag_CT
26,019,9184,18441,0.49802071471178355,NA
26,021,77435,152261,0.5085675254989788,NA
26,023,21616,45215,0.47807143647019795,NA
26,025,67652,133366,0.5072657198986248,NA
26,027,25538,51642,0.4945199643700864,NA
26,029,13060,26159,0.4992545586604993,NA
26,031,12843,26048,0.49305128992628994,NA
26,033,16391,36264,0.4519909552172954,NA
26,035,15657,31316,0.4999680674415634,NA
26,037,40291,79720,0.5054064224786754,NA
26,039,6623,13538,0.4892155414389127,NA
26,041,18328,36790,0.49817885294917097,NA
26,043,12833,25982,0.4939188669078593,NA
26,045,55035,108820,0.505743429516633,NA
26,047,17067,34123,0.5001611816077133,NA
26,049,207079,401522,0.5157351278385742,NA
26,051,12738,25853,0.4927087765443082,NA
26,053,6949,14224,0.48854049493813273,NA
26,055,48723,96421,0.5053152321589696,NA
26,057,18947,41368,0.4580110230129569,NA
26,059,22758,45587,0.4992212692214886,NA
26,061,17055,37599,0.4536024894279103,NA
26,063,15483,30927,0.5006305170239597,NA
26,065,145659,284637,0.5117360005902254,NA
26,067,30051,66262,0.45351785336995565,NA
26,069,12644,25373,0.498324991132306,NA
26,071,5844,11740,0.49778534923339013,NA
26,073,32728,64118,0.5104338875198852,NA
26,075,77541,159424,0.4863822260136491,NA
26,077,133591,262215,0.5094712354365692,NA
26,079,9061,18490,0.49004867495943755,NA
26,081,333248,661354,0.5038874793227228,NA
26,083,1087,2172,0.5004604051565378,NA
26,085,5738,12734,0.450604680383226,NA
26,087,43222,88977,0.4857659844678962,NA
26,089,11513,23019,0.5001520483079196,NA
26,091,48403,97520,0.49633921246923707,NA
26,093,97776,196757,0.4969378471922219,NA
26,095,2525,6435,0.3923853923853924,NA
26,097,5377,10851,0.49553036586489724,NA
26,099,447134,875101,0.5109513073348105,NA
26,101,12333,25562,0.482473984821219,NA
26,103,33149,66999,0.494768578635502,NA
26,105,14606,29159,0.5009088103158544,NA
26,107,20433,41099,0.4971653811528261,NA
26,109,11098,22945,0.4836783612987579,NA
26,111,42220,84039,0.5023857970704078,NA
26,113,7544,15311,0.49271765397426687,NA
26,115,77796,155045,0.501764003998839,NA
26,117,31518,68154,0.46245268069372303,NA
26,119,4708,9678,0.48646414548460426,NA
26,121,88463,176564,0.5010251240343445,NA
26,123,25177,51108,0.4926234640369414,NA
26,125,642997,1270426,0.5061270786334663,NA
26,127,13228,26981,0.4902709313961677,NA
26,129,10387,20990,0.49485469271081467,NA
26,131,2871,5906,0.48611581442600743,NA
26,133,11407,23330,0.4889412773253322,NA
26,135,4195,8545,0.4909303686366296,NA
26,137,12747,25747,0.495086806229852,NA
26,139,152809,303372,0.503701725933837,NA
26,141,6590,13285,0.4960481746330448,NA
26,143,11769,23863,0.49319029459833214,NA
26,145,96267,187782,0.5126529699332204,NA
26,147,79992,159874,0.5003440209164717,NA
26,149,30211,60878,0.4962548046913499,NA
26,151,19975,40368,0.4948226317875545,NA
26,153,4055,8149,0.497607068351945,NA
26,155,34096,68025,0.5012274898934216,NA
26,157,25923,52826,0.49072426456669066,NA
26,159,37991,75798,0.5012137523417505,NA
26,161,183294,365536,0.5014389827540926,NA
26,163,903875,1751169,0.5161552083208417,NA
26,165,16933,34122,0.49624875446925737,NA
27,000,2862540,5737915,0.49888156237936604,NA
27,001,7924,16102,0.4921127810209912,NA
27,003,185310,372441,0.4975553174865281,NA
27,005,17499,35283,0.49596122778675283,NA
27,007,23189,46718,0.4963611455969862,NA
27,009,20644,41600,0.49625,NA
27,011,2496,5105,0.4889324191968658,NA
27,013,34768,70006,0.4966431448732966,NA
27,015,12745,25628,0.4973076322771968,NA
27,017,17224,36825,0.4677257298031229,NA
27,019,55188,111057,0.4969340068613415,NA
27,021,15282,31446,0.48597595878649114,NA
27,023,6004,12172,0.4932632270785409,NA
27,025,28097,58535,0.4800034167592039,NA
27,027,33280,66258,0.502278970086631,NA
27,029,4228,8644,0.4891254049051365,NA
27,031,2823,5639,0.5006206774250753,NA
27,033,5597,11319,0.4944783108048414,NA
27,035,34097,68304,0.4991947762942141,NA
27,037,225536,447440,0.5040586447344896,NA
27,039,10362,21088,0.49136949924127465,NA
27,041,19818,39953,0.49603283858533775,NA
27,043,6854,13873,0.49405319685720467,NA
27,045,10657,21522,0.4951677353405817,NA
27,047,15131,30515,0.49585449778797314,NA
27,049,23908,48035,0.4977204121994379,NA
27,051,3035,6139,0.4943801922137156,NA
27,053,633593,1258713,0.5033657394497395,NA
27,055,9179,18582,0.4939726617156388,NA
27,057,10840,22132,0.48978854147840234,NA
27,059,21269,43182,0.49254318929183455,NA
27,061,22262,45365,0.49073073955692714,NA
27,063,4803,9919,0.4842221998185301,NA
27,065,8228,16602,0.495602939404891,NA
27,067,21756,43813,0.496564946477073,NA
27,069,2008,4060,0.4945812807881773,NA
27,071,5778,11751,0.4917028338013786,NA
27,073,3219,6630,0.4855203619909502,NA
27,075,5282,10855,0.4865960386918471,NA
27,077,1782,3778,0.4716781365802012,NA
27,079,14339,29255,0.49013843787386774,NA
27,081,2690,5521,0.4872305741713458,NA
27,083,12668,25427,0.49821056357415344,NA
27,085,18209,36785,0.49501155362240046,NA
27,087,2605,5280,0.4933712121212121,NA
27,089,4308,8810,0.48898978433598184,NA
27,091,9793,19657,0.4981940275728748,NA
27,093,11346,23490,0.48301404853128993,NA
27,095,13466,27427,0.49097604550260693,NA
27,097,16840,34250,0.4916788321167883,NA
27,099,19878,40058,0.4962304658245544,NA
27,101,3986,8049,0.4952167971176544,NA
27,103,16957,34242,0.4952105601308335,NA
27,105,10423,21727,0.4797256869333088,NA
27,107,3096,6329,0.4891768051824933,NA
27,109,84046,164784,0.5100373822701233,NA
27,111,29849,60626,0.49234651799557944,NA
27,113,6813,13714,0.4967915998249964,NA
27,115,13949,30197,0.46193330463291055,NA
27,117,4613,9245,0.4989724175229854,NA
27,119,15038,30412,0.4944758647902144,NA
27,121,5546,11400,0.4864912280701754,NA
27,123,272944,536075,0.509152637224269,NA
27,125,1897,3911,0.4850421886985426,NA
27,127,7613,15288,0.4979722658294087,NA
27,129,6986,14348,0.48689712851965433,NA
27,131,32748,67948,0.48195679048684287,NA
27,133,4811,9551,0.5037168882839493,NA
27,135,7324,15252,0.4801993181222135,NA
27,137,99865,200514,0.4980450242875809,NA
27,139,77679,155814,0.4985367168547114,NA
27,141,49515,102206,0.484462751697552,NA
27,143,7297,15084,0.4837576239724211,NA
27,145,79618,160977,0.4945923951868901,NA
27,147,18677,37421,0.4991047807380882,NA
27,149,4736,9728,0.4868421052631579,NA
27,151,4765,9719,0.4902767774462393,NA
27,153,12324,25667,0.48014960844664356,NA
27,155,1519,3136,0.484375,NA
27,157,10786,21683,0.4974403910897938,NA
27,159,7105,14241,0.49891159328698825,NA
27,161,9726,18981,0.5124071439860913,NA
27,163,140114,278936,0.5023159434422233,NA
27,165,5555,11077,0.5014895729890765,NA
27,167,2994,6306,0.4747859181731684,NA
27,169,24964,49721,0.5020816154140102,NA
27,171,74171,151150,0.4907112140258022,NA
27,173,4654,9467,0.49160240836590263,NA
28,000,1513972,2939690,0.5150107664413595,NA
28,001,14143,28746,0.49199888680164194,NA
28,003,17403,34135,0.5098286216493335,NA
28,005,6424,12442,0.5163157048705996,NA
28,007,9063,17359,0.5220922864220289,NA
28,009,3729,7438,0.5013444474321054,NA
28,011,15498,28968,0.5350041425020713,NA
28,013,6523,12685,0.5142294048088293,NA
28,015,4508,9535,0.4727844782380703,NA
28,017,8563,16866,0.5077078145381241,NA
28,019,4127,8088,0.5102621167161226,NA
28,021,4539,8617,0.526749448764071,NA
28,023,8015,15228,0.5263330706593118,NA
28,025,9673,18206,0.5313083598813578,NA
28,027,10603,20077,0.5281167505105344,NA
28,029,14277,27664,0.5160858877964141,NA
28,031,9173,18059,0.5079461764217288,NA
28,033,100351,193247,0.5192887858543729,NA
28,035,41577,78208,0.5316208060556464,NA
28,037,3853,7610,0.5063074901445467,NA
28,039,12685,25619,0.49514032553963855,NA
28,041,5608,13601,0.41232262333651937,NA
28,043,11032,21065,0.5237123190125801,NA
28,045,23597,46159,0.511211248077298,NA
28,047,108118,210612,0.5133515659126735,NA
28,049,114688,214870,0.5337552938986364,NA
28,051,8237,15777,0.5220891170691513,NA
28,053,3852,7216,0.5338137472283814,NA
28,055,396,1256,0.31528662420382164,NA
28,057,12137,24093,0.5037562777570249,NA
28,059,74352,146389,0.5079070148713359,NA
28,061,8190,16013,0.5114594392056454,NA
28,063,3535,6941,0.5092926091341305,NA
28,065,5796,10969,0.5283982131461391,NA
28,067,34004,66250,0.5132679245283018,NA
28,069,4267,8584,0.49708760484622555,NA
28,071,30287,58467,0.5180187114098551,NA
28,073,34440,66217,0.5201081293323466,NA
28,075,36236,70527,0.5137890453301572,NA
28,077,6001,11741,0.5111148965164807,NA
28,079,10821,21258,0.5090318938752469,NA
28,081,43314,82799,0.5231222599306755,NA
28,083,14074,26378,0.5335506861778755,NA
28,085,18012,34702,0.5190478934931704,NA
28,087,29751,57283,0.519368748145174,NA
28,089,58724,112511,0.5219400769702518,NA
28,091,12470,24224,0.5147787318361955,NA
28,093,17123,34123,0.501802303431703,NA
28,095,17473,33609,0.5198905055193549,NA
28,097,4957,9600,0.5163541666666667,NA
28,099,15077,28789,0.5237069714126924,NA
28,101,10905,21019,0.5188163090537133,NA
28,103,5189,9914,0.5234012507565059,NA
28,105,25598,51203,0.49993164463019746,NA
28,107,17020,32669,0.5209831950779026,NA
28,109,29344,57978,0.5061230121770327,NA
28,111,5771,11315,0.5100309323906319,NA
28,113,20687,39394,0.5251307305681068,NA
28,115,15970,31535,0.506421436499128,NA
28,117,12683,25135,0.5045951859956236,NA
28,119,2921,5546,0.5266858997475659,NA
28,121,82917,160417,0.5168841207602686,NA
28,123,14034,27507,0.510197404297088,NA
28,125,1752,3336,0.5251798561151079,NA
28,127,13250,25715,0.5152634649037526,NA
28,129,7278,14099,0.5162068231789488,NA
28,131,9293,18756,0.4954681168692685,NA
28,133,11449,24468,0.46791727971227726,NA
28,135,5494,11837,0.4641378727718172,NA
28,137,14520,28261,0.5137822440819504,NA
28,139,10894,21287,0.5117677455724151,NA
28,141,9423,18507,0.5091586967093532,NA
28,143,4959,9234,0.5370370370370371,NA
28,145,14327,28284,0.5065408004525527,NA
28,147,7115,13863,0.513236673158768,NA
28,149,22038,42298,0.5210175422005768,NA
28,151,22431,41946,0.5347589758260621,NA
28,153,10142,19703,0.5147439476221896,NA
28,155,5177,9988,0.5183219863836603,NA
28,157,3749,8058,0.46525192355423184,NA
28,159,8836,17416,0.5073495636196601,NA
28,161,6413,12386,0.5177619893428064,NA
28,163,11097,25796,0.43018297410451234,NA
29,000,3138564,6196156,0.5065340511116893,NA
29,001,12993,25122,0.5171960831144017,NA
29,003,9080,18127,0.5009102443868263,NA
29,005,2538,5107,0.49696495006853336,NA
29,007,12659,24394,0.5189390833811593,NA
29,009,17494,35265,0.4960725932227421,NA
29,011,5854,11731,0.4990196914159066,NA
29,013,8040,16242,0.49501292944218694,NA
29,015,10124,20552,0.4926041261191125,NA
29,017,5227,10544,0.4957321699544765,NA
29,019,97608,189463,0.5151823838955363,NA
29,021,41010,82956,0.49435845508462317,NA
29,023,21580,41948,0.5144464575188329,NA
29,025,4375,8955,0.4885538805136795,NA
29,027,21692,44731,0.48494332789340727,NA
29,029,22031,44044,0.500204341113432,NA
29,031,42489,82984,0.5120143642147884,NA
29,033,4202,8391,0.5007746394946967,NA
29,035,2707,5303,0.5104657740901376,NA
29,037,56698,111732,0.5074463895750546,NA
29,039,7354,14672,0.501226826608506,NA
29,041,3684,7399,0.49790512231382617,NA
29,043,47948,94422,0.5078053843383957,NA
29,045,3190,6641,0.48034934497816595,NA
29,047,131266,259772,0.5053123508307285,NA
29,049,10650,21548,0.4942454056060887,NA
29,051,38090,77278,0.4928957788762649,NA
29,053,8393,16947,0.4952498967368856,NA
29,055,11413,22719,0.5023548571680092,NA
29,057,3796,7716,0.4919647485743909,NA
29,059,8884,17768,0.5,NA
29,061,4248,8551,0.4967840018711262,NA
29,063,4736,9899,0.4784321648651379,NA
29,065,7272,14647,0.4964839216221752,NA
29,067,6042,12228,0.4941118743866536,NA
29,069,14073,27032,0.52060520864161,NA
29,071,52965,106404,0.49777264012631106,NA
29,073,7267,14705,0.49418565113906837,NA
29,075,3215,6287,0.511372673771274,NA
29,077,155322,304611,0.509902794055369,NA
29,079,4974,9815,0.5067753438614365,NA
29,081,4099,8220,0.498661800486618,NA
29,083,11335,22485,0.5041138536802313,NA
29,085,4417,8718,0.5066529020417527,NA
29,087,2142,4248,0.5042372881355932,NA
29,089,4980,10101,0.493020493020493,NA
29,091,20744,40735,0.5092426660120289,NA
29,093,4658,9440,0.4934322033898305,NA
29,095,370039,718560,0.5149730015586729,NA
29,097,63652,125056,0.5089879733879222,NA
29,099,115690,231230,0.5003243523764217,NA
29,101,26795,54962,0.48751864924857174,NA
29,103,1820,3723,0.48885307547676604,NA
29,105,18320,36680,0.4994547437295529,NA
29,107,16638,33196,0.5012049644535487,NA
29,109,19343,38872,0.49760753241407696,NA
29,111,4919,9818,0.5010185373803219,NA
29,113,31940,64699,0.4936706904279819,NA
29,115,5981,11791,0.5072512933593418,NA
29,117,7949,14557,0.5460603146252662,NA
29,119,11745,23903,0.49136091703970214,NA
29,121,7537,15161,0.49713079612162786,NA
29,123,6231,12698,0.4907071979839345,NA
29,125,4152,8430,0.4925266903914591,NA
29,127,14514,28336,0.512210615471485,NA
29,129,1760,3469,0.50735082156241,NA
29,131,12768,25590,0.49894490035169986,NA
29,133,5742,11822,0.48570461850786667,NA
29,135,7337,15256,0.4809255374934452,NA
29,137,4249,8698,0.4885031041618763,NA
29,139,5675,11459,0.49524391308142074,NA
29,141,10881,21970,0.4952662721893491,NA
29,143,8161,15424,0.5291104771784232,NA
29,145,30307,60677,0.4994808576561135,NA
29,147,10272,20695,0.49635177579125395,NA
29,149,4412,8720,0.5059633027522936,NA
29,151,6594,13468,0.4896049896049896,NA
29,153,4418,8970,0.49253065774804905,NA
29,155,7594,14613,0.5196742626428522,NA
29,157,9400,18950,0.49604221635883905,NA
29,159,21711,43530,0.4987594762232943,NA
29,161,21580,45284,0.4765480081264906,NA
29,163,8268,17935,0.4609980485085029,NA
29,165,56598,111940,0.5056101482937287,NA
29,167,16519,32780,0.5039353264185479,NA
29,169,23252,53812,0.43209693005277633,NA
29,171,2277,4638,0.4909443725743855,NA
29,173,5212,10489,0.4969015158737725,NA
29,175,11674,24109,0.48421751213239866,NA
29,177,11530,23182,0.4973686480890346,NA
29,179,2859,5950,0.48050420168067226,NA
29,181,5374,10806,0.49731630575606145,NA
29,183,210456,416659,0.5051036939079679,NA
29,185,4768,9752,0.4889253486464315,NA
29,186,8972,18642,0.4812788327432679,NA
29,187,31822,67058,0.4745444242297712,NA
29,189,514813,987059,0.5215625408410237,NA
29,195,11357,23049,0.49273287344353334,NA
29,197,1999,4053,0.49321490254132744,NA
29,199,2366,4676,0.5059880239520959,NA
29,201,19406,37889,0.5121803161867561,NA
29,203,3569,7238,0.4930920143686101,NA
29,205,2931,5931,0.49418310571573093,NA
29,207,14288,28397,0.5031517413811318,NA
29,209,16393,32658,0.5019597035948313,NA
29,211,2837,5797,0.489391064343626,NA
29,213,29212,56775,0.5145222369000441,NA
29,215,12003,25619,0.46851945821460633,NA
29,217,10011,19710,0.5079147640791476,NA
29,219,18801,37806,0.4973020155530868,NA
29,221,11310,23534,0.48058128664910343,NA
29,223,5348,10811,0.49468134307649614,NA
29,225,20383,41472,0.49148823302469136,NA
29,227,952,1907,0.4992134242265338,NA
29,229,9710,19403,0.500438076586095,NA
29,510,145610,281754,0.5167983418159103,NA
30,000,558871,1132812,0.49334841085722964,NA
30,001,4825,9885,0.48811330298431965,NA
30,003,6448,12751,0.5056858285624657,NA
30,005,3392,6899,0.49166545876213946,NA
30,007,3856,8032,0.4800796812749004,NA
30,009,5561,11419,0.48699535861283827,NA
30,011,692,1418,0.48801128349788436,NA
30,013,41735,84900,0.49157832744405183,NA
30,015,2912,5847,0.49803317940824354,NA
30,017,5949,11985,0.4963704630788486,NA
30,019,776,1633,0.47519902020820576,NA
30,021,4218,8810,0.4787741203178207,NA
30,023,4537,9673,0.4690375271373927,NA
30,025,1474,2994,0.4923179692718771,NA
30,027,5787,11772,0.49159021406727826,NA
30,029,56630,113679,0.4981570914592845,NA
30,031,60324,126409,0.4772128566795086,NA
30,033,606,1211,0.500412881915772,NA
30,035,6980,13609,0.5128958777279742,NA
30,037,431,835,0.5161676646706587,NA
30,039,1736,3595,0.48289290681502084,NA
30,041,8060,16276,0.4952076677316294,NA
30,043,6445,13048,0.4939454322501533,NA
30,045,1021,2093,0.4878165312947922,NA
30,047,16832,33338,0.5048893154958306,NA
30,049,37755,75011,0.5033261788271054,NA
30,051,1018,1974,0.5157041540020263,NA
30,053,10818,21895,0.4940854076273122,NA
30,055,815,1676,0.4862768496420048,NA
30,057,4575,9521,0.4805167524419704,NA
30,059,982,2071,0.4741670690487687,NA
30,061,2451,5090,0.481532416502947,NA
30,063,60599,121849,0.4973286608835526,NA
30,065,2595,5308,0.48888470233609643,NA
30,067,8865,17903,0.49516840752946434,NA
30,069,246,554,0.44404332129963897,NA
30,071,2103,4249,0.4949399858790304,NA
30,073,3040,6125,0.4963265306122449,NA
30,075,853,1743,0.48938611589214,NA
30,077,2614,7133,0.3664657226973223,NA
30,079,532,1112,0.4784172661870504,NA
30,081,23768,47738,0.4978842850559303,NA
30,083,5331,11173,0.47713237268414926,NA
30,085,5110,10319,0.4952030235487935,NA
30,087,4089,8160,0.5011029411764706,NA
30,089,6649,13684,0.4858959368605671,NA
30,091,1663,3498,0.4754145225843339,NA
30,093,17781,36360,0.48902640264026404,NA
30,095,4511,9173,0.4917693230131909,NA
30,097,1844,3763,0.4900345469040659,NA
30,099,3262,6430,0.5073094867807154,NA
30,101,2108,5133,0.41067601792324177,NA
30,103,379,772,0.49093264248704666,NA
30,105,3704,7474,0.4955846936044956,NA
30,107,1010,2057,0.4910063198833252,NA
30,109,455,910,0.5,NA
30,111,86119,170843,0.5040826958084323,NA
31,000,983627,1978379,0.4971883547085771,NA
31,001,15479,30899,0.5009547234538334,NA
31,003,3091,6302,0.4904792129482704,NA
31,005,203,412,0.49271844660194175,NA
31,007,339,674,0.5029673590504451,NA
31,009,221,436,0.5068807339449541,NA
31,011,2622,5310,0.4937853107344633,NA
31,013,5292,10692,0.494949494949495,NA
31,015,858,1725,0.4973913043478261,NA
31,017,1447,2853,0.5071854188573431,NA
31,019,25216,50697,0.4973864331222755,NA
31,021,3304,6727,0.4911550468262227,NA
31,023,4127,8459,0.4878827284549001,NA
31,025,13440,27446,0.4896888435473293,NA
31,027,4001,8262,0.48426531106269666,NA
31,029,1861,3724,0.4997314715359828,NA
31,031,2655,5492,0.48343044428259285,NA
31,033,4727,9541,0.49544072948328266,NA
31,035,2967,6116,0.4851209941137999,NA
31,037,4888,10566,0.46261593791406397,NA
31,039,4438,8918,0.4976452119309262,NA
31,041,5235,10581,0.494754749078537,NA
31,043,10365,21268,0.4873518901636261,NA
31,045,4202,8133,0.5166605188737243,NA
31,047,11300,24085,0.4691716836205107,NA
31,049,919,1871,0.4911811865312667,NA
31,051,2678,5491,0.48770715716627205,NA
31,053,18555,37187,0.49896469196224486,NA
31,055,296840,589540,0.5035112121314923,NA
31,057,794,1561,0.5086483023702755,NA
31,059,2763,5548,0.4980173035328046,NA
31,061,1385,2825,0.4902654867256637,NA
31,063,1246,2585,0.48201160541586074,NA
31,065,2236,4556,0.49078138718173836,NA
31,067,10766,21634,0.4976425996117223,NA
31,069,891,1794,0.49665551839464883,NA
31,071,868,1763,0.4923425978445831,NA
31,073,872,1847,0.47211694639956686,NA
31,075,272,565,0.4814159292035398,NA
31,077,1082,2219,0.487607030193781,NA
31,079,30375,62197,0.4883676061546377,NA
31,081,4689,9537,0.49166404529726326,NA
31,083,1476,3045,0.48472906403940885,NA
31,085,419,846,0.49527186761229314,NA
31,087,1246,2552,0.4882445141065831,NA
31,089,4989,10093,0.4943029822649361,NA
31,091,352,679,0.5184094256259205,NA
31,093,3218,6527,0.4930289566416424,NA
31,095,3562,7054,0.5049617238446271,NA
31,097,2056,5198,0.39553674490188534,NA
31,099,3368,6770,0.49748892171344167,NA
31,101,4016,8113,0.49500801183286086,NA
31,103,379,805,0.47080745341614905,NA
31,105,1625,3289,0.49407114624505927,NA
31,107,4198,8298,0.5059050373583996,NA
31,109,162522,326716,0.49744120275713466,NA
31,111,16753,33365,0.5021129926569758,NA
31,113,311,655,0.47480916030534354,NA
31,115,287,592,0.4847972972972973,NA
31,117,188,383,0.4908616187989556,NA
31,119,17766,35627,0.4986667415162658,NA
31,121,3814,7755,0.49181173436492587,NA
31,123,2184,4504,0.4849023090586146,NA
31,125,1608,3274,0.49114233353695785,NA
31,127,3505,7076,0.495336348219333,NA
31,129,2036,4095,0.4971916971916972,NA
31,131,8107,16335,0.4962962962962963,NA
31,133,1264,2512,0.5031847133757962,NA
31,135,1352,2795,0.48372093023255813,NA
31,137,4487,9057,0.49541790879982334,NA
31,139,3591,7299,0.4919852034525277,NA
31,141,17045,34609,0.49250195035973304,NA
31,143,2565,5228,0.4906273909716909,NA
31,145,5221,10457,0.49928277708711866,NA
31,147,3839,7689,0.49928469241773965,NA
31,149,632,1271,0.4972462627852085,NA
31,151,7016,14555,0.4820336654070766,NA
31,153,99033,199886,0.4954474050208619,NA
31,155,11403,23463,0.4859992328346759,NA
31,157,18279,35699,0.5120311493319141,NA
31,159,8577,17671,0.4853715126478411,NA
31,161,2443,4928,0.49573863636363635,NA
31,163,1476,2983,0.49480388870264835,NA
31,165,547,1154,0.47400346620450606,NA
31,167,2871,5856,0.49026639344262296,NA
31,169,2407,4829,0.49844688341271487,NA
31,171,355,677,0.5243722304283605,NA
31,173,3251,6557,0.49580600884550863,NA
31,175,2001,4012,0.49875373878364904,NA
31,177,10422,21152,0.49271936459909227,NA
31,179,4867,9874,0.4929106744986834,NA
31,181,1656,3351,0.4941808415398389,NA
31,183,368,775,0.47483870967741937,NA
31,185,7165,14356,0.4990944552800223,NA
32,000,1586320,3194176,0.4966288645334509,NA
32,001,12561,25803,0.4868038600162772,NA
32,003,1168143,2336573,0.4999385852699659,NA
32,005,24471,49545,0.49391462306993644,NA
32,007,25948,54293,0.47792533107398744,NA
32,009,330,736,0.4483695652173913,NA
32,011,887,1917,0.46270213875847677,NA
32,013,8281,17136,0.4832516339869281,NA
32,015,2814,5769,0.4877795111804472,NA
32,017,2068,4452,0.46451033243486073,NA
32,019,30174,62583,0.4821437131489382,NA
32,021,2218,4528,0.48984098939929327,NA
32,023,27150,55720,0.48725771715721466,NA
32,027,2356,6364,0.3702074167190446,NA
32,029,2028,4177,0.48551592051711756,NA
32,031,245024,498022,0.4919943295677701,NA
32,033,3787,8522,0.4443792536963154,NA
32,510,28080,58036,0.48383761803018815,NA
33,000,702361,1402054,0.5009514612133341,NA
33,001,32714,65027,0.5030833346148523,NA
33,003,26148,52448,0.4985509456985967,NA
33,005,39253,77703,0.5051671106649679,NA
33,007,15054,31372,0.4798546474563305,NA
33,009,46872,93146,0.5032100143860176,NA
33,011,212923,427354,0.4982356547499263,NA
33,013,78932,157103,0.5024219779380407,NA
33,015,161130,320689,0.5024494136063289,NA
33,017,67423,133243,0.5060153253829469,NA
33,019,21912,43969,0.49835111101002977,NA
34,000,4718529,9290841,0.5078688786085135,NA
34,001,141253,275213,0.513249737476064,NA
34,003,488177,957736,0.5097197975224905,NA
34,005,237221,469167,0.5056216656329197,NA
34,007,272023,527196,0.5159807737539739,NA
34,009,48607,94610,0.5137617587992812,NA
34,011,74995,152326,0.49233223481217914,NA
34,013,437340,851117,0.5138423976962039,NA
34,015,157329,308423,0.510107871332553,NA
34,017,353086,705472,0.5004961217454413,NA
34,019,66030,130183,0.5072090825991105,NA
34,021,193047,381671,0.5057942573577767,NA
34,023,434185,863623,0.5027483056843091,NA
34,025,327892,642799,0.5101003579657093,NA
34,027,259442,514423,0.5043359258820076,NA
34,029,338000,659197,0.512745051934399,NA
34,031,261174,513395,0.5087194070842139,NA
34,033,33169,65338,0.5076525146163029,NA
34,035,177061,348842,0.5075678960675607,NA
34,037,72596,146132,0.4967837297785564,NA
34,039,289718,572726,0.5058579495256021,NA
34,041,56184,111252,0.5050156401682666,NA
35,000,1063315,2114371,0.5028989708996198,NA
35,001,341489,671586,0.5084814156340365,NA
35,003,1851,3825,0.483921568627451,NA
35,005,31756,63561,0.49961454350938467,NA
35,006,13192,26780,0.49260642270351007,NA
35,007,5933,12255,0.48412892696858423,NA
35,009,23018,47222,0.48744229384608867,NA
35,011,798,1657,0.4815932407966204,NA
35,013,114233,225210,0.5072288086674659,NA
35,015,29498,60275,0.48939029448361676,NA
35,017,13774,27472,0.5013832265579499,NA
35,019,1793,4292,0.4177539608574091,NA
35,021,292,624,0.46794871794871795,NA
35,023,1946,3965,0.49079445145018913,NA
35,025,34680,72101,0.4809919418593362,NA
35,027,10196,20029,0.5090618603025613,NA
35,028,9236,19444,0.47500514297469654,NA
35,029,12554,25316,0.495891926054669,NA
35,031,35731,68797,0.5193685771181883,NA
35,033,2005,4123,0.48629638612660686,NA
35,035,32567,68835,0.4731168736834459,NA
35,037,4330,8510,0.5088131609870741,NA
35,039,20187,39876,0.5062443575082757,NA
35,041,9382,18787,0.49938787459413425,NA
35,043,78817,155936,0.5054445413502976,NA
35,045,61202,120675,0.5071638698984877,NA
35,047,13427,26668,0.5034873256337183,NA
35,049,79590,155956,0.5103362486855267,NA
35,051,5748,11488,0.5003481894150418,NA
35,053,7762,15963,0.4862494518574203,NA
35,055,17602,34405,0.5116116843482053,NA
35,057,7561,15633,0.4836563679396149,NA
35,059,1784,3964,0.450050454086781,NA
35,061,39381,79141,0.4976055394801683,NA
36,000,10015595,19571216,0.5117512882183713,NA
36,001,162881,316659,0.5143735058848793,NA
36,003,22855,46651,0.4899144712867891,NA
36,005,715665,1356476,0.5275913469902895,NA
36,007,99169,196077,0.5057655920888222,NA
36,009,37727,75600,0.49903439153439155,NA
36,011,36428,74485,0.4890649123984695,NA
36,013,62943,124891,0.5039834735889696,NA
36,015,40842,81325,0.5022071933599754,NA
36,017,22782,45920,0.49612369337979095,NA
36,019,38332,78115,0.4907124111886321,NA
36,021,29930,60470,0.49495617661650404,NA
36,023,23287,45752,0.5089832138485749,NA
36,025,21795,44410,0.4907678450799369,NA
36,027,149419,297150,0.5028403163385495,NA
36,029,485757,946147,0.5134054222018355,NA
36,031,17900,36775,0.486743711760707,NA
36,033,22083,46502,0.47488280073975314,NA
36,035,26248,52234,0.5025079450166559,NA
36,037,28662,57529,0.49821828990596045,NA
36,039,22939,47062,0.48742084909268624,NA
36,041,2503,5082,0.49252262888626525,NA
36,043,29689,59484,0.49910900410194337,NA
36,045,54321,114787,0.47323303161507835,NA
36,047,1342207,2561225,0.5240488438149713,NA
36,049,13042,26548,0.49126111194816935,NA
36,051,30657,61158,0.501275385068184,NA
36,053,33707,66921,0.5036834476472258,NA
36,055,385396,748482,0.5149034980133123,NA
36,057,24887,49368,0.5041119753686598,NA
36,059,701662,1381715,0.5078196299526313,NA
36,061,835883,1597451,0.5232604943751014,NA
36,063,106456,209457,0.5082475161966418,NA
36,065,113889,227555,0.5004899914306431,NA
36,067,240774,467873,0.5146140085023072,NA
36,069,57006,112494,0.5067470265080805,NA
36,071,204321,407470,0.501438142685351,NA
36,073,19415,39124,0.49624271546876597,NA
36,075,58630,118162,0.4961832061068702,NA
36,077,30966,60126,0.515018461231414,NA
36,079,48759,98060,0.4972363858861921,NA
