statecode,countycode,v138_race_white,v138_race_white_cilow,v138_race_white_cihigh,v138_race_black,v138_race_black_cilow,v138_race_black_cihigh,v138_race_aian,v138_race_aian_cilow,v138_race_aian_cihigh,v138_race_asian,v138_race_asian_cilow,v138_race_asian_cihigh,v138_race_nhopi,v138_race_nhopi_cilow,v138_race_nhopi_cihigh,v138_race_tom,v138_race_tom_cilow,v138_race_tom_cihigh,v138_race_hispanic,v138_race_hispanic_cilow,v138_race_hispanic_cihigh,v138_race_flag_CT
29,049,18.704938103659366,9.3374377078575,33.4683011041048,,,,,,,,,,,,,,,,,,,
29,051,14.941222298707052,9.928333709989557,21.594226254538768,44.97751124437781,23.240536389513554,78.56666060036339,,,,,,,,,,,,,,,,
29,053,,,,,,,,,,,,,,,,,,,,,,
29,055,53.49064677833476,37.25819538225908,74.39254091130191,,,,,,,,,,,,,,,,,,,
29,057,,,,,,,,,,,,,,,,,,,,,,
29,059,,,,,,,,,,,,,,,,,,,,,,
29,061,,,,,,,,,,,,,,,,,,,,,,
29,063,,,,,,,,,,,,,,,,,,,,,,
29,065,62.51352456060205,40.835909729499996,91.59679758391245,,,,,,,,,,,,,,,,,,,
29,067,,,,,,,,,,,,,,,,,,,,,,
29,069,18.132092292349768,9.36911667808316,31.673116223956953,,,,,,,,,,,,,,,,,,,
29,071,48.86653077754683,40.93985396664178,56.79320758845188,,,,,,,,,,,,,,,,,,,
29,073,47.60657922924948,29.07933537741055,73.52450049433386,,,,,,,,,,,,,,,,,,,
29,075,,,,,,,,,,,,,,,,,,,,,,
29,077,41.90376786855071,37.3549311650758,46.45260457202562,56.375393798706675,32.840744386029805,90.26246664203816,,,,,,,,,,,,,,,,
29,079,,,,,,,,,,,,,,,,,,,,,,
29,081,,,,,,,,,,,,,,,,,,,,,,
29,083,30.67831366153747,18.470348867916513,47.907986972350116,,,,,,,,,,,,,,,,,,,
29,085,,,,,,,,,,,,,,,,,,,,,,
29,087,,,,,,,,,,,,,,,,,,,,,,
29,089,,,,,,,,,,,,,,,,,,,,,,
29,091,10.593594406582154,5.473864815779351,18.50487750995529,,,,,,,,,,,,,,,,,,,
29,093,,,,,,,,,,,,,,,,,,,,,,
29,095,33.843227871677385,30.705797561223893,36.98065818213088,42.12730626551655,36.37441519015809,47.880197340875014,,,,,,,,,,18.349184990366677,9.481291643050577,32.05233347835859,24.443315472139414,18.199653881833708,32.138445681491035,
29,097,23.21004766232323,18.12723978741527,29.27631696003969,,,,,,,,,,,,,,,,,,,
29,099,51.21790877903064,45.674958386776616,56.76085917128466,,,,,,,,,,,,,,,,,,,
29,101,13.00230429726157,7.705989569551153,20.549246420774786,,,,,,,,,,,,,,,,,,,
29,103,,,,,,,,,,,,,,,,,,,,,,
29,105,23.929885435673476,15.332329130334584,35.60577267980138,,,,,,,,,,,,,,,,,,,
29,107,21.115099518797994,12.712669242375485,32.97384347219541,,,,,,,,,,,,,,,,,,,
29,109,20.808973622148674,12.88108264539149,31.8087266245302,,,,,,,,,,,,,,,,,,,
29,111,,,,,,,,,,,,,,,,,,,,,,
29,113,36.80250490700065,28.28005525953784,47.08639083494398,,,,,,,,,,,,,,,,,,,
29,115,,,,,,,,,,,,,,,,,,,,,,
29,117,27.387710387411612,13.67184634806503,49.00417914874503,,,,,,,,,,,,,,,,,,,
29,119,,,,,,,,,,,,,,,,,,,,,,
29,121,,,,,,,,,,,,,,,,,,,,,,
29,123,39.657809755821205,21.681293627274943,66.53906612043392,,,,,,,,,,,,,,,,,,,
29,125,,,,,,,,,,,,,,,,,,,,,,
29,127,24.77829942618675,14.918154883107373,38.694383896173186,,,,,,,,,,,,,,,,,,,
29,129,,,,,,,,,,,,,,,,,,,,,,
29,131,,,,,,,,,,,,,,,,,,,,,,
29,133,,,,,,,,,,,,,,,,,,,,,,
29,135,,,,,,,,,,,,,,,,,,,,,,
29,137,,,,,,,,,,,,,,,,,,,,,,
29,139,,,,,,,,,,,,,,,,,,,,,,
29,141,,,,,,,,,,,,,,,,,,,,,,
29,143,31.29972091082188,16.1730225324662,54.67431348803295,,,,,,,,,,,,,,,,,,,
29,145,21.88880487125403,15.067246104940129,30.740020210112156,,,,,,,,,,,,,,,,,,,
29,147,,,,,,,,,,,,,,,,,,,,,,
29,149,,,,,,,,,,,,,,,,,,,,,,
29,151,,,,,,,,,,,,,,,,,,,,,,
29,153,,,,,,,,,,,,,,,,,,,,,,
29,155,,,,,,,,,,,,,,,,,,,,,,
29,157,,,,,,,,,,,,,,,,,,,,,,
29,159,12.068773441271492,6.4261135680899795,20.637970142002004,,,,,,,,,,,,,,,,,,,
29,161,57.22171732471642,44.434902514913375,72.54216159752056,,,,,,,,,,,,,,,,,,,
29,163,23.23616392057457,11.599409309752511,41.57591574419509,,,,,,,,,,,,,,,,,,,
29,165,20.58900081190588,15.422574453462046,26.93091999005677,,,,,,,,,,,,,,,,,,,
29,167,16.620682777648508,9.302469980590717,27.413288647503954,,,,,,,,,,,,,,,,,,,
29,169,65.81497876790753,51.58843723009019,82.7524547030496,68.12762575224254,35.202538371308144,119.00525177800019,,,,,,,,,,,,,,,,
29,171,,,,,,,,,,,,,,,,,,,,,,
29,173,,,,,,,,,,,,,,,,,,,,,,
29,175,19.902020820575625,10.596987891922536,34.03306172406441,,,,,,,,,,,,,,,,,,,
29,177,20.19605710823533,10.753549831446506,34.5358727309091,,,,,,,,,,,,,,,,,,,
29,179,,,,,,,,,,,,,,,,,,,,,,
29,181,,,,,,,,,,,,,,,,,,,,,,
29,183,27.33599353048153,24.1788473524886,30.493139708474462,44.176115446915034,29.80543958389179,63.06415166368379,,,,,,,,,,,,,,,,
29,185,,,,,,,,,,,,,,,,,,,,,,
29,186,41.87206181838945,26.240998215164556,63.39480479458945,,,,,,,,,,,,,,,,,,,
29,187,56.937417644092335,46.04663255774766,67.82820273043701,,,,,,,,,,,,,,,,,,,
29,189,30.63105157957584,28.15937312349271,33.102730035658965,79.63124401249847,73.21108431047813,86.05140371451881,,,,,,,,,,,,,13.76739457352848,7.330557781759052,23.542664010080784,
29,195,18.565620184542265,8.902936516964214,34.14283653346041,,,,,,,,,,,,,,,,,,,
29,197,,,,,,,,,,,,,,,,,,,,,,
29,199,,,,,,,,,,,,,,,,,,,,,,
29,201,18.05514252941926,10.517785876213187,28.908032218771627,,,,,,,,,,,,,,,,,,,
29,203,,,,,,,,,,,,,,,,,,,,,,
29,205,,,,,,,,,,,,,,,,,,,,,,
29,207,18.460856829901665,10.332401428603639,30.44837590179543,,,,,,,,,,,,,,,,,,,
29,209,22.123893805309734,13.51384909889817,34.16855962685243,,,,,,,,,,,,,,,,,,,
29,211,,,,,,,,,,,,,,,,,,,,,,
29,213,36.29446912617705,27.265522252236316,47.35640926296061,,,,,,,,,,,,,,,,,,,
29,215,51.13819000029222,35.619623042166744,71.12084300441698,,,,,,,,,,,,,,,,,,,
29,217,,,,,,,,,,,,,,,,,,,,,,
29,219,41.68113928447377,30.040098975316525,56.34079172181873,,,,,,,,,,,,,,,,,,,
29,221,59.77196993469913,42.70197164087352,81.39245821787492,,,,,,,,,,,,,,,,,,,
29,223,,,,,,,,,,,,,,,,,,,,,,
29,225,15.106545577336627,8.800119492426546,24.18704286340716,,,,,,,,,,,,,,,,,,,
29,227,,,,,,,,,,,,,,,,,,,,,,
29,229,20.885150657882246,10.42579195966667,37.36930360041382,,,,,,,,,,,,,,,,,,,
29,510,66.47451768347594,58.470863248533064,74.47817211841881,154.7187934010877,142.29723712376827,167.14034967840715,,,,,,,,,,45.504186385147435,21.82102610180394,83.68381890251993,36.04160230666255,19.704279364382142,60.471684486241315,
30,000,15.032434688492584,13.603241518839955,16.461627858145214,,,,52.75893731325112,42.61899601097603,62.8988786155262,,,,,,,12.72132209231054,6.350438153831823,22.761959214634096,13.918562490865943,8.501819563516626,21.496090903992954,
30,001,,,,,,,,,,,,,,,,,,,,,,
30,003,,,,,,,,,,,,,,,,,,,,,,
30,005,,,,,,,,,,,,,,,,,,,,,,
30,007,,,,,,,,,,,,,,,,,,,,,,
30,009,,,,,,,,,,,,,,,,,,,,,,
30,011,,,,,,,,,,,,,,,,,,,,,,
30,013,13.246850324784385,8.802435838339948,19.145386994085374,,,,,,,,,,,,,,,,,,,
30,015,,,,,,,,,,,,,,,,,,,,,,
30,017,,,,,,,,,,,,,,,,,,,,,,
30,019,,,,,,,,,,,,,,,,,,,,,,
30,021,,,,,,,,,,,,,,,,,,,,,,
30,023,,,,,,,,,,,,,,,,,,,,,,
30,025,,,,,,,,,,,,,,,,,,,,,,
30,027,,,,,,,,,,,,,,,,,,,,,,
30,029,16.9882780881192,12.648888879436774,22.33644830953435,,,,,,,,,,,,,,,,,,,
30,031,7.269577122640795,4.657755231728816,10.816554521450767,,,,,,,,,,,,,,,,,,,
30,033,,,,,,,,,,,,,,,,,,,,,,
30,035,,,,,,,46.41268613421002,23.982112197726615,81.07362230971555,,,,,,,,,,,,,
30,037,,,,,,,,,,,,,,,,,,,,,,
30,039,,,,,,,,,,,,,,,,,,,,,,
30,041,,,,,,,,,,,,,,,,,,,,,,
30,043,,,,,,,,,,,,,,,,,,,,,,
30,045,,,,,,,,,,,,,,,,,,,,,,
30,047,,,,,,,98.1675392670157,60.76725403924918,150.05951166297393,,,,,,,,,,,,,
30,049,14.276172558137164,9.486412987165481,20.633044211913568,,,,,,,,,,,,,,,,,,,
30,051,,,,,,,,,,,,,,,,,,,,,,
30,053,,,,,,,,,,,,,,,,,,,,,,
30,055,,,,,,,,,,,,,,,,,,,,,,
30,057,,,,,,,,,,,,,,,,,,,,,,
30,059,,,,,,,,,,,,,,,,,,,,,,
30,061,,,,,,,,,,,,,,,,,,,,,,
30,063,15.912140026832237,11.847633408720712,20.921525498924773,,,,,,,,,,,,,,,,,,,
30,065,,,,,,,,,,,,,,,,,,,,,,
30,067,29.03299392380913,15.872607943221002,48.71243052163078,,,,,,,,,,,,,,,,,,,
30,069,,,,,,,,,,,,,,,,,,,,,,
30,071,,,,,,,,,,,,,,,,,,,,,,
30,073,,,,,,,,,,,,,,,,,,,,,,
30,075,,,,,,,,,,,,,,,,,,,,,,
30,077,,,,,,,,,,,,,,,,,,,,,,
30,079,,,,,,,,,,,,,,,,,,,,,,
30,081,13.367407116178496,7.7870072495437705,21.402513714099953,,,,,,,,,,,,,,,,,,,
30,083,,,,,,,,,,,,,,,,,,,,,,
30,085,,,,,,,,,,,,,,,,,,,,,,
30,087,,,,,,,,,,,,,,,,,,,,,,
30,089,,,,,,,,,,,,,,,,,,,,,,
30,091,,,,,,,,,,,,,,,,,,,,,,
30,093,43.75592528154854,31.535422226424096,59.14529965358918,,,,,,,,,,,,,,,,,,,
30,095,,,,,,,,,,,,,,,,,,,,,,
30,097,,,,,,,,,,,,,,,,,,,,,,
30,099,,,,,,,,,,,,,,,,,,,,,,
30,101,,,,,,,,,,,,,,,,,,,,,,
30,103,,,,,,,,,,,,,,,,,,,,,,
30,105,,,,,,,,,,,,,,,,,,,,,,
30,107,,,,,,,,,,,,,,,,,,,,,,
30,109,,,,,,,,,,,,,,,,,,,,,,
30,111,19.725440652254573,15.733783982891936,24.421437742725704,,,,95.11580349074998,58.09920381130901,146.89864413694104,,,,,,,,,,34.78590854468408,17.36500021262677,62.24159924515196,
31,000,11.010378382663498,10.045276165415611,11.975480599911386,28.42271077323471,22.63853047661226,35.23422635342308,,,,,,,,,,,,,7.104513070883147,5.273106538917366,9.366414787665546,
31,001,12.740476493820868,6.109553696180958,23.43018988663241,,,,,,,,,,,,,,,,,,,
31,003,,,,,,,,,,,,,,,,,,,,,,
31,005,,,,,,,,,,,,,,,,,,,,,,
31,007,,,,,,,,,,,,,,,,,,,,,,
31,009,,,,,,,,,,,,,,,,,,,,,,
31,011,,,,,,,,,,,,,,,,,,,,,,
31,013,,,,,,,,,,,,,,,,,,,,,,
31,015,,,,,,,,,,,,,,,,,,,,,,
31,017,,,,,,,,,,,,,,,,,,,,,,
31,019,10.028388052332758,5.3396942815075,17.148848986483955,,,,,,,,,,,,,,,,,,,
31,021,,,,,,,,,,,,,,,,,,,,,,
31,023,,,,,,,,,,,,,,,,,,,,,,
31,025,,,,,,,,,,,,,,,,,,,,,,
31,027,,,,,,,,,,,,,,,,,,,,,,
31,029,,,,,,,,,,,,,,,,,,,,,,
31,031,,,,,,,,,,,,,,,,,,,,,,
31,033,,,,,,,,,,,,,,,,,,,,,,
31,035,,,,,,,,,,,,,,,,,,,,,,
31,037,,,,,,,,,,,,,,,,,,,,,,
31,039,,,,,,,,,,,,,,,,,,,,,,
31,041,,,,,,,,,,,,,,,,,,,,,,
31,043,,,,,,,,,,,,,,,,,,,,,,
31,045,,,,,,,,,,,,,,,,,,,,,,
31,047,,,,,,,,,,,,,,,,,,,,,,
31,049,,,,,,,,,,,,,,,,,,,,,,
31,051,,,,,,,,,,,,,,,,,,,,,,
31,053,,,,,,,,,,,,,,,,,,,,,,
31,055,17.269964078474715,14.905838319099933,19.634089837849494,30.69287873191591,23.364841374361276,39.591577334388916,,,,,,,,,,,,,9.305473310210642,5.831690581266225,14.088598421083343,
31,057,,,,,,,,,,,,,,,,,,,,,,
31,059,,,,,,,,,,,,,,,,,,,,,,
31,061,,,,,,,,,,,,,,,,,,,,,,
31,063,,,,,,,,,,,,,,,,,,,,,,
31,065,,,,,,,,,,,,,,,,,,,,,,
31,067,,,,,,,,,,,,,,,,,,,,,,
31,069,,,,,,,,,,,,,,,,,,,,,,
31,071,,,,,,,,,,,,,,,,,,,,,,
31,073,,,,,,,,,,,,,,,,,,,,,,
31,075,,,,,,,,,,,,,,,,,,,,,,
31,077,,,,,,,,,,,,,,,,,,,,,,
31,079,,,,,,,,,,,,,,,,,,,,,,
31,081,,,,,,,,,,,,,,,,,,,,,,
31,083,,,,,,,,,,,,,,,,,,,,,,
31,085,,,,,,,,,,,,,,,,,,,,,,
31,087,,,,,,,,,,,,,,,,,,,,,,
31,089,,,,,,,,,,,,,,,,,,,,,,
31,091,,,,,,,,,,,,,,,,,,,,,,
31,093,,,,,,,,,,,,,,,,,,,,,,
31,095,,,,,,,,,,,,,,,,,,,,,,
31,097,,,,,,,,,,,,,,,,,,,,,,
31,099,,,,,,,,,,,,,,,,,,,,,,
31,101,,,,,,,,,,,,,,,,,,,,,,
31,103,,,,,,,,,,,,,,,,,,,,,,
31,105,,,,,,,,,,,,,,,,,,,,,,
31,107,,,,,,,,,,,,,,,,,,,,,,
31,109,13.654198408384193,11.054820952710806,16.25357586405758,47.74589134040308,28.74614556055369,74.56112371610192,,,,,,,,,,,,,,,,
31,111,,,,,,,,,,,,,,,,,,,,,,
31,113,,,,,,,,,,,,,,,,,,,,,,
31,115,,,,,,,,,,,,,,,,,,,,,,
31,117,,,,,,,,,,,,,,,,,,,,,,
31,119,,,,,,,,,,,,,,,,,,,,,,
31,121,,,,,,,,,,,,,,,,,,,,,,
31,123,,,,,,,,,,,,,,,,,,,,,,
31,125,,,,,,,,,,,,,,,,,,,,,,
31,127,,,,,,,,,,,,,,,,,,,,,,
31,129,,,,,,,,,,,,,,,,,,,,,,
31,131,,,,,,,,,,,,,,,,,,,,,,
31,133,,,,,,,,,,,,,,,,,,,,,,
31,135,,,,,,,,,,,,,,,,,,,,,,
31,137,,,,,,,,,,,,,,,,,,,,,,
31,139,,,,,,,,,,,,,,,,,,,,,,
31,141,,,,,,,,,,,,,,,,,,,,,,
31,143,,,,,,,,,,,,,,,,,,,,,,
31,145,,,,,,,,,,,,,,,,,,,,,,
31,147,,,,,,,,,,,,,,,,,,,,,,
31,149,,,,,,,,,,,,,,,,,,,,,,
31,151,,,,,,,,,,,,,,,,,,,,,,
31,153,8.747471434038598,6.249321839547092,11.911573334204597,,,,,,,,,,,,,,,,,,,
31,155,,,,,,,,,,,,,,,,,,,,,,
31,157,,,,,,,,,,,,,,,,,,,,,,
31,159,,,,,,,,,,,,,,,,,,,,,,
31,161,,,,,,,,,,,,,,,,,,,,,,
31,163,,,,,,,,,,,,,,,,,,,,,,
31,165,,,,,,,,,,,,,,,,,,,,,,
31,167,,,,,,,,,,,,,,,,,,,,,,
31,169,,,,,,,,,,,,,,,,,,,,,,
31,171,,,,,,,,,,,,,,,,,,,,,,
31,173,,,,,,,,,,,,,,,,,,,,,,
31,175,,,,,,,,,,,,,,,,,,,,,,
31,177,,,,,,,,,,,,,,,,,,,,,,
31,179,,,,,,,,,,,,,,,,,,,,,,
31,181,,,,,,,,,,,,,,,,,,,,,,
31,183,,,,,,,,,,,,,,,,,,,,,,
31,185,,,,,,,,,,,,,,,,,,,,,,
32,000,40.34895831795933,38.47290712721631,42.22500950870235,41.81386101911081,37.6041068300563,46.02361520816532,44.25394176181264,30.82449190471464,61.54652021024803,5.6035375376107,4.102493745839602,7.474333813765942,24.503798088703746,14.006037818000372,39.792632929369255,17.624103059040745,13.5428446968199,22.548883747189375,16.520534812516694,15.022155619951654,18.018914005081733,
32,001,23.70705376030345,12.623007679268731,40.53978393420176,,,,,,,,,,,,,,,,,,,
32,003,41.022221577978456,38.63247397851254,43.41196917744437,40.76051844560291,36.47176546139421,45.04927142981161,35.23156748446608,17.587471549666386,63.03900619211439,5.5736389173763765,3.9818893579431274,7.589714262382405,22.68002268002268,11.719098674583664,39.6174353584898,16.634518395299864,12.22241843496284,22.120383068412806,15.829796596057127,14.180761970587678,17.478831221526576,
32,005,20.212909311413558,12.950792392102198,30.075206840177543,,,,,,,,,,,,,,,,,,,
32,007,28.40290467038429,19.163320509189205,40.54691250467006,,,,,,,,,,,,,,,,,,,
32,009,,,,,,,,,,,,,,,,,,,,,,
32,011,,,,,,,,,,,,,,,,,,,,,,
32,013,,,,,,,,,,,,,,,,,,,,,,
32,015,,,,,,,,,,,,,,,,,,,,,,
32,017,,,,,,,,,,,,,,,,,,,,,,
32,019,30.65275031802229,21.898774228538453,41.74034588868766,,,,,,,,,,,,,,,,,,,
32,021,,,,,,,,,,,,,,,,,,,,,,
32,023,51.64791876395151,39.31678875011464,66.62205222792996,,,,,,,,,,,,,,,,,,,
32,027,,,,,,,,,,,,,,,,,,,,,,
32,029,,,,,,,,,,,,,,,,,,,,,,
32,031,47.41498850410184,42.901744720310944,51.92823228789274,75.85335018963337,49.987835740314004,110.3626420709709,74.30603471153336,40.623800627889175,124.67290017427725,,,,,,,,,,18.736178769534444,14.63311106450498,23.633140106268595,
32,033,,,,,,,,,,,,,,,,,,,,,,
32,510,24.782489401060335,16.46778422935975,35.817597287439874,,,,,,,,,,,,,,,,,,,
33,000,32.90483149454718,31.05611441562429,34.75354857347007,52.7368894541732,36.52182901548336,73.69451706224986,,,,,,,,,,14.752308736317232,7.074305455599141,27.13002101026433,23.00966405890474,16.583341952357777,31.102381378876387,
33,001,32.16486155245368,24.424127905374174,41.58054233544322,,,,,,,,,,,,,,,,,,,
33,003,29.47931306344908,21.33432503476995,39.708441237023024,,,,,,,,,,,,,,,,,,,
33,005,27.33810282833525,20.811030520764657,35.26416084190967,,,,,,,,,,,,,,,,,,,
33,007,59.71360005408024,44.72958406926492,78.10685909754073,,,,,,,,,,,,,,,,,,,
33,009,21.885651523687166,16.44117500518559,28.556027832757426,,,,,,,,,,,,,,,,,,,
33,011,39.56046889164912,35.75425269097667,43.366685092321575,58.2258581035838,35.56586679496913,89.92511544055023,,,,,,,,,,,,,28.721971317645195,19.23555496548207,41.2495418732535,
33,013,30.33252916860654,25.098093820267522,35.56696451694556,,,,,,,,,,,,,,,,,,,
33,015,24.07276655981737,20.80907632013671,27.33645679949803,,,,,,,,,,,,,,,,,,,
33,017,42.47502834012652,35.700153521688634,49.24990315856441,,,,,,,,,,,,,,,,,,,
33,019,37.388646856102476,27.373188608631796,49.87121538346609,,,,,,,,,,,,,,,,,,,
34,000,34.45468370232081,33.50457637415121,35.4047910304904,61.14857166590149,58.58105203232279,63.7160912994802,,,,3.9461118959489214,3.20866776305912,4.683556028838723,,,,9.102231378721648,6.5319183881625,12.348204654955481,25.19184394967399,23.910538120475525,26.473149778872457,
34,001,69.46494239736167,61.76921664730894,77.1606681474144,105.36781013400407,86.82168511824676,123.91393514976139,,,,,,,,,,,,,42.49344122972324,33.062433677496244,53.77816951498681,
34,003,25.746517306137285,23.19448490705975,28.29854970521482,30.42480635878453,22.432850438930593,40.33887921486712,,,,2.6756623808043867,1.4246775293764682,4.575464159123469,,,,,,,14.836582225774492,11.975036688355091,18.17581557734767,
34,005,36.95083083552415,32.97006819924713,40.93159347180117,35.45156430027475,28.277556095679543,43.89144890116512,,,,,,,,,,,,,18.864068665209942,12.08656473887921,28.068238877079533,
34,007,50.88301510788734,46.07915586088839,55.686874354886285,102.47622311712792,90.86057123710066,114.09187499715517,,,,,,,,,,,,,54.781031894348885,46.23906789853928,63.32299589015849,
34,009,58.791398943422664,49.08718618919393,68.4956116976514,107.12372790573112,55.35239340048398,187.1235944311458,,,,,,,,,,,,,54.546217429614394,29.04356350859649,93.27569302294665,
34,011,54.45453046706,44.23156626343769,64.67749467068232,69.30669407069283,52.62747852717272,89.59497376466143,,,,,,,,,,,,,43.53825337923828,33.60190478467606,55.49307796419921,
34,013,24.578175386098962,21.017108216954295,28.13924255524363,69.33677954260803,64.0508787499916,74.62268033522446,,,,,,,,,,,,,34.19101269505726,29.54440113954081,38.83762425057371,
34,015,45.589471871295856,40.5548674179099,50.624076324681816,53.472086542515456,39.93551184145654,70.12152738991732,,,,,,,,,,,,,32.64433991660855,20.458034027613568,49.423922940253796,
34,017,34.28758671127994,29.570813760368786,39.0043596621911,64.81910179244659,54.34057054926693,75.29763303562625,,,,2.9203475213550414,1.4004201492684338,5.370623068414333,,,,,,,19.893484599600992,16.946024673782887,22.840944525419097,
34,019,15.614313953887809,11.589244778561506,20.58552636300058,,,,,,,,,,,,,,,,,,,
34,021,35.5628244870015,30.465626364203715,40.660022609799285,56.418002802700784,46.4876898182368,66.34831578716476,,,,,,,,,,,,,34.670941248514104,27.361764640343704,43.33272779264204,
34,023,41.913587004223906,37.92869609976291,45.8984779086849,39.35868495687909,31.720387536729113,46.99698237702906,,,,4.164333868527352,2.7443222595621233,6.058887142721298,,,,,,,22.144639094284262,18.308276099012467,25.981002089556057,
34,025,29.08103236964164,26.283070170539006,31.878994568744275,50.31989073395155,38.66718567679236,64.38099927866078,,,,,,,,,,,,,17.918676774638183,12.741930847432336,24.49542102726068,
34,027,22.83091936959915,19.936372933598232,25.72546580560007,36.794608621557764,22.15275797739404,57.459339191265336,,,,,,,,,,,,,8.263134941584227,4.897257456515036,13.05931565980122,
34,029,36.25560575828724,33.31003306731058,39.2011784492639,49.98871222627149,33.96490466530437,70.95498678241809,,,,,,,,,,,,,28.503412491884447,21.41264072110718,37.19077038057898,
34,031,28.97586062445463,24.682737035217592,33.26898421369167,85.04192301048407,70.30916150124897,99.77468451971917,,,,,,,,,,,,,20.42919197326609,17.008239999014258,23.85014394751792,
34,033,44.56424079065589,34.16714787865056,57.12934546324979,87.84661217630433,55.6872165497085,131.81305054935848,,,,,,,,,,,,,,,,
34,035,20.445906636555424,16.625002848647323,24.266810424463525,37.5017737325414,26.404709581303877,51.69125513564577,,,,,,,,,,,,,17.285764555539778,11.486265012907236,24.98274259846292,
34,037,31.44409073707175,25.64638871770444,37.24179275643906,,,,,,,,,,,,,,,,24.16998088374239,12.065567373243477,43.24677223814452,
34,039,29.31442809865077,25.14611150990954,33.482744687392,44.65156238077609,37.68907874321282,51.614046018339366,,,,,,,,,,,,,26.132373626296534,21.936312598112497,30.32843465448057,
34,041,34.0727511984209,27.290876936984876,42.028612723048774,,,,,,,,,,,,,,,,,,,
35,000,39.184815577147624,36.61616447103628,41.75346668325897,77.8569864480183,63.06440898842241,95.07670616232252,44.146053162659285,38.618092917297844,49.67401340802073,15.35818159129959,8.778527777806971,24.94072471185263,,,,19.574451425998788,11.95658346096262,30.231152644189912,48.55934808522308,46.13166503992521,50.98703113052095,
35,001,50.50218688973777,45.444326132055885,55.56004764741966,126.82890963899712,98.68046201905162,160.51010237307048,85.29167508360828,67.2001390214504,106.7552498859017,21.554821094984913,11.137690596210334,37.65193463173041,,,,35.81478639038117,19.580276992326937,60.09112591925192,65.8697621897864,60.91517723277948,70.82434714679331,
35,003,,,,,,,,,,,,,,,,,,,,,,
35,005,53.08160220360381,37.37434661871059,73.16599641617529,,,,,,,,,,,,,,,,29.540300789768633,20.45751703743128,41.279609455679214,
35,006,,,,,,,,,,,,,,,,,,,44.92651306077915,24.561742751750845,75.37905500877855,
35,007,,,,,,,,,,,,,,,,,,,66.89336083393722,34.564775677140396,116.84923935658036,
35,009,32.49315322842687,20.113773977744028,49.669236310237494,,,,,,,,,,,,,,,,41.699485706342955,27.480223836298276,60.67056239503636,
35,011,,,,,,,,,,,,,,,,,,,,,,
35,013,27.434842249657066,20.228286936147256,36.37462058877873,,,,,,,,,,,,,,,,22.386826982429604,18.06338135251629,26.710272612342916,
35,015,38.338168202323295,25.866601093175696,54.73011896947983,,,,,,,,,,,,,,,,23.479439481744734,14.714439718918674,35.54815354179366,
35,017,,,,,,,,,,,,,,,,,,,51.03156666909674,31.589344084168516,78.00717050604696,
35,019,,,,,,,,,,,,,,,,,,,,,,
35,021,,,,,,,,,,,,,,,,,,,,,,
35,023,,,,,,,,,,,,,,,,,,,,,,
35,025,38.83830319768696,25.59468653427807,56.50769206283476,,,,,,,,,,,,,,,,25.07744505089246,17.36685970244304,35.04321588376095,
35,027,49.541738915035914,29.36157427242322,78.2973062161891,,,,,,,,,,,,,,,,,,,
35,028,,,,,,,,,,,,,,,,,,,,,,
35,029,,,,,,,,,,,,,,,,,,,19.26114257097731,9.236466535945981,35.421926965633844,
35,031,,,,,,,29.871425756795748,21.948400078215947,39.722663730780255,,,,,,,,,,41.851780310347046,22.284310382473123,71.56781893683238,
35,033,,,,,,,,,,,,,,,,,,,,,,
35,035,25.76416513799287,16.673209233700895,38.03299018646079,,,,,,,,,,,,,,,,19.73164956590371,11.278342607588698,32.04296270417442,
35,037,,,,,,,,,,,,,,,,,,,,,,
35,039,,,,,,,94.96112528933469,54.27848806244599,154.21091814090425,,,,,,,,,,125.35922513807255,101.494335091909,149.2241151842361,
35,041,,,,,,,,,,,,,,,,,,,,,,
35,043,25.55611163761434,18.843059292033544,33.883696362581205,,,,39.41959341505078,24.401349621902625,60.25703589988059,,,,,,,,,,25.25211822289561,18.554306650476164,33.579963970410404,
35,045,44.79436350246369,34.0995449414207,57.781465278731616,,,,26.777157675178987,18.949110466483564,36.75374099389736,,,,,,,,,,30.291938557851292,19.408616610946073,45.07200342520189,
35,047,83.46084295451384,43.12543544806104,145.78929648196515,,,,,,,,,,,,,,,,71.31311210421222,52.016273316589746,95.42255474780323,
35,049,27.41802011984167,20.65500502070732,35.68832190548228,,,,,,,,,,,,,,,,62.48234659727988,52.3470380336697,72.61765516089005,
35,051,56.60644370017454,29.249375483382313,98.88006532467075,,,,,,,,,,,,,,,,,,,
35,053,80.99688473520249,43.12742985049097,138.50713967700233,,,,,,,,,,,,,,,,80.67118425298483,49.27605512021598,124.59010125312437,
35,055,32.7725584443959,16.934059178288773,57.247064256546196,,,,,,,,,,,,,,,,62.78558721964492,43.97425340492386,86.92171769025114,
35,057,,,,,,,,,,,,,,,,,,,,,,
35,059,,,,,,,,,,,,,,,,,,,,,,
35,061,38.916454710975835,25.85970153283233,56.2451124314003,,,,,,,,,,,,,,,,48.12621623318198,37.44506884618781,60.90680678722303,
36,000,28.579689228674475,27.995489536666874,29.163888920682076,44.79211753055479,43.36774687262376,46.21648818848582,37.247941486870104,28.807555247524594,47.38851433905042,4.540456673572486,3.971901566396449,5.1090117807485225,,,,9.34958082712625,7.56122653132503,11.13793512292747,30.311309700447048,29.303923530172543,31.31869587072155,
