statecode,countycode,v042_rawvalue,v042_cilow,v042_cihigh,v042_flag_CT
00,000,5.14983064751625,5.08977770969896,5.20988358533354,
01,000,5.76689162743773,5.32415126104385,6.20963199383161,
01,001,5.83290076200666,4.71620584961448,6.98698357319864,
01,003,6.02077762304491,5.02465746601655,7.05397568922628,
01,005,6.33998603230129,5.16474848453028,7.66382282601199,
01,007,6.565945169512,5.42958202975521,7.86903631294131,
01,009,6.44870204364412,5.27572287793662,7.69596146831512,
01,011,6.51146284721758,5.28984705417317,7.78953533691984,
01,013,6.2540225973049,5.09012053387707,7.47693347378667,
01,015,6.58700603707777,5.42629241098831,7.79195167071179,
01,017,6.34016719438388,5.16229178949959,7.55759154065217,
01,019,6.13826380095684,4.96874183451056,7.42746942434954,
01,021,6.01232826600959,4.89408902857621,7.22548380226074,
01,023,6.40154356817129,5.08252403562796,7.54689889801645,
01,025,6.63902729760691,5.44470884176567,7.91089349322405,
01,027,6.41706002395458,5.22588074838522,7.69652633120157,
01,029,6.24909356285721,5.04456205468879,7.59884900277231,
01,031,5.70111699449565,4.5959658588771,6.76314704829837,
01,033,5.96682152155217,4.79524562071639,7.25373594291501,
01,035,6.33991055242539,5.12241205204381,7.61588433611351,
01,037,6.17708209179683,5.06989860970082,7.37887567188101,
01,039,6.61461988097152,5.50462225839623,7.82237091434887,
01,041,6.32922738086262,5.18773234920604,7.5175155600496,
01,043,6.21150587882485,4.995720542658,7.41168268273436,
01,045,5.94438804909945,4.90099549471489,7.13996068249642,
01,047,6.47100874602668,5.34706577391626,7.69140491472881,
01,049,6.41240996838482,5.29320873605618,7.60166710288637,
01,051,5.9164665831648,4.86447088227339,7.06562090036767,
01,053,6.83516668643189,5.69095448949706,8.15884425072689,
01,055,5.92191998820281,4.80447187398186,7.01972464450099,
01,057,6.56756122692608,5.38041857456266,7.86265379016112,
01,059,6.17309404883586,4.9709406714743,7.42262112873259,
01,061,6.87543795355447,5.63779587181922,8.13517352309643,
01,063,6.85797811445925,5.59415036725494,8.18277198155175,
01,065,6.33931030245865,5.14957310591287,7.57011522159239,
01,067,6.19030984960649,5.06820120620957,7.47032780141871,
01,069,6.12156775697836,5.12655435455384,7.25292025043386,
01,071,6.41308110178627,5.20949445991051,7.70084354661138,
01,073,5.48203489124069,4.71100378965127,6.35509793991171,
01,075,6.57846820941801,5.35772646749592,7.91908724596809,
01,077,6.00288065174088,4.89437069141283,7.15198483232915,
01,079,6.41547259206105,5.23407881281968,7.69485968504261,
01,081,5.80403780230071,4.79540774948572,6.80572893127085,
01,083,5.52565784048055,4.43918249790433,6.64120352862522,
01,085,6.26366959365411,4.95844426967338,7.5533331381506,
01,087,6.31199015108509,5.19043917988941,7.57083673745389,
01,089,5.49416975819472,4.5710091210492,6.48136967320835,
01,091,6.12545107907026,4.9805580691335,7.34137360211382,
01,093,6.28161124727329,5.11520208046837,7.59889920574836,
01,095,6.06083870416879,4.93888321084253,7.24033861011304,
01,097,5.90543665183583,5.06041356306745,6.79661882511848,
01,099,6.51755972869192,5.28962743092726,7.84680314282163,
01,101,5.79610448721931,4.8807257158635,6.85845569936338,
01,103,6.22832390064934,5.19470800192167,7.38528837355198,
01,105,6.70725501402325,5.56643291555332,8.09088139930864,
01,107,5.99460663144293,4.91329368877623,7.18365734916923,
01,109,6.3312687783462,5.20382495356718,7.51372131866108,
01,111,6.41014417821969,5.21762287076217,7.74135909606065,
01,113,6.18636660672041,5.04556663802536,7.4040940955239,
01,115,6.16601917636055,4.99112706161352,7.25639511859861,
01,117,5.51024926008024,4.56600547856129,6.49358766485265,
01,119,6.22047344909589,5.03626186992164,7.51102795778642,
01,121,6.02007764652556,4.89126624927584,7.27070053516932,
01,123,6.25176701933849,5.15117086635573,7.44626686510428,
01,125,6.52921314249501,5.52079830704325,7.52818270044688,
01,127,6.45416095272912,5.3431304506858,7.63296898298226,
01,129,6.38145393384104,5.23061793526873,7.58221121750777,
01,131,6.72263390657627,5.43035721551453,8.1398792698255,
01,133,6.49325450755562,5.21937397473378,7.8574062185817,
02,000,4.70773191193637,4.39384869581205,5.0216151280607,
02,013,4.24638329849269,3.34628914877148,5.22681515652352,
02,016,4.31172604378379,3.51390036501233,5.30660868485392,
02,020,4.88019307868097,4.24024756549132,5.57568958899048,
02,050,6.4887790022368,5.4307799671797,7.54882660282571,
02,060,5.0324000634506,4.0435090322078,6.06264343615637,
02,063,4.88698950191194,4.00356063261168,5.89676942061557,
02,066,5.14200493592624,4.12818043136845,6.16220238243647,
02,068,5.01102929964504,3.99900210519019,6.0378180975361,
02,070,6.39391416731002,5.39666173606284,7.44135809409805,
02,090,5.18424211801777,4.35199927539542,5.9673430668146,
02,100,4.89875164405288,3.95644741777159,5.92830657743203,
02,105,5.4332409303505,4.37567897523161,6.57608492601868,
02,110,5.21637670180985,4.38261168696133,6.03177848701127,
02,122,5.13648569393842,4.30269765170686,5.91914371824716,
02,130,4.86456610093881,4.06243740590015,5.77926234744335,
02,150,4.47278542784723,3.59517872207629,5.39575532044555,
02,158,7.20179849768583,5.89568182942149,8.58029805059917,
02,164,5.86673935293016,4.7582342443402,6.98840941317717,
02,170,5.3541177236384,4.59786211001292,6.14637076387279,
02,180,6.17401152280717,5.1447706294997,7.29545466187666,
02,185,4.89897679962537,4.00684189655121,5.91284651685483,
02,188,6.50217072935235,5.34794386588166,7.68872293524674,
02,195,4.91089202533795,3.99641517653488,5.93920746529575,
02,198,5.52045623687325,4.47084117092691,6.55534478292612,
02,220,5.06474915700205,4.15922735573638,6.02618104710739,
02,230,5.0671641937655,4.07529912646697,6.22132360371374,
02,240,4.40048968219733,3.58546421814177,5.29361822583124,
02,275,5.13802264668546,4.14099878749749,6.26453286140855,
02,282,5.42635053413792,4.39065493766622,6.56825831787685,
02,290,6.27538597504654,5.14762329437033,7.42292439940861,
04,000,5.39660511486634,5.06796660292327,5.72524362680942,
04,001,7.57548262958451,6.60226060980427,8.63545681933168,
04,003,5.92922480214114,5.07746212550478,6.8376762290524304,
04,005,6.13529850146878,5.38089208989813,6.99999381814645,
04,007,6.63814243804695,5.78125276801325,7.55758258908759,
04,009,5.92838699857616,4.83730223683466,7.0234777982891,
04,011,5.58516730613882,4.53134870223876,6.65983479733202,
04,012,6.15713177298454,5.08086737798008,7.33706775722394,
04,013,5.45172496611915,4.77997217176662,6.13313801131352,
04,015,6.49557449957548,5.63390109908374,7.41251646695769,
04,017,6.77277100365275,5.90154229486938,7.65166582156781,
04,019,5.87239517007306,5.10563727548701,6.65603724200153,
04,021,6.10378664207007,5.29380740935013,6.89101878714706,
04,023,5.09450736382319,4.0660060246812,6.18530580369893,
04,025,5.70256550592154,4.86586004037261,6.50479392746119,
04,027,5.58141352875678,4.68309359168844,6.5252398561449,
05,000,6.41344672842194,6.01284357541757,6.81404988142632,
05,001,6.67059698738692,5.50765058861193,7.85312764279582,
05,003,6.53799212057337,5.39787891585684,7.78827079681683,
05,005,6.22145632095889,5.13674169528928,7.38282992789119,
05,007,5.57224866299351,4.75429734058905,6.50399399554592,
05,009,6.47179889033214,5.41228135488942,7.62735432369775,
05,011,6.51409101668958,5.35291716489555,7.66928123744457,
05,013,6.39130204213187,5.22836027645356,7.56253670908842,
05,015,6.23410394922181,5.07547749372805,7.49803677007102,
05,017,6.66723513585089,5.47781660704225,7.93066206479058,
05,019,6.38805788820695,5.3148175056121,7.53289019579909,
05,021,6.42070267323831,5.29649037085082,7.64445437962884,
05,023,6.40268506132104,5.30515583861041,7.57351771711355,
05,025,6.89875099969424,5.76427928825535,8.18529642728233,
05,027,6.2209780706621,5.11570639365622,7.35152305962864,
05,029,6.41325226483682,5.28376180408988,7.65357674384539,
05,031,6.42087337302091,5.42116636286663,7.5409345160792,
05,033,6.33138121749585,5.18480388125389,7.51581552702358,
05,035,6.44283051900648,5.37609163911664,7.59185579497374,
05,037,6.72607164186306,5.54707555565756,7.97352420559942,
05,039,6.1671832891917,5.04514660103709,7.37683701398908,
05,041,6.91538800879769,5.70724217369337,8.12044667564981,
05,043,6.43457451089609,5.2780835239021,7.67193236436556,
05,045,6.61080903534683,5.63913319138215,7.66405188904895,
05,047,6.73948189499529,5.52024944188398,7.97852583098613,
05,049,6.77503965075952,5.5714959092106,7.96117393268668,
05,051,6.33640618062814,5.30783245468986,7.37246183910452,
05,053,6.13888002883703,5.06119281082395,7.26344642102682,
05,055,6.60900135790807,5.49016104250794,7.76408348061474,
05,057,6.52883296247047,5.37122889666326,7.75568115374606,
05,059,6.1981566373196,5.12802353649363,7.31521690260849,
05,061,6.10364114778116,5.01122827524174,7.36160602057605,
05,063,6.620542668766,5.49344664156494,7.7665411079959,
05,065,6.42140467021617,5.24947558821573,7.64797151984063,
05,067,6.5999666954875,5.50141411983109,7.76552748908562,
05,069,6.43086139455713,5.41196556941381,7.41845461069675,
05,071,6.55891107756332,5.36019387472202,7.81584209376744,
05,073,6.56393455564569,5.34348700736879,7.87270187566842,
05,075,6.90445570766597,5.72185784937151,8.21326902317263,
05,077,6.49097211795754,5.28637163464652,7.75772198341623,
05,079,6.08029315269903,4.96567127037447,7.2558869758096,
05,081,6.19598391683228,5.01856714197464,7.55136336128002,
05,083,6.53690590495523,5.36223575567164,7.77702159027098,
05,085,5.76004059841509,4.7884124286782,6.83070706722322,
05,087,6.41041753107325,5.30069599750668,7.63076279093747,
05,089,6.38861967857861,5.2901320611115,7.57397402065828,
05,091,6.27345709036495,5.17005156024199,7.39296399550145,
