statecode,countycode,v015_race_white,v015_race_white_cilow,v015_race_white_cihigh,v015_race_black,v015_race_black_cilow,v015_race_black_cihigh,v015_race_aian,v015_race_aian_cilow,v015_race_aian_cihigh,v015_race_asian,v015_race_asian_cilow,v015_race_asian_cihigh,v015_race_nhopi,v015_race_nhopi_cilow,v015_race_nhopi_cihigh,v015_race_tom,v015_race_tom_cilow,v015_race_tom_cihigh,v015_race_hispanic,v015_race_hispanic_cilow,v015_race_hispanic_cihigh,v015_race_flag_CT
16,039,,,,,,,,,,,,,,,,,,,,,,
16,041,,,,,,,,,,,,,,,,,,,,,,
16,043,,,,,,,,,,,,,,,,,,,,,,
16,045,,,,,,,,,,,,,,,,,,,,,,
16,047,,,,,,,,,,,,,,,,,,,,,,
16,049,,,,,,,,,,,,,,,,,,,,,,
16,051,,,,,,,,,,,,,,,,,,,,,,
16,053,,,,,,,,,,,,,,,,,,,,,,
16,055,2.553017666882255,1.6824547294902636,3.7145066667009052,,,,,,,,,,,,,,,,,,,
16,057,,,,,,,,,,,,,,,,,,,,,,
16,059,,,,,,,,,,,,,,,,,,,,,,
16,061,,,,,,,,,,,,,,,,,,,,,,
16,063,,,,,,,,,,,,,,,,,,,,,,
16,065,,,,,,,,,,,,,,,,,,,,,,
16,067,,,,,,,,,,,,,,,,,,,,,,
16,069,,,,,,,,,,,,,,,,,,,,,,
16,071,,,,,,,,,,,,,,,,,,,,,,
16,073,,,,,,,,,,,,,,,,,,,,,,
16,075,,,,,,,,,,,,,,,,,,,,,,
16,077,,,,,,,,,,,,,,,,,,,,,,
16,079,,,,,,,,,,,,,,,,,,,,,,
16,081,,,,,,,,,,,,,,,,,,,,,,
16,083,2.905981131879651,1.5887269262608532,4.8757425553611355,,,,,,,,,,,,,,,,,,,
16,085,,,,,,,,,,,,,,,,,,,,,,
16,087,,,,,,,,,,,,,,,,,,,,,,
17,000,1.9885268308753294,1.869487594047664,2.1075660677029946,47.7424020117721,46.53263751410221,48.95216650944199,,,,0.8958270041208043,0.6558579570659694,1.1949076852333826,,,,2.148788855306602,1.4697699863407243,3.0334487241512766,7.319067719674076,6.894937883640847,7.743197555707305,
17,001,,,,,,,,,,,,,,,,,,,,,,
17,003,,,,,,,,,,,,,,,,,,,,,,
17,005,,,,,,,,,,,,,,,,,,,,,,
17,007,,,,,,,,,,,,,,,,,,,,,,
17,009,,,,,,,,,,,,,,,,,,,,,,
17,011,,,,,,,,,,,,,,,,,,,,,,
17,013,,,,,,,,,,,,,,,,,,,,,,
17,015,,,,,,,,,,,,,,,,,,,,,,
17,017,,,,,,,,,,,,,,,,,,,,,,
17,019,1.5448628161819231,0.8646479909350864,2.5480162799173853,37.304470915288185,29.24075024017903,46.90477148864335,,,,,,,,,,,,,,,,
17,021,,,,,,,,,,,,,,,,,,,,,,
17,023,,,,,,,,,,,,,,,,,,,,,,
17,025,,,,,,,,,,,,,,,,,,,,,,
17,027,,,,,,,,,,,,,,,,,,,,,,
17,029,,,,,,,,,,,,,,,,,,,,,,
17,031,1.9894865221211073,1.7647292124906504,2.2142438317515643,55.650383349270655,54.04720942175195,57.25355727678936,,,,1.2189840270069496,0.8441818747319051,1.7034079959330068,,,,1.78892796702648,0.8578604951273958,3.289902224714001,9.719088213910352,9.085163446227648,10.353012981593055,
17,033,,,,,,,,,,,,,,,,,,,,,,
17,035,,,,,,,,,,,,,,,,,,,,,,
17,037,,,,,,,,,,,,,,,,,,,,,,
17,039,,,,,,,,,,,,,,,,,,,,,,
17,041,,,,,,,,,,,,,,,,,,,,,,
17,043,0.7966495730661214,0.5517029880585105,1.1132379281863312,17.03160756698841,12.83053766352309,22.168978312867335,,,,,,,,,,,,,2.209686634868224,1.3678308541781687,3.3777407464051437,
17,045,,,,,,,,,,,,,,,,,,,,,,
17,047,,,,,,,,,,,,,,,,,,,,,,
17,049,,,,,,,,,,,,,,,,,,,,,,
17,051,,,,,,,,,,,,,,,,,,,,,,
17,053,,,,,,,,,,,,,,,,,,,,,,
17,055,,,,,,,,,,,,,,,,,,,,,,
17,057,,,,,,,,,,,,,,,,,,,,,,
17,059,,,,,,,,,,,,,,,,,,,,,,
17,061,,,,,,,,,,,,,,,,,,,,,,
17,063,,,,,,,,,,,,,,,,,,,,,,
17,065,,,,,,,,,,,,,,,,,,,,,,
17,067,,,,,,,,,,,,,,,,,,,,,,
17,069,,,,,,,,,,,,,,,,,,,,,,
17,071,,,,,,,,,,,,,,,,,,,,,,
17,073,,,,,,,,,,,,,,,,,,,,,,
17,075,,,,,,,,,,,,,,,,,,,,,,
17,077,,,,17.05117056285914,8.176699057296085,31.35770975841523,,,,,,,,,,,,,,,,
17,079,,,,,,,,,,,,,,,,,,,,,,
17,081,,,,,,,,,,,,,,,,,,,,,,
17,083,,,,,,,,,,,,,,,,,,,,,,
17,085,,,,,,,,,,,,,,,,,,,,,,
17,087,,,,,,,,,,,,,,,,,,,,,,
17,089,1.0533351463465548,0.6601195282700603,1.5947620701255594,24.52257609661895,18.081011772616066,32.51337818008116,,,,,,,,,,,,,4.177866831330325,3.100893289548888,5.50799657618272,
17,091,1.8452295281010007,0.8848592820825325,3.3934428001021852,39.21463775478374,28.493415825017454,52.64382082502941,,,,,,,,,,,,,14.269576074677447,7.373298185055254,24.926077707565195,
17,093,2.2958045811140555,1.2551377279898919,3.851969984295971,17.446678588563703,9.014953415510412,30.475836420198824,,,,,,,,,,,,,,,,
17,095,,,,,,,,,,,,,,,,,,,,,,
17,097,1.5810840450454209,1.161721086247319,2.1025066015522533,27.507061624691286,22.201748834868702,33.69800885116096,,,,,,,,,,,,,4.0729805709775695,2.9708599771039172,5.449968456752984,
17,099,1.8534679156981009,0.9577139185744076,3.237635445747751,,,,,,,,,,,,,,,,,,,
17,101,,,,,,,,,,,,,,,,,,,,,,
17,103,,,,,,,,,,,,,,,,,,,,,,
17,105,,,,,,,,,,,,,,,,,,,,,,
17,107,,,,,,,,,,,,,,,,,,,,,,
17,109,,,,,,,,,,,,,,,,,,,,,,
17,111,0.867151269336028,0.4853379827739426,1.4302341465373403,,,,,,,,,,,,,,,,,,,
17,113,1.7875506560310908,1.0413141304414923,2.8620417630619075,24.592431679150742,15.756835010079273,36.591588972090875,,,,,,,,,,,,,,,,
17,115,3.2704498503769193,1.9382758516159708,5.168720739471965,45.235811163886225,34.34944795171449,58.477775758826496,,,,,,,,,,,,,,,,
17,117,,,,,,,,,,,,,,,,,,,,,,
17,119,2.2405821928769973,1.5606475924316825,3.1161074409787806,29.55119128239857,21.788715645806338,39.1805923672519,,,,,,,,,,,,,,,,
17,121,,,,,,,,,,,,,,,,,,,,,,
17,123,,,,,,,,,,,,,,,,,,,,,,
17,125,,,,,,,,,,,,,,,,,,,,,,
17,127,,,,,,,,,,,,,,,,,,,,,,
17,129,,,,,,,,,,,,,,,,,,,,,,
17,131,,,,,,,,,,,,,,,,,,,,,,
17,133,,,,,,,,,,,,,,,,,,,,,,
17,135,,,,,,,,,,,,,,,,,,,,,,
17,137,,,,,,,,,,,,,,,,,,,,,,
17,139,,,,,,,,,,,,,,,,,,,,,,
17,141,,,,,,,,,,,,,,,,,,,,,,
17,143,2.971673097672037,1.9411955287288032,4.354189611388026,49.37720318933796,40.352485228600706,58.40192115007522,,,,,,,,,,,,,,,,
17,145,,,,,,,,,,,,,,,,,,,,,,
17,147,,,,,,,,,,,,,,,,,,,,,,
17,149,,,,,,,,,,,,,,,,,,,,,,
17,151,,,,,,,,,,,,,,,,,,,,,,
17,153,,,,,,,,,,,,,,,,,,,,,,
17,155,,,,,,,,,,,,,,,,,,,,,,
17,157,,,,,,,,,,,,,,,,,,,,,,
17,159,,,,,,,,,,,,,,,,,,,,,,
17,161,8.902970341803403,6.841286860132535,11.390766529762136,50.66331413131181,38.05984085390648,66.10463512441662,,,,,,,,,,,,,,,,
17,163,2.974889230450245,2.0477768628197293,4.177850531573878,53.78235829260155,47.6449515661345,59.9197650190686,,,,,,,,,,,,,,,,
17,165,,,,,,,,,,,,,,,,,,,,,,
17,167,3.0243459851807044,2.0818206171251146,4.247306203040777,31.015795498762188,23.36534180615606,40.3713210901541,,,,,,,,,,,,,,,,
17,169,,,,,,,,,,,,,,,,,,,,,,
17,171,,,,,,,,,,,,,,,,,,,,,,
17,173,,,,,,,,,,,,,,,,,,,,,,
17,175,,,,,,,,,,,,,,,,,,,,,,
17,177,,,,,,,,,,,,,,,,,,,,,,
17,179,2.313237850585654,1.4129857753688684,3.57260824538302,,,,,,,,,,,,,,,,,,,
17,181,,,,,,,,,,,,,,,,,,,,,,
17,183,3.4021209794220284,1.8599711977168365,5.708180915519401,68.37940802969621,50.587462494354014,90.40120374679846,,,,,,,,,,,,,,,,
17,185,,,,,,,,,,,,,,,,,,,,,,
17,187,,,,,,,,,,,,,,,,,,,,,,
17,189,,,,,,,,,,,,,,,,,,,,,,
17,191,,,,,,,,,,,,,,,,,,,,,,
17,193,,,,,,,,,,,,,,,,,,,,,,
17,195,3.985358406347143,2.122035503719811,6.815084249912284,,,,,,,,,,,,,,,,,,,
17,197,1.3577013123342196,0.9743099025586139,1.841875136705121,21.57970455103688,17.76598274455903,25.39342635751473,,,,,,,,,,,,,3.3996298936255807,2.2937160132110654,4.853183061548901,
17,199,,,,,,,,,,,,,,,,,,,,,,
17,201,3.3492783793660634,2.44298663252644,4.4815979851454895,44.214899658859174,36.16860892913523,52.26119038858312,,,,,,,,,,,,,8.525559999555188,5.404473708672229,12.792526010309638,
17,203,,,,,,,,,,,,,,,,,,,,,,
18,000,3.5284785043627216,3.3368891651573884,3.7200678435680548,44.715552281277844,42.766979063602136,46.66412549895355,,,,2.546282936169779,1.7179664044635417,3.634977218814625,,,,4.275111070674163,3.040021889603092,5.8442175687150515,7.36641413980294,6.460482674048991,8.27234560555689,
18,001,,,,,,,,,,,,,,,,,,,,,,
18,003,4.0202144629792365,3.17781270465187,5.017409592895032,54.50320491899584,46.23673906107383,62.769670776917856,,,,,,,,,,,,,8.66638741640547,5.136250429900735,13.69662842263467,
18,005,3.1933918078855488,1.7873171533644114,5.26701415129989,,,,,,,,,,,,,,,,,,,
18,007,,,,,,,,,,,,,,,,,,,,,,
18,009,,,,,,,,,,,,,,,,,,,,,,
18,011,3.712073053597695,2.1217704856879918,6.028174077099979,,,,,,,,,,,,,,,,,,,
18,013,,,,,,,,,,,,,,,,,,,,,,
18,015,,,,,,,,,,,,,,,,,,,,,,
18,017,,,,,,,,,,,,,,,,,,,,,,
18,019,2.6145651615002374,1.5495570171877924,4.1321401621216305,25.655730282816698,14.945408332992196,41.07730949247927,,,,,,,,,,,,,,,,
18,021,,,,,,,,,,,,,,,,,,,,,,
18,023,,,,,,,,,,,,,,,,,,,,,,
18,025,,,,,,,,,,,,,,,,,,,,,,
18,027,,,,,,,,,,,,,,,,,,,,,,
18,029,3.271803596604463,1.6332725671870338,5.854160399666263,,,,,,,,,,,,,,,,,,,
18,031,,,,,,,,,,,,,,,,,,,,,,
18,033,,,,,,,,,,,,,,,,,,,,,,
18,035,5.220728030523857,3.6565337291392384,7.227688202059025,35.61951236887567,21.757323523845386,55.011447937941185,,,,,,,,,,,,,,,,
18,037,,,,,,,,,,,,,,,,,,,,,,
18,039,2.4360604405334225,1.591315558424351,3.569392969634978,45.55135607618157,32.07235841174244,62.78654405792512,,,,,,,,,,,,,6.627509133536026,3.788194108824332,10.762659618404989,
18,041,,,,,,,,,,,,,,,,,,,,,,
18,043,2.703866320849097,1.4396949396109764,4.623693755557771,36.83117926739436,18.38599198833737,65.90115353010766,,,,,,,,,,,,,,,,
18,045,,,,,,,,,,,,,,,,,,,,,,
18,047,,,,,,,,,,,,,,,,,,,,,,
18,049,,,,,,,,,,,,,,,,,,,,,,
18,051,,,,,,,,,,,,,,,,,,,,,,
18,053,5.6239231465338735,3.524482694224642,8.51468722989198,39.26069098816139,20.90466444492571,67.13697728364001,,,,,,,,,,,,,,,,
18,055,,,,,,,,,,,,,,,,,,,,,,
18,057,1.2241587733929091,0.7843416246977329,1.8214512195045833,,,,,,,,,,,,,,,,,,,
18,059,,,,,,,,,,,,,,,,,,,,,,
18,061,4.11044389057251,2.0519187803329606,7.354719541910442,,,,,,,,,,,,,,,,,,,
18,063,2.2294058633374205,1.3971567852200129,3.375347269193182,,,,,,,,,,,,,,,,,,,
18,065,3.7911577563928396,1.9589465347940505,6.622389645140352,,,,,,,,,,,,,,,,,,,
18,067,4.0804584803148485,2.4924500471096986,6.301937177806916,33.87763398604241,18.961054571861943,55.876005310851774,,,,,,,,,,,,,,,,
18,069,,,,,,,,,,,,,,,,,,,,,,
18,071,3.666603112212722,1.7582787117508891,6.743013669836243,,,,,,,,,,,,,,,,,,,
18,073,,,,,,,,,,,,,,,,,,,,,,
18,075,,,,,,,,,,,,,,,,,,,,,,
18,077,,,,,,,,,,,,,,,,,,,,,,
18,079,,,,,,,,,,,,,,,,,,,,,,
18,081,1.8481156920423216,1.0953104865574768,2.9208195641042525,,,,,,,,,,,,,,,,,,,
18,083,,,,,,,,,,,,,,,,,,,,,,
18,085,,,,,,,,,,,,,,,,,,,,,,
18,087,,,,,,,,,,,,,,,,,,,,,,
18,089,4.521017283358844,3.6009650300839997,5.604481134136191,52.6400480995321,47.617592300958705,57.6625038981055,,,,,,,,,,,,,11.09049101300545,8.723374718331318,13.902026520888242,
18,091,3.119643244166267,1.8782290219371234,4.871709362802293,27.614773904038657,17.693306701974986,41.08859463094373,,,,,,,,,,,,,,,,
18,093,,,,,,,,,,,,,,,,,,,,,,
18,095,4.160815519841889,2.8459947354351383,5.873830041012699,26.27672013979215,16.050503311397456,40.58226308603602,,,,,,,,,,,,,,,,
18,097,7.077246075570668,6.21197177302122,7.942520378120116,53.08075348470168,49.81195289414131,56.349554075262056,,,,4.379800360736285,2.1863805597531543,7.8366726709623045,,,,7.188476319500125,3.8275608897142868,12.292513433138256,12.030190309408292,9.648564411566046,14.821530929544682,
18,099,,,,,,,,,,,,,,,,,,,,,,
18,101,,,,,,,,,,,,,,,,,,,,,,
18,103,4.9819517475328015,2.4869723625034936,8.91408783330478,,,,,,,,,,,,,,,,,,,
18,105,2.724024355146452,1.7267977716349332,4.087374016222516,33.25020781379884,17.180867577506834,58.08142157987518,,,,,,,,,,,,,,,,
18,107,,,,,,,,,,,,,,,,,,,,,,
18,109,2.1117495633957777,1.0126659985370716,3.8835826342423947,,,,,,,,,,,,,,,,,,,
18,111,,,,,,,,,,,,,,,,,,,,,,
18,113,,,,,,,,,,,,,,,,,,,,,,
18,115,,,,,,,,,,,,,,,,,,,,,,
18,117,,,,,,,,,,,,,,,,,,,,,,
18,119,7.796220959076927,3.8918454131549454,13.949592834069453,,,,,,,,,,,,,,,,,,,
18,121,,,,,,,,,,,,,,,,,,,,,,
18,123,,,,,,,,,,,,,,,,,,,,,,
18,125,,,,,,,,,,,,,,,,,,,,,,
18,127,1.7267823949456063,1.0059143789786884,2.7647458903499897,,,,,,,,,,,,,,,,,,,
18,129,,,,,,,,,,,,,,,,,,,,,,
18,131,,,,,,,,,,,,,,,,,,,,,,
18,133,,,,,,,,,,,,,,,,,,,,,,
18,135,,,,,,,,,,,,,,,,,,,,,,
18,137,,,,,,,,,,,,,,,,,,,,,,
18,139,,,,,,,,,,,,,,,,,,,,,,
18,141,3.2998871438596797,2.4069603264273636,4.415508626048634,44.48559027569043,36.20971494932596,52.7614656020549,,,,,,,,,,,,,6.837450998267847,3.5330107055806232,11.943650884411156,
18,143,,,,,,,,,,,,,,,,,,,,,,
18,145,,,,,,,,,,,,,,,,,,,,,,
18,147,,,,,,,,,,,,,,,,,,,,,,
18,149,,,,,,,,,,,,,,,,,,,,,,
18,151,,,,,,,,,,,,,,,,,,,,,,
18,153,,,,,,,,,,,,,,,,,,,,,,
18,155,,,,,,,,,,,,,,,,,,,,,,
18,157,1.889943610050919,1.1378695127592813,2.9513810585460365,27.894743833269132,17.26728608593731,42.64007908152357,,,,,,,,,,,,,,,,
18,159,,,,,,,,,,,,,,,,,,,,,,
18,161,,,,,,,,,,,,,,,,,,,,,,
18,163,4.940993139621064,3.6901700082154685,6.4794551358652335,44.66388397135015,33.6469498395661,58.13618422305904,,,,,,,,,,,,,,,,
18,165,,,,,,,,,,,,,,,,,,,,,,
18,167,5.323754750276756,3.6868549268331763,7.4394136502955615,,,,,,,,,,,,,,,,,,,
18,169,,,,,,,,,,,,,,,,,,,,,,
18,171,,,,,,,,,,,,,,,,,,,,,,
18,173,2.7011298089318996,1.3483942685062602,4.833067357165963,,,,,,,,,,,,,,,,,,,
18,175,5.280779020521107,2.532338802178023,9.711540636660107,,,,,,,,,,,,,,,,,,,
18,177,6.151635350741642,3.9810140473403597,9.08102729788934,44.63090243684727,21.40225250438469,82.07781862901803,,,,,,,,,,,,,,,,
18,179,,,,,,,,,,,,,,,,,,,,,,
18,181,6.636580833554553,3.182498471019667,12.204908443069936,,,,,,,,,,,,,,,,,,,
18,183,,,,,,,,,,,,,,,,,,,,,,
19,000,1.8445635714748183,1.6504817044278433,2.0386454385217934,26.103210228729377,22.684785800750035,29.52163465670872,,,,,,,,,,2.56885824526431,1.231867379130707,4.724221775188369,2.9823487558635104,2.149414659556205,4.031269129884884,
19,001,,,,,,,,,,,,,,,,,,,,,,
19,003,,,,,,,,,,,,,,,,,,,,,,
19,005,,,,,,,,,,,,,,,,,,,,,,
19,007,,,,,,,,,,,,,,,,,,,,,,
19,009,,,,,,,,,,,,,,,,,,,,,,
19,011,,,,,,,,,,,,,,,,,,,,,,
19,013,2.291111296795948,1.3346567604774258,3.6682911296131002,38.248452676232645,26.328474898270517,53.7150481804971,,,,,,,,,,,,,,,,
19,015,,,,,,,,,,,,,,,,,,,,,,
19,017,,,,,,,,,,,,,,,,,,,,,,
19,019,,,,,,,,,,,,,,,,,,,,,,
19,021,,,,,,,,,,,,,,,,,,,,,,
19,023,,,,,,,,,,,,,,,,,,,,,,
19,025,,,,,,,,,,,,,,,,,,,,,,
19,027,,,,,,,,,,,,,,,,,,,,,,
19,029,,,,,,,,,,,,,,,,,,,,,,
19,031,,,,,,,,,,,,,,,,,,,,,,
19,033,4.103773232952553,2.0485888120833136,7.342783892802711,,,,,,,,,,,,,,,,,,,
19,035,,,,,,,,,,,,,,,,,,,,,,
19,037,,,,,,,,,,,,,,,,,,,,,,
19,039,,,,,,,,,,,,,,,,,,,,,,
19,041,,,,,,,,,,,,,,,,,,,,,,
19,043,,,,,,,,,,,,,,,,,,,,,,
19,045,,,,,,,,,,,,,,,,,,,,,,
19,047,,,,,,,,,,,,,,,,,,,,,,
19,049,,,,,,,,,,,,,,,,,,,,,,
19,051,,,,,,,,,,,,,,,,,,,,,,
19,053,,,,,,,,,,,,,,,,,,,,,,
19,055,,,,,,,,,,,,,,,,,,,,,,
19,057,,,,,,,,,,,,,,,,,,,,,,
19,059,,,,,,,,,,,,,,,,,,,,,,
19,061,,,,,,,,,,,,,,,,,,,,,,
19,063,,,,,,,,,,,,,,,,,,,,,,
19,065,,,,,,,,,,,,,,,,,,,,,,
19,067,,,,,,,,,,,,,,,,,,,,,,
19,069,,,,,,,,,,,,,,,,,,,,,,
19,071,,,,,,,,,,,,,,,,,,,,,,
19,073,,,,,,,,,,,,,,,,,,,,,,
19,075,,,,,,,,,,,,,,,,,,,,,,
19,077,,,,,,,,,,,,,,,,,,,,,,
19,079,,,,,,,,,,,,,,,,,,,,,,
19,081,,,,,,,,,,,,,,,,,,,,,,
19,083,,,,,,,,,,,,,,,,,,,,,,
19,085,,,,,,,,,,,,,,,,,,,,,,
19,087,,,,,,,,,,,,,,,,,,,,,,
19,089,,,,,,,,,,,,,,,,,,,,,,
19,091,,,,,,,,,,,,,,,,,,,,,,
19,093,,,,,,,,,,,,,,,,,,,,,,
19,095,,,,,,,,,,,,,,,,,,,,,,
19,097,,,,,,,,,,,,,,,,,,,,,,
19,099,,,,,,,,,,,,,,,,,,,,,,
19,101,,,,,,,,,,,,,,,,,,,,,,
19,103,,,,12.725398623111868,6.102323271104989,23.402461145563006,,,,,,,,,,,,,,,,
19,105,,,,,,,,,,,,,,,,,,,,,,
19,107,,,,,,,,,,,,,,,,,,,,,,
19,109,,,,,,,,,,,,,,,,,,,,,,
19,111,,,,,,,,,,,,,,,,,,,,,,
19,113,2.3714665148928096,1.622081340655574,3.3478031385929836,33.29037800687286,22.619196712995976,47.25303426036164,,,,,,,,,,,,,,,,
19,115,,,,,,,,,,,,,,,,,,,,,,
19,117,,,,,,,,,,,,,,,,,,,,,,
19,119,,,,,,,,,,,,,,,,,,,,,,
19,121,,,,,,,,,,,,,,,,,,,,,,
19,123,,,,,,,,,,,,,,,,,,,,,,
19,125,,,,,,,,,,,,,,,,,,,,,,
19,127,,,,,,,,,,,,,,,,,,,,,,
19,129,,,,,,,,,,,,,,,,,,,,,,
19,131,,,,,,,,,,,,,,,,,,,,,,
19,133,,,,,,,,,,,,,,,,,,,,,,
19,135,,,,,,,,,,,,,,,,,,,,,,
19,137,,,,,,,,,,,,,,,,,,,,,,
19,139,,,,,,,,,,,,,,,,,,,,,,
19,141,,,,,,,,,,,,,,,,,,,,,,
19,143,,,,,,,,,,,,,,,,,,,,,,
19,145,,,,,,,,,,,,,,,,,,,,,,
19,147,,,,,,,,,,,,,,,,,,,,,,
19,149,,,,,,,,,,,,,,,,,,,,,,
19,151,,,,,,,,,,,,,,,,,,,,,,
19,153,2.091737522690598,1.5757829647921964,2.7226839036979014,27.705183763935295,21.47113687402848,35.184604034121364,,,,,,,,,,,,,4.008725659518886,2.0713670451757378,7.002436987234531,
19,155,3.343081053879909,2.0127531793346094,5.220635180400676,,,,,,,,,,,,,,,,,,,
19,157,,,,,,,,,,,,,,,,,,,,,,
19,159,,,,,,,,,,,,,,,,,,,,,,
19,161,,,,,,,,,,,,,,,,,,,,,,
19,163,2.2860586789698187,1.4326608031578378,3.4611203128913175,33.721676511220615,22.912243121476195,47.865228059968835,,,,,,,,,,,,,,,,
19,165,,,,,,,,,,,,,,,,,,,,,,
19,167,,,,,,,,,,,,,,,,,,,,,,
19,169,,,,,,,,,,,,,,,,,,,,,,
19,171,,,,,,,,,,,,,,,,,,,,,,
19,173,,,,,,,,,,,,,,,,,,,,,,
19,175,,,,,,,,,,,,,,,,,,,,,,
19,177,,,,,,,,,,,,,,,,,,,,,,
19,179,,,,,,,,,,,,,,,,,,,,,,
19,181,,,,,,,,,,,,,,,,,,,,,,
19,183,,,,,,,,,,,,,,,,,,,,,,
19,185,,,,,,,,,,,,,,,,,,,,,,
19,187,,,,,,,,,,,,,,,,,,,,,,
19,189,,,,,,,,,,,,,,,,,,,,,,
19,191,,,,,,,,,,,,,,,,,,,,,,
19,193,1.9385705756003753,0.9296199424888987,3.5651003097870246,,,,,,,,,,,,,,,,,,,
19,195,,,,,,,,,,,,,,,,,,,,,,
19,197,,,,,,,,,,,,,,,,,,,,,,
20,000,3.203236451349401,2.9204740836086165,3.4859988190901854,30.157865808540876,27.020663692599015,33.29506792448274,,,,3.357362456054523,2.0782602761792233,5.132085151495926,,,,7.371396769116797,5.266233924234752,10.03775020621189,8.437612808296242,7.301797459642554,9.57342815694993,
20,001,,,,,,,,,,,,,,,,,,,,,,
20,003,,,,,,,,,,,,,,,,,,,,,,
20,005,,,,,,,,,,,,,,,,,,,,,,
20,007,,,,,,,,,,,,,,,,,,,,,,
20,009,,,,,,,,,,,,,,,,,,,,,,
20,011,,,,,,,,,,,,,,,,,,,,,,
20,013,,,,,,,,,,,,,,,,,,,,,,
20,015,2.4104865808212046,1.1559220101848926,4.432970645580801,,,,,,,,,,,,,,,,,,,
20,017,,,,,,,,,,,,,,,,,,,,,,
20,019,,,,,,,,,,,,,,,,,,,,,,
20,021,,,,,,,,,,,,,,,,,,,,,,
20,023,,,,,,,,,,,,,,,,,,,,,,
20,025,,,,,,,,,,,,,,,,,,,,,,
20,027,,,,,,,,,,,,,,,,,,,,,,
20,029,,,,,,,,,,,,,,,,,,,,,,
20,031,,,,,,,,,,,,,,,,,,,,,,
20,033,,,,,,,,,,,,,,,,,,,,,,
20,035,,,,,,,,,,,,,,,,,,,,,,
20,037,,,,,,,,,,,,,,,,,,,,,,
20,039,,,,,,,,,,,,,,,,,,,,,,
20,041,,,,,,,,,,,,,,,,,,,,,,
20,043,,,,,,,,,,,,,,,,,,,,,,
20,045,2.8701903540455334,1.7280420867139998,4.482157774603286,,,,,,,,,,,,,,,,,,,
20,047,,,,,,,,,,,,,,,,,,,,,,
20,049,,,,,,,,,,,,,,,,,,,,,,
20,051,,,,,,,,,,,,,,,,,,,,,,
20,053,,,,,,,,,,,,,,,,,,,,,,
20,055,,,,,,,,,,,,,,,,,,,,,,
20,057,,,,,,,,,,,,,,,,,,,,,,
20,059,,,,,,,,,,,,,,,,,,,,,,
20,061,,,,,,,,,,,,,,,,,,,,,,
20,063,,,,,,,,,,,,,,,,,,,,,,
20,065,,,,,,,,,,,,,,,,,,,,,,
20,067,,,,,,,,,,,,,,,,,,,,,,
20,069,,,,,,,,,,,,,,,,,,,,,,
20,071,,,,,,,,,,,,,,,,,,,,,,
20,073,,,,,,,,,,,,,,,,,,,,,,
20,075,,,,,,,,,,,,,,,,,,,,,,
20,077,,,,,,,,,,,,,,,,,,,,,,
20,079,6.0825708999670525,3.1429531432811495,10.6250272692688,,,,,,,,,,,,,,,,,,,
20,081,,,,,,,,,,,,,,,,,,,,,,
20,083,,,,,,,,,,,,,,,,,,,,,,
20,085,,,,,,,,,,,,,,,,,,,,,,
20,087,,,,,,,,,,,,,,,,,,,,,,
20,089,,,,,,,,,,,,,,,,,,,,,,
20,091,1.5548988433645738,1.1612728282462097,2.039042963974276,12.297460820289826,7.958268245904614,18.15347806503407,,,,,,,,,,,,,,,,
20,093,,,,,,,,,,,,,,,,,,,,,,
20,095,,,,,,,,,,,,,,,,,,,,,,
20,097,,,,,,,,,,,,,,,,,,,,,,
20,099,,,,,,,,,,,,,,,,,,,,,,
20,101,,,,,,,,,,,,,,,,,,,,,,
20,103,4.222447419417924,2.54218917550419,6.593874689224669,,,,,,,,,,,,,,,,,,,
20,105,,,,,,,,,,,,,,,,,,,,,,
20,107,,,,,,,,,,,,,,,,,,,,,,
20,109,,,,,,,,,,,,,,,,,,,,,,
20,111,,,,,,,,,,,,,,,,,,,,,,
20,113,,,,,,,,,,,,,,,,,,,,,,
20,115,,,,,,,,,,,,,,,,,,,,,,
20,117,,,,,,,,,,,,,,,,,,,,,,
20,119,,,,,,,,,,,,,,,,,,,,,,
20,121,,,,,,,,,,,,,,,,,,,,,,
20,123,,,,,,,,,,,,,,,,,,,,,,
20,125,,,,,,,,,,,,,,,,,,,,,,
20,127,,,,,,,,,,,,,,,,,,,,,,
20,129,,,,,,,,,,,,,,,,,,,,,,
20,131,,,,,,,,,,,,,,,,,,,,,,
20,133,,,,,,,,,,,,,,,,,,,,,,
20,135,,,,,,,,,,,,,,,,,,,,,,
20,137,,,,,,,,,,,,,,,,,,,,,,
20,139,,,,,,,,,,,,,,,,,,,,,,
20,141,,,,,,,,,,,,,,,,,,,,,,
20,143,,,,,,,,,,,,,,,,,,,,,,
20,145,,,,,,,,,,,,,,,,,,,,,,
20,147,,,,,,,,,,,,,,,,,,,,,,
20,149,,,,,,,,,,,,,,,,,,,,,,
20,151,,,,,,,,,,,,,,,,,,,,,,
20,153,,,,,,,,,,,,,,,,,,,,,,
20,155,,,,,,,,,,,,,,,,,,,,,,
20,157,,,,,,,,,,,,,,,,,,,,,,
20,159,,,,,,,,,,,,,,,,,,,,,,
20,161,,,,,,,,,,,,,,,,,,,,,,
20,163,,,,,,,,,,,,,,,,,,,,,,
20,165,,,,,,,,,,,,,,,,,,,,,,
20,167,,,,,,,,,,,,,,,,,,,,,,
