statecode,countycode,v154_numerator,v154_denominator,v154_rawvalue,v154_cilow,v154_cihigh,v154_sourceflag,v154_flag_CT
00,000,18201241,123713841,0.1471237240140333,0.14642574687394208,0.14782170115412455,,
01,000,231540,1878075,0.12328581126951799,0.12072328176612027,0.1258483407729157,,
01,001,2113,21510,0.09823337982333798,0.07526869082864202,0.12119806881803394,,
01,003,10615,91893,0.11551478349819899,0.1005117158080002,0.1305178511883978,,
01,005,892,8363,0.10666028936984336,0.07911656383950612,0.13420401490018058,,
01,007,787,7150,0.11006993006993007,0.07465542416825952,0.14548443597160063,,
01,009,1947,20785,0.09367332210728892,0.07264506316644213,0.1147015810481357,,
01,011,576,3152,0.18274111675126903,0.10118133093617411,0.26430090256636396,,
01,013,691,6625,0.10430188679245284,0.07142119304422719,0.1371825805406785,,
01,015,4726,43110,0.1096265367664115,0.09453854923100427,0.12471452430181873,,
01,017,1250,12852,0.09726112667289138,0.07320891922547632,0.12131333412030645,,
01,019,716,9618,0.07444375129964649,0.05308169260325889,0.0958058099960341,,
01,021,1719,16757,0.10258399474846333,0.07723893046994561,0.12792905902698104,,
01,023,521,4793,0.10870018777383685,0.07281626728266294,0.14458410826501075,,
01,025,728,7335,0.09925017041581459,0.06574708894200458,0.1327532518896246,,
01,027,343,5484,0.062545587162655,0.0329529989985642,0.0921381753267458,,
01,029,378,5451,0.0693450742982939,0.04182820595329058,0.09686194264329721,,
01,031,2357,19765,0.11925120161902353,0.09692422676316481,0.14157817647488224,,
01,033,2629,22939,0.11460830899341733,0.09069837520267583,0.13851824278415883,,
01,035,449,4121,0.10895413734530454,0.06643575613122006,0.15147251855938904,,
01,037,129,3914,0.03295861011752683,0.006763423316207353,0.0591537969188463,,
01,039,1319,13474,0.09789223690069764,0.07607139098374538,0.11971308281764989,,
01,041,542,4670,0.11605995717344754,0.07940436696791865,0.1527155473789764,,
01,043,3019,33061,0.0913160521460331,0.07584944521248539,0.1067826590795808,,
01,045,1964,18833,0.10428503159347953,0.0854657981529659,0.12310426503399316,,
01,047,2547,14286,0.17828643427131458,0.1447081534367717,0.21186471510585744,,
01,049,1972,24335,0.08103554551058147,0.06455983805506806,0.09751125296609488,,
01,051,2912,31462,0.09255609942152437,0.07447929523811857,0.11063290360493018,,
01,053,1388,11600,0.1196551724137931,0.09073506046592106,0.14857528436166514,,
01,055,4549,37513,0.12126462826220244,0.10564557961257064,0.13688367691183426,,
01,057,566,5735,0.0986922406277245,0.06225416217143627,0.13513031908401274,,
01,059,959,10827,0.08857485914842524,0.056908663191301334,0.12024105510554914,,
01,061,932,9986,0.09333066292809934,0.06351249427817862,0.12314883157802006,,
01,063,371,2667,0.13910761154855644,0.07826775624033627,0.1999474668567766,,
01,065,794,5166,0.15369725125822686,0.11014928364584911,0.19724521887060462,,
01,067,514,6246,0.08229266730707653,0.05456888774035291,0.11001644687380016,,
01,069,5353,40864,0.13099549725920126,0.1204247181497643,0.14156627636863822,,
01,071,1915,20082,0.09535902798526043,0.07713503626111391,0.11358301970940694,,
01,073,41371,259219,0.15959864053175116,0.151449296471227,0.1677479845922753,,
01,075,302,4684,0.06447480785653288,0.03266106718125961,0.09628854853180616,,
01,077,4103,36623,0.11203342162029326,0.09575754916144283,0.12830929407914368,,
01,079,819,12336,0.06639105058365759,0.04663575096279733,0.08614635020451784,,
01,081,11238,64441,0.17439207957666703,0.1553865769399423,0.19339758221339176,,
01,083,2986,38788,0.07698257192946271,0.06395561379580053,0.0900095300631249,,
01,085,657,3736,0.17585653104925053,0.12567035993102424,0.22604270216747682,,
01,087,1046,6424,0.162826899128269,0.12762545730809458,0.19802834094844343,,
01,089,16830,158398,0.1062513415573429,0.09791272017378529,0.1145899629409005,,
01,091,676,7082,0.09545326179045467,0.06479935840684051,0.12610716517406884,,
01,093,747,10467,0.07136715391229578,0.049159916313059826,0.09357439151153174,,
01,095,3085,34350,0.08981077147016012,0.0769541942851372,0.10266734865518304,,
01,097,21368,152108,0.14047913324742947,0.13104880183505838,0.14990946465980057,,
01,099,687,6476,0.1060840024706609,0.07233944677297002,0.13982855816835177,,
01,101,15187,87173,0.17421678730799675,0.15730253581382644,0.19113103880216706,,
01,103,4668,46766,0.09981610571782919,0.08492940938433863,0.11470280205131975,,
01,105,201,3110,0.06463022508038585,0.01513618320572957,0.11412426695504213,,
01,107,713,6471,0.11018389738834801,0.08053355178851714,0.13983424298817887,,
01,109,1950,11664,0.16718106995884774,0.12810175469131377,0.2062603852263817,,
01,111,877,8439,0.10392226567128807,0.0714964998884002,0.13634803145417593,,
01,113,3872,22867,0.16932697774084926,0.13751919805711987,0.20113475742457865,,
01,115,2326,32993,0.07049980298851272,0.0582715561265542,0.08272804985047123,,
01,117,8346,83230,0.10027634266490448,0.08958889512157184,0.11096379020823713,,
01,119,605,4179,0.1447714764297679,0.09222781984547523,0.19731513301406056,,
01,121,3819,30179,0.1265449484741045,0.10606123511179709,0.14702866183641192,,
01,123,1331,15517,0.0857768898627312,0.06358623448247627,0.10796754524298613,,
01,125,12325,83587,0.14745115867299938,0.13388168424364363,0.16102063310235512,,
