statecode,countycode,v129_denominator,v129_numerator,v129_rawvalue,v129_cilow,v129_cihigh,v129_sourceflag,v129_flag_CT
17,031,398116,2378,5.973133458589959,5.733055458541091,6.213211458638827,,
17,033,,,,,,,
17,035,,,,,,,
17,037,7467,40,5.356903709655819,3.8270505479829877,7.294582424532487,,
17,039,,,,,,,
17,041,,,,,,,
17,043,69051,265,3.8377431174059753,3.3756717734955983,4.299814461316352,,
17,045,,,,,,,
17,047,,,,,,,
17,049,,,,,,,
17,051,,,,,,,
17,053,,,,,,,
17,055,2938,25,8.509189925119129,5.506699063250282,12.561242919513399,,
17,057,,,,,,,
17,059,,,,,,,
17,061,,,,,,,
17,063,3890,22,5.655526992287918,3.5442886561001568,8.5625358321658709,,
17,065,,,,,,,
17,067,,,,,,,
17,069,,,,,,,
17,071,,,,,,,
17,073,,,,,,,
17,075,,,,,,,
17,077,4082,36,8.819206271435572,6.176863649513779,12.209498894962323,,
17,079,,,,,,,
17,081,3008,26,8.643617021276595,5.646297611567933,12.66490162337933,,
17,083,,,,,,,
17,085,,,,,,,
17,087,,,,,,,
17,089,40908,207,5.060134936931651,4.370795703601281,5.749474170262022,,
17,091,8305,66,7.947019867549669,6.1462245898424195,10.110557789585409,,
17,093,10550,35,3.3175355450236967,2.3107850618502144,4.613888850150054,,
17,095,,,,,,,
17,097,48322,200,4.13890153553247,3.5652790484145385,4.712524022650401,,
17,099,7773,50,6.432522835456066,4.774342433740109,8.480479437068935,,
17,101,,,,,,,
17,103,,,,,,,
17,105,,,,,,,
17,107,,,,,,,
17,109,,,,,,,
17,111,21454,93,4.334855970914515,3.4987882317166656,5.310491424691556,,
17,113,12222,67,5.481917853051873,4.248411039535309,6.961841893945046,,
17,115,8447,56,6.629572629335859,5.007907917915262,8.609051498471048,,
17,117,,,,,,,
17,119,19167,116,6.052068659675484,4.950704541974892,7.153432777376077,,
17,121,3154,24,7.609384908053266,4.875476491657091,11.32216157062562,,
17,123,,,,,,,
17,125,,,,,,,
17,127,,,,,,,
17,129,,,,,,,
17,131,,,,,,,
17,133,,,,,,,
17,135,,,,,,,
17,137,,,,,,,
17,139,,,,,,,
17,141,,,,,,,
17,143,15820,134,8.470290771175728,7.036116287644195,9.90446525470726,,
17,145,,,,,,,
17,147,,,,,,,
17,149,,,,,,,
17,151,,,,,,,
17,153,,,,,,,
17,155,,,,,,,
17,157,,,,,,,
17,159,,,,,,,
17,161,11176,68,6.0844667143879745,4.724826481086476,7.713511377597488,,
17,163,19936,183,9.179373996789726,7.8493986483447715,10.509349345234682,,
17,165,,,,,,,
17,167,14858,108,7.268811414726073,5.897905673912371,8.639717155539776,,
17,169,,,,,,,
17,171,,,,,,,
17,173,,,,,,,
17,175,,,,,,,
17,177,3284,26,7.917174177831911,5.1717610278917,11.600494544191541,,
17,179,9263,61,6.585339522832776,5.0372629343606325,8.459144112580814,,
17,181,,,,,,,
17,183,6086,53,8.708511337495892,6.523272581721568,11.39094724436481,,
17,185,,,,,,,
17,187,,,,,,,
17,189,,,,,,,
17,191,,,,,,,
17,193,,,,,,,
17,195,4016,26,6.474103585657371,4.22909940627399,9.486061773686512,,
17,197,49593,262,5.283003649708629,4.6432889409749825,5.922718358442276,,
17,199,4783,30,6.272214091574326,4.231836508764565,8.953975620908983,,
17,201,23438,202,8.618482805700145,7.429949910787537,9.807015700612753,,
17,203,2874,20,6.958942240779401,4.250702708908819,10.747521886803966,,
18,000,561886,3843,6.83946565673464,6.623222161576799,7.05570915189248,,
18,001,4672,44,9.417808219178081,6.8429938694658246,12.642967953832992,,
18,003,36465,254,6.965583436171672,6.1089466665844485,7.822220205758895,,
18,005,7176,48,6.688963210702341,4.931913436940251,8.868594785692204,,
18,007,,,,,,,
18,009,,,,,,,
18,011,5749,22,3.8267524786919465,2.3982054048059855,5.793749241107191,,
18,013,,,,,,,
18,015,,,,,,,
18,017,3287,26,7.9099482811073925,5.167040832247138,11.589906931282332,,
18,019,9994,55,5.503301981188713,4.1458402012646065,7.163303979983926,,
18,021,2113,22,10.411736867013724,6.524980062579086,15.763494740712371,,
18,023,,,,,,,
18,025,,,,,,,
18,027,3900,22,5.641025641025641,3.535200736469131,8.540580612083396,,
18,029,,,,,,,
18,031,,,,,,,
18,033,,,,,,,
18,035,7552,65,8.606991525423728,6.642694349739709,10.97031724256774,,
18,037,,,,,,,
18,039,20891,148,7.084390407352448,5.943017130880808,8.225763683824088,,
18,041,1847,20,10.828370330265294,6.614249910884648,16.723539741567187,,
18,043,5796,35,6.038647342995169,4.206139130869524,8.39829664752986,,
18,045,,,,,,,
18,047,,,,,,,
18,049,,,,,,,
18,051,,,,,,,
18,053,5184,47,9.066358024691358,6.6616188593876835,12.05633417064949,,
18,055,,,,,,,
18,057,26629,122,4.581471328251155,3.7684889558869266,5.394453700615383,,
18,059,5885,24,4.078164825828377,2.6129571545771393,6.067985997239287,,
18,061,,,,,,,
18,063,12308,61,4.956126096847578,3.791043756985906,6.366351309297698,,
18,065,3209,20,6.232471174820817,3.8069553086332024,9.625546245769586,,
18,067,6620,41,6.193353474320242,4.444457381941885,8.401983318086845,,
18,069,,,,,,,
18,071,4372,29,6.633119853613906,4.442304468789555,9.52626656875265,,
18,073,,,,,,,
18,075,,,,,,,
18,077,,,,,,,
18,079,,,,,,,
18,081,13036,73,5.5998772629641,4.38940985904412,7.041004923518067,,
18,083,,,,,,,
18,085,6682,48,7.1834780005986225,5.296529605429996,9.52424965311692,,
18,087,5175,36,6.9565217391304355,4.872262302862849,9.630758355407961,,
18,089,38299,295,7.702550980443354,6.823569662050115,8.581532298836592,,
18,091,8199,65,7.927796072691791,6.118505638399107,10.104626883262785,,
18,093,,,,,,,
18,095,9924,74,7.456670697299476,5.855090310695383,9.361167221069794,,
18,097,98716,798,8.083795939867903,7.522915922282546,8.64467595745326,,
18,099,3845,27,7.0221066319895975,4.627612518014245,10.216796474684552,,
18,101,,,,,,,
18,103,,,,,,,
18,105,7823,43,5.4966125527291325,3.9779257589118227,7.403901036735733,,
18,107,,,,,,,
18,109,5255,27,5.1379638439581345,3.385950548385303,7.475467639421901,,
18,111,,,,,,,
18,113,4419,44,9.957003847024213,7.2347742380955715,13.366812917019177,,
18,115,,,,,,,
18,117,,,,,,,
18,119,,,,,,,
18,121,,,,,,,
18,123,,,,,,,
18,125,,,,,,,
18,127,11299,39,3.451632887866183,2.454448401578589,4.718495784213901,,
18,129,,,,,,,
18,131,,,,,,,
18,133,,,,,,,
18,135,,,,,,,
18,137,,,,,,,
18,139,,,,,,,
18,141,23322,198,8.489837921276049,7.307278763924116,9.67239707862798,,
18,143,,,,,,,
18,145,3335,23,6.896551724137931,4.371822200013397,10.348213761569125,,
18,147,,,,,,,
18,149,,,,,,,
18,151,,,,,,,
18,153,,,,,,,
18,155,,,,,,,
18,157,14342,102,7.1119788035141545,5.731764769265816,8.492192837762493,,
18,159,,,,,,,
18,161,,,,,,,
18,163,14941,112,7.496151529348772,6.1078448377788375,8.884458220918706,,
18,165,,,,,,,
18,167,7990,59,7.3842302878598245,5.621218226369644,9.52511906915842,,
18,169,,,,,,,
18,171,,,,,,,
18,173,4408,26,5.898366606170599,3.8530088964601505,8.642473703068292,,
18,175,,,,,,,
18,177,5402,40,7.404664938911514,5.290001192482222,10.083052011104048,,
18,179,,,,,,,
18,181,,,,,,,
18,183,,,,,,,
19,000,259371,1263,4.869472685843831,4.60091577653572,5.1380295951519415,,
19,001,,,,,,,
19,003,,,,,,,
19,005,,,,,,,
19,007,,,,,,,
19,009,,,,,,,
19,011,,,,,,,
19,013,11396,69,6.054756054756054,4.7109616143247495,7.662681300021522,,
19,015,,,,,,,
19,017,,,,,,,
19,019,,,,,,,
19,021,,,,,,,
19,023,,,,,,,
19,025,,,,,,,
19,027,,,,,,,
19,029,,,,,,,
19,031,,,,,,,
19,033,3087,23,7.450599287333981,4.72304082832675,11.17955714118336,,
19,035,,,,,,,
19,037,,,,,,,
19,039,,,,,,,
19,041,,,,,,,
19,043,,,,,,,
19,045,,,,,,,
19,047,,,,,,,
19,049,9230,35,3.791982665222102,2.641254864845045,5.273729942479205,,
19,051,,,,,,,
19,053,,,,,,,
19,055,,,,,,,
19,057,,,,,,,
19,059,,,,,,,
19,061,7914,35,4.4225423300480164,3.0804627751478093,6.15068579341459,,
19,063,,,,,,,
19,065,,,,,,,
19,067,,,,,,,
19,069,,,,,,,
19,071,,,,,,,
19,073,,,,,,,
19,075,,,,,,,
19,077,,,,,,,
19,079,,,,,,,
19,081,,,,,,,
19,083,,,,,,,
19,085,,,,,,,
19,087,,,,,,,
19,089,,,,,,,
19,091,,,,,,,
19,093,,,,,,,
19,095,,,,,,,
19,097,,,,,,,
19,099,,,,,,,
19,101,,,,,,,
19,103,11885,51,4.2911232646192685,3.1950231248035976,5.642034613092452,,
19,105,,,,,,,
19,107,,,,,,,
19,109,,,,,,,
19,111,,,,,,,
19,113,18540,87,4.692556634304207,3.7585454981564026,5.788251271980789,,
19,115,,,,,,,
19,117,,,,,,,
19,119,,,,,,,
19,121,,,,,,,
19,123,,,,,,,
19,125,,,,,,,
19,127,3469,32,9.224560392043816,6.309592479470902,13.022326918253231,,
19,129,,,,,,,
19,131,,,,,,,
19,133,,,,,,,
19,135,,,,,,,
19,137,,,,,,,
19,139,,,,,,,
19,141,,,,,,,
19,143,,,,,,,
19,145,,,,,,,
19,147,,,,,,,
19,149,,,,,,,
19,151,,,,,,,
19,153,45638,232,5.0834830623603136,4.4293389154873894,5.737627209233238,,
19,155,7260,56,7.713498622589532,5.826693964549618,10.01661956027341,,
19,157,,,,,,,
19,159,,,,,,,
19,161,,,,,,,
19,163,13948,49,3.5130484657298537,2.5989725945532793,4.644436377467615,,
19,165,,,,,,,
19,167,,,,,,,
19,169,5838,31,5.310037684138403,3.6079129803257706,7.537174632279676,,
19,171,,,,,,,
19,173,,,,,,,
19,175,,,,,,,
19,177,,,,,,,
19,179,,,,,,,
19,181,,,,,,,
19,183,,,,,,,
19,185,,,,,,,
19,187,3028,20,6.605019815059445,4.034517696632744,10.200917405110502,,
19,189,,,,,,,
19,191,,,,,,,
19,193,9955,64,6.428930185836263,4.9510596229267145,8.209600322339023,,
19,195,,,,,,,
19,197,,,,,,,
20,000,245722,1497,6.092250592132572,5.783631400042161,6.400869784222984,,
20,001,,,,,,,
20,003,,,,,,,
20,005,,,,,,,
20,007,,,,,,,
20,009,,,,,,,
20,011,,,,,,,
20,013,,,,,,,
20,015,4913,25,5.088540606554041,3.2930351817279315,7.511689740999464,,
20,017,,,,,,,
20,019,,,,,,,
20,021,,,,,,,
20,023,,,,,,,
20,025,,,,,,,
20,027,,,,,,,
20,029,,,,,,,
20,031,,,,,,,
20,033,,,,,,,
20,035,,,,,,,
20,037,3119,22,7.0535428021801865,4.420417721138061,10.679148569132813,,
20,039,,,,,,,
20,041,,,,,,,
20,043,,,,,,,
20,045,7357,40,5.436998776675275,3.8842716381390465,7.403649172758471,,
20,047,,,,,,,
20,049,,,,,,,
20,051,,,,,,,
20,053,,,,,,,
20,055,4034,22,5.4536440257808625,3.417769675812992,8.256882594726138,,
20,057,4098,22,5.368472425573451,3.3643930874157175,8.127931768454184,,
20,059,,,,,,,
20,061,6490,39,6.00924499229584,4.273160630113479,8.214835726630643,,
20,063,,,,,,,
20,065,,,,,,,
20,067,,,,,,,
20,069,,,,,,,
20,071,,,,,,,
20,073,,,,,,,
20,075,,,,,,,
20,077,,,,,,,
20,079,2593,22,8.484381025838797,5.317116418137142,12.845454834988523,,
20,081,,,,,,,
20,083,,,,,,,
20,085,,,,,,,
20,087,,,,,,,
20,089,,,,,,,
20,091,48964,199,4.064210440323503,3.499526131032082,4.628894749614924,,
20,093,,,,,,,
20,095,,,,,,,
20,097,,,,,,,
20,099,,,,,,,
20,101,,,,,,,
20,103,6437,43,6.680130495572471,4.83444356252403,8.99809193885096,,
20,105,,,,,,,
20,107,,,,,,,
20,109,,,,,,,
20,111,,,,,,,
20,113,,,,,,,
20,115,,,,,,,
20,117,,,,,,,
20,119,,,,,,,
20,121,,,,,,,
20,123,,,,,,,
20,125,,,,,,,
20,127,,,,,,,
20,129,,,,,,,
20,131,,,,,,,
20,133,,,,,,,
20,135,,,,,,,
20,137,,,,,,,
20,139,,,,,,,
20,141,,,,,,,
20,143,,,,,,,
20,145,,,,,,,
20,147,,,,,,,
20,149,,,,,,,
20,151,,,,,,,
20,153,,,,,,,
20,155,4553,27,5.930155941137712,3.908010132168849,8.628065549124116,,
20,157,,,,,,,
20,159,,,,,,,
20,161,5422,24,4.426410918480265,2.836084997175666,6.586148578707709,,
20,163,,,,,,,
20,165,,,,,,,
20,167,,,,,,,
20,169,4448,32,7.194244604316547,4.9208579836521045,10.15612681641647,,
20,171,,,,,,,
20,173,46612,317,6.8008238221917106,6.052158073523146,7.549489570860275,,
20,175,,,,,,,
20,177,14042,116,8.260931491240564,6.757595353655658,9.76426762882547,,
20,179,,,,,,,
20,181,,,,,,,
20,183,,,,,,,
20,185,,,,,,,
20,187,,,,,,,
20,189,,,,,,,
20,191,,,,,,,
20,193,,,,,,,
20,195,,,,,,,
20,197,,,,,,,
20,199,,,,,,,
20,201,,,,,,,
20,203,,,,,,,
20,205,,,,,,,
20,207,,,,,,,
20,209,17276,122,7.061819865709656,5.808699490988248,8.3149402404310635,,
21,000,369924,2233,6.03637503919724,5.786001790558137,6.2867482878363425,,
21,001,,,,,,,
21,003,,,,,,,
21,005,,,,,,,
21,007,,,,,,,
21,009,,,,,,,
21,011,,,,,,,
21,013,,,,,,,
21,015,11875,50,4.2105263157894735,3.125133788417841,5.551054034891521,,
21,017,,,,,,,
21,019,,,,,,,
21,021,,,,,,,
21,023,,,,,,,
21,025,,,,,,,
21,027,,,,,,,
21,029,5469,23,4.205522033278479,2.6659402152211884,6.310347942006406,,
21,031,,,,,,,
21,033,,,,,,,
21,035,,,,,,,
21,037,7289,36,4.938949101385649,3.459179231350698,6.837587390483769,,
21,039,,,,,,,
21,041,,,,,,,
21,043,,,,,,,
21,045,,,,,,,
21,047,10260,85,8.284600389863547,6.617444542377631,10.244036678255258,,
21,049,,,,,,,
21,051,,,,,,,
21,053,,,,,,,
21,055,,,,,,,
21,057,,,,,,,
21,059,8993,59,6.560658289780941,4.994277063126148,8.4627711956606,,
21,061,,,,,,,
21,063,,,,,,,
21,065,,,,,,,
21,067,26362,150,5.690008345345573,4.779417362898295,6.600599327792851,,
21,069,,,,,,,
21,071,2794,25,8.94774516821761,5.7905088932817925,13.208636971199128,,
21,073,3790,29,7.651715039577836,5.124473651068056,10.989139165853981,,
21,075,,,,,,,
21,077,,,,,,,
21,079,,,,,,,
21,081,,,,,,,
21,083,,,,,,,
21,085,,,,,,,
21,087,,,,,,,
21,089,,,,,,,
21,091,,,,,,,
21,093,9613,49,5.097264121502133,3.770984057924596,6.738853489328857,,
21,095,,,,,,,
21,097,,,,,,,
21,099,,,,,,,
21,101,3518,32,9.09607731665719,6.221710151018919,12.840947151626054,,
21,103,,,,,,,
21,105,,,,,,,
21,107,3582,20,5.583472920156337,3.410530314183123,8.62322107835695,,
21,109,,,,,,,
21,111,67145,408,6.076401816963288,5.4867814527011785,6.666022181225397,,
21,113,,,,,,,
21,115,,,,,,,
21,117,15390,111,7.212475633528265,5.870702965848514,8.554248301208016,,
21,119,,,,,,,
21,121,2716,27,9.941089837997055,6.5512408438014615,14.463763786878534,,
21,123,,,,,,,
21,125,4956,30,6.053268765133172,4.084115016428756,8.641417553431731,,
21,127,,,,,,,
21,129,,,,,,,
21,131,,,,,,,
21,133,,,,,,,
21,135,,,,,,,
21,137,,,,,,,
21,139,,,,,,,
21,141,2532,21,8.293838862559243,5.134016976333408,12.678013718382067,,
21,143,,,,,,,
21,145,4953,32,6.460730870179689,4.419135132502435,9.12062428415515,,
21,147,,,,,,,
21,149,,,,,,,
21,151,7202,28,3.8878089419605666,2.5834208075336753,5.618966390345487,,
21,153,,,,,,,
21,155,,,,,,,
21,157,,,,,,,
21,159,,,,,,,
21,161,,,,,,,
21,163,,,,,,,
21,165,,,,,,,
21,167,,,,,,,
21,169,,,,,,,
21,171,,,,,,,
21,173,,,,,,,
21,175,,,,,,,
21,177,,,,,,,
21,179,,,,,,,
21,181,,,,,,,
21,183,,,,,,,
21,185,,,,,,,
21,187,,,,,,,
21,189,,,,,,,
21,191,,,,,,,
21,193,,,,,,,
21,195,3886,28,7.205352547606794,4.7879044405191795,10.413740592709264,,
21,197,,,,,,,
21,199,5105,34,6.660137120470127,4.612338567007302,9.306874063702859,,
21,201,,,,,,,
21,203,,,,,,,
21,205,,,,,,,
21,207,,,,,,,
21,209,,,,,,,
21,211,3936,21,5.335365853658537,3.302675554897405,8.155673459081147,,
21,213,,,,,,,
21,215,,,,,,,
21,217,,,,,,,
21,219,,,,,,,
21,221,,,,,,,
21,223,,,,,,,
21,225,,,,,,,
21,227,12393,74,5.971112724925361,4.6886077820819,7.496185225683583,,
21,229,,,,,,,
21,231,,,,,,,
21,233,,,,,,,
21,235,3781,25,6.612007405448295,4.278942567529576,9.76062726726537,,
21,237,,,,,,,
21,239,,,,,,,
22,000,405745,3009,7.4159878741574135,7.151007329453436,7.680968418861391,,
22,001,5885,39,6.627017841971114,4.712457517321407,9.05935154899454,,
22,003,,,,,,,
22,005,11743,63,5.364898237247722,4.122535109894171,6.864035364633441,,
22,007,,,,,,,
22,009,3391,20,5.897965202005308,3.6026303702164393,9.108928900818224,,
22,011,,,,,,,
22,013,,,,,,,
22,015,11458,75,6.545644964217141,5.148564994017407,8.205022643465943,,
22,017,20757,248,11.947776653659007,10.460754884322094,13.43479842299592,,
22,019,19293,145,7.515679261908464,6.292358608073762,8.738999915743166,,
22,021,,,,,,,
22,023,,,,,,,
22,025,,,,,,,
22,027,,,,,,,
22,029,,,,,,,
22,031,2317,25,10.78981441519206,6.9825989848206,15.92789456086766,,
22,033,39744,347,8.730877616747183,7.812229403683917,9.649525829810448,,
22,035,,,,,,,
22,037,,,,,,,
22,039,3146,27,8.582326764144947,5.65580741632701,12.486834852244787,,
22,041,,,,,,,
22,043,,,,,,,
22,045,6402,49,7.6538581693220875,5.662366408751819,10.118806403142504,,
22,047,2467,24,9.728415079043373,6.233179106074773,14.47511049604913,,
22,049,,,,,,,
22,051,38333,222,5.791354707432239,5.029521762594302,6.553187652270176,,
22,053,,,,,,,
22,055,23037,148,6.424447627729305,5.389398397414202,7.459496858044408,,
22,057,8003,52,6.497563413719855,4.852691140879824,8.520689958874534,,
22,059,,,,,,,
22,061,,,,,,,
22,063,12827,79,6.158883604895923,4.876046149496754,7.675806592708796,,
22,065,,,,,,,
22,067,2078,25,12.03079884504331,7.78569867556753,17.75983238572202,,
22,069,3154,32,10.145846544071022,6.939751525454839,14.322908078446565,,
22,071,30350,224,7.380560131795717,6.414016675047522,8.347103588543911,,
22,073,14204,162,11.405237961137708,9.648920920848958,13.161555001426457,,
22,075,,,,,,,
22,077,,,,,,,
22,079,11544,67,5.803880803880804,4.497927904123402,7.3707234604813205,,
22,081,,,,,,,
22,083,,,,,,,
22,085,,,,,,,
22,087,4074,26,6.381934216985763,4.168891314579367,9.351012293354204,,
22,089,3997,25,6.2546910182636974,4.0477062416385605,9.233157792727136,,
22,091,,,,,,,
22,093,,,,,,,
22,095,3537,28,7.91631325982471,5.2603326705845435,11.441276772199094,,
22,097,8003,64,7.997001124578284,6.1586653187848865,10.211991904146569,,
22,099,4617,27,5.847953216374268,3.853838018575865,8.508464900403311,,
22,101,4412,24,5.439709882139619,3.485324763074901,8.093857115537897,,
22,103,20373,107,5.2520492809110095,4.2568891352149585,6.247209426607061,,
22,105,13556,102,7.524343464148716,6.064102266214984,8.984584662082447,,
22,107,,,,,,,
22,109,9733,72,7.397513613479914,5.788098807170282,9.315944112263223,,
22,111,,,,,,,
22,113,5086,30,5.898545025560362,3.97972355906821,8.420539794496198,,
22,115,5966,45,7.542742205833053,5.5017279229357126,10.092782517089976,,
22,117,4039,31,7.675167120574399,5.214903683867752,10.894287076813258,,
22,119,3107,42,13.517862890247827,9.742486556960957,18.272223617151802,,
22,121,2507,21,8.376545672118068,5.1852137950044614,12.804439862362738,,
22,123,,,,,,,
22,125,,,,,,,
22,127,,,,,,,
23,000,83653,478,5.714080786104503,5.2018230813743935,6.226338490834613,,
23,001,8155,45,5.518087063151441,4.024930568759591,7.383634640951417,,
23,003,4270,30,7.02576112412178,4.740251527264851,10.029710865294534,,
23,005,19454,105,5.3973475891847436,4.364962295606003,6.429732882763484,,
23,007,,,,,,,
23,009,,,,,,,
23,011,7687,51,6.634577858722518,4.9398789954846825,8.723244617744735,,
23,013,,,,,,,
23,015,,,,,,,
23,017,3447,21,6.0922541340295915,3.7712013298741476,9.312657596444268,,
23,019,9111,50,5.4878718033146745,4.0732042297730064,7.235074817729868,,
23,021,,,,,,,
23,023,,,,,,,
23,025,3186,21,6.5913370998116765,4.08014155181299,10.075558924966538,,
23,027,,,,,,,
23,029,,,,,,,
23,031,12747,67,5.256138699301797,4.073435296556096,6.675110349713373,,
24,000,484114,2907,6.004783997157695,5.786495452635133,6.223072541680256,,
24,001,4361,39,8.942903003898188,6.359278259444273,12.225242803447113,,
24,003,47730,214,4.483553320762623,3.8828341059475706,5.084272535577676,,
24,005,66402,419,6.3100509020812625,5.705849230425302,6.914252573737223,,
24,009,6442,30,4.656938838869917,3.142017078767606,6.648069760137794,,
24,011,,,,,,,
24,013,11884,38,3.197576573544261,2.2627954935372054,4.388923672101953,,
24,015,8026,52,6.47894343384002,4.838784849297438,8.496272332528394,,
24,017,12789,89,6.959105481272968,5.58873314116434,8.563778121335243,,
24,019,2489,23,9.240658899156289,5.857785069122009,13.86552547000122,,
24,021,21058,87,4.131446481147307,3.3091192675382137,5.096123971057262,,
24,023,,,,,,,
24,025,18430,80,4.3407487791644055,3.4419438193700684,5.402437599969531,,
24,027,22989,122,5.306885901953107,4.365178668333244,6.24859313557297,,
24,029,,,,,,,
24,031,83131,379,4.559069420553103,4.10006943529482,5.018069405811385,,
24,033,79990,581,7.263407925990749,6.672787529574693,7.854028322406805,,
24,035,,,,,,,
24,037,9572,49,5.119097367321355,3.787136413375381,6.767718198173664,,
24,039,1643,20,12.172854534388314,7.4354957914814035,18.799986550623615,,
24,041,,,,,,,
24,043,11472,78,6.799163179916318,5.374456346323253,8.485663358688091,,
24,045,9181,72,7.842282975710708,6.136103440822172,9.876057514939326,,
24,047,,,,,,,
24,510,51920,466,8.975346687211093,8.160427870492125,9.790265503930062,,
25,000,480170,1735,3.613303621634005,3.443279402814292,3.7833278404537176,,
25,001,10453,34,3.2526547402659527,2.2525579627448846,4.545258977824845,,
25,003,6530,37,5.666156202143951,3.98949687091976,7.810049945165518,,
25,005,39265,167,4.253151661785305,3.6080788985786993,4.89822442499191,,
25,007,,,,,,,
25,009,59221,209,3.5291535097347224,3.0506848702688254,4.007622149200619,,
25,011,,,,,,,
25,013,33588,183,5.448374419435513,4.6589737838930985,6.237775054977928,,
25,015,6579,33,5.015959872321021,3.4527559770071186,7.044272574733133,,
25,017,113258,307,2.7106252979921948,2.4074063261124774,3.013844269871912,,
25,019,,,,,,,
25,021,49468,134,2.7088218646397673,2.25016899147997,3.1674747377995645,,
25,023,36505,125,3.424188467333242,2.823901761964171,4.024475172702313,,
25,025,60248,245,4.0665250298765105,3.557315551532049,4.575734508220972,,
25,027,59269,241,4.066206617287283,3.552828925666543,4.579584308908023,,
26,000,739843,4742,6.409467954687683,6.227037526667975,6.591898382707391,,
26,001,,,,,,,
26,003,,,,,,,
26,005,8847,45,5.0864699898270604,3.710106113737365,6.806097038200385,,
26,007,,,,,,,
26,009,,,,,,,
26,011,,,,,,,
26,013,,,,,,,
26,015,4228,21,4.966887417218543,3.0745815950984356,7.592415027186232,,
26,017,6511,35,5.375518353555522,3.7442454926308963,7.476044750281535,,
26,019,,,,,,,
26,021,10956,87,7.9408543263964955,6.3602987893227185,9.79501447449104,,
26,023,3969,27,6.802721088435374,4.483036062424985,9.897602026999772,,
26,025,10355,67,6.470304200869146,5.014396883167605,8.217057617363242,,
26,027,3299,25,7.578053955744164,4.904116959026774,11.186702545477527,,
26,029,,,,,,,
26,031,1351,23,17.024426350851222,10.792025934155943,25.544998441771305,,
26,033,,,,,,,
26,035,,,,,,,
26,037,5156,23,4.460822342901475,2.827778711606804,6.6934237577255695,,
26,039,,,,,,,
26,041,,,,,,,
26,043,,,,,,,
26,045,7453,32,4.293573057829062,2.9368007931416287,6.0612440734496795,,
26,047,,,,,,,
26,049,30983,235,7.584804570248201,6.615039504087998,8.554569636408402,,
26,051,,,,,,,
26,053,,,,,,,
26,055,6185,27,4.365400161681488,2.8768262137048946,6.351428042871802,,
26,057,,,,,,,
26,059,,,,,,,
26,061,,,,,,,
26,063,,,,,,,
26,065,20720,139,6.7084942084942085,5.593240386090679,7.823748030897738,,
26,067,4639,24,5.173528777753826,3.314777506938233,7.697800731569994,,
26,069,,,,,,,
26,071,,,,,,,
26,073,4284,34,7.936507936507936,5.4962624613847515,11.090474345285504,,
26,075,11661,75,6.431695394906097,5.058936429247186,8.06218587160902,,
26,077,19820,117,5.903128153380424,4.833469147339644,6.972787159421204,,
26,079,,,,,,,
26,081,57916,308,5.31804682643829,4.724120098097639,5.911973554778941,,
26,083,,,,,,,
26,085,,,,,,,
26,087,5492,33,6.008739985433357,4.136140126134347,8.438504965252966,,
26,089,,,,,,,
26,091,6524,25,3.8320049049662783,2.4798715278708348,5.656795171295273,,
26,093,11987,40,3.3369483607241177,2.3839648320504687,4.543976554933184,,
26,095,,,,,,,
26,097,,,,,,,
26,099,62364,337,5.40375857866718,4.8268100649197585,5.980707092414601,,
26,101,,,,,,,
26,103,,,,,,,
26,105,,,,,,,
26,107,,,,,,,
26,109,,,,,,,
26,111,,,,,,,
26,113,,,,,,,
26,115,10409,76,7.301373811124988,5.752652116096993,9.138758090434392,,
26,117,4908,24,4.88997555012225,3.133099603644349,7.27589600524719,,
26,119,,,,,,,
26,121,13606,89,6.541231809495811,5.2531462694657325,8.049548610448069,,
26,123,,,,,,,
26,125,88966,404,4.5410606299035585,4.098245257347819,4.983876002459298,,
26,127,,,,,,,
26,129,,,,,,,
26,131,,,,,,,
26,133,,,,,,,
26,135,,,,,,,
26,137,,,,,,,
26,139,21953,87,3.963011889035667,3.1742100640377036,4.8883605239613646,,
26,141,,,,,,,
26,143,,,,,,,
26,145,14316,122,8.521933500977926,7.00971587079582,10.034151131160032,,
26,147,10348,65,6.28140703517588,4.847857337575791,8.006168903737107,,
26,149,4987,32,6.416683376779627,4.389006679623934,9.058442366035786,,
26,151,,,,,,,
26,153,,,,,,,
26,155,4741,26,5.484075089643535,3.582379923137807,8.035440641874084,,
26,157,3633,24,6.6061106523534265,4.232659745303183,9.829369004611396,,
26,159,,,,,,,
26,161,23428,120,5.122076148198737,4.205620443307047,6.038531853090427,,
26,163,153041,1493,9.755555700759926,9.260700452698702,10.25041094882115,,
26,165,2542,21,8.261211644374507,5.113820214034691,12.628139549544997,,
27,000,455564,2128,4.671132925340896,4.472664014842659,4.869601835839134,,
27,001,,,,,,,
27,003,28818,131,4.545770004858075,3.767325096855132,5.324214912861018,,
27,005,,,,,,,
27,007,4190,33,7.875894988066826,5.421403716641966,11.060684789777874,,
27,009,3513,29,8.255052661542841,5.5285383255189116,11.855632632674805,,
27,011,,,,,,,
27,013,4896,22,4.493464052287582,2.8160299984129105,6.803158575801724,,
27,015,,,,,,,
27,017,,,,,,,
27,019,8157,21,2.574475910261125,1.5936411651435805,3.935359903756698,,
27,021,,,,,,,
27,023,,,,,,,
27,025,,,,,,,
27,027,5842,28,4.792879150975693,3.1848333885411724,6.927044837943889,,
27,029,,,,,,,
27,031,,,,,,,
