statecode,countycode,v085_numerator,v085_denominator,v085_rawvalue,v085_cilow,v085_cihigh,v085_sourceflag,v085_flag_CT
02,180,1047,7202,0.14537628436545405,0.12631245457822002,0.16444011415268808,,
02,185,1293,8800,0.1469318181818182,0.1219105415860735,0.17195309477756288,,
02,188,896,5397,0.16601815823605706,0.1421883710020145,0.18984794547009962,,
02,195,467,2533,0.18436636399526254,0.1569621086761136,0.2117706193144115,,
02,198,787,4113,0.1913445173839047,0.16394026206475576,0.21874877270305365,,
02,220,1019,6814,0.14954505429997064,0.12690675642763022,0.17218335217231107,,
02,230,139,876,0.158675799086758,0.13127154376760905,0.18608005440590694,,
02,240,941,5847,0.16093723276894134,0.13591595617319666,0.18595850936468603,,
02,275,311,1477,0.2105619498984428,0.17958322649418748,0.2415406733026981,,
02,282,106,549,0.1930783242258652,0.16090811145990777,0.22524853699182265,,
02,290,687,3591,0.19131161236424393,0.16271586768339286,0.219907357045095,,
04,000,740086,5817890,0.12720866155943134,0.12363419347432496,0.13078312964453773,,
04,001,5596,42948,0.13029710347396853,0.11361625241013874,0.14697795453779833,,
04,003,10226,91417,0.11186103241191463,0.09637167070978697,0.12735039411404228,,
04,005,14732,106651,0.1381327882532747,0.12145193718944493,0.1548136393171045,,
04,007,5294,34862,0.15185588893350926,0.12921759106116884,0.1744941868058497,,
04,009,3416,30197,0.11312382024704441,0.09644296918321463,0.1298046713108742,,
04,011,733,7877,0.09305573187761838,0.07399190209038434,0.11211956166485243,,
04,012,1546,9127,0.1693875314999452,0.14436625490420052,0.1944088080956899,,
04,013,469113,3761642,0.12470963478183197,0.1211351666967256,0.12828410286693837,,
04,015,20576,145921,0.14100780559343754,0.12432695452960775,0.15768865665726733,,
04,017,11605,75336,0.15404321970903684,0.1361708792835049,0.17191556013456877,,
04,019,91505,809529,0.11303486348234591,0.1035029485887289,0.12256677837596293,,
04,021,45518,344384,0.1321722263519792,0.11787435401155366,0.14647009869240474,,
04,023,7736,38691,0.1999431392313458,0.17253888391219685,0.22734739455049474,,
04,025,25855,160181,0.16141115363245329,0.14353881320692136,0.17928349405798522,,
04,027,26635,159127,0.1673820281913189,0.14831819840408486,0.18644585797855293,,
05,000,243556,2432620,0.10012085734722234,0.09535489990041383,0.10488681479403085,,
05,001,1062,12914,0.08223633266222705,0.06793846032180151,0.09653420500265258,,
05,003,1436,14146,0.10151279513643433,0.08483194407260454,0.11819364620026411,,
05,005,3172,29321,0.10818184918658981,0.09150099812276002,0.1248627002504196,,
05,007,27616,260523,0.10600215719917243,0.09408726358215115,0.1179170508161937,,
05,009,2847,30228,0.09418420007939658,0.07988632773897106,0.1084820724198221,,
05,011,974,7989,0.12191763675053198,0.1016623176015958,0.14217295589946816,,
05,013,357,3479,0.10261569416498995,0.08474335373945803,0.12048803459052186,,
05,015,3113,21809,0.14273923609519007,0.12129242758455178,0.16418604460582836,,
05,017,718,6792,0.10571260306242639,0.08664877327519234,0.12477643284966043,,
05,019,1343,14960,0.08977272727272727,0.07309187620889748,0.10645357833655705,,
05,021,1072,11170,0.09597135183527306,0.07929050077144327,0.11265220289910284,,
05,023,1830,18354,0.09970578620464204,0.08302493514081226,0.11638663726847183,,
05,025,485,5830,0.08319039451114923,0.0688925221707237,0.09748826685157477,,
05,027,1434,16365,0.08762603116406967,0.07094518010023988,0.10430688222789945,,
05,029,1493,16728,0.08925155428024868,0.07376219257812103,0.10474091598237634,,
05,031,9322,93845,0.09933400820501892,0.08384464650289127,0.11482336990714657,,
05,033,4656,49913,0.09328231122152546,0.08017592824280205,0.10638869420024887,,
05,035,3603,38564,0.0934291048646406,0.07793974316251294,0.10891846656676825,,
05,037,1388,13257,0.10469940408840613,0.08682706366287421,0.12257174451393804,,
05,039,396,4354,0.09095084979329353,0.07426999872946374,0.10763170085712331,,
05,041,870,8320,0.1045673076923077,0.08550347790507365,0.12363113747954174,,
05,043,1143,13211,0.086518810082507,0.07102944838037935,0.10200817178463466,,
05,045,8032,105890,0.07585229955614317,0.0639374059391219,0.08776719317316445,,
05,047,1307,13694,0.09544325982181978,0.07876240875799,0.11212411088564957,,
05,049,850,9168,0.09271378708551484,0.07603293602168505,0.10939463814934462,,
05,051,7458,74336,0.1003282393456737,0.08603036700524816,0.11462611168609924,,
05,053,1049,14715,0.07128780156303093,0.05937290794600965,0.0832026951800522,,
05,055,3051,38228,0.07981061002406613,0.06670422704534272,0.09291699300278954,,
05,057,1650,15390,0.10721247563352826,0.08934013520799634,0.1250848160590602,,
05,059,2054,24319,0.08446070973313047,0.07016283739270493,0.098758582073556,,
05,061,1046,10050,0.10407960199004974,0.08620726156451783,0.12195194241558166,,
05,063,2970,30414,0.09765239692246991,0.08216303522034225,0.11314175862459756,,
05,065,989,9570,0.10334378265412748,0.08547144222859557,0.1212161230796594,,
05,067,1032,11267,0.09159492322712345,0.07491407216329367,0.10827577429095324,,
05,069,3536,45611,0.07752515840477078,0.0656102647877495,0.08944005202179206,,
05,071,2403,21003,0.11441222682473932,0.09653988639920741,0.13228456725027124,,
05,073,527,4448,0.11848021582733813,0.09822489667840195,0.1387355349762743,,
05,075,1160,12725,0.09115913555992142,0.07566977385779376,0.10664849726204907,,
05,077,501,4937,0.10147863074741746,0.08241480096018342,0.12054246053465151,,
05,079,715,7145,0.1000699790062981,0.08219763858076619,0.11794231943183002,,
05,081,726,9177,0.07911082052958483,0.06481294818915931,0.09340869287001036,,
05,083,1488,16810,0.08851873884592504,0.0742208665054995,0.10281661118635058,,
05,085,5507,64050,0.08597970335675253,0.07287332037802913,0.09908608633547594,,
05,087,1390,14002,0.09927153263819455,0.08259068157436476,0.11595238370202433,,
05,089,1221,12221,0.0999099909990999,0.08322913993527012,0.11659084206292969,,
05,091,2988,33616,0.08888624464540695,0.07458837230498142,0.10318411698583249,,
05,093,2646,31501,0.08399733341798674,0.0696994610775612,0.09829520575841227,,
05,095,537,4838,0.11099627945431997,0.09193244966708593,0.130060109241554,,
05,097,820,6210,0.1320450885668277,0.10940679069448728,0.15468338643916812,,
05,099,464,6257,0.07415694422247084,0.059859071882045305,0.08845481656289636,,
05,101,471,5167,0.09115540932843043,0.07447455826460064,0.10783626039226021,,
05,103,1331,16853,0.0789770367293657,0.06587065375064229,0.0920834197080891,,
05,105,725,7947,0.09122939474015351,0.07574003303802586,0.10671875644228117,,
05,107,1004,11558,0.0868662398338813,0.07137687813175364,0.10235560153600895,,
05,109,842,7897,0.10662276813979993,0.08875042771426801,0.12449510856533184,,
05,111,1677,18222,0.09203161014158709,0.07654224843945943,0.10752097184371474,,
05,113,1657,14763,0.11224005960848066,0.09436771918294874,0.1301124000340126,,
05,115,5665,51324,0.11037721144104123,0.09369636037721145,0.127058062504871,,
05,117,542,6027,0.0899286543885847,0.07443929268645705,0.10541801609071236,,
05,119,28915,320149,0.09031732099741058,0.07959391674209143,0.10104072525272972,,
05,121,1569,15100,0.10390728476821193,0.08603494434268001,0.12177962519374384,,
05,123,1621,14799,0.10953442800189202,0.0916620875763601,0.12740676842742393,,
05,125,8474,103107,0.08218646648627154,0.07027157286925026,0.09410136010329281,,
05,127,699,7645,0.09143230869849575,0.07475145763466597,0.10811315976232554,,
05,129,542,5885,0.09209855564995752,0.07541770458612773,0.1087794067137873,,
05,131,12075,106075,0.113834551025218,0.09953667868479246,0.12813242336564354,,
05,133,2051,13258,0.15469904963041184,0.13206075175807142,0.17733734750275226,,
05,135,1442,13230,0.10899470899470899,0.09112236856917708,0.1268670494202409,,
05,137,1040,9022,0.11527377521613832,0.09501845606720216,0.1355290943650745,,
05,139,2632,29754,0.08845869462929354,0.07535231165057013,0.10156507760801695,,
05,141,1229,11814,0.10402911799559844,0.08615677757006653,0.12190145842113036,,
05,143,30211,215891,0.13993635677263064,0.12444699507050298,0.1554257184747583,,
05,145,6340,62631,0.10122782647570693,0.0869299541352814,0.11552569881613245,,
05,147,405,4479,0.09042196918955124,0.07374111812572146,0.10710282025338103,,
05,149,1950,16359,0.119200440124702,0.10132809969917009,0.13707278055023392,,
06,000,2430457,32345141,0.07514133266570086,0.07394984330399873,0.07633282202740299,,
06,001,60917,1355163,0.04495178808748468,0.041377320002378294,0.04852625617259106,,
06,003,51,846,0.06028368794326241,0.047177304964539,0.07339007092198581,,
06,005,1503,26233,0.0572942477032745,0.046570843447955354,0.06801765195859365,,
06,007,12627,166896,0.0756578947368421,0.06493449048152296,0.08638129899216125,,
06,009,2303,33207,0.06935284729123378,0.057437953674212505,0.08126774090825506,,
06,011,1777,18178,0.09775552866101882,0.08226616695889116,0.11324489036314647,,
06,013,50322,960304,0.05240215598393842,0.047636198537129915,0.05716811343074693,,
06,015,1540,19152,0.0804093567251462,0.06730297374642279,0.0935157397038696,,
06,017,7688,148696,0.051702803034378866,0.043362377502463974,0.06004322856629376,,
06,019,66200,864015,0.0766190401787006,0.06947010400848783,0.08376797634891336,,
06,021,2123,23188,0.09155597722960152,0.07725810488917598,0.10585384957002705,,
06,023,7395,106307,0.06956268166724675,0.0588392774119276,0.08028608592256589,,
06,025,12474,145123,0.08595467293261579,0.07403977931559451,0.09786956654963706,,
06,027,1001,13634,0.07341939269473376,0.06031300971601035,0.08652577567345716,,
06,029,60371,781035,0.07729615190100315,0.07014721573079039,0.08444508807121592,,
06,031,8791,120533,0.07293438311499756,0.06221097885967841,0.0836577873703167,,
06,033,3874,51608,0.07506588125871957,0.0631509876416983,0.08698077487574085,,
06,035,1108,18576,0.059646856158484064,0.04892345190316492,0.07037026041380322,,
06,037,760462,8106974,0.09380343393231556,0.09022896584720919,0.09737790201742194,,
06,039,12452,130029,0.09576325281283406,0.08265686983411065,0.10886963579155746,,
06,041,9825,192444,0.051053813057304984,0.043904876887092215,0.05820274922751775,,
06,043,795,11827,0.0672190749978862,0.05530418138086492,0.07913396861490747,,
06,045,6918,67044,0.10318596742437802,0.08888809508395248,0.11748383976480356,,
06,047,21496,248966,0.08634110681779841,0.07561770256247927,0.09706451107311756,,
06,049,472,5900,0.08,0.06570212765957448,0.09429787234042553,,
06,051,1073,10449,0.1026892525600536,0.08481691213452168,0.12056159298558551,,
06,053,41184,353909,0.11636889708936478,0.10564549283404563,0.12709230134468394,,
06,055,7727,105010,0.07358346824111989,0.06405155334750287,0.0831153831347369,,
06,057,4508,72567,0.062121901139636476,0.05258998624601945,0.07165381603325349,,
06,059,191138,2607533,0.07330223625166009,0.06853627880485158,0.0780681936984686,,
06,061,12483,335108,0.037250677393556704,0.032484719946748196,0.04201663484036521,,
06,063,816,13201,0.0618134989773502,0.051090094722031056,0.07253690323266936,,
06,065,172350,2066437,0.08340442994390829,0.07744698313539765,0.08936187675241893,,
06,067,71621,1333668,0.053702270730046756,0.04893631328323825,0.058468228176855264,,
06,069,3949,58353,0.06767432694120268,0.05695092268588353,0.07839773119652182,,
06,071,163723,1876899,0.0872305861956344,0.08127313938712376,0.09318803300414503,,
06,073,196679,2703245,0.07275663138191323,0.06799067393510472,0.07752258882872173,,
06,075,27405,658480,0.041618576114688374,0.036852618667879866,0.04638453356149688,,
06,077,51714,676646,0.07642696476444108,0.06927802859422831,0.08357590093465385,,
06,079,14912,208065,0.07166991084516858,0.062137995951551554,0.0812018257387856,,
06,081,27705,597006,0.04640656877820323,0.041640611331394725,0.05117252622501174,,
06,083,32699,355387,0.09200955578003697,0.08247764088641996,0.10154147067365399,,
06,085,63449,1564953,0.04054370961939432,0.03696924153428793,0.0441181777045007,,
06,087,13488,207659,0.06495263870094722,0.05661221316903233,0.07329306423286211,,
06,089,10594,141828,0.07469611078207407,0.06397270652675492,0.08541951503739321,,
06,091,139,2189,0.06349931475559616,0.05158442113857488,0.07541420837261743,,
06,093,2561,31380,0.08161249203314212,0.06969759841612085,0.0935273856501634,,
06,095,20442,365342,0.05595305220861549,0.04880411603840272,0.06310198837882826,,
06,097,25040,375956,0.06660353871197694,0.05945460254176417,0.07375247488218971,,
06,099,33599,472685,0.07108116398870283,0.06274073845678793,0.07942158952061773,,
06,101,7166,81863,0.08753649389834235,0.07443011091961894,0.10064287687706576,,
06,103,3734,51552,0.07243171942892614,0.06051682581190486,0.08434661304594741,,
06,105,654,10903,0.05998349078235348,0.048068597165332204,0.07189838439937475,,
06,107,38342,414592,0.09248128280333437,0.08294936790971735,0.10201319769695139,,
06,109,2103,37165,0.05658549710749361,0.04705358221387659,0.06611741200111063,,
06,111,58034,684652,0.08476423058721803,0.077615294417005265,0.0919131667574308,,
06,113,10200,182314,0.055947431354695744,0.04760700582278085,0.06428785688661064,,
06,115,4741,72267,0.06560394094123181,0.05488053668591267,0.07632734519655096,,
08,000,409522,4855624,0.0843397264697596,0.08076525838465322,0.08791419455486597,,
08,001,52776,463570,0.11384688396574412,0.10312347971042497,0.12457028822106327,,
08,003,1416,13131,0.10783641763765137,0.08996407721211945,0.12570875806318327,,
08,005,54863,560049,0.0979610712634073,0.08962064573149242,0.10630149679532219,,
08,007,1078,9969,0.10813521917945632,0.09145436811562653,0.1248160702432861,,
08,009,232,2543,0.09123082972866693,0.07454997866483715,0.10791168079249672,,
08,011,246,3112,0.07904884318766067,0.06355948148553302,0.09453820488978833,,
08,013,15576,264575,0.05887177548899178,0.05172283931877901,0.06602071165920455,,
08,014,2643,64916,0.04071415367551913,0.03356521750530636,0.0478630898457319,,
08,015,1363,13829,0.09856099501048521,0.08188014394665542,0.115241846074315,,
08,017,120,1327,0.0904295403165034,0.07374868925267361,0.10711039138033318,,
08,019,487,7224,0.06741417497231451,0.05549928135529324,0.07932906858933579,,
08,021,533,5876,0.09070796460176991,0.07521860289964226,0.10619732630389757,,
08,023,281,2523,0.11137534680935395,0.09350300638382203,0.12924768723488586,,
08,025,210,2350,0.08936170212765958,0.0726808510638298,0.10604255319148936,,
08,027,288,3516,0.08191126279863481,0.06642190109650715,0.09740062450076246,,
08,029,2672,22244,0.12012228016543787,0.10224993973990595,0.13799462059096979,,
08,031,52524,617772,0.08502165847594258,0.07668123294402768,0.09336208400785748,,
08,033,143,1832,0.07805676855895197,0.06256740685682431,0.09354613026107962,,
08,035,12997,328838,0.03952402094648429,0.03475806349967578,0.044289978393292795,,
08,037,5553,47187,0.11768071714667175,0.09980837672113983,0.13555305757220365,,
08,039,1630,22724,0.0717303291674001,0.059815435550378826,0.08364522278442138,,
08,041,51062,623024,0.08195831942268676,0.074809383252474,0.08910725559289953,,
08,043,2663,30565,0.08712579748077867,0.07282792514035313,0.10142366982120421,,
08,045,7349,52169,0.14086909850677606,0.12180526871954202,0.1599329282940101,,
08,047,234,4695,0.04984025559105431,0.04030834069743729,0.05937217048467133,,
08,049,1281,12488,0.10257847533632287,0.08589762427249309,0.11925932640015266,,
08,051,957,13841,0.06914240300556318,0.05603602002683977,0.08224878598428659,,
08,053,71,518,0.13706563706563707,0.11442733919329665,0.1597039349379775,,
08,055,446,4793,0.09305236803672022,0.07637151697289044,0.10973321910055,,
08,057,164,958,0.17118997912317327,0.14497721316572645,0.19740274508062008,,
08,059,29694,470988,0.06304619225967541,0.05589725608946264,0.07019512842988818,,
08,061,69,1048,0.06583969465648855,0.05392480103946727,0.07775458827350983,,
08,063,697,5403,0.12900240607070146,0.1087470869217653,0.14925772521963762,,
08,065,799,6087,0.131263348118942,0.1098165396083037,0.1527101566295803,,
08,067,4442,42747,0.10391372493976185,0.0884243632376342,0.1194030866418895,,
08,069,21445,296734,0.07227011397413172,0.06392968844221683,0.0806105395060466,,
08,071,1124,10113,0.11114407198655196,0.09327173156102005,0.1290164124120839,,
08,073,293,3668,0.07988004362050163,0.0655821712800761,0.09417791596092717,,
08,075,1464,14175,0.10328042328042328,0.08659957221659349,0.11996127434425306,,
08,077,12062,121565,0.09922263809484638,0.086116255116122975,0.11232902107356979,,
08,079,54,646,0.08359133126934984,0.06691048020552005,0.10027218233317962,,
08,081,1090,10798,0.10094461937395814,0.08426376831012836,0.11762547043778793,,
08,083,2355,19026,0.12377798801639861,0.10471415822916456,0.14284181780363264,,
08,085,4289,32106,0.13358873730766835,0.1145249075204343,0.15265256709490238,,
08,087,3234,24112,0.13412408759124086,0.11506025780400682,0.1531879173784749,,
08,089,1397,13989,0.09986417899778398,0.08437481729565632,0.11535354069991163,,
08,091,204,3503,0.058235797887524976,0.04751239363220583,0.06895920214284412,,
08,093,1005,13708,0.0733148526407937,0.06020846966207029,0.0864212356195171,,
08,095,438,3417,0.12818261633011413,0.10792729718117797,0.1484379354790503,,
08,097,917,13128,0.06985070079219988,0.05674431781347647,0.08295708377092328,,
08,099,1204,9264,0.12996545768566495,0.1109016278984309,0.14902928747289898,,
08,101,10248,132747,0.07719948473411828,0.06766756984050126,0.0867313996277353,,
08,103,490,5174,0.09470429068419019,0.0780234396203604,0.11138514174801997,,
08,105,1228,8703,0.1411007698494772,0.1196539613388389,0.1625475783601155,,
08,107,1846,20207,0.09135448112040383,0.0770566087799783,0.10565235346082935,,
08,109,591,4787,0.12345936912471277,0.10320404997577659,0.14371468827364894,,
08,111,84,621,0.13526570048309178,0.10786144516394285,0.16266995580224072,,
08,113,498,6592,0.07554611650485436,0.06124824416442883,0.08984398884527989,,
08,115,159,1554,0.10231660231660232,0.0844442618910704,0.12018894274213424,,
08,117,2687,25782,0.10421999844852999,0.08634765802299807,0.1220923388740619,,
08,119,1166,18378,0.06344542387637392,0.05272201962105477,0.07416882813169307,,
08,121,339,3571,0.09493139176701204,0.07944203006488439,0.1104207534691397,,
08,123,28994,301279,0.09623637890460338,0.08551297464928423,0.10695978315992252,,
08,125,1058,7846,0.13484578128982921,0.11459046214089305,0.15510110043876538,,
09,000,176243,2873008,0.06134441672282152,0.05776994863771513,0.0649188848079279,,
09,001,,,,,,,U
09,003,,,,,,,U
09,005,,,,,,,U
09,007,,,,,,,U
09,009,,,,,,,U
09,011,,,,,,,U
09,013,,,,,,,U
09,015,,,,,,,U
09,110,44381,770519,0.05759883922395165,0.05164139241544101,0.06355628603246229,,A
09,120,20413,263170,0.0775658319717293,0.06803391707811228,0.08709774686534631,,A
09,130,5814,133887,0.04342467902036792,0.036275742850155154,0.05057361519058069,,A
09,140,23249,365020,0.06369240041641554,0.055351974884500645,0.07203282594833044,,A
09,150,4092,77899,0.052529557503947416,0.044189131972032523,0.06086998303586231,,A
09,160,4917,88019,0.05586293868369329,0.04633102379007627,0.06539485357731031,,A
09,170,25469,445365,0.05718680183669574,0.05003786566648298,0.0643357380069085,,A
09,180,13226,216852,0.06099090624020069,0.0526504807082858,0.06933133177211559,,A
09,190,34682,512277,0.06770165359756539,0.06055271742735262,0.07485058976777816,,A
10,000,54261,785270,0.06909852662141684,0.06194959045120407,0.07624746279162961,,
10,001,11184,149140,0.07498994233606007,0.06545802744244306,0.08452185722967709,,
10,003,28396,460599,0.061650155558305594,0.056884198111497086,0.0664161130051141,,
10,005,14681,175531,0.08363764805077166,0.07410573315715464,0.09316956294438868,,
11,000,16917,551003,0.030702192184071594,0.024744745375560956,0.03665963899258223,,
11,001,16917,551003,0.030702192184071594,0.024744745375560956,0.03665963899258223,,
12,000,2376013,17047554,0.13937559605325198,0.13699261732984772,0.14175857477665624,,
12,001,22545,222081,0.10151701406243668,0.0896021204454154,0.11343190767945796,,
12,003,2403,22208,0.1082042507204611,0.09152339965663131,0.12488510178429088,,
12,005,20397,149018,0.13687608208404353,0.12138672038191588,0.1523654437861712,,
12,007,2431,19519,0.12454531482145602,0.10548148503422197,0.14360914460869006,,
12,009,52869,473971,0.11154479915437865,0.1008213948990595,0.1222682034096978,,
12,011,228914,1569761,0.14582729472830577,0.1374868691963909,0.15416772026022066,,
12,013,1440,9424,0.15280135823429541,0.13135454972365712,0.1742481667449337,,
12,015,16638,118785,0.14006819042808435,0.12338733936425457,0.15674904149191415,,
12,017,13533,102280,0.13231325772389518,0.1156324066600654,0.14899410878772495,,
12,019,19326,187661,0.10298357143999019,0.09106867782296892,0.11489846505701147,,
12,021,48733,262296,0.18579391222130723,0.17030455051917956,0.2012832739234349,,
12,023,7215,53192,0.13564069784930063,0.11657686806206659,0.15470452763653467,,
12,027,5463,24195,0.22579045257284563,0.19600321853029246,0.2555776866153988,,
12,029,1645,11112,0.1480381569474442,0.1253998590751038,0.17067645481978463,,
12,031,99579,834893,0.1192715713271042,0.10973965643348718,0.12880348622072121,,
12,033,31004,249939,0.12404626728921857,0.11093988431049516,0.13715265026794196,,
12,035,9943,86823,0.11452034599126959,0.09903098428914194,0.13000970769339726,,
12,037,1588,8061,0.1969978910805111,0.16959363576136216,0.22440214639966005,,
12,039,5314,32354,0.16424553378253076,0.14279872527189247,0.18569234229316905,,
12,041,1984,14104,0.1406693136698809,0.12041399452094473,0.16092463281881705,,
12,043,1798,7244,0.248205411374931,0.21603519860897355,0.28037562414088846,,
