statecode,countycode,v001_numerator,v001_denominator,v001_rawvalue,ypll_se,v001_cilow,v001_cihigh,flag2_cb,v001_flag_CT
05,095,203,17734,18678.559476977694,2137.6404895070077,14488.78411754396,22868.334836411428,,
05,097,231,23023,13842.295437031056,1647.2660497677484,10613.65397948627,17070.936894575843,,
05,099,183,22115,13041.587798934348,1575.0605369870332,9954.469146439762,16128.706451428934,,
05,101,193,19348,11535.973879079496,1622.740781191268,8355.40194794461,14716.545810214382,,
05,103,618,61750,14753.490460793868,946.2816259141462,12898.778474002142,16608.202447585594,,
05,105,214,27680,10348.656242891833,1225.7731693982544,7946.140830871254,12751.171654912412,,
05,107,527,44556,20040.551759974358,1347.2580810256134,17399.925921164155,22681.17759878456,,
05,109,242,28154,13905.172065941591,1436.1062143892636,11090.403885738635,16719.94024614455,,
05,111,675,63118,16532.368319429297,973.676190153552,14623.962986728335,18440.773652130258,,
05,113,470,52577,13274.801677706168,1014.7269335126405,11285.936888021391,15263.666467390944,,
05,115,1072,178828,9343.227274660523,434.4481284492888,8491.708942899917,10194.74560642113,,
05,117,209,21308,12114.533464504862,1361.1097193020264,9446.758414672891,14782.308514336833,,
05,119,7409,1112801,12282.675657102749,205.74582034311507,11879.413849230243,12685.937464975255,,
05,121,404,51098,13413.51118061317,999.1976764055883,11455.083734858217,15371.938626368123,,
05,123,576,65210,15430.382452092927,954.5466954219532,13559.470929065898,17301.293975119956,,
05,125,2141,347705,9601.676293077739,320.8031140389089,8972.902189561477,10230.450396594,,
05,127,279,26985,18530.934916386996,1715.7459967531674,15168.072762750788,21893.797070023204,,
05,129,183,21033,10893.55650010432,1552.4854176319084,7850.685081545779,13936.42791866286,,
05,131,2550,358248,11658.76485163965,338.6353249748369,10995.039614688969,12322.49008859033,,
05,133,321,45265,11822.374345755052,960.254540226331,9940.275446911442,13704.473244598661,,
05,135,456,46956,12343.434485516054,1009.9961667498106,10363.841998686425,14323.026972345684,,
05,137,299,33063,10970.69064549934,1176.838212609794,8664.087748784144,13277.293542214537,,
05,139,961,105434,15151.79191807578,746.5471159332548,13688.5595708466,16615.02426530496,,
05,141,390,42745,11384.682707201822,1052.5026952567362,9321.77742449862,13447.587989905025,,
05,143,3085,712376,8081.189020442252,198.54414777195487,7692.04249080922,8470.335550075282,,
05,145,1562,216967,11838.890548976537,450.1202146004289,10956.654928359696,12721.126169593377,,
05,147,157,16478,11238.50239811821,1507.4632569059074,8283.874414582631,14193.130381653787,,
05,149,406,56646,10520.84916137595,800.4422473205461,8951.982356627681,12089.71596612422,,
06,000,442212,110134697,6744.079361356345,14.674644441963352,6715.317058250096,6772.841664462593,,
06,001,14838,4633134,5217.153956021833,63.32133527915016,5093.0441388746995,5341.263773168967,,
06,003,49,3268,27650.288752737637,6084.186789156082,17115.96453819598,42266.4035235745,1,
06,005,710,109081,7567.088985837435,500.5092077294189,6586.090938687774,8548.087032987096,,
06,007,3463,581710,9315.631608332553,240.54575941859125,8844.161919872115,9787.101296792991,,
06,009,827,123104,7926.2637477208655,495.8163135293822,6954.463773203276,8898.063722238454,,
06,011,236,61206,6184.087381629288,591.2028396184581,5025.32981597711,7342.8449472814655,,
06,013,11044,3225436,5577.085817385493,80.68730439990469,5418.93870076168,5735.2329340093065,,
06,015,597,77150,11532.76466408651,740.4558324717157,10081.471232441947,12984.058095731072,,
06,017,2293,527382,6326.713805299406,232.79264702591033,5870.440217128622,6782.98739347019,,
06,019,13462,2872914,9008.143750011624,104.05508342722,8804.195786494272,9212.091713528976,,
06,021,459,79496,9722.942762567742,678.6549796753428,8392.77900240407,11053.106522731414,,
06,023,2413,377371,9668.410468893684,299.83227788762235,9080.739204233945,10256.081733553423,,
06,025,2525,507693,8703.303535606943,234.31586273224758,8244.044444651738,9162.562626562149,,
06,027,350,49895,10430.90543180335,925.7419169115814,8616.45127465665,12245.35958895005,,
06,029,13895,2613458,10697.18720549359,119.37134825524137,10463.219362913318,10931.155048073862,,
06,031,1854,438621,8187.517236919597,245.74032214596187,7705.866205513512,8669.168268325682,,
06,033,1561,182631,12236.877358107093,502.7062275289531,11251.573152150344,13222.181564063842,,
06,035,567,87098,11257.584966626448,682.2723541087595,9920.331152573279,12594.838780679616,,
06,037,111660,27668798,6746.442609245167,29.139314547868615,6689.329552731344,6803.55566575899,,
06,039,2156,450445,8647.512292225241,259.6594438961739,8138.579782188741,9156.444802261742,,
06,041,2075,691938,4149.4124393619395,161.21218884371748,3833.436549228253,4465.388329495626,,
06,043,314,44984,9759.32882036593,978.2416889766336,7841.975109971729,11676.682530760132,,
06,045,1545,242667,10092.924269563166,411.51388588414386,9286.357053230244,10899.491485896087,,
06,047,3651,815672,8849.461885522414,192.5795485006378,8472.005970461165,9226.917800583664,,
06,049,183,22705,13302.421751821154,1680.7246144912679,10008.20150741827,16596.64199622404,,
06,051,109,38260,4738.851016513505,713.5871805496621,3340.220142636167,6137.481890390843,,
06,053,4060,1222253,6114.456879579761,134.8449322846555,5850.160812301837,6378.752946857686,,
06,055,1339,369487,5209.6739061045555,232.72783251038766,4753.527354384196,5665.820457824915,,
06,057,1369,270599,7472.180905247641,363.755626145761,6759.21987800195,8185.141932493332,,
06,059,28550,8836691,5325.418566972561,47.02596757166541,5233.247670532097,5417.589463413025,,
06,061,4004,1123090,5085.950643209854,131.8124000436175,4827.5983391243635,5344.302947295345,,
06,063,364,51413,8791.760658670093,849.0117931464918,7127.697544102969,10455.823773237216,,
06,065,31860,6944803,7817.294605731038,62.637757893943416,7694.524600258909,7940.064611203167,,
06,067,19868,4449692,7615.506279840506,78.02338970487835,7462.580436018944,7768.432123662068,,
06,069,652,187946,6316.422010970897,347.48628951813714,5635.348883515348,6997.495138426446,,
06,071,31978,6272598,9377.709947856469,71.70305490598082,9237.171960240747,9518.24793547219,,
06,073,32532,9279294,5726.724331046091,45.54806996087251,5637.4501139227805,5815.998548169401,,
06,075,8262,2300031,5634.040914877347,92.58293899322581,5452.578354450625,5815.503475304069,,
06,077,10714,2224384,8729.51077088642,116.35851753063785,8501.448076526369,8957.57346524647,,
06,079,3129,773261,6205.591146320328,176.87371193821923,5858.918670921419,6552.263621719238,,
06,081,5458,2054323,4006.435541013433,83.87677163901304,3842.0370686009674,4170.834013425899,,
06,083,4065,1239706,6122.9359007579,135.45398793670915,5857.4460844019495,6388.42571711385,,
06,085,13161,5298904,4125.4737001258145,52.67443221780334,4022.23181297892,4228.715587272709,,
06,087,2546,746882,5482.1572389704215,169.37136506996828,5150.189363433284,5814.125114507559,,
06,089,3582,494424,10558.41124683503,279.51148529128096,10010.56873566412,11106.253758005942,,
06,091,55,8263,4389.318429728813,1218.6155959194796,2337.12720295925,7505.86819259561,1,
06,093,1036,117184,13488.21994343843,720.7593417636663,12075.531633581642,14900.908253295216,,
06,095,5646,1257562,7384.612182938156,147.39031656517986,7095.7271624704035,7673.497203405909,,
06,097,5434,1334552,5996.973184865321,131.8019535971526,5738.6413558149015,6255.30501391574,,
06,099,8063,1562874,9308.631293870922,142.5922059122269,9029.150570282956,9588.112017458887,,
06,101,1350,273202,8212.830274927352,321.32012703031614,7583.042825947932,8842.617723906771,,
06,103,1273,178393,11335.91280958241,488.00600654163145,10379.421036760814,12292.404582404008,,
06,105,300,39186,12353.942813988526,1316.0281115336488,9774.527715382574,14933.357912594478,,
06,107,6309,1356379,9205.54346583093,152.69401819330153,8906.263190172058,9504.823741489801,,
06,109,1074,146350,9372.148889631631,516.5934265163421,8359.625773659602,10384.672005603661,,
06,111,8046,2335884,5626.368305256437,93.98333085316088,5442.160976784242,5810.575633728633,,
06,113,1969,623097,5727.998821600817,188.33342513840202,5358.8653083295485,6097.132334872085,,
06,115,1328,235873,9988.299237651665,379.3847103973231,9244.705205272912,10731.893270030418,,
08,000,68290,16451882,7405.072871513447,40.87813173035193,7324.951733321957,7485.194009704937,,
08,001,6231,1506262,8283.462720920295,141.10196431178633,8006.902870869194,8560.022570971396,,
08,003,273,46410,12905.123193429981,1050.6213066436599,10845.905432408408,14964.340954451554,,
08,005,6859,1863168,6895.3955048544585,118.12109647468452,6663.878155764077,7126.91285394484,,
08,007,186,38211,8261.475673056864,1116.3122492256293,6073.503664574631,10449.447681539097,,
08,009,95,9255,16304.42818404791,2665.5380043965874,11479.822105465943,22473.506536335233,,
08,011,117,15090,10364.280102487715,1468.1836495680107,7486.640149334415,13241.920055641016,,
08,013,2571,923836,4570.66898940516,135.77909685012014,4304.541959578924,4836.796019231395,,
08,014,594,209971,4980.17684434037,319.62755116672224,4353.706844053594,5606.646844627146,,
08,015,256,55103,6515.537801897422,754.5491019361069,5036.621562102652,7994.454041692191,,
08,017,40,4752,12533.633433746663,3371.7024429675043,6852.254029329073,21029.307188477156,1,
08,019,120,26404,4820.201863949815,750.1573577049611,3349.8934428480907,6290.510285051539,,
08,021,152,21498,12590.585971672683,1544.3549188060251,9563.650330812874,15617.521612532491,,
08,023,93,9968,20238.531977739625,3427.2743173341883,14096.87906376435,28146.898734985876,,
08,025,114,16359,16104.68318257867,2874.7441794656193,10470.184590826057,21739.181774331286,,
08,027,99,13975,8054.692540449739,1926.3589511868613,4692.155229522129,12896.34302760112,1,
08,029,595,84041,9511.59185876783,704.9188161386877,8129.9509791360015,10893.232738399658,,
08,031,8574,2058216,8059.705110921161,118.98231369459437,7826.499776079756,8292.910445762565,,
08,033,42,6191,7029.423541891505,1923.3963005949204,3742.871984316667,12020.528339436525,1,
08,035,2439,1050471,4121.105940996554,126.37059385193848,3873.4195770467545,4368.792304946353,,
08,037,314,158702,4321.357018731412,348.1786952981553,3638.9267759470276,5003.787261515796,,
08,039,306,77455,6353.730133560851,593.413414573045,5190.639840997683,7516.820426124019,,
08,041,10008,2091405,9565.733715800494,129.02902520223202,9312.836826404118,9818.63060519687,,
08,043,935,133707,9802.37480952702,539.0665801063442,8745.804312518585,10858.945306535456,,
08,045,594,175794,6090.066115891565,361.4829337257086,5381.559565789175,6798.572665993954,,
08,047,69,17089,6624.658650903294,1414.6884187995956,4151.638306907577,10029.81280994288,1,
08,049,176,44730,7066.245968849881,853.9577927818018,5392.48869499755,8740.003242702212,,
08,051,125,49773,4089.8514923843236,552.1055953101849,3007.724525576361,5171.978459192286,,
08,053,,,,,,,2,
08,055,195,18255,14473.394911803034,2000.9823594771308,10551.469487227858,18395.32033637821,,
08,057,,,,,,,2,
08,059,6744,1621195,6799.489857195114,127.23018765430541,6550.118689392676,7048.861024997553,,
08,061,23,3842,10213.812899079921,3444.492586893574,4670.4056473921455,19388.99843003892,1,
08,063,113,19048,10203.7987193634,1450.3407420643114,7361.13086491735,13046.46657380945,,
08,065,85,21656,7782.776458676216,1194.8858523429428,5609.140708120849,10520.052834522385,,
08,067,642,157969,7125.726602251611,439.1205780368507,6265.050269299384,7986.402935203839,,
08,069,3463,1019279,5743.113053091529,149.4223963773387,5450.245156191945,6035.9809499911125,,
08,071,347,38938,12323.513605820966,1125.4160262227447,10117.698194424387,14529.329017217546,,
08,073,73,15401,7749.369197039702,1579.2595236504621,4965.167066966587,11530.447096513028,1,
08,075,405,59093,11935.647358395949,887.7677372193205,10195.62259344608,13675.672123345817,,
08,077,2398,432741,8653.087238532935,279.04740724698087,8106.154320328852,9200.020156737017,,
08,079,,,,,,,2,
08,081,224,37063,10529.956459031288,1064.596593275874,8443.347136210574,12616.565781852001,,
08,083,501,72047,12917.357740282405,901.502073802237,11150.413675630021,14684.301804934788,,
08,085,618,116389,8864.257949818524,603.9058459792138,7680.602491699265,10047.913407937784,,
08,087,458,81162,9509.903114326611,648.6936309120675,8238.463597738959,10781.342630914263,,
08,089,447,50152,13765.874444449737,980.472750836493,11844.14785281021,15687.601036089263,,
08,091,47,13641,4077.4284375882635,1185.7915693272394,2106.8667731421588,7122.4469143634715,1,
08,093,261,51338,7197.851391716529,915.2903068140996,5403.882390360894,8991.820393072165,,
08,095,67,11841,9191.23011478409,1701.4203991855084,6155.511058696317,13200.139617630486,,
08,097,92,47781,3487.5237490890395,515.1918295765075,2553.3057060960596,4651.8679511233695,,
08,099,249,33328,11421.638609129132,1098.7567949962408,9268.0752909365,13575.201927321763,,
08,101,3639,469318,13502.222466464671,333.0916126458747,12849.362905678756,14155.082027250586,,
08,103,78,18073,5865.631540617547,1065.803355817477,3957.5169689904283,8373.553748185532,,
08,105,242,31107,14090.622064234272,1451.0468389387256,11246.57025991437,16934.673868554175,,
08,107,203,71540,5044.8267566641725,530.3295352412126,4005.380867591396,6084.272645736949,,
08,109,123,18407,9580.390492777897,1671.1011881385778,6305.032164026285,12855.748821529509,,
08,111,,,,,,,2,
08,113,53,23031,5934.628669868453,1241.5537381964436,3762.0454983261975,8904.856880343632,1,
08,115,56,5955,13182.490842975156,2969.270578080045,8052.207878380708,20359.287942818202,1,
08,117,171,88122,4161.594939610399,447.28881820354536,3284.90885593145,5038.281023289348,,
08,119,438,69948,8621.011901335634,756.7189421442006,7137.8427747330015,10104.181027938268,,
08,121,98,13193,11151.940836230058,1857.2765218325071,7810.682260142322,15438.986811958568,,
08,123,3604,975604,6882.457204563711,156.97204977661954,6574.791987001537,7190.122422125884,,
08,125,112,27419,5886.277714871039,850.2224123353724,4219.84178669371,7552.713643048369,,
09,000,42577,9952485,6702.921320685578,50.46323919934175,6604.013371854869,6801.829269516288,,
09,001,8603,2656738,5172.178355756632,86.06833796078534,5003.484413353493,5340.872298159771,,A
09,003,11169,2478439,7218.314200946791,104.39747468821126,7013.695150557897,7422.933251335685,,A
09,005,2508,498626,6766.9662410669025,234.06417371810733,6308.200460579412,7225.732021554393,,A
09,007,1904,446516,5772.7670624269595,228.45823703195822,5324.988917844321,6220.545207009598,,A
