statecode,countycode,v159_race_white,v159_race_black,v159_race_asian,v159_race_aian,v159_race_hispanic,v159_flag_CT
12,109,3.735780650320719,2.9806979551768062,4.061880095279335,NA,3.5622140280506693,NA
12,111,3.2659036735101354,2.721993370552284,3.3619395908619434,NA,2.9927183732907716,NA
12,113,3.4450787412845565,2.9727448992744296,3.3352871477566617,NA,3.5169370209480935,NA
12,115,3.640502814930275,2.892799862265039,3.9213797090439733,NA,3.1911518967065384,NA
12,117,3.6174641266884446,2.877526627070575,3.877355607340058,NA,3.2051326886734923,NA
12,119,3.476179365917185,2.9911709536374502,NA,NA,3.058960072594299,NA
12,121,3.362909939423013,2.688332397428129,NA,NA,2.8370398051261043,NA
12,123,3.3956756943457878,2.769614530761467,NA,NA,NA,NA
12,125,3.3745752465821646,3.017588029340218,NA,NA,NA,NA
12,127,3.3639660978420243,2.73603657684301,3.7263414477040127,NA,2.951687871829083,NA
12,129,3.418958390315379,3.0981721213023787,NA,NA,NA,NA
12,131,3.437778913408048,2.899967197255485,NA,NA,2.968365261145461,NA
12,133,3.2630929881469886,2.8993008080310636,NA,NA,NA,NA
13,000,3.3538290128366604,2.5935227644262495,3.7512446084208038,2.983125866912131,2.7157304482008824,NA
13,001,3.0491535070704905,2.407595217749746,NA,NA,2.754865999623007,NA
13,003,3.304793679084605,2.95420350107203,NA,NA,2.9028987144156897,NA
13,005,3.13930274319392,2.416209677577841,NA,NA,2.528933173092163,NA
13,007,NA,NA,NA,NA,NA,NA
13,009,3.0296011505306897,2.2095438914216694,NA,NA,NA,NA
13,011,3.100111212808238,NA,NA,NA,2.5034420347243227,NA
13,013,3.1097865068109463,2.598851834806574,2.9243803336451144,NA,2.988748870819667,NA
13,015,3.134558152316871,2.575600137433905,NA,NA,2.7717185062481815,NA
13,017,2.945299023307305,2.136060876057021,NA,NA,NA,NA
13,019,3.2193064251460664,2.5656875591295973,NA,NA,NA,NA
13,021,3.4685273342900516,2.3701500682461574,3.7465384878540395,NA,2.6133835790318347,NA
13,023,3.3233271538761002,2.6690221315764693,NA,NA,NA,NA
13,025,3.2837673020631284,NA,NA,NA,NA,NA
13,027,2.931710375382941,2.19514537742859,NA,NA,NA,NA
13,029,3.4150244249256207,2.820266869633716,3.8046332926110495,NA,3.2001477494365584,NA
13,031,3.340666800282417,2.4894779658654893,NA,NA,2.8598272538176883,NA
13,033,2.8419731758365114,2.449920503934405,NA,NA,NA,NA
13,035,2.9030369608497977,2.3672399792376257,NA,NA,NA,NA
13,037,NA,2.291817109075476,NA,NA,NA,NA
13,039,3.584736532129817,2.7734223518429286,NA,NA,3.164693949400292,NA
13,043,3.2598780447844766,2.0861099494561772,NA,NA,1.838641127240814,NA
13,045,3.2913155677691344,2.6518125922065217,NA,NA,2.8134179993528994,NA
13,047,3.1491311297603963,NA,NA,NA,2.6827882806355903,NA
13,049,3.177611950408141,2.997507458291753,NA,NA,NA,NA
13,051,3.226716390810735,2.2418449976620938,3.1394117605360643,NA,2.7017240431250786,NA
13,053,3.135683223459305,NA,NA,NA,NA,NA
13,055,3.2663452819558882,NA,NA,NA,2.8779160552037,NA
13,057,3.340308147410372,2.8283457380163664,3.4305392967857413,NA,2.4854569630233847,NA
13,059,3.621501956290288,2.158854813963088,NA,NA,2.618096016288507,NA
13,061,NA,NA,NA,NA,NA,NA
13,063,2.7250129822355453,2.4823944054136726,3.2727244834392355,NA,2.5734970453414374,NA
13,065,3.07979392733426,2.282932016104142,NA,NA,NA,NA
13,067,3.596282057638382,2.8553847708226754,3.80419581525529,3.0573082480337557,2.715333674335522,NA
13,069,3.2983840479713984,2.55359904363846,NA,NA,2.8269108405455157,NA
13,071,3.0068411661040706,2.2333082961378947,NA,NA,2.5650374026561384,NA
13,073,3.4703918159861638,2.9991990261965698,3.6954309313706872,NA,3.1735937747351426,NA
13,075,2.9330748153345385,2.2345391434802986,NA,NA,2.5222570256094277,NA
13,077,3.4831662046954355,2.6449784816642805,3.749238960282911,NA,3.182473447681239,NA
13,079,2.888798438531937,2.9756611686785996,NA,NA,NA,NA
13,081,2.9175294393646327,2.3295815970509612,NA,NA,NA,NA
13,083,3.193881633290818,NA,NA,NA,NA,NA
13,085,3.30732265021065,NA,NA,NA,2.8195136963830656,NA
13,087,3.3517553608593293,2.666213329550345,NA,NA,2.9338837987587545,NA
13,089,3.9322644235659876,2.5761918680897313,3.3340167853875045,3.1260948919493643,2.481703840969624,NA
13,091,2.9822403163411604,2.460015773578267,NA,NA,NA,NA
13,093,NA,2.4336018065914478,NA,NA,NA,NA
13,095,3.1225646763641555,2.400848433708633,NA,NA,2.641818190184321,NA
13,097,3.2357748142883036,2.8857206747866786,3.3074265439718866,NA,2.851624038377806,NA
13,099,3.1516384377007562,2.3559418190006522,NA,NA,NA,NA
13,101,3.363039517570093,NA,NA,NA,2.5004010651832753,NA
13,103,3.3841077810145497,2.8752412151256803,NA,NA,3.0727681966889326,NA
13,105,2.907001057722307,2.0104497469314575,NA,NA,NA,NA
13,107,3.2405996663774745,2.3569571305616015,NA,NA,2.8002954205289408,NA
13,109,2.9037401458581544,2.330994893463015,NA,NA,2.3226128626786875,NA
13,111,2.8476704536433246,NA,NA,NA,NA,NA
13,113,3.7240796599193993,3.3316801258730613,3.7755803165114554,NA,3.2706554601072337,NA
13,115,3.3277123473518992,2.505749986291435,NA,NA,2.7669904027416674,NA
13,117,3.6094940501872412,3.1643651031140014,4.196995708516661,4.061896220924606,2.9407417019583044,NA
13,119,2.8751383196830433,1.878422133216644,NA,NA,2.7682709051971566,NA
13,121,3.844674978369328,2.5296553978784537,4.062521976184074,NA,2.7447800187166327,NA
13,123,2.9366897504720795,NA,NA,NA,2.5281916936047146,NA
13,125,2.923854782427642,NA,NA,NA,NA,NA
13,127,3.4615498653617114,2.5636318498882575,NA,NA,2.6839482684352753,NA
13,129,3.0446521582897086,2.6965164916994473,NA,NA,2.8322089125753274,NA
13,131,3.17669684668517,2.643645446280232,NA,NA,2.3311722165828437,NA
13,133,3.899295633471609,2.6601537339873604,NA,NA,3.193447188667919,NA
13,135,3.659923678785646,3.1096205262475998,3.6728247342484535,3.141682912547198,2.7653671783152647,NA
13,137,3.3571607903797016,NA,NA,NA,2.647515577530411,NA
13,139,3.2352974225794355,2.4134976371649435,3.2694725831247475,NA,2.3895497958846557,NA
13,141,NA,2.2933148496604123,NA,NA,NA,NA
13,143,3.0935932719853962,NA,NA,NA,NA,NA
13,145,3.5107167965671615,2.6163013316971826,NA,NA,3.5513157998411415,NA
13,147,3.0294637490276273,2.2477646359074166,NA,NA,2.707316887441656,NA
13,149,3.1820174826315695,NA,NA,NA,NA,NA
13,151,2.98963505101025,2.6184783277923858,3.211141068780878,NA,2.69839919185243,NA
13,153,3.487735994599672,2.8394531662019395,3.6363187625947586,NA,3.057668316000548,NA
13,155,3.1469454596245665,2.6203653741700133,NA,NA,NA,NA
13,157,3.405552987405221,2.883710824543591,3.021505432147673,NA,2.7481549604627378,NA
13,159,2.7016279177189646,2.346551752653524,NA,NA,NA,NA
13,161,2.9953169158834236,2.707570301193268,NA,NA,2.655279235024869,NA
13,163,3.0837053472362874,2.272153997469582,NA,NA,NA,NA
13,165,2.974569764857468,2.397913587978434,NA,NA,NA,NA
13,167,3.190158373077994,2.9298567026670947,NA,NA,NA,NA
13,169,3.2753271502885926,2.778560104309045,NA,NA,NA,NA
13,171,3.0143841251301056,2.4637875026934846,NA,NA,NA,NA
13,173,3.1498939089105016,2.5676591614029745,NA,NA,NA,NA
13,175,3.3734484029899696,2.6118422408813045,NA,NA,NA,NA
13,177,3.368157953615475,3.011268984933238,NA,NA,NA,NA
13,179,3.1094646315748964,2.7916800780804363,NA,NA,2.977129345330852,NA
13,181,3.3291150468310997,2.6077219979922397,NA,NA,NA,NA
13,183,2.968127353707684,2.652760557486163,NA,NA,2.755642408336966,NA
13,185,3.3293726592637642,2.4403411597726548,NA,NA,2.967350790134632,NA
13,187,3.299242311862969,NA,NA,NA,3.1241098537563663,NA
13,189,3.017161410931251,2.5030437469877604,NA,NA,NA,NA
13,191,2.8198639058150072,2.3585253785213998,NA,NA,NA,NA
13,193,NA,2.357412161289393,NA,NA,NA,NA
13,195,3.4219145580992056,2.8131407223191047,NA,NA,3.270494573293394,NA
13,197,3.3553228031750657,2.6876861824377416,NA,NA,NA,NA
13,199,3.154169259983436,2.150332005536754,NA,NA,NA,NA
13,201,2.9520106875657284,2.3652025929919267,NA,NA,NA,NA
13,205,3.012978596377763,2.4288649550070236,NA,NA,2.7778365669044622,NA
13,207,3.3938349804578425,2.821352836996348,NA,NA,NA,NA
13,209,3.3107992796064725,NA,NA,NA,NA,NA
13,211,3.4309492365965095,2.4273739570190593,NA,NA,NA,NA
13,213,2.800915721570732,NA,NA,NA,2.5593809660236606,NA
13,215,3.451145455807912,2.5018372373556854,3.7727508225183,NA,2.7564785285352795,NA
13,217,2.987217696038169,2.5613519083694065,NA,NA,2.589490768071569,NA
13,219,3.8446824252086422,2.686160142550398,3.8878955401716384,NA,3.1681178278444517,NA
13,221,2.989274087092829,2.371176283287651,NA,NA,NA,NA
13,223,3.1944451071322626,2.8444682562725623,3.0404936966720073,NA,2.947514058091283,NA
13,225,2.8315984035256254,2.3554556996535974,NA,NA,2.760628935993996,NA
13,227,2.8547472964169094,NA,NA,NA,NA,NA
13,229,3.338681436660655,NA,NA,NA,NA,NA
13,231,3.1317286631172276,NA,NA,NA,NA,NA
13,233,2.8503591255106624,1.952450377241344,NA,NA,2.4545690396708,NA
13,235,3.2633781248685376,2.491075342110447,NA,NA,NA,NA
13,237,NA,NA,NA,NA,NA,NA
13,239,NA,NA,NA,NA,NA,NA
13,241,2.974931669517291,NA,NA,NA,2.5860832201908326,NA
13,243,3.0676429268970455,2.693994222818409,NA,NA,NA,NA
13,245,2.9287531473096804,2.278865708171173,3.0526155061267124,NA,2.661952996743181,NA
13,247,3.0031071720864095,2.7990350343334316,3.2088498489152384,NA,2.653454128981953,NA
13,249,3.5384667558676504,NA,NA,NA,NA,NA
13,251,3.114436688835149,2.461659878240462,NA,NA,NA,NA
13,253,2.9603985815862197,2.4375501156303447,NA,NA,NA,NA
13,255,2.972962766811899,2.1598104205130917,NA,NA,2.629551693819984,NA
13,257,3.2181386537776446,2.888605654421274,NA,NA,NA,NA
13,259,NA,2.6988462480591777,NA,NA,NA,NA
13,261,2.8861464793073015,2.119521742907423,NA,NA,2.2724428359139632,NA
13,263,NA,NA,NA,NA,NA,NA
13,265,NA,NA,NA,NA,NA,NA
13,267,2.7091389733948557,1.880330919048377,NA,NA,2.2261471553370207,NA
13,269,2.921487703376349,2.123193410154234,NA,NA,NA,NA
13,271,2.939516254912082,2.1922733601535977,NA,NA,NA,NA
13,273,NA,2.494955248768817,NA,NA,NA,NA
13,275,3.357143873455956,2.4891391137478003,NA,NA,2.705484475789874,NA
13,277,3.469602828865318,2.49152468271763,NA,NA,2.899076472536977,NA
13,279,3.126327080485972,2.540462236852664,NA,NA,2.6022428275754694,NA
13,281,3.2421492063708213,NA,NA,NA,NA,NA
13,283,2.8813108830348457,2.354566532175943,NA,NA,NA,NA
13,285,3.1327984706358385,2.312836880281009,3.912614506160158,NA,2.6930506376684344,NA
13,287,3.2231741377691234,2.5815210802014854,NA,NA,NA,NA
13,289,2.9391426139628067,2.4868191798457078,NA,NA,NA,NA
13,291,3.3801543582759144,NA,NA,NA,NA,NA
13,293,2.8098707358144,2.333827836938404,NA,NA,NA,NA
13,295,3.0752983395065905,2.1118107310730903,NA,NA,2.7529625241200235,NA
13,297,3.2672111338037486,2.6181276213846894,NA,NA,3.026887466722168,NA
13,299,3.367964241697154,2.7730117640316516,NA,NA,2.858908139950881,NA
13,301,NA,2.4419097086373913,NA,NA,NA,NA
13,303,3.1067300753873988,2.627120044522857,NA,NA,NA,NA
13,305,3.195872336127179,2.5738070200319934,NA,NA,3.075326851687632,NA
13,307,NA,NA,NA,NA,NA,NA
13,309,3.1095137667214776,NA,NA,NA,NA,NA
13,311,3.2131552586086425,NA,NA,NA,NA,NA
13,313,3.177631727428722,3.053891115283906,NA,NA,2.784354534068711,NA
13,315,3.2399062032419907,2.4256604871838663,NA,NA,NA,NA
13,317,3.284110109186075,2.7585103226516843,NA,NA,NA,NA
13,319,3.066958710549164,2.4327008545196613,NA,NA,NA,NA
13,321,3.2233037230274206,2.913157173167892,NA,NA,NA,NA
15,000,3.2396395729025813,3.0118670099846905,2.881838254211949,2.8962181301035157,2.778107240402805,NA
15,001,2.94348164100766,2.6142628290109426,2.5160619980418204,2.299380563241583,2.500262552946201,NA
15,003,3.333700390361785,3.048703547210667,2.9701141781885743,2.9923097941075847,2.8845276133848228,NA
15,005,NA,NA,NA,NA,NA,NA
15,007,3.190327404554201,NA,2.7887501914587856,NA,NA,NA
15,009,3.195983618270501,NA,2.868486397380739,NA,2.7831293883661528,NA
16,000,3.203361187207546,NA,3.1818591297943453,2.37179488539739,2.652174010855521,NA
16,001,3.3548752688388994,NA,3.257776588662501,2.8399499905433103,2.852229621774701,NA
16,003,2.8986509986044773,NA,NA,NA,NA,NA
16,005,3.299991887853987,NA,NA,2.6633256325921932,2.790674997101792,NA
16,007,2.9116563641751627,NA,NA,NA,NA,NA
16,009,2.7163657931278733,NA,NA,NA,NA,NA
16,011,3.1796289618103772,NA,NA,1.866135227767742,2.690867701494068,NA
16,013,3.4382245607121,NA,NA,NA,2.619249943082023,NA
16,015,3.134158854186444,NA,NA,NA,NA,NA
16,017,3.2085019097274228,NA,NA,NA,2.543899564606456,NA
16,019,3.201471834136858,NA,NA,NA,2.5991226527368623,NA
16,021,3.1098345115710444,NA,NA,NA,NA,NA
16,023,3.279268646506719,NA,NA,NA,NA,NA
16,025,NA,NA,NA,NA,NA,NA
16,027,3.204623705062235,NA,NA,NA,2.6963192552724244,NA
16,029,2.8650751182345986,NA,NA,NA,NA,NA
16,031,3.063766411061834,NA,NA,NA,2.352140388899969,NA
16,033,NA,NA,NA,NA,NA,NA
16,035,3.071330037663572,NA,NA,NA,NA,NA
16,037,NA,NA,NA,NA,NA,NA
16,039,3.0286971558401063,NA,NA,NA,2.5702193454007753,NA
16,041,3.278029952333308,NA,NA,NA,2.7529169316313666,NA
16,043,3.196566574365912,NA,NA,NA,2.2704002177669684,NA
16,045,2.7562746176184665,NA,NA,NA,2.521157227431397,NA
16,047,3.165886636201552,NA,NA,NA,2.373728492869681,NA
16,049,2.919265375575174,NA,NA,NA,NA,NA
16,051,3.0269634521992845,NA,NA,NA,2.2777320622967565,NA
16,053,2.920962427549035,NA,NA,NA,2.5466125087767075,NA
16,055,3.2227874677637134,NA,NA,NA,2.9736974160728367,NA
16,057,3.3277112960930775,NA,NA,NA,NA,NA
16,059,3.048501473279208,NA,NA,NA,NA,NA
16,061,2.8635467491465496,NA,NA,NA,NA,NA
16,063,2.4221020183490487,NA,NA,NA,2.3697540222546607,NA
16,065,NA,NA,NA,NA,NA,NA
16,067,3.0784662596651096,NA,NA,NA,2.569135971662765,NA
16,069,2.9144328966962347,NA,NA,2.191927560056726,NA,NA
16,071,2.9512903909645476,NA,NA,NA,NA,NA
16,073,2.8037456233192026,NA,NA,NA,2.3048878317856443,NA
16,075,2.977920989108714,NA,NA,NA,2.603652434846213,NA
16,077,3.2594555382708426,NA,NA,NA,2.8277246210767433,NA
16,079,3.2237351523761224,NA,NA,NA,NA,NA
16,081,3.1672686051473806,NA,NA,NA,2.31103345662559,NA
16,083,3.1319520588725047,NA,2.3749495043556275,NA,2.55737593915349,NA
16,085,3.5909038169905734,NA,NA,NA,NA,NA
16,087,3.2955217846721268,NA,NA,NA,2.8576709664925275,NA
17,000,3.2227077241203173,2.4894297851225913,3.6321445727452746,2.8122506268827028,2.6554774338294544,NA
17,001,2.8332157053420923,NA,NA,NA,3.0142229136887173,NA
17,003,2.423285189159831,NA,NA,NA,NA,NA
17,005,3.2208265463215566,NA,NA,NA,NA,NA
17,007,2.8141024779107617,2.2472353394044298,NA,NA,2.4272747528835534,NA
17,009,2.78847702029869,NA,NA,NA,NA,NA
17,011,3.2719492191436452,NA,NA,NA,2.9829612417312674,NA
17,013,3.6316900033377357,NA,NA,NA,NA,NA
17,015,2.9926273421525136,NA,NA,NA,NA,NA
17,017,2.7595213188797945,NA,NA,NA,2.272700377761112,NA
17,019,3.1498356427289016,2.0391865728643825,3.5594629763912233,NA,2.1315140636140786,NA
17,021,2.8413132269114265,NA,NA,NA,NA,NA
17,023,2.8212556981530197,NA,NA,NA,NA,NA
17,025,2.865538260402731,NA,NA,NA,NA,NA
17,027,3.2932792918056424,NA,NA,NA,NA,NA
17,029,2.7259837813691927,NA,NA,NA,NA,NA
17,031,3.4999302363638565,2.640779431368954,3.615616689797519,2.9200845105909794,2.791860823322257,NA
17,033,2.7207111056353215,NA,NA,NA,NA,NA
17,035,2.577324599746414,NA,NA,NA,NA,NA
17,037,3.0941502525362554,2.242370895298526,NA,NA,2.6431556610718867,NA
17,039,3.3739870976875492,NA,NA,NA,NA,NA
17,041,2.9559117587545116,NA,NA,NA,2.5087953691993152,NA
17,043,3.466698254533673,2.652681920736147,3.723631310964134,3.06190004888953,2.58114916502962,NA
17,045,2.70290590339755,NA,NA,NA,NA,NA
17,047,3.4650991361924874,NA,NA,NA,NA,NA
17,049,3.4180613363070567,NA,NA,NA,NA,NA
17,051,2.8288266638927437,NA,NA,NA,NA,NA
17,053,3.0415390281941868,NA,NA,NA,NA,NA
17,055,2.841111468924261,NA,NA,NA,NA,NA
17,057,2.8121916721970055,NA,NA,NA,NA,NA
17,059,2.257045168978245,NA,NA,NA,NA,NA
17,061,2.7851644576883117,NA,NA,NA,NA,NA
17,063,2.974286482389903,NA,NA,NA,2.6459253807060605,NA
17,065,3.3456994517900926,NA,NA,NA,NA,NA
17,067,3.262009623116586,NA,NA,NA,NA,NA
17,069,2.5367732613219895,NA,NA,NA,NA,NA
17,071,2.2788251828783483,NA,NA,NA,NA,NA
17,073,2.8343069022993266,NA,NA,NA,3.1241721673307876,NA
17,075,3.3462058140980906,NA,NA,NA,3.184152722379885,NA
17,077,2.7696216298699277,2.1479501176664986,NA,NA,2.3946878677707035,NA
17,079,3.369206483694408,NA,NA,NA,NA,NA
17,081,2.851011944919762,2.0218449358761736,NA,NA,NA,NA
17,083,3.1746716450355903,NA,NA,NA,NA,NA
17,085,3.227922404486421,NA,NA,NA,NA,NA
17,087,3.0445639323469074,NA,NA,NA,NA,NA
17,089,3.20091395199797,2.133923061137783,3.3868951184177467,NA,2.309701641335689,NA
17,091,2.9800012391416297,2.2399283937335692,NA,NA,2.5765822686971678,NA
17,093,3.2088172139623485,2.7319966477021835,3.1604975822851613,NA,2.653966631707438,NA
17,095,2.978209081291707,2.212066080927893,NA,NA,2.7276644372143055,NA
17,097,3.3748781707473476,2.254355407715151,3.815013198610086,2.5068444134163697,2.4419248557474913,NA
17,099,2.9666911668718363,2.311074696067701,NA,NA,2.798322331450882,NA
17,101,2.7494320136790296,NA,NA,NA,NA,NA
17,103,2.8096636758877263,NA,NA,NA,2.542946739077,NA
17,105,2.904696207208438,NA,NA,NA,2.6034409703234735,NA
17,107,3.1142794490672068,NA,NA,NA,NA,NA
17,109,2.6765990535424704,NA,NA,NA,NA,NA
17,111,3.216703326502014,2.8178737174336854,3.5514332263851367,NA,2.561288235984149,NA
17,113,3.164775001899616,2.3087481603231677,3.5883973286465407,NA,2.3324804087686326,NA
17,115,2.8576483597772877,1.770889122923659,NA,NA,2.6591910181940843,NA
17,117,3.1357380028281323,NA,NA,NA,NA,NA
17,119,3.141697605904903,2.4900710385111093,3.433628160655589,NA,2.485988878781761,NA
17,121,2.9152266806396177,2.5398131860650843,NA,NA,NA,NA
17,123,3.130217767232937,NA,NA,NA,NA,NA
17,125,2.929221153265542,NA,NA,NA,NA,NA
17,127,3.1560549356587986,NA,NA,NA,NA,NA
17,129,3.084762654432194,NA,NA,NA,NA,NA
17,131,3.070953414196882,NA,NA,NA,NA,NA
17,133,3.7501878846168095,NA,NA,NA,NA,NA
17,135,2.8891434024445206,NA,NA,NA,NA,NA
17,137,2.894204330930097,2.487870786368022,NA,NA,NA,NA
17,139,3.079955960467868,NA,NA,NA,NA,NA
17,141,3.04879310627751,NA,NA,NA,2.742517747996547,NA
17,143,3.226759282966748,2.024498545159503,3.9305266498356763,NA,2.294060360881107,NA
17,145,3.155155006608255,NA,NA,NA,NA,NA
17,147,3.4566648152968917,NA,NA,NA,NA,NA
17,149,2.6873495390670703,NA,NA,NA,NA,NA
17,151,2.8945202392282208,NA,NA,NA,NA,NA
17,153,2.7288808146030887,NA,NA,NA,NA,NA
17,155,3.1319800031332607,NA,NA,NA,NA,NA
17,157,3.0083266362222445,1.786976009603756,NA,NA,NA,NA
17,159,3.1679890832107387,NA,NA,NA,NA,NA
17,161,2.820488143470948,2.28057680258636,2.5816376829690664,NA,2.3005321166511417,NA
17,163,3.2919056650594865,2.357365527535366,3.479735050343278,NA,2.9288709295694635,NA
17,165,2.9956976329512925,NA,NA,NA,NA,NA
17,167,3.029260643073461,2.1352911217474895,3.3494755505261105,NA,2.6578146096642175,NA
17,169,2.7265177098874434,NA,NA,NA,NA,NA
17,171,2.756167209274784,NA,NA,NA,NA,NA
17,173,3.109065651063727,NA,NA,NA,NA,NA
17,175,3.3377605922178826,NA,NA,NA,NA,NA
17,177,3.112518975070659,2.0923246511591564,NA,NA,2.3842940702146023,NA
17,179,3.144566308678284,2.4213534471106475,NA,NA,2.5962224483462095,NA
17,181,2.7423079022542263,NA,NA,NA,NA,NA
17,183,2.6655634247108133,2.0820021071950374,NA,NA,2.5521296659898804,NA
17,185,2.8027971270472802,NA,NA,NA,NA,NA
17,187,2.829435385886836,NA,NA,NA,2.252869535595498,NA
17,189,3.509238593970435,NA,NA,NA,NA,NA
17,191,3.116523497207722,NA,NA,NA,NA,NA
17,193,2.956600364948875,NA,NA,NA,NA,NA
17,195,3.0698585070467472,NA,NA,NA,3.0451266578970393,NA
17,197,3.33322956166674,2.533396486835453,3.722947417456278,NA,2.631862008415998,NA
17,199,3.235961944656446,2.6868122001266106,NA,NA,2.9945104281511217,NA
17,201,2.9624944987692667,1.92590814709154,3.127331064702517,NA,2.181585186270801,NA
17,203,3.46098757916829,NA,NA,NA,NA,NA
18,000,3.256184423900223,2.4322879791100007,3.430474284717579,3.0254448628476207,2.747997344802623,NA
18,001,3.045336748883993,NA,NA,NA,2.957869015923162,NA
18,003,3.3122402272078393,2.2934917125138363,2.577440182005203,NA,2.7202284307921216,NA
18,005,3.19241701748897,NA,NA,NA,2.809175979067294,NA
18,007,3.1629527283801067,NA,NA,NA,NA,NA
18,009,3.0903328288943777,NA,NA,NA,NA,NA
18,011,3.5270924733693674,NA,3.9864023099130534,NA,3.2893534087557703,NA
18,013,3.2765083063642306,NA,NA,NA,NA,NA
18,015,2.818470371269939,NA,NA,NA,NA,NA
18,017,3.0796422267449395,NA,NA,NA,NA,NA
18,019,3.2585319525536294,2.752859390034569,NA,NA,2.8138779523179385,NA
18,021,3.265937341291711,NA,NA,NA,NA,NA
18,023,3.202993466055245,NA,NA,NA,2.5544853897660382,NA
18,025,3.080868988674869,NA,NA,NA,NA,NA
18,027,3.3874001549587973,NA,NA,NA,2.7275914056296724,NA
18,029,3.2475211427493336,NA,NA,NA,NA,NA
18,031,3.322886702010213,NA,NA,NA,NA,NA
18,033,2.9399268335039115,NA,NA,NA,NA,NA
18,035,3.1345266022712006,2.3066812857317696,NA,NA,3.0956399180239935,NA
18,037,3.2915786905303066,NA,NA,NA,2.8402549999997917,NA
18,039,3.2308189372058487,2.2091762144150775,3.0506484500608746,NA,2.6785286770225945,NA
18,041,3.0447685182029773,NA,NA,NA,NA,NA
18,043,3.292841431321027,2.360083931897707,NA,NA,2.836851811277994,NA
18,045,3.196378602884615,NA,NA,NA,NA,NA
18,047,3.1191301413257446,NA,NA,NA,NA,NA
18,049,2.9934293004337515,NA,NA,NA,2.661864372713767,NA
18,051,3.085919876966829,NA,NA,NA,NA,NA
18,053,2.9794362015000155,2.3002857110030934,NA,NA,2.628569421255003,NA
18,055,3.2224683237676226,NA,NA,NA,NA,NA
18,057,3.590038427296009,2.854604956539728,3.8753096661721234,NA,3.0281623058437743,NA
18,059,3.33464819907406,2.879690858786041,NA,NA,3.398049137276702,NA
18,061,3.2824812586889536,NA,NA,NA,NA,NA
18,063,3.6690045627852657,3.176119227768564,NA,NA,3.1940758618996514,NA
18,065,3.1200555878959797,NA,NA,NA,NA,NA
18,067,2.998935964431643,2.357277988010743,NA,NA,2.861638690956398,NA
18,069,2.956275680573493,NA,NA,NA,NA,NA
18,071,3.0441296751911717,NA,NA,NA,NA,NA
18,073,3.423158770954591,NA,NA,NA,2.90341840905744,NA
18,075,3.229169315196719,NA,NA,NA,NA,NA
18,077,3.2201678688674806,NA,NA,NA,NA,NA
18,079,3.017517058861993,NA,NA,NA,2.5207292774727197,NA
18,081,3.3853077991291087,3.089936284268064,3.559010784163973,NA,3.078485894737457,NA
18,083,3.1862181584339333,NA,NA,NA,NA,NA
18,085,3.0404987931967966,NA,NA,NA,2.5590783638125036,NA
18,087,3.1024154733209883,NA,NA,NA,2.60014031300166,NA
18,089,3.469680736661404,2.4151315912431572,3.840567954654521,NA,2.9332962620560097,NA
18,091,3.2599688755235112,2.5818979771368293,NA,NA,2.983481067733574,NA
18,093,3.1055839179751223,NA,NA,NA,NA,NA
18,095,3.0178651941879413,2.3680224492222743,NA,NA,2.7121602250026493,NA
18,097,3.15448454361403,2.4198876504286693,3.277464798446312,NA,2.5238663617290102,NA
18,099,3.074338527795857,NA,NA,NA,2.7586765363379393,NA
18,101,3.3098178287780264,NA,NA,NA,NA,NA
18,103,3.086344650021645,NA,NA,NA,NA,NA
18,105,3.2955353496387088,2.6143939341374534,NA,NA,3.017895571262109,NA
18,107,2.958264567172998,NA,NA,NA,2.5142726966708704,NA
18,109,3.117032858056799,NA,NA,NA,NA,NA
18,111,3.196265344542068,NA,NA,NA,3.020319670503432,NA
18,113,2.898060295268238,NA,NA,NA,2.872682949197538,NA
18,115,3.1587538427197224,NA,NA,NA,NA,NA
18,117,3.057524454416134,NA,NA,NA,NA,NA
18,119,3.1005087422739352,NA,NA,NA,NA,NA
18,121,3.051442453084052,NA,NA,NA,NA,NA
18,123,3.15347056429297,NA,NA,NA,NA,NA
18,125,2.8848161455247694,NA,NA,NA,NA,NA
18,127,3.5079902237185685,2.833873688776708,NA,NA,3.175788704534827,NA
18,129,3.446464967489208,NA,NA,NA,NA,NA
18,131,3.181291252277668,NA,NA,NA,NA,NA
18,133,3.2672464641516337,NA,NA,NA,NA,NA
18,135,3.1051348320983836,NA,NA,NA,2.7760115902449796,NA
18,137,3.144674840492379,NA,NA,NA,NA,NA
18,139,3.038515995480605,NA,NA,NA,NA,NA
18,141,3.3397085145784113,2.235093905244983,3.7259171514679594,NA,2.39300925033251,NA
18,143,3.179272340847956,NA,NA,NA,NA,NA
18,145,3.15256178536594,NA,NA,NA,3.013641326576768,NA
18,147,3.643147341789202,NA,NA,NA,NA,NA
18,149,2.8914472923040653,NA,NA,NA,NA,NA
18,151,2.9783541187183578,NA,NA,NA,NA,NA
18,153,3.1929467430192333,NA,NA,NA,NA,NA
18,155,2.842386294016839,NA,NA,NA,NA,NA
18,157,3.431884164587402,2.49026518592188,NA,NA,2.9616961364893775,NA
18,159,3.307550205798587,NA,NA,NA,NA,NA
18,161,3.056030231863617,NA,NA,NA,NA,NA
18,163,3.261814217342063,2.1892358690309948,2.5838228781913477,NA,2.451153887516751,NA
18,165,2.8453270012360394,NA,NA,NA,NA,NA
18,167,3.0414335548089717,2.655135964901275,NA,NA,3.040098907946326,NA
18,169,3.0427884538133405,NA,NA,NA,NA,NA
