statecode,countycode,v062_numerator,v062_denominator,v062_rawvalue,v062_rawalternatevalue,v062_cilow,v062_cihigh,v062_sourceflag,v062_flag_CT
01,093,9,29244,3.0775543701272055e-4,3249.3333333333335,,,,
01,095,290,100756,0.002878240501806344,347.4344827586207,,,,
01,097,568,411640,0.001379846467787387,724.7183098591549,,,,
01,099,23,19229,0.0011961100421238754,836.0434782608696,,,,
01,101,513,224980,0.002280202684683083,438.55750487329436,,,,
01,103,216,125133,0.0017261633621826376,579.3194444444445,,,,
01,105,5,7738,6.461617989144482e-4,1547.6,,,,
01,107,10,18688,5.351027397260274e-4,1868.8,,,,
01,109,32,33137,9.65687901741256e-4,1035.53125,,,,
01,111,7,22786,3.072061792328623e-4,3255.1428571428573,,,,
01,113,33,58744,5.61759498842435e-4,1780.121212121212,,,,
01,115,28,95552,2.9303415941058273e-4,3412.5714285714284,,,,
01,117,308,233000,0.0013218884120171674,756.4935064935065,,,,
01,119,2,11727,1.7054660185895795e-4,5863.5,,,,
01,121,34,81132,4.190701572745649e-4,2386.235294117647,,,,
01,123,16,40677,3.933426752218699e-4,2542.3125,,,,
01,125,401,237373,0.0016893243966247214,591.9526184538653,,,,
01,127,77,64728,0.001189593375355333,840.6233766233767,,,,
01,129,5,15022,3.328451604313673e-4,3004.4,,,,
01,131,3,9944,3.0168946098149636e-4,3314.6666666666665,,,,
01,133,5,23611,2.1176570242683495e-4,4722.2,,,,
02,000,5607,733406,0.007645151525894252,130.80185482432674,,,,
02,013,3,3461,8.668015024559376e-4,1153.6666666666667,,,,
02,016,10,5160,0.001937984496124031,516,,,,
02,020,2236,286075,0.007816132133181858,127.94051878354205,,,,
02,050,526,18224,0.0288630377524144,34.64638783269962,,,,
02,060,0,844,0,,,,,
02,063,15,6769,0.002215984635839858,451.26666666666665,,,,
02,066,9,2674,0.0033657442034405387,297.1111111111111,,,,
02,068,0,1584,,,,,,
02,070,48,4607,0.010418927718688952,95.97916666666667,,,,
02,090,807,94840,0.008509067903838043,117.52168525402726,,,,
02,100,11,2070,0.005314009661835749,188.1818181818182,,,,
02,105,5,2262,0.0022104332449160036,452.4,,,,
02,110,339,31555,0.010743146886388845,93.08259587020649,,,,
02,122,250,61223,0.004083432696862291,244.892,,,,
02,130,244,13738,0.01776095501528607,56.30327868852459,,,,
02,150,54,12565,0.0042976522085157185,232.6851851851852,,,,
02,158,9,8001,0.0011248593925759281,889,,,,
02,164,3,1331,0.002253944402704733,443.6666666666667,,,,
02,170,426,115239,0.003696665191471637,270.51408450704224,,,,
02,180,110,9763,0.011267028577281573,88.75454545454545,,,,
02,185,10,10603,9.431293030274451e-4,1060.3,,,,
02,188,82,7361,0.011139790789294933,89.76829268292683,,,,
02,195,15,3427,0.004377006127808579,228.46666666666667,,,,
02,198,57,5696,0.010007022471910113,99.9298245614035,,,,
02,220,248,8282,0.029944457860420187,33.395161290322584,,,,
02,230,2,1095,0.0018264840182648401,547.5,,,,
02,240,17,7077,0.0024021478027412744,416.29411764705884,,,,
02,275,57,2064,0.027616279069767442,36.21052631578947,,,,
02,282,1,687,0.001455604075691412,687,,,,
02,290,10,5129,0.0019496977968414895,512.9,,,,
04,000,14588,7431344,0.001963036565122002,509.41486153002467,,,,
04,001,78,65036,0.0011993357525063042,833.7948717948718,,,,
04,003,180,124640,0.0014441591784338896,692.4444444444445,,,,
04,005,372,144472,0.0025748934049504403,388.36559139784947,,,,
04,007,50,54003,9.258744884543451e-4,1080.06,,,,
04,009,23,39525,5.8191018342821e-4,1718.4782608695652,,,,
04,011,0,9369,,,,,,
04,012,15,16710,8.976660682226212e-4,1114,,,,
04,013,9804,4585871,0.002137870864662351,467.7550999592003,,,,
04,015,180,223682,8.047138348190735e-4,1242.6777777777777,,,,
04,017,116,109175,0.001062514311884589,941.1637931034483,,,,
04,019,2557,1063162,0.002405089722920872,415.7849041845913,,,,
04,021,434,484239,8.962516443326539e-4,1115.758064516129,,,,
04,023,28,49158,5.695919280686765e-4,1755.642857142857,,,,
04,025,554,249081,0.0022241760712378702,449.6046931407942,,,,
04,027,186,213221,8.723343385501428e-4,1146.3494623655913,,,,
05,000,8340,3067732,0.002718620792168286,367.8335731414868,,,,
05,001,23,16307,0.0014104372355430183,709,,,,
05,003,16,18262,8.761362391851933e-4,1141.375,,,,
05,005,131,42875,0.003055393586005831,327.29007633587787,,,,
05,007,786,311013,0.002527225550057393,395.69083969465646,,,,
05,009,58,38530,0.0015053205294575656,664.3103448275862,,,,
05,011,9,10104,8.907363420427554e-4,1122.6666666666667,,,,
05,013,0,4641,,,,,,
05,015,26,28814,9.023391406954952e-4,1108.2307692307693,,,,
05,017,55,9538,0.005766408052002517,173.4181818181818,,,,
05,019,70,21274,0.003290401428974335,303.9142857142857,,,,
05,021,14,14201,9.858460671783678e-4,1014.3571428571429,,,,
05,023,32,25445,0.0012576144625663194,795.15625,,,,
05,025,0,7378,,,,,,
05,027,45,22150,0.0020316027088036117,492.22222222222223,,,,
05,029,50,21077,0.002372254115860891,421.54,,,,
05,031,471,113993,0.004131832656391182,242.02335456475583,,,,
05,033,42,61891,6.7861239921798e-4,1473.595238095238,,,,
05,035,114,47139,0.0024183796856106408,413.5,,,,
05,037,17,16420,0.0010353227771010961,965.8823529411765,,,,
05,039,22,6185,0.0035569927243330637,281.1363636363636,,,,
05,041,7,10479,6.680026720106881e-4,1497,,,,
05,043,113,16945,0.006668633815284744,149.95575221238937,,,,
05,045,253,129951,0.0019468876730459942,513.6403162055336,,,,
05,047,4,17468,2.289901534234028e-4,4367,,,,
05,049,11,12421,8.855969728685291e-4,1129.1818181818182,,,,
05,051,299,99784,0.002996472380341538,333.7257525083612,,,,
05,053,24,18383,0.0013055540444976337,765.9583333333334,,,,
05,055,112,46743,0.002396080696574888,417.3482142857143,,,,
05,057,22,19343,0.0011373623533061056,879.2272727272727,,,,
05,059,82,33258,0.002465572193156534,405.5853658536585,,,,
05,061,20,12533,0.0015957871219979254,626.65,,,,
05,063,71,38320,0.0018528183716075156,539.7183098591549,,,,
05,065,12,14169,8.469193309337286e-4,1180.75,,,,
05,067,18,16784,0.0010724499523355577,932.4444444444445,,,,
05,069,153,63661,0.0024033552724588053,416.08496732026146,,,,
05,071,65,26129,0.00248765739216962,401.9846153846154,,,,
05,073,4,6095,6.562756357670221e-4,1523.75,,,,
05,075,37,16318,0.002267434734648854,441.02702702702703,,,,
05,077,3,8201,3.6580904767711256e-4,2733.6666666666665,,,,
05,079,19,12898,0.0014730966041246706,678.8421052631579,,,,
05,081,1,11805,8.470986869970351e-5,11805,,,,
05,083,5,21400,2.3364485981308412e-4,4280,,,,
05,085,84,75944,0.0011060781628568419,904.0952380952381,,,,
05,087,24,17775,0.001350210970464135,740.625,,,,
05,089,2,17514,1.1419435879867534e-4,8757,,,,
05,091,113,42415,0.0026641518330779205,375.353982300885,,,,
05,093,56,38663,0.0014484132115976515,690.4107142857143,,,,
05,095,2,6512,3.071253071253071e-4,3256,,,,
05,097,2,8620,2.320185614849188e-4,4310,,,,
05,099,7,8120,8.620689655172414e-4,1160,,,,
05,101,3,7071,4.2426813746287653e-4,2357,,,,
05,103,39,21793,0.0017895654567980544,558.7948717948718,,,,
05,105,0,10184,,,,,,
05,107,11,14961,7.352449702559989e-4,1360.090909090909,,,,
05,109,5,10208,4.898119122257053e-4,2041.6,,,,
05,111,61,22397,0.0027235790507657274,367.1639344262295,,,,
05,113,21,19436,0.0010804692323523359,925.5238095238095,,,,
05,115,159,64593,0.0024615670428684224,406.24528301886795,,,,
05,117,2,8036,2.4888003982080636e-4,4018,,,,
05,119,2110,400009,0.005274881315170408,189.57772511848341,,,,
05,121,22,18907,0.001163590204686095,859.4090909090909,,,,
05,123,82,22101,0.003710239355685263,269.5243902439024,,,,
05,125,210,129574,0.0016206955099016779,617.0190476190476,,,,
05,127,4,9851,4.0605014719317836e-4,2462.75,,,,
05,129,17,7806,0.002177811939533692,459.1764705882353,,,,
05,131,506,129098,0.003919503013214767,255.13438735177866,,,,
05,133,10,15632,6.3971340839304e-4,1563.2,,,,
05,135,36,17968,0.002003561887800534,499.1111111111111,,,,
05,137,22,12671,0.001736248125641228,575.9545454545455,,,,
05,139,74,37397,0.0019787683504024385,505.36486486486484,,,,
05,141,15,16142,9.292528806839302e-4,1076.1333333333334,,,,
05,143,1123,261549,0.004293650520552555,232.90204808548532,,,,
05,145,186,78452,0.002370876459491154,421.78494623655916,,,,
05,147,4,5964,6.706908115358819e-4,1491,,,,
05,149,12,20044,5.986828976252245e-4,1670.3333333333333,,,,
06,000,183045,38965193,0.004697654134550289,212.87220628807123,,,,
06,001,12432,1622188,0.007663723316902849,130.48487773487773,,,,
06,003,4,1141,0.0035056967572304996,285.25,,,,
06,005,127,41811,0.0030374781755997224,329.2204724409449,,,,
06,007,1840,207172,0.008881509084239183,112.59347826086956,,,,
06,009,108,46565,0.0023193385590035433,431.1574074074074,,,,
06,011,54,22037,0.0024504242864273724,408.0925925925926,,,,
06,013,4749,1155025,0.00411159931603212,243.214360918088,,,,
06,015,134,26589,0.0050396780623566135,198.42537313432837,,,,
06,017,841,192215,0.004375308898889265,228.5552913198573,,,,
06,019,4972,1017162,0.004888110251857619,204.57803700724054,,,,
06,021,56,28129,0.0019908279711329945,502.30357142857144,,,,
06,023,836,133985,0.006239504422136806,160.26913875598086,,,,
06,025,368,179057,0.002055211468973567,486.5679347826087,,,,
06,027,101,18527,0.00545150321152912,183.43564356435644,,,,
06,029,2324,913820,0.0025431704274364755,393.20998278829603,,,,
06,031,382,152682,0.002501932120354724,399.6910994764398,,,,
06,033,265,67878,0.0039040631721618197,256.1433962264151,,,,
06,035,91,28861,0.0031530439000727628,317.15384615384613,,,,
06,037,46181,9663345,0.004778986986390323,209.249366622637,,,,
06,039,325,162858,0.0019956035319112354,501.10153846153844,,,,
06,041,2437,254407,0.009579138938787061,104.3935166187936,,,,
06,043,57,16919,0.0033689934393285655,296.82456140350877,,,,
06,045,588,89108,0.00659873412039323,151.54421768707482,,,,
06,047,734,291920,0.0025143875034255962,397.71117166212537,,,,
06,049,35,8500,0.00411764705882353,242.85714285714286,,,,
06,051,30,13066,0.0022960355120159193,435.53333333333336,,,,
06,053,1981,430723,0.00459924359739322,217.42705704189802,,,,
06,055,909,133216,0.0068235046841220275,146.55225522552254,,,,
06,057,1166,102037,0.011427227378303949,87.51029159519726,,,,
06,059,12536,3135755,0.003997761304693766,250.13999680918954,,,,
06,061,1664,423561,0.003928595881112756,254.54387019230768,,,,
06,063,55,19131,0.0028749150593277927,347.8363636363636,,,,
06,065,7065,2492442,0.0028345694704229826,352.7872611464968,,,,
06,067,7337,1584288,0.004631102425821568,215.93130707373587,,,,
06,069,94,68175,0.0013788045471213788,725.2659574468086,,,,
06,071,6823,2195611,0.0031075632249975066,321.79554448189947,,,,
06,073,17212,3269973,0.005263652024038119,189.98216360678597,,,,
06,075,9000,808988,0.011125010506954369,89.88755555555555,,,,
06,077,2327,800965,0.0029052455475582577,344.2049849591749,,,,
06,079,2065,281639,0.007332081139330845,136.38692493946732,,,,
06,081,3520,726353,0.004846128535298953,206.3502840909091,,,,
06,083,2950,441257,0.006685446349859606,149.5786440677966,,,,
06,085,8500,1877592,0.004527075104708584,220.89317647058823,,,,
06,087,2554,261547,0.009764975319923378,102.40681284259985,,,,
06,089,972,180366,0.005389042280695918,185.56172839506172,,,,
06,091,8,3200,0.0025,400,,,,
06,093,236,42905,0.005500524414403915,181.80084745762713,,,,
06,095,2082,449218,0.00463472078144687,215.76272814601344,,,,
06,097,2822,481812,0.005857056279212639,170.73423104181433,,,,
06,099,1558,551430,0.002825381281395644,353.93453145057765,,,,
06,101,367,97948,0.003746886102830073,266.8882833787466,,,,
06,103,151,64896,0.0023267998027613414,429.7748344370861,,,,
06,105,52,15670,0.003318442884492661,301.34615384615387,,,,
06,107,1525,479468,0.0031806085077627703,314.4052459016393,,,,
06,109,137,54204,0.002527488746217991,395.64963503649636,,,,
06,111,4038,829590,0.00486746465121325,205.44576523031205,,,,
06,113,1010,220544,0.0045795850261172374,218.36039603960396,,,,
06,115,223,85722,0.00260143253773827,384.4035874439462,,,,
08,000,28769,5877610,0.00489467657772462,204.3035906705134,,,,
08,001,2236,533365,0.004192251085091823,238.53533094812164,,,,
08,003,252,16655,0.015130591413989793,66.09126984126983,,,,
08,005,3302,656061,0.005033068571367602,198.68594791035736,,,,
08,007,33,14189,0.002325745295651561,429.969696969697,,,,
08,009,1,3344,2.990430622009569e-4,3344,,,,
08,011,3,5681,5.280760429501848e-4,1893.6666666666667,,,,
08,013,3083,326831,0.009433009720620137,106.01070385987674,,,,
08,014,218,76860,0.0028363257871454593,352.56880733944956,,,,
08,015,68,20617,0.0032982490178008438,303.19117647058823,,,,
08,017,0,1727,,,,,,
08,019,4,9147,4.373018476003061e-4,2286.75,,,,
08,021,5,7521,6.648052120728626e-4,1504.2,,,,
08,023,1,3628,2.756339581036384e-4,3628,,,,
08,025,0,5636,,,,,,
08,027,5,5534,9.035056017347307e-4,1106.8,,,,
08,029,72,31746,0.002268002268002268,440.9166666666667,,,,
08,031,5676,716577,0.007920991044926086,126.2468287526427,,,,
08,033,0,2513,,,,,,
08,035,755,383906,0.0019666272472949105,508.48476821192054,,,,
08,037,161,54381,0.002960592854121844,337.7701863354037,,,,
08,039,35,28806,0.0012150246476428522,823.0285714285715,,,,
08,041,3480,744215,0.004676068071726584,213.85488505747125,,,,
08,043,198,50318,0.003934973568106841,254.13131313131314,,,,
08,045,182,62707,0.002902387293284641,344.54395604395603,,,,
08,047,4,5926,6.749915626054674e-4,1481.5,,,,
08,049,29,15935,0.0018198933165986821,549.4827586206897,,,,
08,051,52,17321,0.0030021361353270598,333.09615384615387,,,,
08,053,2,765,0.00261437908496732,382.5,,,,
08,055,12,7055,0.001700921332388377,587.9166666666666,,,,
08,057,5,1309,0.0038197097020626434,261.8,,,,
08,059,2866,576366,0.004972534812948717,201.10467550593162,,,,
08,061,1,1384,7.22543352601156e-4,1384,,,,
08,063,12,6994,0.0017157563625965113,582.8333333333334,,,,
08,065,9,7365,0.0012219959266802445,818.3333333333334,,,,
08,067,314,56407,0.005566684985906005,179.64012738853503,,,,
08,069,2024,370771,0.005458895113156099,183.18725296442688,,,,
08,071,27,14348,0.001881795372177307,531.4074074074074,,,,
08,073,11,5480,0.0020072992700729928,498.1818181818182,,,,
08,075,73,20619,0.0035404238808865608,282.45205479452056,,,,
08,077,634,159681,0.003970416016933762,251.8627760252366,,,,
08,079,0,944,0,,,,,
08,081,27,13327,0.002025962332107751,493.5925925925926,,,,
08,083,63,26531,0.0023745806792054578,421.12698412698415,,,,
08,085,132,44156,0.0029894012138780685,334.5151515151515,,,,
08,087,59,29524,0.001998374204037393,500.40677966101697,,,,
08,089,80,18136,0.004411116012351125,226.7,,,,
08,091,13,5176,0.002511591962905719,398.15384615384613,,,,
08,093,19,18117,0.0010487387536567865,953.5263157894736,,,,
08,095,5,4476,0.0011170688114387846,895.2,,,,
08,097,76,16640,0.0045673076923076926,218.94736842105263,,,,
08,099,34,11751,0.0028933707769551527,345.61764705882354,,,,
08,101,998,169422,0.005890616330818902,169.76152304609218,,,,
08,103,16,6569,0.00243568275232151,410.5625,,,,
08,105,6,11188,5.362888809438684e-4,1864.6666666666667,,,,
08,107,88,25064,0.0035110118097669966,284.8181818181818,,,,
08,109,8,6688,0.0011961722488038277,836,,,,
08,111,3,802,0.003740648379052369,267.3333333333333,,,,
08,113,26,7868,0.0033045246568378242,302.61538461538464,,,,
08,115,0,2299,,,,,,
08,117,127,30465,0.004168718201214509,239.88188976377953,,,,
08,119,62,24617,0.0025185847178778894,397.0483870967742,,,,
08,121,3,4855,6.179196704428424e-4,1618.3333333333333,,,,
08,123,1057,359442,0.002940669148290962,340.05865657521286,,,,
08,125,11,9862,0.0011153924153315758,896.5454545454545,,,,
09,000,18580,3617176,0.005136603803630235,194.681162540366,,,,
09,001,,,,,,,,U
09,003,,,,,,,,U
09,005,,,,,,,,U
09,007,,,,,,,,U
09,009,,,,,,,,U
09,011,,,,,,,,U
09,013,,,,,,,,U
09,015,,,,,,,,U
09,110,6394,975328,0.006555743298664654,152.53800437910542,,,,A
09,120,1172,327651,0.0035769767221830546,279.56569965870307,,,,A
09,130,915,176215,0.005192520500524927,192.5846994535519,,,,A
09,140,1693,456128,0.003711677423881016,269.41996455995275,,,,A
09,150,366,96692,0.003785214909196211,264.1857923497268,,,,A
09,160,441,113463,0.003886729594669628,257.2857142857143,,,,A
09,170,3443,568158,0.0060599340324346395,165.01829799593378,,,,A
09,180,1461,279634,0.005224686554567756,191.3990417522245,,,,A
09,190,2687,623907,0.004306731612243491,232.19464086341645,,,,A
10,000,3484,1031890,0.0033763288722635162,296.1796785304248,,,,
10,001,458,189789,0.0024132062448297847,414.38646288209605,,,,
10,003,2416,578592,0.004175654001437974,239.48344370860926,,,,
10,005,609,263509,0.0023111165083545535,432.6912972085386,,,,
11,000,4908,678972,0.007228574963326912,138.3398533007335,,,,
11,001,4908,678972,0.007228574963326912,138.3398533007335,,,,
12,000,49273,22610726,0.0021791869929342384,458.88673309926327,,,,
12,001,1987,285994,0.006947698203458814,143.93256165072975,,,,
12,003,38,28368,0.0013395375070501974,746.5263157894736,,,,
12,005,534,190769,0.002799196934512421,357.24531835205994,,,,
12,007,33,27858,0.0011845789360327374,844.1818181818181,,,,
12,009,1285,643979,0.001995406682516045,501.1509727626459,,,,
12,011,5104,1962531,0.002600723249721915,384.50842476489026,,,,
12,013,15,13470,0.0011135857461024498,898,,,,
12,015,259,206134,0.0012564642417068508,795.8841698841699,,,,
12,017,184,166696,0.0011038057301914863,905.9565217391304,,,,
12,019,337,232439,0.001449842754443101,689.7299703264094,,,,
12,021,499,404310,0.001234201479063095,810.2404809619238,,,,
12,023,204,73063,0.0027921109179748983,358.1519607843137,,,,
12,027,99,35979,0.0027516051029767364,363.42424242424244,,,,
12,029,3,17465,1.7177211565989122e-4,5821.666666666667,,,,
12,031,2731,1030822,0.0026493419814478153,377.45221530574884,,,,
12,033,825,326928,0.0025234914109528704,396.2763636363636,,,,
12,035,118,131439,8.977548520606517e-4,1113.8898305084747,,,,
12,037,13,12594,0.0010322375734476735,968.7692307692307,,,,
12,039,66,43833,0.0015057148723564438,664.1363636363636,,,,
12,041,26,19587,0.001327411037933323,753.3461538461538,,,,
12,043,1,12786,7.821054278116691e-5,12786,,,,
12,045,22,15693,0.0014018989358312623,713.3181818181819,,,,
12,047,3,13471,2.2270061613837133e-4,4490.333333333333,,,,
12,049,5,25760,1.9409937888198756e-4,5152,,,,
12,051,19,43333,4.384649112685482e-4,2280.684210526316,,,,
12,053,218,212807,0.001024402392778433,976.1788990825688,,,,
12,055,97,107614,9.013697102607468e-4,1109.4226804123712,,,,
12,057,3658,1535564,0.002382186610261767,419.7823947512302,,,,
12,059,14,19944,7.019655034095467e-4,1424.5714285714287,,,,
12,061,290,169795,0.0017079419299743809,585.5,,,,
12,063,77,48622,0.0015836452634609846,631.4545454545455,,,,
12,065,12,15450,7.766990291262136e-4,1287.5,,,,
12,067,2,8078,2.475860361475613e-4,4039,,,,
12,069,538,424462,0.0012674868421672612,788.9628252788104,,,,
12,071,1225,834573,0.00146781647620999,681.284081632653,,,,
12,073,881,296913,0.002967199145877749,337.01816118047674,,,,
12,075,25,46545,5.371146202599635e-4,1861.8,,,,
12,077,41,7706,0.005320529457565533,187.9512195121951,,,,
12,079,14,18519,7.559803445110427e-4,1322.7857142857142,,,,
12,081,576,441095,0.0013058411453315045,765.7899305555555,,,,
12,083,505,409959,0.001231830500123183,811.8,,,,
12,085,414,163315,0.002534978415944647,394.4806763285024,,,,
12,086,6243,2686867,0.0023235240151447765,430.38074643600834,,,,
12,087,209,80614,0.0025926017813283054,385.7129186602871,,,,
12,089,146,101501,0.0014384094737982878,695.2123287671233,,,,
12,091,505,218464,0.0023115936721839754,432.6019801980198,,,,
12,093,38,41427,9.172761725444758e-4,1090.1842105263158,,,,
12,095,4502,1471416,0.0030596377910801567,326.8360728565082,,,,
12,097,823,437784,0.0018799225188677522,531.9368165249089,,,,
12,099,4478,1533801,0.0029195443215906105,342.51920500223315,,,,
12,101,718,632996,0.0011342883683309215,881.6100278551532,,,,
12,103,2751,961596,0.0028608688056106723,349.5441657579062,,,,
12,105,1007,818330,0.0012305549106106338,812.6415094339623,,,,
12,107,60,75955,7.899414126785597e-4,1265.9166666666667,,,,
12,109,470,320110,0.0014682452906813284,681.0851063829788,,,,
12,111,701,373586,0.0018764086448635655,532.9329529243937,,,,
12,113,230,203162,0.0011321014756696627,883.3130434782609,,,,
12,115,992,469013,0.0021150799658005213,472.7953629032258,,,,
12,117,1097,484271,0.00226526056691398,441.45031905195987,,,,
12,119,95,151565,6.267937848447861e-4,1595.421052631579,,,,
12,121,37,46130,8.020810752221981e-4,1246.7567567567567,,,,
12,123,11,21582,5.096839959225281e-4,1962,,,,
12,125,9,15532,5.794488797321659e-4,1725.7777777777778,,,,
12,127,1036,590357,0.0017548703581053498,569.8426640926641,,,,
12,129,31,36449,8.50503443167165e-4,1175.774193548387,,,,
12,131,69,86354,7.990365240753179e-4,1251.5072463768115,,,,
12,133,9,25602,3.515350363252871e-4,2844.6666666666665,,,,
13,000,21023,11029227,0.00190611726460975,524.626694572611,,,,
13,001,19,18457,0.0010294197323508696,971.421052631579,,,,
13,003,0,8293,,,,,,
13,005,1,11124,8.989572096368213e-5,11124,,,,
13,007,1,2743,3.645643456069996e-4,2743,,,,
13,009,93,43396,0.0021430546594156143,466.6236559139785,,,,
13,011,0,19789,,,,,,
13,013,40,92792,4.310716441072506e-4,2319.8,,,,
13,015,155,115041,0.0013473457289140394,742.2,,,,
13,017,7,17128,4.0868752919196637e-4,2446.8571428571427,,,,
13,019,9,18570,4.846526655896607e-4,2063.3333333333335,,,,
13,021,351,156512,0.0022426395420159476,445.9031339031339,,,,
13,023,3,12465,2.4067388688327315e-4,4155,,,,
13,025,5,18401,2.717243628063692e-4,3680.2,,,,
13,027,7,16245,4.309018159433672e-4,2320.714285714286,,,,
13,029,55,49739,0.0011057721305213213,904.3454545454546,,,,
13,031,111,84327,0.0013163043864954285,759.7027027027027,,,,
13,033,11,24438,4.5011866764874375e-4,2221.6363636363635,,,,
13,035,20,26887,7.43853907092647e-4,1344.35,,,,
13,037,2,5457,3.665017408832692e-4,2728.5,,,,
13,039,82,58118,0.0014109226057331635,708.7560975609756,,,,
13,043,10,11059,9.042408897730356e-4,1105.9,,,,
13,045,244,127098,0.001919778438685109,520.8934426229508,,,,
13,047,104,68910,0.0015092149180089972,662.5961538461538,,,,
13,049,3,12934,2.319468068656255e-4,4311.333333333333,,,,
13,051,653,303655,0.0021504668126656897,465.0153139356815,,,,
13,053,1,8661,1.1546010853250202e-4,8661,,,,
13,055,10,25222,3.9647926413448575e-4,2522.2,,,,
13,057,369,286602,0.0012874997383130614,776.69918699187,,,,
13,059,464,129933,0.0035710712444105806,280.0280172413793,,,,
13,061,0,2853,,,,,,
13,063,243,298300,8.146161582299698e-4,1227.5720164609054,,,,
13,065,1,6746,1.4823599169878446e-4,6746,,,,
13,067,2004,776743,0.0025800039395269736,387.5963073852295,,,,
13,069,15,43317,3.462843687235958e-4,2887.8,,,,
13,071,42,46167,9.097407238936902e-4,1099.2142857142858,,,,
13,073,234,165162,0.001416790787227086,705.8205128205128,,,,
13,075,10,17714,5.645252342779722e-4,1771.4,,,,
13,077,170,155892,0.0010904985502783978,917.0117647058823,,,,
13,079,1,12277,8.145312372729494e-5,12277,,,,
13,081,15,19631,7.640976007335337e-4,1308.7333333333333,,,,
13,083,10,16165,6.186204763377668e-4,1616.5,,,,
13,085,32,31732,0.0010084457330139921,991.625,,,,
13,087,23,29087,7.907312545123251e-4,1264.6521739130435,,,,
13,089,3049,762992,0.003996110050957284,250.24335847818958,,,,
13,091,9,19776,4.550970873786408e-4,2197.3333333333335,,,,
13,093,0,10981,,,,,,
13,095,155,82645,0.0018754915602879787,533.1935483870968,,,,
13,097,224,149160,0.0015017430946634486,665.8928571428571,,,,
13,099,10,10563,9.467007478935909e-4,1056.3,,,,
13,101,0,3709,,,,,,
13,103,45,71541,6.29009938357026e-4,1589.8,,,,
13,105,9,20013,4.49707690001499e-4,2223.6666666666665,,,,
13,107,21,23119,9.083437864959558e-4,1100.904761904762,,,,
13,109,2,10754,1.859773107680863e-4,5377,,,,
13,111,23,25955,8.861491042188403e-4,1128.4782608695652,,,,
13,113,346,123351,0.002805003607591345,356.5057803468208,,,,
13,115,166,100113,0.0016581263172614944,603.0903614457832,,,,
