"statecode","countycode","v044_numerator","v044_denominator","v044_rawvalue","v044_cilow","v044_cihigh"
"01","129",132413,15996,8.27788197049262,6.58355634326349,9.97220759772176
"01","131",91264,13382,6.81990733821551,5.26875210216021,8.37106257427081
"01","133",99149,21356,4.64267653118562,3.86431661318856,5.42103644918267
"02","000",169422,40206,4.2138486793016,4.07381461738655,4.35388274121665
"02","013",132056,27900,4.73318996415771,3.35978051618001,6.1065994121354
"02","016",178192,56857,3.13403802522117,2.02072409406079,4.24735195638155
"02","020",183961,45452,4.04736865264455,3.81742133751288,4.27731596777622
"02","050",147850,26645,5.5488834678176,4.58452515437735,6.51324178125785
"02","060",168000,46625,3.60321715817694,2.33209555950583,4.87433875684806
"02","063",158964,50073,3.17464501827332,2.54696655690254,3.8023234796441
"02","066",139667,27597,5.06094865383919,4.03797404125176,6.08392326642661
"02","068",167036,34682,4.81621590450378,2.67916201365729,6.95326979535027
"02","070",135206,31661,4.2704273396292,3.11105135756743,5.42980332169096
"02","090",166390,42764,3.89088953325227,3.52884026575135,4.25293880075318
"02","100",128720,20824,6.1813292354975,4.27566133584998,8.08699713514503
"02","105",124154,21550,5.76120649651972,3.5866356099939,7.93577738304554
"02","110",180105,46078,3.9086982941968,3.33699262963242,4.48040395876118
"02","122",148949,31513,4.72658902675086,4.10394422401398,5.34923382948775
"02","130",164531,37549,4.38176782337745,3.63557138275494,5.12796426399997
"02","150",153813,39670,3.87731283085455,3.26358624720449,4.49103941450461
"02","158",98500,19402,5.07679620657664,3.65593344707925,6.49765896607403
"02","164",112000,24885,4.50070323488045,2.71182005421979,6.28958641554111
"02","170",165876,38997,4.25355796599738,4.00918507028087,4.4979308617139
"02","180",154404,28366,5.44327716280054,4.49841900444999,6.38813532115108
"02","185",164167,42527,3.86030051496696,2.11259455221574,5.60800647771819
"02","188",152114,34441,4.41665456868267,3.60193946599717,5.23136967136817
"02","195",151107,34975,4.32042887776984,3.27889448266611,5.36196327287356
"02","198",122694,25162,4.87616246721246,4.07300120530088,5.67932372912405
"02","220",154875,43667,3.54672865092633,2.73631239139379,4.35714491045886
"02","230",142417,34731,4.10057297515188,3.16483983012792,5.03630612017584
"02","240",120967,26023,4.64846481958268,4.03804517871042,5.25888446045493
"02","275",140364,34500,4.06852173913043,2.26742195263653,5.86962152562434
"02","282",132316,45500,2.90804395604396,0.693950223036163,5.12213768905175
"02","290",97102,19829,4.89696908568259,4.03289918222513,5.76103898914004
"04","000",148071,33647,4.40071923202663,4.34488668485073,4.45655177920253
"04","001",92574,11472,8.06956066945607,7.18393078316578,8.95519055574636
"04","003",120365,23843,5.04823218554712,4.5092245056797,5.58723986541454
"04","005",141972,27806,5.10580450262533,4.77832475914343,5.43328424610723
"04","007",107927,26866,4.01723367825504,3.40042432142346,4.63404303508663
"04","009",124402,26286,4.73263334094195,3.82875593902914,5.63651074285475
"04","011",116399,32369,3.59600234792548,2.33865755274766,4.8533471431033
"04","012",92761,21969,4.22235877827848,3.14375800463004,5.30095955192692
"04","013",162143,39000,4.15751282051282,4.09560376186393,4.21942187916171
"04","015",107664,24411,4.41047068944328,4.15430514297858,4.66663623590798
"04","017",105246,20236,5.20092903735916,4.55259946259377,5.84925861212455
"04","019",134324,28605,4.69582240866981,4.57596864937262,4.81567616796701
"04","021",137017,36944,3.70877544391511,3.53117821990581,3.88637266792442
"04","023",108067,24961,4.32943391691038,3.81206880397413,4.84679902984663
"04","025",127072,29268,4.3416700833675,4.11117378062041,4.57216638611459
"04","027",110270,25891,4.25900892201923,3.95738538038703,4.56063246365144
"05","000",117424,24426,4.80733644477196,4.72620389025561,4.88846899928832
"05","001",115250,23974,4.80729123216818,3.97682117102455,5.63776129331181
"05","003",91450,17683,5.17163377254991,4.32358537203851,6.0196821730613
"05","005",92887,23561,3.9424048215271,3.49257264783515,4.39223699521905
"05","007",166949,42016,3.97346249047982,3.76054372672673,4.18638125423291
"05","009",101773,24605,4.13627311522048,3.64411102889548,4.62843520154549
"05","011",100469,14237,7.05689400856922,5.09642090459998,9.01736711253846
"05","013",107750,25679,4.196035671171,2.35072175042556,6.04134959191643
"05","015",108221,21992,4.9209257911968,4.09694601548118,5.74490556691241
"05","017",80092,14025,5.71065953654189,4.62739166449401,6.79392740858977
"05","019",102272,21338,4.79295154185022,4.18369128076848,5.40221180293196
"05","021",96881,20636,4.69475673580151,3.99321000191364,5.39630346968939
"05","023",101764,24194,4.20616681821939,3.47021881749449,4.9421148189443
"05","025",108663,21116,5.14600303087706,4.48561480904976,5.80639125270437
"05","027",106536,16918,6.29719825038421,5.02048367838624,7.57391282238217
"05","029",104323,20434,5.10536360967016,4.29457660571042,5.9161506136299
"05","031",121658,23786,5.11468931304128,4.51533711707861,5.71404150900396
"05","033",109235,27264,4.0065654342723,3.63299440632592,4.38013646221868
"05","035",107321,20275,5.29326757090012,4.52203807739259,6.06449706440765
"05","037",106740,18748,5.69340729677832,4.82749326864403,6.55932132491262
"05","039",99531,19331,5.14877657648337,4.09413356042682,6.20341959253991
"05","041",77381,14579,5.30770286027848,4.0525894487944,6.56281627176256
"05","043",94156,16466,5.718207214867,4.50614568663256,6.93026874310144
"05","045",121599,28768,4.2268840378198,3.92876906649801,4.52499900914159
"05","047",97959,20863,4.69534582754158,3.98374470757673,5.40694694750643
"05","049",82563,21018,3.9282043962318,3.12825901364142,4.72814977882218
"05","051",108126,22615,4.78116294494804,4.31823084306592,5.24409504683017
"05","053",129436,28406,4.55664296275435,3.71208565874955,5.40120026675914
"05","055",103826,24012,4.32392137264701,3.68345668965598,4.96438605563804
"05","057",96033,17640,5.44404761904762,4.25839916780859,6.62969607028664
"05","059",105533,22115,4.7720099479991,3.56163898674626,5.98238090925193
"05","061",97171,22986,4.22739928652223,3.708851596123,4.74594697692146
"05","063",106635,22915,4.65350207287803,3.7199450615945,5.58705908416156
"05","065",87353,17809,4.9049918580493,3.79995234808518,6.01003136801342
"05","067",85545,18038,4.74248808071848,3.80625710839926,5.67871905303771
"05","069",96801,18556,5.21669540849321,4.57603037240468,5.85736044458173
"05","071",91060,20435,4.45608025446538,3.62083600010052,5.29132450883023
"05","073",83700,14560,5.74862637362637,4.26362862357907,7.23362412367368
"05","075",97764,19969,4.8957884721318,4.12832898334666,5.66324796091695
"05","077",86676,11701,7.40757200239296,5.00329549208057,9.81184851270535
"05","079",94629,20715,4.56813902968863,3.23351687216185,5.90276118721541
"05","081",110787,21049,5.26329041759704,3.66867415294828,6.85790668224579
"05","083",101316,25045,4.04535835496107,3.45679694198474,4.6339197679374
"05","085",129986,32153,4.04273318197369,3.63970303055408,4.44576333339329
"05","087",102605,25954,3.9533405255452,3.43811662922654,4.46856442186385
"05","089",90662,23826,3.80517082179132,3.08895810992221,4.52138353366043
"05","091",102089,18575,5.49604306864065,4.78292845616914,6.20915768111215
"05","093",118655,19379,6.12286495691212,4.70705303395854,7.53867687986571
"05","095",91065,15375,5.92292682926829,3.71365834704739,8.1321953114892
"05","097",103769,18450,5.62433604336043,4.18894640194181,7.05972568477906
"05","099",73080,16088,4.54251616111387,3.88459538974757,5.20043693248018
"05","101",99569,24583,4.05031932636375,3.32904615420004,4.77159249852745
"05","103",101456,20709,4.89912598387175,3.8255856177237,5.97266635001979
"05","105",115433,24245,4.7611053825531,3.80865289788873,5.71355786721748
"05","107",85004,13493,6.29985918624472,4.93693286014267,7.66278551234677
"05","109",100938,17222,5.86099175473232,3.99566777533426,7.72631573413038
"05","111",89590,18259,4.90662139219015,4.02748207104506,5.78576071333524
"05","113",100187,21535,4.65228697469236,3.91700179669327,5.38757215269145
"05","115",110890,24664,4.49602659747,4.02157701912431,4.97047617581568
"05","117",102148,24430,4.18125255832992,3.55865325399496,4.80385186266488
"05","119",126546,25422,4.97781449138541,4.69523982378421,5.26038915898662
"05","121",101088,21228,4.76201243640475,3.76030617382815,5.76371869898135
"05","123",90667,15620,5.80454545454545,4.81226235847465,6.79682855061625
"05","125",137589,33954,4.05221770630853,3.66490184226948,4.43953357034759
"05","127",84217,21091,3.99303020245602,2.96490422424621,5.02115618066583
"05","129",83407,14916,5.59178063824081,4.44906607025671,6.73449520622492
"05","131",113801,26291,4.32851546156479,3.94170360945795,4.71532731367164
"05","133",101779,17887,5.69011013585285,4.24930069099201,7.1309195807137
"05","135",86118,18611,4.62726344634893,3.71767993237186,5.53684696032601
"05","137",81652,17086,4.77888329626595,3.72870317988532,5.82906341264658
"05","139",111847,19875,5.62752201257862,4.47861965610488,6.77642436905235
"05","141",93767,19622,4.77866680256855,3.73381550539965,5.82351809973744
"05","143",132261,29204,4.52886590877962,4.25218665049,4.80554516706923
"05","145",106031,23622,4.48865464397595,4.1231066276698,4.85420266028211
"05","147",93692,15937,5.87889816151095,4.05752906636298,7.70026725665891
"05","149",98818,24537,4.02730570159351,3.48119549123942,4.57341591194761
"06","000",196524,38273,5.1347947639328,5.09420553287489,5.17538399499071
"06","001",250001,47587,NA,NA,NA
"06","003",167026,39767,4.20011567379988,1.38943467733945,7.01079667026032
"06","005",154096,37731,4.08406880284117,3.15639360047508,5.01174400520726
"06","007",142931,26647,5.36386835291027,5.00302719062411,5.72470951519643
"06","009",154868,33145,4.67243928194298,4.03192344685657,5.31295511702939
"06","011",138015,28021,4.92541308304486,3.88153838679201,5.96928777929771
"06","013",245971,52455,4.68918120293585,4.5278056569362,4.8505567489355
"06","015",134463,26769,5.02308640591729,3.75791900612361,6.28825380571098
"06","017",210203,44062,4.77061867368708,4.37703145122641,5.16420589614775
"06","019",143205,27925,5.12820053715309,4.97372811288362,5.28267296142256
"06","021",130557,33239,3.92782574686362,3.31154719201343,4.54410430171382
"06","023",127258,24558,5.18193663979151,4.6548270226178,5.70904625696523
"06","025",119822,21893,5.47307358516421,4.97079245633962,5.9753547139888
"06","027",143500,29897,4.79981269023648,3.5541055515586,6.04551982891436
"06","029",134966,27712,4.87030889145497,4.68588658631245,5.05473119659748
"06","031",126075,30828,4.08962631374076,3.62944738343286,4.54980524404865
"06","033",129559,24129,5.3694309751751,4.57574080361754,6.16312114673266
"06","035",121613,27580,4.40946337926033,3.65706637928423,5.16186037923644
"06","037",179919,33675,5.34280623608018,5.27507900250644,5.41053346965391
"06","039",144149,30891,4.6663753196724,4.2747308469091,5.05801979243569
"06","041",250001,53810,NA,NA,NA
"06","043",140430,27739,5.06254731605321,3.94957861963471,6.17551601247171
"06","045",133733,26325,5.08007597340931,4.60448525471201,5.5556666921066
"06","047",126462,27332,4.62688423825553,4.30646197465864,4.94730650185241
"06","049",98580,25315,3.89413391269998,2.45870738260396,5.329560442796
"06","051",149962,41294,3.63156875090812,2.00029552252309,5.26284197929315
"06","053",177198,41683,4.25108557445481,4.08414191098284,4.41802923792678
"06","055",212062,46487,4.56174844580205,4.18537421388797,4.93812267771614
"06","057",174801,32718,5.34265541903539,4.82393889371064,5.86137194436015
"06","059",220374,46818,4.70703575547866,4.60345461535921,4.81061689559811
"06","061",217674,47892,4.54510147832623,4.29436479649952,4.79583816015295
"06","063",124492,31402,3.96446086236545,3.10883517823054,4.82008654650037
"06","065",168689,38122,4.42497770316353,4.30581390894181,4.54414149738524
"06","067",168813,37295,4.52642445368012,4.41508786053646,4.63776104682378
"06","069",198679,53087,3.74251700039558,3.33788297984193,4.14715102094922
"06","071",154833,35264,4.39068171506352,4.28420754316902,4.49715588695802
"06","073",197521,42634,4.63294553642633,4.53496574011123,4.73092533274142
"06","075",250001,43281,NA,NA,NA
"06","077",167639,37450,4.47634178905207,4.32217017770991,4.63051340039423
"06","079",175610,37734,4.653893040759,4.3937206650989,4.91406541641909
"06","081",250001,62647,NA,NA,NA
"06","083",191730,39850,4.81129234629862,4.57363668294565,5.04894800965159
"06","085",250001,64015,NA,NA,NA
"06","087",223176,42990,5.19134682484299,4.82517021513346,5.55752343455251
"06","089",141659,28793,4.91991108950092,4.59132628842608,5.24849589057577
"06","091",132611,20210,6.56165264720435,3.21786051953253,9.90544477487618
"06","093",115193,22668,5.08174519145933,4.49180915015386,5.6716812327648
"06","095",183976,44840,4.10294380017841,3.89907666726722,4.30681093308961
"06","097",195212,45624,4.27871295809223,4.09332384861983,4.46410206756463
"06","099",147898,34806,4.24920990633799,4.04739500965943,4.45102480301654
"06","101",149080,34257,4.35181130863765,3.88278498081051,4.8208376364648
"06","103",123747,27341,4.52605976372481,3.94812540394785,5.10399412350176
"06","105",108558,22810,4.75922840859272,3.43739167698901,6.08106514019644
"06","107",131963,31012,4.25522378434155,4.03742643460103,4.47302113408207
"06","109",139036,32615,4.26294649701058,3.62367859273567,4.90221440128549
"06","111",203835,46522,4.38147543097889,4.20307232362469,4.5598785383331
"06","113",181967,30815,5.90514359889664,5.43154646672172,6.37874073107156
"06","115",135952,28674,4.74129873753226,4.14464642192235,5.33795105314216
"08","000",178140,40512,4.39721563981043,4.34842518739339,4.44600609222747
"08","001",164173,42195,3.89081644744638,3.77257708052295,4.00905581436981
"08","003",102955,19698,5.2266727586557,4.33347288572662,6.11987263158478
"08","005",185929,45662,4.07185405807893,3.9506767085164,4.19303140764146
"08","007",131892,35996,3.66407378597622,2.9393891064598,4.38875846549263
"08","009",96426,16527,5.83445271374115,4.43376710928503,7.23513831819727
"08","011",89458,17813,5.02206253859541,2.90765691473699,7.13646816245382
"08","013",210355,39886,5.27390563104849,4.95358237228663,5.59422888981035
"08","014",222965,60474,3.68695637794755,3.44496317537884,3.92894958051625
"08","015",153505,34460,4.45458502611724,3.82464816000779,5.08452189222669
"08","017",123975,35875,3.45574912891986,2.5940516992563,4.31744655858342
"08","019",215474,45577,4.72769159883274,3.48141635663567,5.97396684102982
"08","021",104435,23155,4.51025696393867,3.53351721978387,5.48699670809348
"08","023",81767,13163,6.21188178986553,4.84870073001937,7.57506284971169
"08","025",85514,14300,5.98,3.25664811322632,8.70335188677368
"08","027",125304,29939,4.18531013059888,3.2240606961341,5.14655956506367
"08","029",116510,24781,4.70158589241758,4.0466286853016,5.35654309953356
"08","031",184290,38281,4.81413756171469,4.60828147606667,5.0199936473627
"08","033",127643,26113,4.88810171179106,1.49702937470719,8.27917404887494
"08","035",247701,73132,3.38703987310616,3.22680702804381,3.54727271816852
"08","037",204831,42426,4.8279592702588,3.74417452788301,5.9117440126346
"08","039",218007,58693,3.71436116743053,3.15189552864151,4.27682680621955
"08","041",163245,41388,3.94425920556683,3.81905008855309,4.06946832258057
"08","043",116943,25429,4.59880451453065,4.15938442360588,5.03822460545543
"08","045",156176,40069,3.89767650802366,3.38228631195907,4.41306670408825
"08","047",185636,42196,4.39937434827946,1.54638637630072,7.2523623202582
"08","049",158401,37879,4.1817629821273,3.63319196726666,4.73033399698794
"08","051",160407,29568,5.42502029220779,4.74372437658732,6.10631620782827
"08","053",153250,38625,3.96763754045307,1.95083814325513,5.98443693765102
"08","055",107741,21896,4.9205791012057,3.7399917586047,6.1011664438067
"08","057",106423,25133,4.23439302908527,2.36073493840789,6.10805111976264
"08","059",196029,49865,3.9311942244059,3.7843161196354,4.0780723291764
"08","061",98500,24139,4.08053357637019,1.25100424905101,6.91006290368937
"08","063",120891,27152,4.45237919858574,3.65869118018324,5.24606721698824
"08","065",153620,42567,3.60889891230296,1.77741253891238,5.44038528569353
"08","067",159175,33553,4.74398712484726,4.23940916970792,5.24856507998659
"08","069",172486,39071,4.41468096542192,4.18721074855843,4.64215118228541
"08","071",104104,19653,5.29710476771994,4.47426326179463,6.11994627364525
"08","073",125948,21364,5.89533795169444,3.92846443317706,7.86221147021182
"08","075",112613,27000,4.17085185185185,3.26039937184052,5.08130433186319
"08","077",133718,30720,4.35279947916667,4.00292255053575,4.70267640779758
"08","079",96500,23500,4.1063829787234,1.13498355578122,7.07778240166559
"08","081",133151,29364,4.53449802479226,3.66133142308817,5.40766462649635
"08","083",116266,27209,4.27307141019516,3.68435927215296,4.86178354823735
"08","085",123022,27872,4.41382032146957,3.89468435305499,4.93295628988416
"08","087",119814,31251,3.83392531438994,3.35064205080009,4.31720857797979
"08","089",105957,23010,4.60482398956975,3.79315895108461,5.41648902805489
"08","091",147125,36803,3.99763606227753,3.1092807259268,4.88599139862827
"08","093",163191,41512,3.93117652726922,3.01738443031301,4.84496862422544
"08","095",129357,23067,5.60788138899727,3.77449723203759,7.44126554595695
"08","097",244505,46052,5.30932424216104,3.04618258165535,7.57246590266672
"08","099",109750,23056,4.7601492019431,3.65239191940454,5.86790648448165
"08","101",122270,25063,4.87850616446555,4.49107519832509,5.265937130606
"08","103",115936,35235,3.29036469419611,2.81873946553516,3.76198992285706
"08","105",125771,25380,4.95551615445232,4.30831315775036,5.60271915115429
"08","107",206452,49565,4.1652779178856,3.57267038110942,4.75788545466179
"08","109",111500,21957,5.07810720954593,3.54865279517325,6.60756162391862
"08","111",133325,32200,4.14052795031056,0.0871699327948576,8.19388596782626
"08","113",180619,32545,5.54982332155477,3.66125763305816,7.43838901005138
"08","115",123750,21667,5.7114505930678,4.20590981672316,7.21699136941243
"08","117",191190,50703,3.77078279391752,3.23825570695516,4.30330988087988
"08","119",144155,40160,3.58951693227092,3.1996996820992,3.97933418244263
"08","121",119464,30350,3.93621087314662,3.17347438949505,4.69894735679819
"08","123",162940,41048,3.96949912297798,3.79583788842214,4.14316035753382
"08","125",125944,31044,4.05695142378559,3.49300542143259,4.6208974261386
"09","000",189777,37005,5.12841507904337,5.0388368826829,5.21799327540384
"09","001",NA,NA,NA,NA,NA
"09","003",NA,NA,NA,NA,NA
"09","005",NA,NA,NA,NA,NA
"09","007",NA,NA,NA,NA,NA
"09","009",NA,NA,NA,NA,NA
"09","011",NA,NA,NA,NA,NA
"09","013",NA,NA,NA,NA,NA
"09","015",NA,NA,NA,NA,NA
"09","110",180717,35932,5.02941667594345,4.87746050069255,5.18137285119435
"09","120",196255,31889,6.15431653548245,5.77479252736515,6.53384054359975
"09","130",190939,43341,4.4055051798528,4.11359976188601,4.69741059781958
"09","140",166440,33938,4.90423713831104,4.63552359203322,5.17295068458886
"09","150",154467,41210,3.74828925018199,3.42603046558417,4.07054803477982
"09","160",182420,41344,4.41224845201238,4.070979333091,4.75351757093376
"09","170",174987,32932,5.313585570266,5.04351122455514,5.58365991597686
"09","180",162774,34861,4.66922922463498,4.36609939278996,4.97235905648
"09","190",250001,49441,NA,NA,NA
"10","000",157598,36591,4.30701538629718,4.18719693051312,4.42683384208123
"10","001",133380,34242,3.89521640091116,3.64899300442497,4.14143979739736
"10","003",169361,37936,4.46438738928722,4.23976196714978,4.68901281142466
"10","005",148809,35519,4.18956051690644,4.00632875107388,4.37279228273901
"11","000",235940,37090,6.36128336478835,6.06644684002242,6.65611988955428
"11","001",235940,37090,6.36128336478835,6.06644684002242,6.65611988955428
"12","000",141754,30881,4.59033062400829,4.55627120073745,4.62439004727913
"12","001",134369,23047,5.83021651407992,5.34019477693822,6.32023825122162
"12","003",136337,35603,3.82936831165913,2.76125471111638,4.89748191220188
"12","005",130442,33890,3.84898200059014,3.55859467451247,4.13936932666782
"12","007",108738,19177,5.67022996297648,4.15247295820899,7.18798696774397
"12","009",145687,33115,4.39942624188434,4.23867986710114,4.56017261666754
"12","011",149384,31031,4.81402468499243,4.6866460214022,4.94140334858266
"12","013",97074,19116,5.07815442561205,3.74097112448448,6.41533772673962
"12","015",124696,30602,4.07476635514019,3.84916334834096,4.30036936193941
"12","017",108325,24167,4.48235196755907,4.13305487552647,4.83164905959167
"12","019",149584,41259,3.62548777236482,3.35954827548354,3.8914272692461
"12","021",180701,37345,4.83869326549739,4.61123775053828,5.06614878045649
"12","023",112601,23384,4.81530106055423,4.1911252272638,5.43947689384465
"12","027",91587,22340,4.0996866606983,3.32568240317699,4.87369091821961
"12","029",95645,21561,4.43601873753537,3.23201716722841,5.64002030784232
"12","031",131787,29371,4.48697695005277,4.33878227903499,4.63517162107055
"12","033",127104,28732,4.42377836558541,4.14866664578591,4.69889008538491
"12","035",138204,34225,4.03810080350621,3.75360964180576,4.32259196520666
"12","037",118917,25291,4.70194931003124,3.83466767471224,5.56923094535023
"12","039",88991,17735,5.01781787425994,4.30844731774144,5.72718843077843
"12","041",118276,26479,4.46678499943351,3.09715819358091,5.83641180528612
"12","043",99861,19397,5.14827035108522,2.94278202636961,7.35375867580083
"12","045",128669,31940,4.02845961177207,2.78298712977298,5.27393209377116
"12","047",81957,18945,4.32604908946952,2.58380684097258,6.06829133796646
"12","049",108342,18797,5.76379209448316,4.43829422177796,7.08928996718836
"12","051",107042,24652,4.34212234301477,3.79082607600696,4.89341861002258
"12","053",117061,29456,3.97409695817491,3.74070123072606,4.20749268562375
"12","055",102959,22658,4.54404625297908,4.10663900780499,4.98145349815317
"12","057",150219,32351,4.64341133195264,4.51632651814683,4.77049614575846
"12","059",88154,20109,4.3838082450644,3.13639493125672,5.63122155887208
"12","061",140969,31358,4.49547164997768,4.14042349764168,4.85051980231367
"12","063",91688,21087,4.34808175653246,3.46627136375951,5.22989214930541
"12","065",118394,20141,5.87825827913212,4.28921078725081,7.46730577101343
"12","067",98792,19467,5.07484460882519,3.15503533762324,6.99465388002715
"12","069",130804,32456,4.03019472516638,3.81452285520513,4.24586659512763
"12","071",138149,32703,4.22435250588631,4.04979554168225,4.39890947009037
"12","073",133667,25721,5.19680416780063,4.81153240194696,5.5820759336543
"12","075",101940,21345,4.77582572030921,4.30072452581208,5.25092691480633
"12","077",102636,19449,5.27718648773716,3.68379811889162,6.87057485658269
"12","079",89556,20536,4.36092715231788,3.51839554472729,5.20345875990847
"12","081",150074,34329,4.37163913892045,4.13758325947516,4.60569501836573
"12","083",111196,26278,4.23152446913768,4.02045189287092,4.44259704540444
"12","085",156506,33492,4.67293682073331,4.23389844862275,5.11197519284387
"12","086",142562,26745,5.33041690035521,5.19159640156135,5.46923739914907
"12","087",170825,37224,4.58910917687513,4.09755278120544,5.08066557254483
"12","089",160198,40903,3.91653423954233,3.5234554038738,4.30961307521087
"12","091",148644,38953,3.81598336456756,3.64033686391191,3.9916298652232
"12","093",104780,24900,4.20803212851406,3.62352872355683,4.79253553347129
"12","095",150333,33640,4.46887633769322,4.33883631515059,4.59891636023585
"12","097",124639,31666,3.93605128529022,3.64643705851278,4.22566551206765
"12","099",165857,33891,4.89383612168422,4.75796274871388,5.02970949465456
"12","101",136663,29462,4.63861923834091,4.45115105830654,4.82608741837528
"12","103",141529,30461,4.6462361708414,4.51875706108155,4.77371528060126
"12","105",119036,29004,4.10412356916287,3.96482048478729,4.24342665353846
"12","107",92836,19276,4.81614442830463,4.23063110627632,5.40165775033293
"12","109",202433,48323,4.18916458001366,3.94628064263183,4.43204851739549
"12","111",127726,30905,4.13285876071833,3.84488248969027,4.42083503174639
"12","113",152763,41055,3.720935330654,3.44532636106335,3.99654430024465
"12","115",152658,36470,4.18585138469975,4.01787801520792,4.35382475419159
"12","117",159546,38645,4.12850304049683,3.92741857701823,4.32958750397543
"12","119",125988,35349,3.56411779682594,3.28337732024893,3.84485827340294
"12","121",101997,23701,4.30348930424877,3.68918000624422,4.91779860225331
"12","123",94551,22040,4.28997277676951,3.17791637943917,5.40202917409985
"12","125",116229,27813,4.17894509761622,3.14943119898801,5.20845899624444
"12","127",122975,29375,4.1863829787234,4.02599897128968,4.34676698615713
"12","129",129409,34192,3.78477421619092,3.30068453137763,4.26886390100421
"12","131",157653,36330,4.33947151114781,3.84984271659062,4.829100305705
"12","133",100817,23704,4.25316402294971,3.7673438229276,4.73898422297182
"13","000",148794,30704,4.84607868681605,4.78937444711198,4.90278292652012
"13","001",97655,19445,5.0221136538956,3.75901235266365,6.28521495512756
"13","003",85050,25566,3.32668387702417,2.40815062695751,4.24521712709084
"13","005",100940,19081,5.29007913631361,4.19747366906336,6.38268460356386
"13","007",109364,12040,9.08338870431894,3.76423452488454,14.4025428837533
"13","009",112976,20619,5.47921819680877,4.51192891827001,6.44650747534753
"13","011",123239,24691,4.99125187315216,3.3873076200112,6.59519612629312
"13","013",130397,36661,3.55683151032432,3.23557988217067,3.87808313847797
"13","015",138070,34444,4.00853559400766,3.60404919377262,4.41302199424271
"13","017",86505,15100,5.72880794701987,3.60087360222532,7.85674229181441
"13","019",102091,17398,5.86797333026785,4.79107169209896,6.94487496843673
"13","021",115736,17861,6.47981635966631,5.82722713837132,7.1324055809613
"13","023",122162,20356,6.00127726468854,3.79117852192233,8.21137600745476
"13","025",104769,17497,5.98782648454021,3.87530005670992,8.1003529123705
"13","027",90733,16949,5.35329517965662,3.98674426986935,6.71984608944388
"13","029",169071,49502,3.4154377600905,2.74439483696873,4.08648068321227
"13","031",113983,22772,5.00540137010364,4.32665841801614,5.68414432219113
"13","033",118108,18736,6.30380017079419,4.83367923154641,7.77392111004197
"13","035",122524,27474,4.45963456358739,2.67077995271789,6.24848917445689
"13","037",94438,16772,5.63069401383258,3.66775694596053,7.59363108170463
"13","039",133242,31527,4.22628223427538,3.5404965557292,4.91206791282157
"13","043",103406,19962,5.1801422703136,4.06676142005481,6.29352312057238
"13","045",130020,28269,4.5993844847713,4.12848070953952,5.07028826000308
"13","047",127286,32294,3.94147519663095,3.35428357329146,4.52866681997044
"13","049",97314,18705,5.20256615878107,3.48252992383901,6.92260239372314
"13","051",134502,29594,4.54490775157126,4.25103112935953,4.838784373783
"13","053",107607,29594,3.63610867067649,2.28525799451469,4.98695934683829
"13","055",88076,21464,4.10342899739098,3.41530271515632,4.79155527962564
"13","057",184665,50055,3.68924183398262,3.45875032937742,3.91973333858782
"13","059",114345,19935,5.73589164785553,5.20827061431429,6.26351268139677
"13","061",87278,24467,3.56717210937181,1.04811723527034,6.08622698347327
"13","063",109295,27349,3.99630699477129,3.69600333551808,4.29661065402449
"13","065",104831,17045,6.1502493399824,1.58878099967585,10.7117176802889
"13","067",192535,45169,4.26254732227855,4.10700722903932,4.41808741551778
"13","069",99909,19070,5.23906659674882,3.99293464359882,6.48519854989882
"13","071",110909,19217,5.771400322631,4.99820023329699,6.54460041196502
"13","073",177089,45912,3.85713974560028,3.53421837486158,4.18006111633897
"13","075",104827,19815,5.29028513752208,4.21550103204816,6.365069242996
"13","077",170794,43352,3.93970289721351,3.72101056134662,4.15839523308039
"13","079",120000,25208,4.7603935258648,2.79863705769577,6.72214999403384
"13","081",95681,16040,5.96514962593516,4.68154616576939,7.24875308610093
"13","083",118849,28751,4.13373447880074,3.46193903566459,4.80552992193688
"13","085",166778,44022,3.78851483349234,3.14571390767416,4.43131575931053
"13","087",102206,17141,5.96266262178403,4.97608228523535,6.9492429583327
"13","089",166842,33130,5.03597947479626,4.79208895381971,5.2798699957728
"13","091",105832,19096,5.54210305823209,4.10523368269633,6.97897243376786
"13","093",119540,23210,5.15036622145627,3.83964287562775,6.46108956728478
"13","095",93641,17166,5.45502737970407,4.74767480369456,6.16237995571357
"13","097",142919,37687,3.79226258391488,3.40506562056652,4.17945954726323
"13","099",105164,20289,5.18330129626891,3.86227861935809,6.50432397317974
"13","101",113430,24431,4.64287176128689,2.49882045870348,6.7869230638703
"13","103",148810,42746,3.48126140457587,2.90071916012688,4.06180364902486
"13","105",105571,20271,5.20798184598688,4.24035968790987,6.17560400406388
"13","107",88371,18814,4.69708727543319,3.59920973490676,5.79496481595962
"13","109",109016,23578,4.62363219950802,3.56210604475823,5.6851583542578
"13","111",110516,27587,4.00608982491753,3.12658949077082,4.88559015906424
"13","113",198039,50967,3.88563187945141,3.59314454352613,4.17811921537669
"13","115",125932,25310,4.97558277360727,4.45359425066707,5.49757129654747
"13","117",237049,65278,3.63137657403719,3.43496421207727,3.82778893599712
"13","119",106122,18305,5.79743239552035,4.62045711197204,6.97440767906866
"13","121",199189,33954,5.86643694410084,5.60200951100954,6.13086437719214
"13","123",124397,26536,4.68785800422068,3.91016066421172,5.46555534422964
"13","125",103500,24361,4.24859406428308,1.8496897775498,6.64749835101635
