statecode,countycode,v015_denominator,v015_numerator,v015_rawvalue,v015_cilow,v015_cihigh,v015_sourceflag,v015_flag_CT
13,159,,,,,,,
13,161,,,,,,,
13,163,107728,12,11.13916530521313,5.75576926028722,19.457880075910584,,
13,165,,,,,,,
13,167,66490,10,15.039855617386072,7.212195361907707,27.6588299624271,,
13,169,200449,11,5.487680158045189,2.739430162902703,9.818975656302579,,
13,171,,,,,,,
13,173,,,,,,,
13,175,338861,53,15.640631409338932,11.71590620707531,20.458330976183223,,
13,177,220385,12,5.4450166753635685,2.813519571986395,9.511348344114596,,
13,179,450273,46,10.216024500691804,7.4794139131086865,13.626745043692607,,
13,181,,,,,,,
13,183,,,,,,,
13,185,827211,80,9.671051279540528,7.668542196729779,12.036460463828268,,
13,187,237956,10,4.202457597202844,2.0152417657602393,7.728469146404285,,
13,189,150648,25,16.59497636875365,10.739393717692451,24.497458776439355,,
13,191,91015,10,10.987199912102401,5.268789426064313,20.20585182883896,,
13,193,87702,17,19.383822489794987,11.291790916521048,31.035377546585725,,
13,195,,,,,,,
13,197,,,,,,,
13,199,147017,23,15.644449281375625,9.91723884791873,23.47435527512671,,
13,201,,,,,,,
13,205,151700,15,9.88793671720501,5.534203119830794,16.308647904736876,,
13,207,199017,17,8.541983850625826,4.976020374946507,13.676543619844844,,
13,209,,,,,,,
13,211,139303,11,7.8964559270080334,3.941882348001722,14.128940879451237,,
13,213,,,,,,,
13,215,1390539,313,22.5092572017038,20.01555225812508,25.00296214528252,,
13,217,795769,98,12.315131652527302,9.99801915811594,15.008200909200442,,
13,219,,,,,,,
13,221,,,,,,,
13,223,1200880,69,5.745786423289587,4.470564798884555,7.271660456918699,,
13,225,195676,22,11.243075287720519,7.045975424798959,17.022151100352236,,
13,227,,,,,,,
13,229,,,,,,,
13,231,,,,,,,
13,233,301436,25,8.293634469671836,5.367202937880454,12.243040545100904,,
13,235,,,,,,,
13,237,156876,10,6.374461358015247,3.0568019940159323,11.722861394998455,,
13,239,,,,,,,
13,241,,,,,,,
13,243,,,,,,,
13,245,1425678,249,17.465374369247474,15.29600103792044,19.634747700574508,,
13,247,647794,90,13.89330558788751,11.171858357920264,17.07723130963029,,
13,249,,,,,,,
13,251,98125,16,16.305732484076433,9.320134984602827,26.479487997514347,,
13,253,,,,,,,
13,255,472371,50,10.584900427841676,7.85631711884554,13.954871629362689,,
13,257,,,,,,,
13,259,,,,,,,
13,261,205436,29,14.11631846414455,9.453920022560766,20.273388032568093,,
13,263,,,,,,,
13,265,,,,,,,
13,267,172788,22,12.732365673542143,7.9793057806269,19.276954642177255,,
13,269,,,,,,,
13,271,99194,12,12.097505897534125,6.250957828822526,21.131908228498652,,
13,273,60830,15,24.658885418379086,13.801390979423497,40.67108149183929,,
13,275,,,,,,,
13,277,286710,34,11.858672526246032,8.212475457630454,16.57130623110568,,
13,279,188477,21,11.141943048753959,6.897038356975219,17.03164350819643,,
13,281,,,,,,,
13,283,,,,,,,
13,285,490609,59,12.02586988824094,9.154649349827142,15.512495971858602,,
13,287,,,,,,,
13,289,,,,,,,
13,291,,,,,,,
13,293,189266,20,10.567138313273382,6.454682608288835,16.320088078510985,,
13,295,485140,19,3.916395267345509,2.3579257872710424,6.115936342413654,,
13,297,686191,42,6.120744807203825,4.411294483966956,8.273468870692072,,
13,299,251001,19,7.569690957406544,4.557448442184188,11.821010104177114,,
13,301,,,,,,,
13,303,,,,,,,
13,305,212224,14,6.5968033775633295,3.6065337927381442,11.068315139586275,,
13,307,,,,,,,
13,309,,,,,,,
13,311,,,,,,,
13,313,726852,15,2.0636938468904265,1.1550337802996091,3.403749163720516,,
13,315,,,,,,,
13,317,,,,,,,
13,319,,,,,,,
13,321,,,,,,,
15,000,9987794,273,2.7333363103003525,2.409095393657075,3.05757722694363,,
15,001,1423053,49,3.4433011279270698,2.5473731300822346,4.552226698016048,,
15,003,6893055,194,2.8144269848419894,2.4183813849841487,3.21047258469983,,
15,005,,,,,,,
15,007,,,,,,,
15,009,1161541,21,1.807943068733691,1.1191452548016976,2.7636330301679743,,
16,000,12889811,295,2.288629367800661,2.0274610270612765,2.549797708540045,,
16,001,3458312,43,1.243381163989831,0.899841113582788,1.674826268144217,,
16,003,,,,,,,
16,005,617190,13,2.106320581992579,1.1215269999520086,3.601872343712451,,
16,007,,,,,,,
16,009,,,,,,,
16,011,335370,14,4.174493842621582,2.2822346293051257,7.004091338472605,,
16,013,,,,,,,
16,015,,,,,,,
16,017,334295,13,3.8887808671981334,2.070612031590003,6.649933716675056,,
16,019,861437,19,2.205616893632384,1.327925450655908,3.44434399399905,,
16,021,,,,,,,
16,023,,,,,,,
16,025,,,,,,,
16,027,1658954,47,2.8331105021597947,2.081663033879526,3.767436368979909,,
16,029,,,,,,,
16,031,,,,,,,
16,033,,,,,,,
16,035,,,,,,,
16,037,,,,,,,
16,039,,,,,,,
16,041,,,,,,,
16,043,,,,,,,
16,045,,,,,,,
16,047,,,,,,,
16,049,,,,,,,
16,051,,,,,,,
16,053,,,,,,,
16,055,1203844,30,2.4920172381139087,1.6813535658624303,3.5575095606081573,,
16,057,,,,,,,
16,059,,,,,,,
16,061,,,,,,,
16,063,,,,,,,
16,065,,,,,,,
16,067,,,,,,,
16,069,290401,12,4.13221717556069,2.1351769135513363,7.218151813587747,,
16,071,,,,,,,
16,073,,,,,,,
16,075,,,,,,,
16,077,,,,,,,
16,079,,,,,,,
16,081,,,,,,,
16,083,627589,17,2.7087791532356364,1.5779636783957793,4.337017827894786,,
16,085,,,,,,,
16,087,,,,,,,
17,000,88605644,8320,9.389921030312697,9.188151144575459,9.591690916049936,,
17,001,456263,16,3.506749396729518,2.004410275135508,5.694741321904461,,
17,003,38216,12,31.400460540087924,16.225076168940276,54.85028534691479,,
17,005,,,,,,,
17,007,,,,,,,
17,009,,,,,,,
17,011,,,,,,,
17,013,,,,,,,
17,015,,,,,,,
17,017,,,,,,,
17,019,1456392,90,6.179654928068817,4.96917231975361,7.595845060252077,,
17,021,,,,,,,
17,023,,,,,,,
17,025,,,,,,,
17,027,,,,,,,
17,029,,,,,,,
17,031,36019783,5821,16.160563765750616,15.74540541415237,16.575722117348864,,
17,033,,,,,,,
17,035,,,,,,,
17,037,719198,17,2.3637440593550036,1.3769680212691482,3.7845832185165436,,
17,039,,,,,,,
17,041,,,,,,,
17,043,6466118,116,1.7939666427368015,1.467498025183468,2.120435260290135,,
17,045,,,,,,,
17,047,,,,,,,
17,049,,,,,,,
17,051,,,,,,,
17,053,,,,,,,
17,055,,,,,,,
17,057,,,,,,,
17,059,,,,,,,
17,061,,,,,,,
17,063,,,,,,,
17,065,,,,,,,
17,067,,,,,,,
17,069,,,,,,,
17,071,,,,,,,
17,073,,,,,,,
17,075,,,,,,,
17,077,386451,21,5.434065379569466,3.3637721170539563,8.306546168839875,,
17,079,,,,,,,
17,081,260515,10,3.8385505633072956,1.8407341980816594,7.059231154450908,,
17,083,,,,,,,
17,085,,,,,,,
17,087,,,,,,,
17,089,3677048,123,3.345074635957975,2.753908799869829,3.936240472046121,,
17,091,756700,62,8.193471653231136,6.2818877343957435,10.503660879575298,,
17,093,925858,32,3.4562535507604837,2.3640748701512067,4.879198762598634,,
17,095,345821,10,2.891669389655342,1.3866678704105402,5.317882963156598,,
17,097,4923629,193,3.919872923000494,3.366842013902314,4.472903832098674,,
17,099,761089,18,2.365032210424799,1.4016679758082864,3.7377705192859163,,
17,101,,,,,,,
17,103,,,,,,,
17,105,,,,,,,
17,107,,,,,,,
17,109,,,,,,,
17,111,2167023,28,1.2920951923445205,0.8585878717419025,1.867437306538426,,
17,113,1200362,42,3.4989444850803344,2.52173142206082,4.729556482002151,,
17,115,722043,95,13.15711114158021,10.644888609588367,16.08388608760912,,
17,117,312921,12,3.8348337120231624,1.98151453840497,6.698682750015803,,
17,119,1846596,95,5.144601201345611,4.162289589240427,6.289008187148435,,
17,121,,,,,,,
17,123,,,,,,,
17,125,,,,,,,
17,127,,,,,,,
17,129,,,,,,,
17,131,,,,,,,
17,133,,,,,,,
17,135,,,,,,,
17,137,,,,,,,
17,139,,,,,,,
17,141,,,,,,,
17,143,1255791,165,13.13912904296973,11.134284617887559,15.1439734680519,,
17,145,,,,,,,
17,147,,,,,,,
17,149,,,,,,,
17,151,,,,,,,
17,153,,,,,,,
17,155,,,,,,,
17,157,,,,,,,
17,159,,,,,,,
17,161,996743,123,12.340192005361462,10.159343827590217,14.521040183132708,,
17,163,1799755,352,19.558217646290746,17.515002900004966,21.601432392576527,,
17,165,,,,,,,
17,167,1363113,90,6.602534052569376,5.309217073794028,8.115635298754134,,
17,169,,,,,,,
17,171,,,,,,,
17,173,,,,,,,
17,175,,,,,,,
17,177,308889,20,6.474817814813735,3.954986932329719,9.999830975746821,,
17,179,918299,22,2.395733851392629,1.5013936498057396,3.627169841971432,,
17,181,,,,,,,
17,183,522412,68,13.016546327419736,10.107857543973424,16.501574074873762,,
17,185,,,,,,,
17,187,,,,,,,
17,189,,,,,,,
17,191,,,,,,,
17,193,,,,,,,
17,195,386036,16,4.144691168699293,2.369049118124093,6.730718792434113,,
17,197,4859177,203,4.1776621843575565,3.602961953771204,4.752362414943909,,
17,199,467676,14,2.9935254321367784,1.6365882098505373,5.022627015676574,,
17,201,1978955,190,9.601026804550887,8.235824687570116,10.966228921531659,,
17,203,,,,,,,
18,000,47347089,3695,7.804070066482862,7.552435667466347,8.055704465499376,,
18,001,,,,,,,
18,003,2684316,255,9.49962672055004,8.333642906854642,10.665610534245438,,
18,005,583037,19,3.258798326692817,1.9620094718459948,5.089017261612144,,
18,007,,,,,,,
18,009,,,,,,,
18,011,493400,14,2.837454398054317,1.551262723206445,4.760766340055853,,
18,013,,,,,,,
18,015,,,,,,,
18,017,,,,,,,
18,019,844343,43,5.0927170592993605,3.685624587634076,6.859856457669884,,
18,021,,,,,,,
18,023,,,,,,,
18,025,,,,,,,
18,027,,,,,,,
18,029,351760,14,3.979986354332499,2.1758955754777687,6.677740823810431,,
18,031,,,,,,,
18,033,,,,,,,
18,035,793768,58,7.306920913919432,5.548451396409249,9.44588969884079,,
18,037,,,,,,,
18,039,1443314,76,5.265659447632324,4.148740736697184,6.590758002993915,,
18,041,,,,,,,
18,043,554287,26,4.690710768969866,3.0641280087024128,6.872978093140381,,
18,045,,,,,,,
18,047,,,,,,,
18,049,,,,,,,
18,051,,,,,,,
18,053,461906,39,8.443276337609817,6.0039948581392055,11.54223670310255,,
18,055,,,,,,,
18,057,2429298,38,1.5642378991791046,1.1069478361730902,2.1470387296766233,,
18,059,560082,13,2.3210886977264042,1.2358819763898503,3.9691323624324433,,
18,061,,,,,,,
18,063,1222532,36,2.9447081957772885,2.062437418187437,4.076717377478561,,
18,065,339531,12,3.5342870017759793,1.826217667524384,6.173688131032793,,
18,067,581097,38,6.539355735789378,4.627637321341558,8.97577666366538,,
18,069,,,,,,,
18,071,,,,,,,
18,073,,,,,,,
18,075,,,,,,,
18,077,,,,,,,
18,079,,,,,,,
18,081,1126795,31,2.7511659174916465,1.8692837631638275,3.905060415004393,,
18,083,255334,11,4.308082746520244,2.1505793851335264,7.7083500486820995,,
18,085,,,,,,,
18,087,,,,,,,
18,089,3441925,588,17.083463468843743,15.702623556303813,18.464303381383672,,
18,091,775358,55,7.093497455369003,5.343793057070214,9.233161968530583,,
18,093,317576,12,3.778623069753382,1.9524696792963625,6.600494070136582,,
18,095,913419,58,6.3497693829447375,4.8216461098630266,8.208549389129693,,
18,097,6744545,1418,21.024398235907686,19.93008530739509,22.118711164420283,,
18,099,,,,,,,
18,101,,,,,,,
18,103,249413,13,5.212238335612017,2.7752973946842396,8.913086293881586,,
18,105,1009515,37,3.6651263230363096,2.580587169790051,5.051893844264902,,
18,107,,,,,,,
18,109,,,,,,,
18,111,,,,,,,
18,113,332584,12,3.608111033603541,1.8643636220390087,6.302643857845522,,
18,115,,,,,,,
18,117,,,,,,,
18,119,147776,10,6.7669987007362495,3.2450389076253483,12.444751544241134,,
18,121,,,,,,,
18,123,,,,,,,
18,125,,,,,,,
18,127,1203736,35,2.9076142941641687,2.0252598910824102,4.0437876219605515,,
18,129,,,,,,,
18,131,,,,,,,
18,133,,,,,,,
18,135,,,,,,,
18,137,,,,,,,
18,139,,,,,,,
18,141,1901809,181,9.517254361505282,8.130726948275854,10.90378177473471,,
18,143,,,,,,,
18,145,313849,10,3.1862456149294722,1.5279286204934328,5.859619129587087,,
18,147,,,,,,,
18,149,,,,,,,
18,151,,,,,,,
18,153,,,,,,,
18,155,,,,,,,
18,157,1340067,53,3.9550261292905504,2.962585970131155,5.17327155501958,,
18,159,,,,,,,
18,161,,,,,,,
18,163,1266029,120,9.478455864755073,7.782544929523533,11.174366799986613,,
18,165,,,,,,,
18,167,746701,39,5.222974122172061,3.7140451786506885,7.139977563420012,,
18,169,,,,,,,
18,171,,,,,,,
18,173,446930,12,2.684984225717674,1.3873705297747334,4.69012710003288,,
18,175,,,,,,,
18,177,462639,36,7.781445144054003,5.4500285140931135,10.772800064247976,,
18,179,,,,,,,
18,181,170748,11,6.442242368871085,3.215944179279897,11.526951128740574,,
18,183,,,,,,,
19,000,22221087,652,2.934149891047184,2.7089259417757985,3.15937384031857,,
19,001,,,,,,,
19,003,,,,,,,
19,005,,,,,,,
19,007,,,,,,,
19,009,,,,,,,
19,011,,,,,,,
19,013,918183,49,5.33662679444076,3.948065881074812,7.055303636956718,,
19,015,,,,,,,
19,017,,,,,,,
19,019,,,,,,,
19,021,,,,,,,
19,023,,,,,,,
19,025,,,,,,,
19,027,,,,,,,
19,029,,,,,,,
19,031,,,,,,,
19,033,297727,12,4.030538043240956,2.082637822139818,7.040538831942334,,
19,035,,,,,,,
19,037,,,,,,,
19,039,,,,,,,
19,041,,,,,,,
19,043,,,,,,,
19,045,325314,13,3.9961391148244463,2.127775776942831,6.833519589737569,,
19,047,,,,,,,
19,049,690735,10,1.4477332117237436,0.6942443478515544,2.662432921745355,,
19,051,,,,,,,
19,053,,,,,,,
19,055,,,,,,,
19,057,271267,13,4.7923263795448765,2.5517119631226066,8.195024060486118,,
19,059,,,,,,,
19,061,685078,12,1.7516253623674969,0.9050903851418695,3.0597370004841715,,
19,063,,,,,,,
19,065,,,,,,,
19,067,,,,,,,
19,069,,,,,,,
19,071,,,,,,,
19,073,,,,,,,
19,075,,,,,,,
19,077,,,,,,,
19,079,,,,,,,
19,081,,,,,,,
19,083,,,,,,,
19,085,,,,,,,
19,087,,,,,,,
19,089,,,,,,,
19,091,,,,,,,
19,093,,,,,,,
19,095,,,,,,,
19,097,,,,,,,
19,099,,,,,,,
19,101,,,,,,,
19,103,1074046,14,1.3034823461937384,0.712625928153971,2.1870218893637308,,
19,105,,,,,,,
19,107,,,,,,,
19,109,,,,,,,
19,111,,,,,,,
19,113,1591528,77,4.838117833930663,3.8181669348227945,6.046817178216333,,
19,115,,,,,,,
19,117,,,,,,,
19,119,,,,,,,
19,121,,,,,,,
19,123,,,,,,,
19,125,,,,,,,
19,127,,,,,,,
19,129,,,,,,,
19,131,,,,,,,
19,133,,,,,,,
19,135,,,,,,,
19,137,,,,,,,
19,139,,,,,,,
19,141,,,,,,,
19,143,,,,,,,
19,145,,,,,,,
19,147,,,,,,,
19,149,,,,,,,
19,151,,,,,,,
19,153,3456664,133,3.8476403839077213,3.193720226045842,4.501560541769601,,
19,155,653109,23,3.5216173716791532,2.232403325791664,5.284155155545711,,
19,157,,,,,,,
19,159,,,,,,,
19,161,,,,,,,
19,163,1214315,64,5.270461124172888,4.0588972833437325,6.730261193255867,,
19,165,,,,,,,
19,167,,,,,,,
19,169,688672,13,1.887691092421356,1.0051160045716685,3.2280092581314292,,
19,171,,,,,,,
19,173,,,,,,,
19,175,,,,,,,
19,177,,,,,,,
19,179,,,,,,,
19,181,,,,,,,
19,183,,,,,,,
19,185,,,,,,,
19,187,254978,21,8.236004674913131,5.098216702647361,12.589608019101018,,
19,189,,,,,,,
19,191,,,,,,,
19,193,728442,33,4.53021654435082,3.1183926205147197,6.362108344819394,,
19,195,,,,,,,
19,197,,,,,,,
20,000,20464025,1190,5.815082809955519,5.484683984808518,6.14548163510252,,
20,001,,,,,,,
20,003,,,,,,,
20,005,,,,,,,
20,007,,,,,,,
20,009,,,,,,,
20,011,,,,,,,
20,013,,,,,,,
20,015,472307,13,2.75244703127415,1.4655621218833939,4.706768249921953,,
20,017,,,,,,,
20,019,,,,,,,
20,021,,,,,,,
20,023,,,,,,,
20,025,,,,,,,
20,027,,,,,,,
20,029,,,,,,,
20,031,,,,,,,
20,033,,,,,,,
20,035,,,,,,,
20,037,272553,10,3.669011164800974,1.7594334665670286,6.747442164282829,,
20,039,,,,,,,
20,041,,,,,,,
20,043,,,,,,,
20,045,846898,25,2.9519493492722857,1.910345974111325,4.357659564378516,,
20,047,,,,,,,
20,049,,,,,,,
20,051,,,,,,,
20,053,,,,,,,
20,055,259302,11,4.242157792843865,2.117669885784467,7.5903920962051785,,
20,057,236969,10,4.2199612607556265,2.023635452794431,7.76065900688182,,
20,059,,,,,,,
20,061,237009,18,7.594648304494767,4.5010699089062145,12.0028185712475,,
20,063,,,,,,,
20,065,,,,,,,
20,067,,,,,,,
20,069,,,,,,,
20,071,,,,,,,
20,073,,,,,,,
20,075,,,,,,,
20,077,,,,,,,
20,079,238596,13,5.448540629348355,2.9011184139733284,9.317170412814498,,
20,081,,,,,,,
20,083,,,,,,,
20,085,,,,,,,
20,087,,,,,,,
20,089,,,,,,,
20,091,4253005,97,2.2807403236064854,1.8495267598846545,2.782309777026217,,
20,093,,,,,,,
20,095,,,,,,,
20,097,,,,,,,
20,099,138710,11,7.930214115781126,3.958734314207223,14.18934360413954,,
20,101,,,,,,,
20,103,575045,32,5.564781886634959,3.806306691004106,7.8558116459443115,,
20,105,,,,,,,
20,107,,,,,,,
20,109,,,,,,,
20,111,,,,,,,
20,113,,,,,,,
20,115,,,,,,,
20,117,,,,,,,
20,119,,,,,,,
20,121,,,,,,,
20,123,,,,,,,
20,125,220727,15,6.795725035904081,3.8035157152425003,11.208514985246863,,
20,127,,,,,,,
20,129,,,,,,,
20,131,,,,,,,
20,133,,,,,,,
20,135,,,,,,,
20,137,,,,,,,
20,139,,,,,,,
20,141,,,,,,,
20,143,,,,,,,
20,145,,,,,,,
20,147,,,,,,,
20,149,,,,,,,
20,151,,,,,,,
20,153,,,,,,,
20,155,433070,11,2.54000508001016,1.2679613843574569,4.5447707098856895,,
20,157,,,,,,,
20,159,,,,,,,
20,161,510027,10,1.9606805129924494,0.9402225168731134,3.605761271857721,,
20,163,,,,,,,
20,165,,,,,,,
20,167,,,,,,,
20,169,377867,25,6.616084495338306,4.281581045137396,9.766645856221993,,
20,171,,,,,,,
20,173,3641065,315,8.651314931208313,7.695920036455659,9.606709825960968,,
20,175,150577,10,6.641120489849048,3.1846754126675623,12.213257032626352,,
20,177,1242050,149,11.996296445392698,10.070057646082038,13.922535244703358,,
20,179,,,,,,,
20,181,,,,,,,
20,183,,,,,,,
20,185,,,,,,,
20,187,,,,,,,
20,189,,,,,,,
20,191,,,,,,,
20,193,,,,,,,
20,195,,,,,,,
20,197,,,,,,,
20,199,,,,,,,
20,201,,,,,,,
20,203,,,,,,,
20,205,,,,,,,
20,207,,,,,,,
20,209,1159379,272,23.460835499004208,20.672692182207676,26.24897881580074,,
21,000,31415373,2283,7.267142745686961,6.969039429986275,7.565246061387647,,
21,001,,,,,,,
21,003,148533,12,8.079012744642604,4.17454377729004,14.112409396010955,,
21,005,,,,,,,
21,007,,,,,,,
21,009,,,,,,,
21,011,,,,,,,
21,013,,,,,,,
21,015,948239,19,2.0037142534740715,1.2063668721036294,3.1290480112699015,,
21,017,,,,,,,
21,019,332288,10,3.009437596302003,1.443142303102259,5.534462888222801,,
21,021,,,,,,,
21,023,,,,,,,
21,025,90709,12,13.229117287149014,6.835677946755246,23.108605593906837,,
21,027,144231,11,7.6266544640195235,3.80719842976672,13.64619153531623,,
21,029,576790,25,4.334333119506233,2.8049518625200385,6.39833070918885,,
21,031,,,,,,,
21,033,,,,,,,
21,035,269880,13,4.8169556840077075,2.56482603045939,8.237140921209011,,
21,037,653296,11,1.683769684798315,0.8405317600653974,3.012729071248248,,
21,039,,,,,,,
21,041,,,,,,,
21,043,,,,,,,
21,045,,,,,,,
21,047,501452,56,11.167569378524764,8.435861893587067,14.50201774199424,,
21,049,,,,,,,
21,051,139770,15,10.73191672032625,6.006572320800825,17.700664571428664,,
21,053,,,,,,,
21,055,,,,,,,
21,057,,,,,,,
21,059,714710,36,5.037008017237761,3.527858490480788,6.973342263188733,,
21,061,,,,,,,
21,063,,,,,,,
21,065,,,,,,,
21,067,2255920,207,9.175857299904251,7.925835607775151,10.42587899203335,,
21,069,,,,,,,
21,071,247354,19,7.681298867210557,4.624643694610451,11.995299680452145,,
21,073,358342,28,7.813764504300361,5.1921897672774975,11.293065268170686,,
21,075,,,,,,,
21,077,,,,,,,
21,079,,,,,,,
21,081,,,,,,,
21,083,258010,19,7.36405565675749,4.433642558182526,11.499885109718846,,
21,085,185566,12,6.46670187426576,3.341439223091631,11.296026776552253,,
21,087,,,,,,,
21,089,,,,,,,
21,091,,,,,,,
21,093,776436,52,6.697268029818297,5.00184010020932,8.782575993497582,,
21,095,,,,,,,
21,097,,,,,,,
21,099,,,,,,,
21,101,313963,15,4.777633033191809,2.6740049409590663,7.879979128587076,,
21,103,,,,,,,
21,105,,,,,,,
21,107,314842,12,3.811435577210156,1.9694243807122989,6.657810917278175,,
21,109,92603,14,15.118300703000983,8.265315676922562,25.365939679962395,,
21,111,5399301,974,18.03937213354099,16.90645535015435,19.17228891692763,,
21,113,378364,20,5.285915150490005,3.2287742981372296,8.163667236490417,,
21,115,156086,14,8.96941429724639,4.903662260741258,15.049153109078057,,
21,117,1177526,40,3.3969525938280767,2.426832735904682,4.625685289665287,,
21,119,,,,,,,
21,121,214192,10,4.668708448494809,2.238827171945,8.585921062419596,,
21,123,,,,,,,
21,125,431636,28,6.486947335254706,4.310529394178783,9.3754450377791,,
21,127,,,,,,,
21,129,,,,,,,
21,131,,,,,,,
21,133,149573,12,8.022838346493018,4.145517646047225,14.014284027315728,,
21,135,,,,,,,
21,137,,,,,,,
21,139,,,,,,,
21,141,,,,,,,
21,143,,,,,,,
21,145,464165,20,4.30881259896804,2.6319346752564172,6.654611593436516,,
21,147,,,,,,,
21,149,,,,,,,
21,151,657434,18,2.7379174183264023,1.6226633822405792,4.327089908268813,,
21,153,,,,,,,
21,155,,,,,,,
21,157,,,,,,,
21,159,,,,,,,
21,161,,,,,,,
21,163,,,,,,,
21,165,,,,,,,
21,167,,,,,,,
21,169,,,,,,,
21,171,,,,,,,
21,173,,,,,,,
21,175,,,,,,,
21,177,,,,,,,
21,179,326394,12,3.676538171657567,1.8997209227872498,6.422172297339091,,
21,181,,,,,,,
21,183,167003,10,5.987916384735604,2.871438654474731,11.011991426511967,,
21,185,,,,,,,
21,187,,,,,,,
21,189,,,,,,,
21,191,,,,,,,
21,193,186282,21,11.273230907978226,6.978307611082222,17.232330947135733,,
21,195,401868,18,4.479082683866344,2.6545882678888413,7.078881689392533,,
21,197,,,,,,,
21,199,456990,27,5.908225562922602,3.8935578747379087,8.596158000210528,,
21,201,,,,,,,
21,203,,,,,,,
21,205,,,,,,,
21,207,,,,,,,
21,209,403897,15,3.7138181268986896,2.0785958134829707,6.1253782205576774,,
21,211,341436,13,3.8074485408685668,2.0273059932179973,6.510852961655735,,
21,213,,,,,,,
21,215,,,,,,,
21,217,,,,,,,
21,219,,,,,,,
21,221,,,,,,,
21,223,,,,,,,
21,225,,,,,,,
21,227,946799,56,5.9146661540622665,4.467875249406708,7.680685975332141,,
21,229,,,,,,,
21,231,,,,,,,
21,233,,,,,,,
21,235,255808,26,10.16387290467851,6.639379228013332,14.892428729017478,,
21,237,,,,,,,
21,239,,,,,,,
22,000,32426460,5364,16.54204621781101,16.09935498959483,16.98473744602719,,
22,001,419264,51,12.164173408639902,9.057026083396321,15.993641566317113,,
22,003,169412,10,5.902769579486695,2.83060745173449,10.85540342007519,,
22,005,893348,71,7.947630710540573,6.207165522786086,10.024854715866672,,
22,007,149791,13,8.678759070972221,4.621073690010616,14.840942325078862,,
22,009,277947,39,14.031452039417585,9.977734060607409,19.181456848187914,,
22,011,259540,15,5.77945596054558,3.2347176284130823,9.5323336948007409,,
22,013,90953,19,20.889910173386255,12.577090546069657,32.62218241463789,,
22,015,897348,66,7.355006084595943,5.6883611729943455,9.35737110268333,,
22,017,1655689,458,27.662199845502386,25.12876320760094,30.19563648340383,,
22,019,1423764,121,8.498599486993632,6.984303578402039,10.012895395585225,,
22,021,,,,,,,
22,023,,,,,,,
22,025,,,,,,,
22,027,104543,11,10.52198616837091,5.25253758476114,18.82673972748243,,
22,029,131791,30,22.763314642122754,15.358312799372426,32.49604707059485,,
22,031,190775,22,11.53190931725855,7.226986173361085,17.45944929216367,,
22,033,3119324,820,26.287746960559407,24.488451389851033,28.08704253126778,,
22,035,,,,,,,
22,037,134436,26,19.34005772263382,12.633567805942116,28.337665568095623,,
22,039,229777,26,11.315318765585765,7.391541893051238,16.579563700076612,,
22,041,138415,13,9.392045659791208,5.000868757724092,16.060684115275713,,
22,043,155608,12,7.711685774510308,3.984740571642985,13.470763102267847,,
22,045,486899,89,18.278944914653756,14.679493723000201,22.49381460913997,,
22,047,219276,36,16.417665407978983,11.498731013569765,22.728969193726712,,
22,049,,,,,,,
22,051,3019275,465,15.40104826489803,14.001203502179107,16.80089302761695,,
22,053,221559,19,8.575593859874797,5.163067699514231,13.391852089775455,,
22,055,1717996,196,11.408641230829408,9.81143145851329,13.005851003145526,,
22,057,680181,60,8.821181420827692,6.731490728204297,11.354609053567115,,
22,059,,,,,,,
22,061,332477,31,9.32395323586293,6.335173855377017,13.234607357275465,,
22,063,1006721,65,6.4566051567415395,4.9830715490423145,8.229473291594351,,
22,065,72586,26,35.81957953324333,23.398538582641756,52.48398325176347,,
22,067,173566,47,27.079036216770564,19.89665727565638,36.00937760889054,,
22,069,263473,48,18.21818554462886,13.432651855591743,24.154670946217358,,
22,071,2674774,1117,41.76053752578722,39.31149929411202,44.209575757462424,,
22,073,1090105,183,16.787373693359815,14.355095284711233,19.219652102008396,,
22,075,161273,10,6.200665951523194,2.973460341242759,11.40324545461285,,
22,077,147974,23,15.543271115195912,9.85310056972487,23.322538347840183,,
22,079,902528,168,18.614380938873918,15.799564829261938,21.429197048485896,,
22,081,,,,,,,
22,083,140082,17,12.135749061264116,7.0695210445362635,19.430509855589307,,
22,085,161763,16,9.891013396141268,5.653568772612726,16.06238608183636,,
22,087,321014,43,13.395054421302499,9.69406730297345,18.043050399790552,,
22,089,365615,34,9.299399641699601,6.44010458667513,12.994978897256155,,
22,091,73346,22,29.994819076704932,18.797593423267266,45.412516547767076,,
22,093,142583,27,18.936338834222873,12.479166612965619,27.551378807545145,,
22,095,293528,58,19.75961407429615,15.004303398738712,25.54388329041678,,
22,097,575133,104,18.082773897515878,14.607376642744596,21.55817115228716,,
22,099,368010,43,11.684465096057172,8.456105326476777,15.738897804511733,,
22,101,341501,37,10.83452171443129,7.6285031572692406,14.933960996287222,,
22,103,1856537,126,6.786829457209848,5.601776563880452,7.971882350539244,,
22,105,948126,124,13.078430503962553,10.77645415247618,15.380406855448925,,
22,107,,,,,,,
22,109,760537,76,9.992939199539272,7.873299507644413,12.507653534717123,,
22,111,151641,14,9.232331625351982,5.047401610580647,15.490283710761322,,
22,113,410003,23,5.609715050865482,3.5560781352928346,8.417326920737906,,
22,115,336433,17,5.053012041030458,2.943565723221946,8.090361770666556,,
22,117,320205,54,16.86419637419778,12.668903350211506,22.004118109870454,,
