statecode,countycode,v168_numerator,v168_denominator,v168_rawvalue,v168_cilow,v168_cihigh,v168_sourceflag,v168_flag_CT
00,000,204204444,228434661,0.8939293323792049,0.8931199148403303,0.8947387499180796,,
01,000,3038921,3448302,0.881280409894493,0.8793545064324464,0.8832063133565395,,
01,001,36804,40767,0.902789020531312,0.8877184111385562,0.9178596299240679,,
01,003,157767,171988,0.9173139986510687,0.9090228799207988,0.9256051173813385,,
01,005,13717,17628,0.7781370546857272,0.7521790742610832,0.8040950351103713,,
01,007,12799,15931,0.8034021718661729,0.7776224701227058,0.82918187360964,,
01,009,33898,40991,0.8269620160523041,0.8115701753643457,0.8423538567402625,,
01,011,5463,7378,0.7404445649227432,0.6825046638042234,0.7983844660412631,,
01,013,11531,13164,0.8759495594044363,0.8538799241552392,0.8980191946536334,,
01,015,67687,78627,0.8608620448446462,0.8466921517482304,0.875031937941062,,
01,017,20474,24484,0.8362195719653651,0.810912808306202,0.8615263356245282,,
01,019,15748,18777,0.8386856260318475,0.8155866552285456,0.8617845968351494,,
01,021,25885,30747,0.841870751618044,0.8131559866794102,0.8705855165566778,,
01,023,7578,8998,0.8421871527006002,0.8157968722394304,0.8685774331617699,,
01,025,13614,15966,0.8526869597895528,0.8273905883852879,0.8779833311938177,,
01,027,8490,10259,0.8275660395750073,0.7975428448169524,0.8575892343330622,,
01,029,9275,10861,0.8539729306693674,0.827729149606119,0.8802167117326158,,
01,031,31746,36904,0.8602319531758075,0.8419588519277359,0.878505054423879,,
01,033,35876,40978,0.875494167602128,0.8588361560015737,0.8921521792026822,,
01,035,7110,8127,0.8748615725359912,0.84341493493381825,0.9063082101381641,,
01,037,6568,7935,0.8277252678008822,0.7952349580374577,0.8602155775643067,,
01,039,22803,26459,0.8618239540421029,0.8455627103644384,0.8780851977197673,,
01,041,7518,9104,0.8257908611599297,0.7951547209832088,0.8564270013366506,,
01,043,53037,62400,0.849951923076923,0.8354091581090047,0.8644946880448413,,
01,045,29002,33832,0.8572357531331284,0.8387068872811207,0.875764618985136,,
01,047,22206,25507,0.8705845454189046,0.8537624710189108,0.8874066198188985,,
01,049,38260,48464,0.7894519643446682,0.7730078488519896,0.8058960798373469,,
01,051,55470,61916,0.8958912074423412,0.8851061814017182,0.9066762334829642,,
01,053,21045,25499,0.8253264833915055,0.8015281502569744,0.8491248165260366,,
01,055,62249,72570,0.8577786964310321,0.8422798644790856,0.8732775283829786,,
01,057,9563,11220,0.8523172905525846,0.8271633627876541,0.8774712183175152,,
01,059,16816,21156,0.7948572508980903,0.7637616388867863,0.8259528629093944,,
01,061,15784,18969,0.8320944699246139,0.8032852067975187,0.8609037330517091,,
01,063,4325,5274,0.8200606750094804,0.7597393602771232,0.8803819897418377,,
01,065,8163,9968,0.8189205457463884,0.7626514052813468,0.87518968621143,,
01,067,10462,12722,0.8223549756327622,0.7941238449245835,0.8505861063409408,,
01,069,65104,74490,0.8739965095986039,0.8669542454553477,0.88103877374186,,
01,071,31091,37890,0.8205595143837424,0.8005269305028283,0.8405920982646565,,
01,073,413643,454593,0.909919422428414,0.9051281160574687,0.9147107287993592,,
01,075,8244,9826,0.8389985752086302,0.8044383594983163,0.8735587909189441,,
01,077,57986,64931,0.8930403043230506,0.8805875059874309,0.9054931026586703,,
01,079,19770,23380,0.8455945252352438,0.8179572633059633,0.8732317871645243,,
01,081,100454,109875,0.9142571103526735,0.9032644169373489,0.9252498037679981,,
01,083,66192,75594,0.8756250496071116,0.8631976991059688,0.8880524001082545,,
01,085,5825,6999,0.8322617516788112,0.8013462511930695,0.863177252164553,,
01,087,9819,11661,0.8420375611011063,0.8113210388267957,0.8727540833754168,,
01,089,252365,272559,0.9259096195686072,0.9193284114316167,0.9324908277055977,,
01,091,11072,12932,0.8561707392514692,0.8199574931502093,0.8923839853527292,,
01,093,17040,20753,0.8210861080325736,0.7927883632038553,0.849383852861292,,
01,095,54952,65093,0.8442075184735686,0.8303875132153808,0.8580275237317563,,
01,097,249444,280248,0.8900830692814935,0.8830846085303414,0.8970815300326456,,
01,099,11293,13506,0.8361468976751074,0.8057452962258472,0.8665484991243676,,
01,101,133797,150598,0.8884380934673767,0.8792474241632356,0.8976287627715177,,
01,103,72401,85093,0.850845545462024,0.8359586639667704,0.8657324269572775,,
01,105,4282,5211,0.821723277681827,0.7506104159981931,0.8928361393654608,,
01,107,11418,13612,0.8388186893917132,0.8158999808998357,0.8617373978835907,,
01,109,16949,19352,0.8758267879288962,0.856252652050597,0.8954009238071955,,
01,111,13117,15690,0.8360101975780752,0.8074041814978156,0.8646162136583347,,
01,113,34332,40019,0.8578925010619955,0.8392478805869917,0.8765371215369994,,
01,115,57242,65356,0.8758491951771834,0.8612214836860048,0.890476906668362,,
01,117,146472,155808,0.9400800985828712,0.9332036606914946,0.9469565364742478,,
01,119,6263,7121,0.8795113045920516,0.8400647516984434,0.9189578574856598,,
01,121,48927,57894,0.8451134832625142,0.82961862452633794,0.8606083419986905,,
01,123,24939,29757,0.8380885169875996,0.8172753789835472,0.8589016549916519,,
01,125,130197,143277,0.9087083062878201,0.9010057799011961,0.916410832674444,,
01,127,37202,44887,0.8287923006661171,0.8097226151850065,0.8478619861472276,,
01,129,9523,10738,0.8868504376978953,0.8564890590384405,0.91721181635735,,
01,131,5397,6931,0.7786755157985861,0.7340851157687295,0.8232659158284427,,
01,133,13436,17058,0.787665611443311,0.7537912073281285,0.8215400155584935,,
02,000,456049,487903,0.9347124325941837,0.9314027568647946,0.9380221083235728,,
02,013,2187,2607,0.8388952819332566,0.7676561719606158,0.9101343919058974,,
02,016,3548,3921,0.9048712063249171,0.8737155142227505,0.9360268984270838,,
02,020,180961,192495,0.9400815605600146,,,,
02,050,8341,10181,0.819271191435026,0.8013552712874793,0.8371871115825728,,
02,060,661,696,0.9497126436781609,0.904847980050203,0.9945773073061188,,
02,063,4651,4861,0.9567990125488582,0.9370643197557141,0.9765337053420023,,
02,066,1675,1841,0.9098316132536665,0.8829589349431107,0.9367042915642222,,
02,068,1553,1663,0.9338544798556825,0.7881262488844841,1,,
02,070,2501,2863,0.8735592036325532,0.7537495893748791,0.9933688178902274,,
02,090,58074,61207,0.9488130442596435,0.9385861501251129,0.9590399383941741,,
02,100,1555,1581,0.9835547122074636,0.8382256768790813,1,,
02,105,1646,1760,0.9352272727272727,0.9082070755608033,0.9622474698937421,,
02,110,21673,22898,0.9465018778932658,0.9323765139388595,0.9606272418476721,,
02,122,40036,42452,0.9430886648450014,0.9341994066890151,0.9519779230009877,,
02,130,9478,9985,0.9492238357536305,0.9370360039374935,0.9614116675697674,,
02,150,7825,8456,0.9253784295175024,0.8846836305242015,0.9660732285108032,,
02,158,3237,3994,0.8104656985478217,0.7837614674363986,0.8371699296592447,,
02,164,594,652,0.911042944785276,0.8727114303198764,0.9493744592506757,,
