statecode,countycode,v159_race_white,v159_race_black,v159_race_asian,v159_race_aian,v159_race_hispanic,v159_flag_CT
00,000,3.256184423900223,2.546147353319988,3.4039408521403005,2.811393805279425,2.6965379891982284,NA
01,000,3.155978934990708,2.416697033630288,3.2952685548426417,2.893331432144328,2.3529634687243717,NA
01,001,3.3918224082104382,2.617791001,NA,NA,NA,NA
01,003,3.2856876370059234,2.434121691,3.2444228669852553,NA,NA,NA
01,005,2.916360209,1.924123237,NA,NA,NA,NA
01,007,2.883587842,2.404163001,NA,NA,NA,NA
01,009,2.929803189,NA,NA,NA,2.5131387,NA
01,011,NA,2.1118669,NA,NA,2.088791095,NA
01,013,2.852000441,2.270428807,NA,NA,NA,NA
01,015,3.176407235,2.6606908799999998,NA,NA,2.493106523,NA
01,017,3.051813426,2.397932275,NA,NA,1.929471147,NA
01,019,2.693659281,NA,NA,NA,NA,NA
01,021,2.981748569,2.4194163829999997,NA,NA,2.546482615,NA
01,023,2.615477546,2.392361281,NA,NA,NA,NA
01,025,3.012693755,2.488777874,NA,NA,NA,NA
01,027,2.750928271,2.239946436,NA,NA,NA,NA
01,029,3.062928717,NA,NA,NA,NA,NA
01,031,3.253118838330941,2.6761996200000002,NA,NA,NA,NA
01,033,3.013622114,2.381138872,NA,NA,2.330778922,NA
01,035,NA,2.357381429,NA,NA,NA,NA
01,037,2.620003799,2.578487808,NA,NA,NA,NA
01,039,3.014739008,2.3114788490000002,NA,NA,NA,NA
01,041,2.930691573,2.554104555,NA,NA,NA,NA
01,043,3.085354705,NA,NA,NA,2.642788789,NA
01,045,3.068156294,2.422151893,NA,NA,2.326270519,NA
01,047,2.795068963,2.4288577890000003,NA,NA,NA,NA
01,049,2.867272379,2.2066288,NA,2.926169076,2.034314255,NA
01,051,3.092685042,2.506525566,NA,NA,2.765762365,NA
01,053,3.1288735391033407,2.560645373,NA,2.728950184,NA,NA
01,055,3.119794045653098,2.601038909,NA,NA,2.23985419,NA
01,057,3.039200197,2.431140467,NA,NA,NA,NA
01,059,2.776170394,NA,NA,NA,2.224864352,NA
01,061,3.138307413,2.64724799,NA,NA,NA,NA
