statecode,countycode,v069_numerator,v069_denominator,v069_rawvalue,v069_cilow,v069_cihigh,v069_sourceflag,v069_flag_CT
00,000,60358208,88990519,0.6782543655015654,0.6769333929380307,0.6795753380651001,,
01,000,788118,1275834,0.6177276981174666,0.6110092734753655,0.6244461227595678,,
01,001,9518,15507,0.6137873218546462,0.5515323667982545,0.676042276911038,,
01,003,36106,55678,0.6484787528287654,0.6095286217737013,0.6874288838838296,,
01,005,2869,6509,0.4407743124903979,0.3768719685756788,0.504676656405117,,
01,007,2686,6170,0.4353322528363047,0.3624741277129126,0.5081903779596968,,
01,009,7442,14141,0.5262711265115622,0.47258742357907874,0.5799548294440455,,
01,011,995,2740,0.36313868613138683,0.2679493602648655,0.4583280119979082,,
01,013,1809,4351,0.4157664904619628,0.34276684872288476,0.4887661322010408,,
01,015,15498,28621,0.5414905139582824,0.4994421504517202,0.5835388774648446,,
01,017,4299,8186,0.5251649157097483,0.45147235882643044,0.5988574725930662,,
01,019,2725,5439,0.5010112152969296,0.42129258530662567,0.5807298452872336,,
01,021,5251,11384,0.46126141953619115,0.39699825165822766,0.5255245874141546,,
01,023,1161,2438,0.47621000820344545,0.3781458118005441,0.5742742046063468,,
01,025,2132,5151,0.41390021355076684,0.3445782605351561,0.48322216656637756,,
01,027,1735,3349,0.5180650940579278,0.41928378234989383,0.6168464057659617,,
01,029,1840,3640,0.5054945054945055,0.3948414179069548,0.6161475930820561,,
01,031,8595,13991,0.614323493674505,0.566705529296344,0.661941458052666,,
01,033,8125,14003,0.5802328072555881,0.5135890711780738,0.6468765433331024,,
01,035,880,2313,0.3804582792909641,0.2816881186274865,0.4792284399544417,,
01,037,827,2058,0.40184645286686105,0.27184428464604926,0.5318486210876728,,
01,039,4276,8431,0.5071758984699324,0.452694880254715,0.5616569166851497,,
01,041,1427,2986,0.4778968519758875,0.3936288951061885,0.5621648088455865,,
01,043,12916,21791,0.5927217658666422,0.5434168907934193,0.6420266409398651,,
01,045,7597,12944,0.5869128553770087,0.5348517381609582,0.6389739725930591,,
01,047,4834,8424,0.5738366571699905,0.49253225263066824,0.6551410617093129,,
01,049,8655,17278,0.5009260331056835,0.45296880297455305,0.548883263236814,,
01,051,12781,23999,0.5325638568273678,0.48718607476891157,0.5779416388858241,,
01,053,3437,9331,0.36834208552138037,0.3149683929277956,0.42171577811496513,,
01,055,13101,24727,0.5298256966069479,0.48797682418674976,0.5716745690271461,,
01,057,1818,3608,0.503880266075388,0.41765835378951405,0.5901021783612621,,
01,059,3196,7531,0.42437923250564336,0.3629847618039394,0.4857737032073473,,
01,061,2934,6074,0.48304247612775764,0.41349096004880986,0.5525939922067055,,
01,063,541,1532,0.3531331592689295,0.22308027637743874,0.48318604216042027,,
01,065,1731,3383,0.5116760271947975,0.40305782754401087,0.6202942268455842,,
01,067,1785,3991,0.4472563267351541,0.3708226768933116,0.5236899765769966,,
01,069,15656,27144,0.5767757147067492,0.5515462466959052,0.6020051827175931,,
01,071,6210,12307,0.504590883237182,0.45005186552101806,0.559129900953346,,
01,073,125638,181707,0.6914318105521526,0.6722143751415474,0.7106492459627579,,
01,075,1598,3048,0.5242782152230971,0.4224718630030879,0.6260845674431064,,
01,077,12787,21902,0.5838279609168112,0.5365132582098542,0.6311426636237683,,
01,079,4053,7751,0.5229002709327829,0.4484888298356956,0.5973117120298702,,
01,081,35399,46378,0.7632713786709215,0.7212514491887577,0.8052913081530854,,
01,083,19568,29479,0.6637945656229859,0.6133573517329591,0.7142317795130126,,
01,085,1032,2269,0.45482591449977966,0.3334400450634659,0.5762117839360934,,
01,087,1741,3338,0.5215698022768125,0.42936952818408725,0.6137700763695377,,
01,089,82567,107037,0.7713874641479115,0.744006272575616,0.7987686557202069,,
01,091,2214,4098,0.5402635431918009,0.4302845442834247,0.6502425421001772,,
01,093,3817,6504,0.5868696186961869,0.5061740424061947,0.6675651949861792,,
01,095,11951,23626,0.5058410226022179,0.4684084545877048,0.5432735906167309,,
01,097,63518,108021,0.5880152933225947,,,,
01,099,1530,4005,0.38202247191011235,0.29529560937706,0.4687493344431647,,
01,101,38689,60098,0.6437651835335618,0.6104175369734595,0.6771128300936642,,
01,103,17406,30403,0.5725092918461994,0.5325762877223803,0.6124422959700184,,
01,105,468,1353,0.3458980044345898,0.24067688832130335,0.45111912054787623,,
01,107,2124,4909,0.4326746791607252,0.361018738884042,0.5043306194374084,,
01,109,4526,7307,0.6194060489941152,0.543515699013715,0.6952963989745155,,
01,111,2453,4909,0.4996944387859034,0.42008623334737516,0.5793026442244317,,
01,113,9774,16072,0.6081383773021404,0.541152012500705,0.6751247421035758,,
01,115,14200,24182,0.587213629972707,0.5401482957854681,0.6342789641599459,,
01,117,44529,58385,0.7626787702320802,0.7287522225994939,0.7966053178646665,,
01,119,1212,2289,0.5294888597640891,0.4004757860360464,0.6585019334921318,,
01,121,10528,20528,0.5128604832424006,0.4636817915322771,0.5620391749525242,,
01,123,4699,9057,0.5188252180633764,0.4481603952116331,0.5894900409151198,,
01,125,39645,60499,0.6553000876047538,0.6209915139282689,0.6896086612812387,,
01,127,8460,15036,0.5626496408619314,0.5039987002666111,0.6213005814572516,,
01,129,1668,3210,0.5196261682242991,0.41209899365314995,0.6271533427954482,,
01,131,847,2167,0.39086294416243655,0.2724267660377963,0.5092991222870769,,
01,133,2089,5117,0.4082470197381278,0.3440683662146377,0.47242567326161794,,
02,000,139476,215753,0.6464614628765301,0.6309820994814344,0.6619408262716258,,
02,013,493,1042,0.4731285988483685,0.3823188413953498,0.5639383563013872,,
02,016,1023,1844,0.5547722342733189,0.43489760537076994,0.6746468631758679,,
02,020,62618,89330,0.7009739169371991,,,,
02,050,1638,5035,0.3253227408142999,0.20772164284502365,0.44292383878357616,,
02,060,198,302,0.6556291390728477,0.3257159735782558,0.9855423045674396,,
02,063,1567,2076,0.7548169556840078,0.6121390042670997,0.8974949071009158,,
02,066,342,499,0.685370741482966,0.534783984059049,0.8359574989068829,,
02,068,400,970,0.41237113402061853,0.09964134307090355,0.7251009249703335,,
02,070,574,1225,0.4685714285714286,0.3170424352990968,0.6201004218437604,,
02,090,21352,29814,0.7161736097135574,0.6640729766859267,0.768274242741188,,
02,100,247,302,0.8178807947019867,0.6342782825630197,1,,
02,105,223,440,0.5068181818181818,0.33929197324455385,0.6743443903918098,,
02,110,6667,9389,0.7100862711683885,0.6414180105154129,0.7787545318213641,,
02,122,9171,15183,0.6040308239478364,0.5591653178065835,0.6488963300890892,,
02,130,2556,3901,0.6552166111253525,0.5890046532907549,0.72142856895995,,
02,150,2805,4051,0.6924216242902987,0.5951542475348671,0.7896890010457304,,
02,158,465,2025,0.22962962962962963,0.13118504432784955,0.3280742149314097,,
02,164,167,386,0.4326424870466321,0.23504126636170505,0.6302437077315591,,
02,170,18087,31184,0.5800089789635711,0.5521648853557042,0.607853072571438,,
02,180,1077,2674,0.40276738967838444,0.3068593107002338,0.49867546865653506,,
02,185,1913,3505,0.5457917261055635,0.45139203813578643,0.6401914140753405,,
02,188,721,2000,0.3605,0.24836215509389928,0.4726378449061007,,
02,195,473,742,0.637466307277628,0.5951705862693633,0.6797620282858927,,
02,198,680,1293,0.525908739365816,0.42828729752460815,0.6235301812070237,,
02,220,1817,2436,0.7458949096880131,0.6550024264375494,0.8367873929384768,,
02,230,209,419,0.4988066825775656,0.4417393419242954,0.5558740232308358,,
02,240,984,1763,0.5581395348837209,0.447259509280617,0.6690195604868249,,
02,275,286,477,0.59958071278826,0.4952617491563702,0.7038996764201497,,
02,282,76,117,0.6495726495726496,0.2920678773326241,1,,
02,290,647,1329,0.48683220466516175,0.3514362764455512,0.6222281328847723,,
04,000,1265366,1911548,0.66195878942093,0.6564950990068172,0.6674224798350428,,
04,001,9099,16145,0.5635800557448126,0.5240274470634393,0.603132664426186,,
04,003,18567,29809,0.6228655775101479,0.5830695089874559,0.66266164603284,,
04,005,26902,36701,0.7330045502847334,0.6938296474429532,0.7721794531265137,,
04,007,5024,10289,0.4882884634075226,0.4205022958741076,0.5560746309409376,,
04,009,5359,11025,0.4860770975056689,0.4328709929636811,0.5392832020476567,,
04,011,1591,2621,0.6070202212895841,0.48090854967894936,0.7331318929002189,,
04,012,1156,2635,0.43870967741935485,0.3509456378837993,0.5264737169549104,,
04,013,856482,1251137,0.6845629215665431,,,,
04,015,22507,42400,0.5308254716981132,0.4946471773881637,0.5670037660080627,,
04,017,12728,24900,0.5111646586345382,0.47262797292263276,0.5497013443464436,,
04,019,176184,257838,0.6833127777907058,0.6684073127733254,0.6982182428080861,,
04,021,66955,118722,0.5639645558531696,0.5416687439680423,0.5862603677382969,,
04,023,6652,11128,0.5977713874910137,0.5266108844746812,0.6689318905073461,,
04,025,26862,43775,0.6136379211878926,0.576113492842279,0.6511623495335063,,
04,027,29298,52423,0.558876828872823,0.5261909087434825,0.5915627490021634,,
05,000,457155,775952,0.5891537105387962,0.5812270653969309,0.5970803556806614,,
05,001,2038,3909,0.5213609618828345,0.43785964322255144,0.6048622805431176,,
05,003,2067,4080,0.5066176470588235,0.4203419736346773,0.5928933204829697,,
05,005,4923,8199,0.6004390779363337,0.5253503499728291,0.6755278058998382,,
05,007,58359,87043,0.6704617258136782,0.6442612033632139,0.6966622482641426,,
05,009,5293,8927,0.5929203539823009,0.5224935617233202,0.6633471462412817,,
05,011,1146,2495,0.4593186372745491,0.36526925262663623,0.5533680219224619,,
05,013,494,1037,0.476374156219865,0.3401595704965423,0.6125887419431877,,
05,015,2579,6243,0.4131026749959955,0.3390949576664698,0.4871103923255212,,
05,017,1087,2158,0.5037071362372567,0.4123010200333401,0.5951132524411733,,
05,019,2397,4419,0.5424304141208418,0.46194841687851773,0.6229124113631659,,
05,021,1651,3340,0.494311377245509,0.41667824200397696,0.571944512487041,,
05,023,2185,5117,0.4270080125073285,0.35675143186350106,0.49726459315115595,,
05,025,994,1751,0.5676756139348943,0.43538555185164995,0.6999656760181386,,
05,027,2688,5121,0.5248974809607498,0.4385547860926257,0.6112401758288739,,
05,029,2340,4713,0.49649904519414384,0.4100499219297714,0.5829481684585163,,
05,031,19632,31527,0.6227043486535351,0.5755961934996432,0.669812503807427,,
05,033,7882,15280,0.5158376963350786,0.4592247430949302,0.572450649575227,,
05,035,6251,11860,0.5270657672849915,0.4734003943031429,0.5807311402668401,,
05,037,1946,4091,0.4756783182595942,0.3908205560132417,0.5605360805059467,,
05,039,867,1439,0.6025017373175816,0.4507827413312253,0.7542207333039379,,
05,041,1168,2425,0.4816494845360825,0.3816977141392497,0.5816012549329153,,
05,043,2111,3780,0.5584656084656084,0.46312158098285067,0.6538096359483663,,
05,045,22699,33637,0.674822368225466,0.6318150982255738,0.7178296382253583,,
05,047,2073,3940,0.5261421319796954,0.42678531969043615,0.6254989442689546,,
05,049,1177,2369,0.49683410721823557,0.38741678376777844,0.6062514306686927,,
05,051,13939,22475,0.6202002224694104,0.571084599240266,0.6693158456985548,,
05,053,2467,4531,0.5444714191127786,0.4525427916572302,0.636400046568327,,
05,055,6051,12265,0.49335507541785567,0.43661838287390675,0.5500917679618046,,
05,057,2403,4384,0.5481295620437956,0.4500197485025838,0.6462393755850073,,
05,059,4196,8490,0.4942285041224971,0.4282259392564303,0.5602310689885638,,
05,061,1552,3178,0.4883574575204531,0.3922986906563539,0.5844162243845523,,
05,063,5149,9055,0.5686361126449475,0.49832103599446603,0.6389511892954289,,
05,065,1763,3191,0.5524913820119085,0.46103120419041377,0.6439515598334032,,
05,067,2203,4809,0.4580993969640258,0.39138931461114285,0.5248094793169087,,
05,069,7696,16429,0.4684399537403372,0.4213605934930644,0.5155193139876101,,
05,071,2737,6159,0.4443903231044001,0.37921413865821296,0.5095665075505872,,
05,073,637,1204,0.5290697674418605,0.404653585466588,0.653485949417133,,
05,075,2059,3710,0.5549865229110512,0.4680480568101138,0.6419249890119887,,
