statecode,countycode,v138_race_white,v138_race_white_cilow,v138_race_white_cihigh,v138_race_black,v138_race_black_cilow,v138_race_black_cihigh,v138_race_aian,v138_race_aian_cilow,v138_race_aian_cihigh,v138_race_asian,v138_race_asian_cilow,v138_race_asian_cihigh,v138_race_nhopi,v138_race_nhopi_cilow,v138_race_nhopi_cihigh,v138_race_tom,v138_race_tom_cilow,v138_race_tom_cihigh,v138_race_hispanic,v138_race_hispanic_cilow,v138_race_hispanic_cihigh,v138_race_flag_CT
29,195,18.767359807822235,8.999678507868092,34.51384288345053,,,,,,,,,,,,,,,,,,,
29,197,,,,,,,,,,,,,,,,,,,,,,
29,199,,,,,,,,,,,,,,,,,,,,,,
29,201,22.421764058979917,13.879425345216356,34.274048126654556,,,,,,,,,,,,,,,,,,,
29,203,,,,,,,,,,,,,,,,,,,,,,
29,205,,,,,,,,,,,,,,,,,,,,,,
29,207,18.64326729473763,10.434495181067533,30.74923422342818,,,,,,,,,,,,,,,,,,,
29,209,23.28985892999734,14.416789752546565,35.6010233507934,,,,,,,,,,,,,,,,,,,
29,211,,,,,,,,,,,,,,,,,,,,,,
29,213,45.78045578483186,35.550315247330566,58.037636352394735,,,,,,,,,,,,,,,,,,,
29,215,49.5265841223598,34.29859924919487,69.20843713795063,,,,,,,,,,,,,,,,,,,
29,217,20.079588185900477,10.023658076077613,35.92792981873965,,,,,,,,,,,,,,,,,,,
29,219,43.34548320362526,31.494894451920338,58.189288031039055,,,,,,,,,,,,,,,,,,,
29,221,59.21202459576406,42.1055378265186,80.94478686074982,,,,,,,,,,,,,,,,,,,
29,223,,,,,,,,,,,,,,,,,,,,,,
29,225,14.064326714309573,8.038977922208032,22.83958545182612,,,,,,,,,,,,,,,,,,,
29,227,,,,,,,,,,,,,,,,,,,,,,
29,229,22.445429549408,11.597880980719781,39.20764837023166,,,,,,,,,,,,,,,,,,,
29,510,71.67474913837802,63.30913750812226,80.04036076863378,155.3972408951953,142.75030322586835,168.04417856452224,,,,,,,,,,55.06607929515419,28.45344671770474,96.18935870125254,36.76470588235294,20.576926796037537,60.63779135168099,
30,000,15.11124388221466,13.687891810072179,16.534595954357144,,,,60.06127259237576,49.269889242629375,70.85265594212214,,,,,,,14.606085119769899,7.777125175277293,24.97685038667799,15.749581651737376,10.091054142262339,23.434129076846936,
30,001,,,,,,,,,,,,,,,,,,,,,,
30,003,,,,,,,,,,,,,,,,,,,,,,
30,005,,,,,,,,,,,,,,,,,,,,,,
30,007,,,,,,,,,,,,,,,,,,,,,,
30,009,,,,,,,,,,,,,,,,,,,,,,
30,011,,,,,,,,,,,,,,,,,,,,,,
30,013,8.416445734966123,4.988119149003599,13.301612809609704,,,,,,,,,,,,,,,,,,,
30,015,,,,,,,,,,,,,,,,,,,,,,
30,017,,,,,,,,,,,,,,,,,,,,,,
30,019,,,,,,,,,,,,,,,,,,,,,,
30,021,,,,,,,,,,,,,,,,,,,,,,
30,023,,,,,,,,,,,,,,,,,,,,,,
30,025,,,,,,,,,,,,,,,,,,,,,,
30,027,,,,,,,,,,,,,,,,,,,,,,
30,029,16.989244501365675,12.68838040240373,22.279133855928887,,,,,,,,,,,,,,,,,,,
30,031,9.200915342674737,6.251575576360727,13.05996488908408,,,,,,,,,,,,,,,,,,,
30,033,,,,,,,,,,,,,,,,,,,,,,
30,035,,,,,,,42.44809755344602,21.189937359098707,75.95137189666573,,,,,,,,,,,,,
30,037,,,,,,,,,,,,,,,,,,,,,,
30,039,,,,,,,,,,,,,,,,,,,,,,
30,041,,,,,,,,,,,,,,,,,,,,,,
30,043,,,,,,,,,,,,,,,,,,,,,,
30,045,,,,,,,,,,,,,,,,,,,,,,
30,047,,,,,,,120.59369202226345,78.77580341185688,176.69769982896582,,,,,,,,,,,,,
30,049,14.502392894827647,9.712480127995088,20.82785531542034,,,,,,,,,,,,,,,,,,,
30,051,,,,,,,,,,,,,,,,,,,,,,
30,053,,,,,,,,,,,,,,,,,,,,,,
30,055,,,,,,,,,,,,,,,,,,,,,,
30,057,,,,,,,,,,,,,,,,,,,,,,
30,059,,,,,,,,,,,,,,,,,,,,,,
30,061,,,,,,,,,,,,,,,,,,,,,,
30,063,16.916498284855034,12.708194155207229,22.072360758019105,,,,,,,,,,,,,,,,,,,
30,065,,,,,,,,,,,,,,,,,,,,,,
30,067,34.56127510774986,20.13321637311395,55.335949450895775,,,,,,,,,,,,,,,,,,,
30,069,,,,,,,,,,,,,,,,,,,,,,
30,071,,,,,,,,,,,,,,,,,,,,,,
30,073,,,,,,,,,,,,,,,,,,,,,,
30,075,,,,,,,,,,,,,,,,,,,,,,
30,077,,,,,,,,,,,,,,,,,,,,,,
30,079,,,,,,,,,,,,,,,,,,,,,,
30,081,7.743354266201033,3.7132393518289293,14.24030419149143,,,,,,,,,,,,,,,,,,,
30,083,,,,,,,,,,,,,,,,,,,,,,
30,085,,,,,,,,,,,,,,,,,,,,,,
30,087,,,,,,,,,,,,,,,,,,,,,,
30,089,,,,,,,,,,,,,,,,,,,,,,
30,091,,,,,,,,,,,,,,,,,,,,,,
30,093,45.321577190886245,32.93072736820108,60.842101973865674,,,,,,,,,,,,,,,,,,,
30,095,,,,,,,,,,,,,,,,,,,,,,
30,097,,,,,,,,,,,,,,,,,,,,,,
30,099,,,,,,,,,,,,,,,,,,,,,,
30,101,,,,,,,,,,,,,,,,,,,,,,
30,103,,,,,,,,,,,,,,,,,,,,,,
30,105,,,,,,,,,,,,,,,,,,,,,,
30,107,,,,,,,,,,,,,,,,,,,,,,
30,109,,,,,,,,,,,,,,,,,,,,,,
30,111,20.179528216547215,16.16297486508007,24.891373502777316,,,,93.20098793047207,56.92958472158044,143.94136680495177,,,,,,,,,,30.101441859065048,14.434811402824822,55.35762331663038,
31,000,9.844370847800741,8.93175023128199,10.756991464319492,28.72048547757099,22.94090371703716,35.51332506146149,,,,,,,,,,,,,7.218574345186778,5.4072075329715155,9.442072974230268,
31,001,12.879792892930283,6.176361324728474,23.686397704843806,,,,,,,,,,,,,,,,,,,
31,003,,,,,,,,,,,,,,,,,,,,,,
31,005,,,,,,,,,,,,,,,,,,,,,,
31,007,,,,,,,,,,,,,,,,,,,,,,
31,009,,,,,,,,,,,,,,,,,,,,,,
31,011,,,,,,,,,,,,,,,,,,,,,,
31,013,,,,,,,,,,,,,,,,,,,,,,
31,015,,,,,,,,,,,,,,,,,,,,,,
31,017,,,,,,,,,,,,,,,,,,,,,,
31,019,7.7304246322250485,3.707039089767573,14.216526134260299,,,,,,,,,,,,,,,,,,,
31,021,,,,,,,,,,,,,,,,,,,,,,
31,023,,,,,,,,,,,,,,,,,,,,,,
31,025,,,,,,,,,,,,,,,,,,,,,,
31,027,,,,,,,,,,,,,,,,,,,,,,
31,029,,,,,,,,,,,,,,,,,,,,,,
31,031,,,,,,,,,,,,,,,,,,,,,,
31,033,,,,,,,,,,,,,,,,,,,,,,
31,035,,,,,,,,,,,,,,,,,,,,,,
31,037,,,,,,,,,,,,,,,,,,,,,,
31,039,,,,,,,,,,,,,,,,,,,,,,
31,041,,,,,,,,,,,,,,,,,,,,,,
31,043,,,,,,,,,,,,,,,,,,,,,,
31,045,,,,,,,,,,,,,,,,,,,,,,
31,047,,,,,,,,,,,,,,,,,,,,,,
31,049,,,,,,,,,,,,,,,,,,,,,,
31,051,,,,,,,,,,,,,,,,,,,,,,
31,053,12.375959136833105,6.17803421079278,22.144009488200034,,,,,,,,,,,,,,,,,,,
31,055,15.161482422366891,12.946544873742962,17.37641997099082,30.494107918131075,23.21352782132182,39.33517746670239,,,,,,,,,,,,,7.691840576483209,4.630990492223846,12.011761865305992,
31,057,,,,,,,,,,,,,,,,,,,,,,
31,059,,,,,,,,,,,,,,,,,,,,,,
31,061,,,,,,,,,,,,,,,,,,,,,,
31,063,,,,,,,,,,,,,,,,,,,,,,
31,065,,,,,,,,,,,,,,,,,,,,,,
31,067,,,,,,,,,,,,,,,,,,,,,,
31,069,,,,,,,,,,,,,,,,,,,,,,
31,071,,,,,,,,,,,,,,,,,,,,,,
31,073,,,,,,,,,,,,,,,,,,,,,,
31,075,,,,,,,,,,,,,,,,,,,,,,
31,077,,,,,,,,,,,,,,,,,,,,,,
31,079,,,,,,,,,,,,,,,,,,,,,,
31,081,,,,,,,,,,,,,,,,,,,,,,
31,083,,,,,,,,,,,,,,,,,,,,,,
31,085,,,,,,,,,,,,,,,,,,,,,,
31,087,,,,,,,,,,,,,,,,,,,,,,
31,089,,,,,,,,,,,,,,,,,,,,,,
31,091,,,,,,,,,,,,,,,,,,,,,,
31,093,,,,,,,,,,,,,,,,,,,,,,
31,095,,,,,,,,,,,,,,,,,,,,,,
31,097,,,,,,,,,,,,,,,,,,,,,,
31,099,,,,,,,,,,,,,,,,,,,,,,
31,101,,,,,,,,,,,,,,,,,,,,,,
31,103,,,,,,,,,,,,,,,,,,,,,,
31,105,,,,,,,,,,,,,,,,,,,,,,
31,107,,,,,,,,,,,,,,,,,,,,,,
31,109,11.205968272941323,8.975521210942656,13.822520464741624,49.44742502534181,30.203771813494072,76.36753752484634,,,,,,,,,,,,,,,,
31,111,14.851372038293691,7.907730128868556,25.39629848762638,,,,,,,,,,,,,,,,,,,
31,113,,,,,,,,,,,,,,,,,,,,,,
31,115,,,,,,,,,,,,,,,,,,,,,,
31,117,,,,,,,,,,,,,,,,,,,,,,
31,119,,,,,,,,,,,,,,,,,,,,,,
31,121,,,,,,,,,,,,,,,,,,,,,,
31,123,,,,,,,,,,,,,,,,,,,,,,
31,125,,,,,,,,,,,,,,,,,,,,,,
31,127,,,,,,,,,,,,,,,,,,,,,,
31,129,,,,,,,,,,,,,,,,,,,,,,
31,131,,,,,,,,,,,,,,,,,,,,,,
31,133,,,,,,,,,,,,,,,,,,,,,,
31,135,,,,,,,,,,,,,,,,,,,,,,
31,137,,,,,,,,,,,,,,,,,,,,,,
31,139,,,,,,,,,,,,,,,,,,,,,,
31,141,,,,,,,,,,,,,,,,,,,,,,
31,143,,,,,,,,,,,,,,,,,,,,,,
31,145,,,,,,,,,,,,,,,,,,,,,,
31,147,,,,,,,,,,,,,,,,,,,,,,
31,149,,,,,,,,,,,,,,,,,,,,,,
31,151,,,,,,,,,,,,,,,,,,,,,,
31,153,8.437540565098871,5.9999161631769455,11.53439571326054,,,,,,,,,,,,,,,,,,,
31,155,,,,,,,,,,,,,,,,,,,,,,
31,157,,,,,,,,,,,,,,,,,,,,,,
31,159,,,,,,,,,,,,,,,,,,,,,,
31,161,,,,,,,,,,,,,,,,,,,,,,
31,163,,,,,,,,,,,,,,,,,,,,,,
31,165,,,,,,,,,,,,,,,,,,,,,,
31,167,,,,,,,,,,,,,,,,,,,,,,
31,169,,,,,,,,,,,,,,,,,,,,,,
31,171,,,,,,,,,,,,,,,,,,,,,,
31,173,,,,,,,,,,,,,,,,,,,,,,
31,175,,,,,,,,,,,,,,,,,,,,,,
31,177,,,,,,,,,,,,,,,,,,,,,,
31,179,,,,,,,,,,,,,,,,,,,,,,
31,181,,,,,,,,,,,,,,,,,,,,,,
31,183,,,,,,,,,,,,,,,,,,,,,,
31,185,,,,,,,,,,,,,,,,,,,,,,
32,000,46.37822887816192,44.35869794175831,48.39775981456553,51.05284347068671,46.451915473002344,55.653771468371076,60.588465470885986,44.67315151342822,80.33151506775465,6.012534365760149,4.476726757226919,7.905372302801108,29.90520051436945,18.266873389461328,46.186156737155116,20.913797130735677,16.50484164030619,26.138658067598513,18.68104804177838,17.096568339314228,20.26552774424253,
32,001,23.614466585529783,12.573708908110302,40.38145704557388,,,,,,,,,,,,,,,,,,,
32,003,47.13116640431545,44.54914835181231,49.71318445681859,49.23926486237741,44.57432824682547,53.90420147792935,44.61866972623259,24.39344193613347,74.86254620210848,5.535760336682244,3.9725571929719177,7.5098839739380345,27.753621847651118,15.533491466285481,45.775378599156,17.892780951070126,13.363184639894445,23.464001700114544,17.90871532297235,16.16020588340075,19.657224762543947,
32,005,24.36729069337546,16.319157007316857,34.99549410024753,,,,,,,,,,,,,,,,,,,
32,007,29.304167808899013,19.91076028164316,41.59492707350501,,,,,,,,,,,,,,,,28.650558685894374,14.80416175322848,50.046760214346655,
32,009,,,,,,,,,,,,,,,,,,,,,,
32,011,,,,,,,,,,,,,,,,,,,,,,
32,013,39.023804520757665,20.77853237776184,66.7318942099447,,,,,,,,,,,,,,,,,,,
32,015,,,,,,,,,,,,,,,,,,,,,,
32,017,,,,,,,,,,,,,,,,,,,,,,
32,019,32.52942778467032,23.54170818226101,43.81692574998005,,,,,,,,,,,,,,,,,,,
32,021,,,,,,,,,,,,,,,,,,,,,,
32,023,62.68902010284388,49.22436420909413,78.70032403606875,,,,,,,,,,,,,,,,,,,
32,027,,,,,,,,,,,,,,,,,,,,,,
32,029,,,,,,,,,,,,,,,,,,,,,,
32,031,52.70330047455255,47.953631812845806,57.45296913625929,113.29610746945052,81.65386887992689,153.1434241819499,111.01712835694651,68.72135221017227,169.70147354061848,,,,,,,31.460391367268606,17.60814222778018,51.889131213921935,22.31742041402663,17.875338874847937,27.52845563002433,
32,033,,,,,,,,,,,,,,,,,,,,,,
32,510,40.69427979971337,29.793327384571448,54.28046648966365,,,,,,,,,,,,,,,,21.906764808973012,10.5051452333781,40.28732045657593,
33,000,33.54003354003354,31.678433681902302,35.40163339816478,55.474758984661975,39.059349846478895,76.46464779814808,,,,,,,,,,14.414206642066421,6.912172359508237,26.5082392210819,26.43240301640364,19.68066020798194,34.75372845971846,
33,001,35.48112404200965,27.383582463172928,45.22360521838444,,,,,,,,,,,,,,,,,,,
33,003,30.23665219786865,22.054821595846466,40.45901959130716,,,,,,,,,,,,,,,,,,,
33,005,31.403264092214762,24.38586333697663,39.81112006023401,,,,,,,,,,,,,,,,,,,
33,007,61.95437904815545,46.67251700528131,80.64214021510489,,,,,,,,,,,,,,,,,,,
33,009,22.554997945884114,17.037803055650517,29.289540928293214,,,,,,,,,,,,,,,,,,,
33,011,41.16948007330455,37.28717570752706,45.051784439082034,45.1913571529445,25.830765297674123,73.38793277096724,,,,,,,,,,,,,34.694872660440346,24.42839219000228,47.822311749306884,
33,013,29.87624698319928,24.700451257834317,35.052042708564244,,,,,,,,,,,,,,,,,,,
33,015,24.121480807417985,20.866722012987356,27.376239601848614,,,,,,,,,,,,,,,,,,,
33,017,38.15155706042253,31.7394777647133,44.56363635613177,,,,,,,,,,,,,,,,,,,
33,019,41.342077317790874,30.781892039048607,54.35719666394061,,,,,,,,,,,,,,,,,,,
34,000,31.640206814928952,30.730679781639363,32.549733848218544,65.39459529977037,62.7595350014483,68.02965559809245,,,,3.490342919211127,2.806235707045746,4.174450131376508,,,,10.762316394882303,7.987998669231369,14.188772464040264,25.369514985155405,24.108144314499803,26.630885655811007,
34,001,66.98659170025148,59.46873517778175,74.50444822272121,120.02282951722285,100.35067560558757,139.6949834288581,,,,,,,,,,,,,33.493423925070424,25.300572487921563,43.49399690639482,
34,003,22.04864341252085,19.68045730885028,24.41682951619142,29.849261230784542,22.008488895753473,39.57578987496099,,,,2.427375945918064,1.2542605724808826,4.240137277855039,,,,,,,13.855874274875914,11.141759161982252,17.031221871021277,
34,005,33.675384849633296,29.88356823892883,37.46720146033776,39.84325581013251,32.31019641255939,48.60539318820551,,,,,,,,,,,,,20.843569014545835,13.850400238106161,30.12476062893102,
34,007,48.3467760954672,43.666929013562985,53.02662317737141,103.50640593391773,91.9278576139066,115.08495425392887,,,,,,,,,,,,,60.05805612091689,51.284188243502875,68.8319239983309,
34,009,49.4851482698755,40.631131826701974,58.33916471304903,89.75049362771495,43.038850261465036,165.05435327605258,,,,,,,,,,,,,66.17859949538818,37.826787664480804,107.46989948116374,
34,011,56.5905220980936,46.10981073565334,67.07123346053386,76.54861435047304,58.95176067343098,97.75087158836578,,,,,,,,,,,,,39.61509462895991,30.37266589534752,50.784763444050874,
34,013,24.0233703594082,20.523509969398145,27.523230749418257,76.80906658795209,71.27115089928478,82.3469822766194,,,,,,,,,,,,,36.108058114969324,31.42108156521126,40.79503466472739,
34,015,41.35023650318195,36.566215024348956,46.13425798201494,53.40876497176259,40.1223080227331,69.68685293175615,,,,,,,,,,,,,27.154358953471007,16.58658789920838,41.9377050529844,
34,017,33.46218772786751,28.836115875333316,38.088259580401704,71.50335810413954,60.69081456891187,82.31590163936721,,,,2.834724238026125,1.3593604567683109,5.213158801823799,,,,,,,22.615224569179972,19.480914353598912,25.749534784761032,
34,019,15.893247239716914,11.833566487776459,20.896684972967076,,,,,,,,,,,,,,,,,,,
34,021,31.93719405619785,27.06403197316044,36.81035613923526,64.12092934419296,53.537014833947566,74.70484385443835,,,,,,,,,,,,,35.58659957627118,28.464686194124898,43.94916097637512,
34,023,39.79620364115365,35.896175684320596,43.69623159798671,41.51814268027664,33.794316369896215,49.241968990657064,,,,3.4623015574335616,2.1948021877297057,5.195152310383748,,,,,,,21.586544608594433,17.87574480520749,25.297344411981378,
34,025,26.691532303026246,24.01834006894286,29.364724537109634,60.92868137506413,48.00487098869099,76.2613303002594,,,,,,,,,,,,,14.652014652014651,10.146946082556465,20.47472186821939,
34,027,20.317758293079372,17.589144569160524,23.04637201699822,39.19958187112671,24.265159008579456,59.92072488416223,,,,,,,,,,,,,6.439398817726378,3.60408263585342,10.620809076755851,
34,029,33.63072120438412,30.817485763954537,36.44395664481371,51.29081894340913,35.306239718879425,72.03137951968368,,,,,,,,,,,,,22.16628655590091,16.168241518062796,29.660235404465176,
34,031,24.931811495559643,20.941890682437673,28.921732308681612,76.07303010890455,62.108241662675255,90.03781855513384,,,,,,,,,,,,,23.839471144002104,20.179658224439805,27.499284063564403,
34,033,40.04462114928063,30.24927646708491,52.001271422145365,86.06173994387278,54.555760662468394,129.1348658366063,,,,,,,,,,,,,,,,
34,035,16.838387032196866,13.540051624830632,20.697236407194563,36.60177271288383,25.771025806333128,50.450722283486506,,,,,,,,,,,,,13.810724027207126,8.848791478027405,20.549262618831616,
34,037,25.35956236640945,20.417937709343487,31.13592305088011,,,,,,,,,,,,,,,,,,,
34,039,25.342552010535037,21.45198754697852,29.233116474091556,47.31394775751602,40.159261131378216,54.46863438365382,,,,,,,,,,,,,25.345265453382574,21.275589956668433,29.414940950096714,
34,041,33.729193793828344,26.979001319427233,41.65527994522817,,,,,,,,,,,,,,,,,,,
35,000,40.753565718833556,38.139910803947004,43.36722063372011,75.77013236094997,61.374050477899964,92.52830014390685,50.86280026391747,44.967942622926316,56.757657904908626,13.955305807267923,7.810678723539171,23.017154672688388,,,,20.110319466789242,12.448604711633518,30.740759533194847,52.819519958913915,50.280097176675675,55.358942741152156,
35,001,52.24274406332454,47.09716259438265,57.38832553226642,119.15723338569029,92.1561956681675,151.59721685263645,87.65778401122019,69.50717105429344,109.09770004321359,21.038236995739755,10.870764053931898,36.74956617082514,,,,32.53090435914119,17.32133649718183,55.6288371907284,68.61877397842201,63.524496033285445,73.71305192355858,
35,003,,,,,,,,,,,,,,,,,,,,,,
35,005,49.45742297733686,34.2507031457427,69.11179136997512,,,,,,,,,,,,,,,,33.14782183918073,23.45737159161548,45.49797529550378,
35,006,,,,,,,47.85118282142537,27.35108548506602,77.70732301809657,,,,,,,,,,46.818045012206134,25.595860871152055,78.55272421441185,
35,007,,,,,,,,,,,,,,,,,,,61.61084350845749,30.75591109687935,110.23881770640727,
35,009,28.608210556429693,16.95503866939959,45.21330642179308,,,,,,,,,,,,,,,,41.52249134948097,27.363583439853553,60.4130448983654,
35,011,,,,,,,,,,,,,,,,,,,,,,
35,013,29.384175491337317,21.945507724908307,38.53343678496032,,,,,,,,,,,,,,,,29.72690306425785,24.74901123871995,34.70479488979575,
35,015,38.12767688064766,25.7245834823544,54.42962951947391,,,,,,,,,,,,,,,,34.74927868921509,23.91980453291687,48.80090692370879,
35,017,28.423772609819125,14.18904487658098,50.85798065452702,,,,,,,,,,,,,,,,48.91889247627434,29.88093040163376,75.55126186937335,
35,019,,,,,,,,,,,,,,,,,,,,,,
35,021,,,,,,,,,,,,,,,,,,,,,,
35,023,,,,,,,,,,,,,,,,,,,,,,
35,025,39.56681662978649,26.074781476523352,57.567640858104745,,,,,,,,,,,,,,,,23.367727707552888,15.983508453483296,32.98825923530605,
35,027,54.72854640980736,33.429617954805025,84.52380117850974,,,,,,,,,,,,,,,,,,,
35,028,,,,,,,,,,,,,,,,,,,,,,
35,029,,,,,,,,,,,,,,,,,,,22.757012004323833,11.758880181908586,39.75192021425149,
35,031,,,,,,,41.36465167781391,31.924364880287058,52.72264416591144,,,,,,,,,,47.909109574977755,26.192356020466086,80.38334515719518,
35,033,,,,,,,,,,,,,,,,,,,,,,
35,035,36.2525247294008,25.251211769143676,50.418486062543955,,,,,,,,,,,,,,,,31.677571061320467,20.69284113161585,46.414981155652654,
35,037,,,,,,,,,,,,,,,,,,,,,,
35,039,68.21705426356588,34.053707703794345,122.05915357086482,,,,117.19403984597355,72.54495777708681,179.14353889694397,,,,,,,,,,132.4898543805204,107.84210867081478,157.13760009022602,
35,041,,,,,,,,,,,,,,,,,,,,,,
35,043,26.322023637177224,19.536713293917963,34.70230668544488,,,,33.19318433281699,19.672384709743174,52.4595416897691,,,,,,,,,,26.977132912631113,20.086247395273578,35.46994767314494,
35,045,43.66343914695428,33.07026241184945,56.57104991647477,,,,30.82959641255605,22.400831949372428,41.38729419864612,,,,,,,,,,41.76019209688364,28.56394048035256,58.952931147126975,
35,047,87.37733566339561,46.52475125019358,149.417905082396,,,,,,,,,,,,,,,,83.86149950812005,62.63177899343822,109.97319938212281,
35,049,30.56902048124372,23.490074673560343,39.111056420169,,,,83.62602441879913,40.10192922004043,153.7912363440189,,,,,,,,,,70.50569452434608,59.68172740845494,81.32966164023722,
35,051,55.235903337169155,28.54119727835312,96.48600712624604,,,,,,,,,,,,,,,,91.49967975112087,43.87765299782628,168.27116883537175,
35,053,,,,,,,207.93623288858083,107.44368582086668,363.22275252429307,,,,,,,,,,89.95379645909146,56.3735653278391,136.19112886750312,
35,055,33.341882533983075,17.753148220066176,57.015634568245396,,,,,,,,,,,,,,,,76.3169104074968,55.230926473035616,102.79837748541749,
35,057,,,,,,,,,,,,,,,,,,,67.5219446320054,36.91487545239992,113.29034977252617,
35,059,,,,,,,,,,,,,,,,,,,,,,
35,061,37.49166851810709,24.70724579505217,54.54840930510178,,,,,,,,,,,,,,,,45.0847246016938,34.79543862528649,57.46418248622945,
36,000,28.780288567245282,28.193454618882342,29.367122515608223,52.95000620241237,51.4027433812747,54.49726902355003,45.378151260504204,36.03680223761645,56.4008987003524,4.786883070045699,4.209442987294761,5.364323152796636,,,,9.988786501414499,8.163126578967725,11.814446423861272,34.285298825668214,33.220120123304696,35.35047752803173,
36,001,28.07877757683169,24.04345928636243,32.114095867300954,67.07785939826252,53.349012211364276,83.26131009281951,,,,,,,,,,,,,27.319916218923595,16.191513797164085,43.17724595138267,
36,003,26.757796075013573,18.637785373821522,37.21361694233548,,,,,,,,,,,,,,,,,,,
36,005,71.63478693381487,63.0098265712738,80.25974729635594,73.51912928490175,68.7132088070671,78.3250497627364,,,,5.565759447876663,2.668997994174005,10.235629789067612,,,,,,,56.75217957539247,53.69403020093039,59.810328949854544,
36,007,43.862855471891216,37.93027927636078,49.79543166742165,129.0248587894601,94.11161736455104,172.64541244074547,,,,,,,,,,,,,58.51375073142189,34.678957091214905,92.47695295341002,
36,009,34.629078671413936,27.045597743988218,43.6798708028584,,,,168.67782535357466,89.81383795256002,288.44421847877095,,,,,,,,,,,,,
36,011,24.82288868920254,18.424026440080954,32.72588414876696,,,,,,,,,,,,,,,,,,,
36,013,45.299205877186765,37.97622343915115,52.62218831522238,138.32997987927564,69.05382755579525,247.5105446843807,,,,,,,,,,,,,96.44945445777323,65.97135545025186,136.15785182777884,
36,015,41.49239067708905,33.233703999875864,51.180710608471045,140.98406880022557,86.11673188639466,217.73845976790213,,,,,,,,,,,,,,,,
36,017,42.750702332966895,32.29342111169401,55.51534292749553,,,,,,,,,,,,,,,,,,,
36,019,25.329043031229773,19.027956683839488,33.04890681431499,,,,,,,,,,,,,,,,,,,
36,021,27.457616295776,19.871213059587618,36.98522895845193,,,,,,,,,,,,,,,,,,,
36,023,26.90533279522668,18.63272510233703,37.59750579272061,,,,,,,,,,,,,,,,,,,
36,025,38.038534689489786,27.848988182396322,50.73807468005127,,,,,,,,,,,,,,,,,,,
36,027,37.42802460116272,32.58033017355387,42.27571902877157,69.65772725833519,53.8732812152543,88.62170834785256,,,,,,,,,,,,,22.779735147612683,15.369391645472083,32.519488363205916,
36,029,29.51637491232111,27.191102897033204,31.841646927609013,81.36408659968869,72.14148962323542,90.58668357614197,124.19274714356682,75.8601563922252,191.80562532709015,,,,,,,,,,62.48686355709311,50.80940175978063,74.16432535440559,
36,031,29.227801484772314,19.719874925879186,41.724503999150116,,,,,,,,,,,,,,,,,,,
36,033,22.106023891510436,14.44038873918832,32.39044686742765,,,,,,,,,,,,,,,,,,,
36,035,34.07391954382671,25.20807325811282,45.047528662368,,,,,,,,,,,,,,,,,,,
36,037,26.451783559893936,18.98225657485228,35.8848312348692,,,,,,,,,,,,,,,,,,,
36,039,40.33187370361834,29.837742196053348,53.320875936619935,,,,,,,,,,,,,,,,,,,
36,041,,,,,,,,,,,,,,,,,,,,,,
36,043,24.50965740281323,17.588553313559387,33.25011780521094,,,,,,,,,,,,,,,,,,,
36,045,26.27887569026439,20.634569592265837,32.990721959515135,,,,,,,,,,,,,,,,,,,
36,047,21.756865123745204,20.05384954658791,23.4598807009025,35.51968352936331,33.06136601734687,37.978001041379756,,,,2.490297799772088,1.6115894323544797,3.6761708082839624,,,,,,,37.02481138785191,33.91345703144133,40.13616574426249,
36,049,14.40280723806531,7.189829480237828,25.770600614478692,,,,,,,,,,,,,,,,,,,
36,051,17.395164144367865,11.649814434116076,24.9823573678037,,,,,,,,,,,,,,,,,,,
36,053,26.30053459862164,19.45728028255853,34.770701522703426,,,,,,,,,,,,,,,,,,,
36,055,31.971951820382984,29.166680004893195,34.77722363587277,97.71759614713478,87.04424223279983,108.39095006146974,,,,14.249412211746266,7.36287922283969,24.890855496920885,,,,,,,57.67012687427913,47.67928711702975,67.6609666315285,
36,057,20.4842825806782,13.12466636624742,30.47898875391822,,,,,,,,,,,,,,,,47.23868418792407,23.581380946649652,84.52305468222087,
36,059,20.168174191101407,18.342865869931742,21.993482512271072,26.710663924371836,22.11901073317832,31.30231711556535,,,,2.6898144412294758,1.4705465849540618,4.513051579465875,,,,,,,15.167097509802069,12.382860997012964,17.951334022591176,
36,061,18.538737534748744,16.737632572990435,20.339842496507053,81.13108767685439,74.01251215483035,88.24966319887844,,,,4.037937227843031,2.613140069231133,5.960791903698486,,,,,,,44.13167256587265,40.409387938536085,47.85395719320921,
36,063,38.095956547978275,32.84232913568163,43.34958396027492,112.57781113416627,83.82157484943437,148.01903089621604,,,,,,,,,,,,,40.89812277616458,19.612239565385607,75.21310393038232,
36,065,32.31803854924688,27.570253321552205,37.06582377694155,72.29140431882841,49.118501886903246,102.61187795170177,,,,,,,,,,,,,33.79591491878419,19.31728545643817,54.882448508884,
36,067,36.007712983741996,32.40149294277682,39.61393302470717,85.23088665564177,70.7997453698837,99.66202794139984,114.61318051575931,59.22230285312527,200.20616091859554,,,,,,,,,,37.090153800504424,25.02457101703787,52.94850080956389,
36,069,18.36541158556946,13.83534138676838,23.905107579892665,,,,,,,,,,,,,,,,,,,
36,071,33.665314557706466,29.449750374949552,37.88087874046338,39.423828053704014,29.61639299171717,51.439543847116354,,,,,,,,,,38.58917959404183,18.50501156182926,70.96687521037964,27.863011503940875,22.093635249144214,34.677929697246945,
36,073,17.516372943042594,10.381312735765055,27.68342101334941,,,,,,,,,,,,,,,,,,,
