statecode,countycode,v015_race_white,v015_race_white_cilow,v015_race_white_cihigh,v015_race_black,v015_race_black_cilow,v015_race_black_cihigh,v015_race_aian,v015_race_aian_cilow,v015_race_aian_cihigh,v015_race_asian,v015_race_asian_cilow,v015_race_asian_cihigh,v015_race_nhopi,v015_race_nhopi_cilow,v015_race_nhopi_cihigh,v015_race_tom,v015_race_tom_cilow,v015_race_tom_cihigh,v015_race_hispanic,v015_race_hispanic_cilow,v015_race_hispanic_cihigh,v015_race_flag_CT
15,001,2.318184768598796,1.111659703488505,4.263224326571446,,,,,,,,,,,,,5.849834742168533,3.5732310349539165,9.034595309214835,,,,
15,003,2.1243149084420274,1.3876730267235828,3.1126135350826547,6.934612384061949,3.583215411437612,12.11337227205464,,,,1.224222679809455,0.8527159520944094,1.7025973937027759,5.09339211956738,3.483876439286696,7.1903499445967,4.372020602188312,3.3113257088560073,5.664459798730797,3.3193296108735466,2.104170237886926,4.980624191971701,
15,005,,,,,,,,,,,,,,,,,,,,,,
15,007,,,,,,,,,,,,,,,,,,,,,,
15,009,,,,,,,,,,,,,,,,,,,,,,
16,000,2.129597973921497,1.8500854545095582,2.4091104933334364,,,,9.454682977206941,5.0342204912099096,16.16779583569134,,,,,,,,,,2.8984495660902696,2.144288945184944,3.8319040384226932,
16,001,1.1051318871301177,0.7559093926984131,1.560116483643719,,,,,,,,,,,,,,,,,,,
16,003,,,,,,,,,,,,,,,,,,,,,,
16,005,,,,,,,,,,,,,,,,,,,,,,
16,007,,,,,,,,,,,,,,,,,,,,,,
16,009,,,,,,,,,,,,,,,,,,,,,,
16,011,,,,,,,,,,,,,,,,,,,,,,
16,013,,,,,,,,,,,,,,,,,,,,,,
16,015,,,,,,,,,,,,,,,,,,,,,,
16,017,3.889991053020578,2.01001514137596,6.795031524544855,,,,,,,,,,,,,,,,,,,
16,019,2.1213646880462513,1.1873117123066466,3.4988684459003694,,,,,,,,,,,,,,,,,,,
16,021,,,,,,,,,,,,,,,,,,,,,,
16,023,,,,,,,,,,,,,,,,,,,,,,
16,025,,,,,,,,,,,,,,,,,,,,,,
16,027,2.59254746306268,1.7491808864802032,3.701022707674516,,,,,,,,,,,,,,,,3.7566445650744753,2.147246955624994,6.100555419326281,
16,029,,,,,,,,,,,,,,,,,,,,,,
16,031,,,,,,,,,,,,,,,,,,,,,,
16,033,,,,,,,,,,,,,,,,,,,,,,
16,035,,,,,,,,,,,,,,,,,,,,,,
16,037,,,,,,,,,,,,,,,,,,,,,,
16,039,,,,,,,,,,,,,,,,,,,,,,
16,041,,,,,,,,,,,,,,,,,,,,,,
16,043,,,,,,,,,,,,,,,,,,,,,,
16,045,,,,,,,,,,,,,,,,,,,,,,
16,047,,,,,,,,,,,,,,,,,,,,,,
16,049,,,,,,,,,,,,,,,,,,,,,,
16,051,,,,,,,,,,,,,,,,,,,,,,
16,053,,,,,,,,,,,,,,,,,,,,,,
16,055,2.4955357638003126,1.6445737931556483,3.6308735156333385,,,,,,,,,,,,,,,,,,,
16,057,,,,,,,,,,,,,,,,,,,,,,
16,059,,,,,,,,,,,,,,,,,,,,,,
16,061,,,,,,,,,,,,,,,,,,,,,,
16,063,,,,,,,,,,,,,,,,,,,,,,
16,065,,,,,,,,,,,,,,,,,,,,,,
16,067,,,,,,,,,,,,,,,,,,,,,,
16,069,,,,,,,,,,,,,,,,,,,,,,
16,071,,,,,,,,,,,,,,,,,,,,,,
16,073,,,,,,,,,,,,,,,,,,,,,,
16,075,,,,,,,,,,,,,,,,,,,,,,
16,077,,,,,,,,,,,,,,,,,,,,,,
16,079,,,,,,,,,,,,,,,,,,,,,,
16,081,,,,,,,,,,,,,,,,,,,,,,
16,083,2.458376611004923,1.270279068505167,4.294289201002393,,,,,,,,,,,,,,,,,,,
16,085,,,,,,,,,,,,,,,,,,,,,,
16,087,,,,,,,,,,,,,,,,,,,,,,
17,000,1.9797294063892819,1.8603788599521724,2.0990799528263913,48.01701045868506,46.801201647755555,49.23281926961456,,,,0.9967055049578433,0.7443873443023568,1.3070466646184284,,,,2.034664113053814,1.38245554942441,2.8880432965528686,7.276286405749479,6.8561023032350015,7.696470508263957,
17,001,2.4046843250652272,1.1531396030184642,4.422300090660874,,,,,,,,,,,,,,,,,,,
17,003,,,,,,,,,,,,,,,,,,,,,,
17,005,,,,,,,,,,,,,,,,,,,,,,
17,007,,,,,,,,,,,,,,,,,,,,,,
17,009,,,,,,,,,,,,,,,,,,,,,,
17,011,,,,,,,,,,,,,,,,,,,,,,
17,013,,,,,,,,,,,,,,,,,,,,,,
17,015,,,,,,,,,,,,,,,,,,,,,,
17,017,,,,,,,,,,,,,,,,,,,,,,
17,019,,,,39.870597200983134,31.56592727380747,49.69066026954326,,,,,,,,,,,,,,,,
17,021,,,,,,,,,,,,,,,,,,,,,,
17,023,,,,,,,,,,,,,,,,,,,,,,
17,025,,,,,,,,,,,,,,,,,,,,,,
17,027,,,,,,,,,,,,,,,,,,,,,,
17,029,,,,,,,,,,,,,,,,,,,,,,
17,031,1.9080782629656086,1.686937278401468,2.129219247529749,55.311291999926205,53.70534813656872,56.917235863283686,,,,1.2381570280269225,0.8624217361833973,1.7219766989135727,,,,1.7470422574581232,0.8377746693080375,3.212872913510538,9.61060771361502,8.982015852472836,10.239199574757203,
17,033,,,,,,,,,,,,,,,,,,,,,,
17,035,,,,,,,,,,,,,,,,,,,,,,
17,037,,,,,,,,,,,,,,,,,,,,,,
17,039,,,,,,,,,,,,,,,,,,,,,,
17,041,,,,,,,,,,,,,,,,,,,,,,
17,043,0.7105724656011869,0.4794202586441357,1.0143863779186209,17.82547629365321,13.535631492161329,23.04356169756761,,,,,,,,,,,,,2.376553542718033,1.5065310829484018,3.5659971909997883,
17,045,,,,,,,,,,,,,,,,,,,,,,
17,047,,,,,,,,,,,,,,,,,,,,,,
17,049,,,,,,,,,,,,,,,,,,,,,,
17,051,,,,,,,,,,,,,,,,,,,,,,
17,053,,,,,,,,,,,,,,,,,,,,,,
17,055,,,,,,,,,,,,,,,,,,,,,,
17,057,,,,,,,,,,,,,,,,,,,,,,
17,059,,,,,,,,,,,,,,,,,,,,,,
17,061,,,,,,,,,,,,,,,,,,,,,,
17,063,,,,,,,,,,,,,,,,,,,,,,
17,065,,,,,,,,,,,,,,,,,,,,,,
17,067,,,,,,,,,,,,,,,,,,,,,,
17,069,,,,,,,,,,,,,,,,,,,,,,
17,071,,,,,,,,,,,,,,,,,,,,,,
17,073,,,,,,,,,,,,,,,,,,,,,,
17,075,,,,,,,,,,,,,,,,,,,,,,
17,077,,,,20.66756226103131,10.67923100947645,36.10207200609168,,,,,,,,,,,,,,,,
17,079,,,,,,,,,,,,,,,,,,,,,,
17,081,,,,,,,,,,,,,,,,,,,,,,
17,083,,,,,,,,,,,,,,,,,,,,,,
17,085,,,,,,,,,,,,,,,,,,,,,,
17,087,,,,,,,,,,,,,,,,,,,,,,
17,089,1.016417071741137,0.6291781873061214,1.5537014635410415,25.1929315831958,18.637869474305337,33.306391597344096,,,,,,,,,,,,,4.166107713881721,3.0921654459244943,5.492493645797258,
17,091,1.8654210628423047,0.8945419078281339,3.4305757513949207,35.91405766001957,25.657529329923562,48.90475319319435,,,,,,,,,,,,,13.877805918884224,7.170864828692614,24.24173408756543,
17,093,1.8080448132125342,0.9025694564091638,3.235091604311358,16.5123223205317,8.532157897323927,28.84370405539465,,,,,,,,,,,,,,,,
17,095,,,,,,,,,,,,,,,,,,,,,,
17,097,1.3276695178653253,0.9441028150487076,1.8149679373201386,29.84827618816826,24.027047793474473,35.66950458286205,,,,,,,,,,,,,4.328308373421713,3.2021063623332173,5.722253210714268,
17,099,2.022556168718524,1.0769259777120224,3.4586326459482564,,,,,,,,,,,,,,,,,,,
17,101,,,,,,,,,,,,,,,,,,,,,,
17,103,,,,,,,,,,,,,,,,,,,,,,
17,105,,,,,,,,,,,,,,,,,,,,,,
17,107,,,,,,,,,,,,,,,,,,,,,,
17,109,,,,,,,,,,,,,,,,,,,,,,
17,111,1.0464872909932328,0.6202146915420298,1.6539010876216826,,,,,,,,,,,,,,,,,,,
17,113,1.4827759684380544,0.8106474198427833,2.4878461219409087,25.091080622660257,16.237624424490228,37.039384663860176,,,,,,,,,,,,,,,,
17,115,4.237389620606241,2.686141531953543,6.358164969837714,55.28776894384787,43.1802062424556,69.73799757598222,,,,,,,,,,,,,,,,
17,117,3.336536408285287,1.5999988976525579,6.1360092495521625,,,,,,,,,,,,,,,,,,,
17,119,2.5771684778791966,1.841166944579214,3.5093719997077537,30.294217439775096,22.484952097245568,39.939149013824355,,,,,,,,,,,,,,,,
17,121,,,,,,,,,,,,,,,,,,,,,,
17,123,,,,,,,,,,,,,,,,,,,,,,
17,125,,,,,,,,,,,,,,,,,,,,,,
17,127,,,,,,,,,,,,,,,,,,,,,,
17,129,,,,,,,,,,,,,,,,,,,,,,
17,131,,,,,,,,,,,,,,,,,,,,,,
17,133,,,,,,,,,,,,,,,,,,,,,,
17,135,,,,,,,,,,,,,,,,,,,,,,
17,137,,,,,,,,,,,,,,,,,,,,,,
17,139,,,,,,,,,,,,,,,,,,,,,,
17,141,,,,,,,,,,,,,,,,,,,,,,
17,143,3.1246853615434556,2.0591873424510228,4.5462531487179065,54.86286427013103,45.35835794675296,64.3673705935091,,,,,,,,,,,,,,,,
17,145,,,,,,,,,,,,,,,,,,,,,,
17,147,,,,,,,,,,,,,,,,,,,,,,
17,149,,,,,,,,,,,,,,,,,,,,,,
17,151,,,,,,,,,,,,,,,,,,,,,,
17,153,,,,,,,,,,,,,,,,,,,,,,
17,155,,,,,,,,,,,,,,,,,,,,,,
17,157,,,,,,,,,,,,,,,,,,,,,,
17,159,,,,,,,,,,,,,,,,,,,,,,
17,161,8.299930881610072,6.302485497337549,10.729585353297228,52.330545431176155,39.63464407234905,67.800291401231,,,,,,,,,,,,,,,,
17,163,3.190816283738324,2.2225204533620957,4.437653033288698,57.966016505639764,51.57476384977316,64.35726916150637,,,,,,,,,,,,,,,,
17,165,,,,,,,,,,,,,,,,,,,,,,
17,167,2.9566199181940225,2.0223258353407143,4.173865150359872,31.245640954107966,23.60262138799287,40.57506375091921,,,,,,,,,,,,,,,,
17,169,,,,,,,,,,,,,,,,,,,,,,
17,171,,,,,,,,,,,,,,,,,,,,,,
17,173,,,,,,,,,,,,,,,,,,,,,,
17,175,,,,,,,,,,,,,,,,,,,,,,
17,177,,,,35.89375448671931,17.918032915345684,64.22384165405585,,,,,,,,,,,,,,,,
17,179,2.4468708599818934,1.5146516278188462,3.740302029498006,,,,,,,,,,,,,,,,,,,
17,181,,,,,,,,,,,,,,,,,,,,,,
17,183,3.7021679895746953,2.072075320060645,6.106163090739112,64.63488316542315,47.320857970425145,86.213876421737,,,,,,,,,,,,,,,,
17,185,,,,,,,,,,,,,,,,,,,,,,
17,187,,,,,,,,,,,,,,,,,,,,,,
17,189,,,,,,,,,,,,,,,,,,,,,,
17,191,,,,,,,,,,,,,,,,,,,,,,
17,193,,,,,,,,,,,,,,,,,,,,,,
17,195,4.33063802671385,2.367600107740273,7.266074747380142,,,,,,,,,,,,,,,,,,,
17,197,1.4049148604869368,1.012539056883253,1.899036756201801,21.64667091518661,17.851842187197303,25.44149964317592,,,,,,,,,,,,,3.641877619668788,2.5069009798559843,5.1145502136755026,
17,199,,,,,,,,,,,,,,,,,,,,,,
17,201,3.3213237286689874,2.413278905755502,4.458722081466617,44.90464366844524,36.83649587379682,52.97279146309366,,,,,,,,,,,,,7.880220646178094,4.938492324747336,11.930748759626493,
17,203,,,,,,,,,,,,,,,,,,,,,,
18,000,3.515738967775241,3.3243265128630335,3.7071514226874487,44.572089415316626,42.64024383683466,46.503934993798595,,,,2.6120423314110335,1.7866350210624125,3.6874244103045446,,,,4.88170876786732,3.574024364923848,6.51151538964908,7.443826193324498,6.552606245599601,8.335046141049396,
18,001,,,,,,,,,,,,,,,,,,,,,,
18,003,4.220510342051775,3.356697124746673,5.2387661665396985,48.60267314702309,40.82462552311863,56.38072077092755,,,,,,,,,,,,,5.995839809609025,3.1925321773679194,10.253068679189768,
18,005,3.203375931114604,1.792905191344759,5.283481444228337,,,,,,,,,,,,,,,,,,,
18,007,,,,,,,,,,,,,,,,,,,,,,
18,009,,,,,,,,,,,,,,,,,,,,,,
18,011,2.5149180365349,1.2554380226426847,4.499883059352513,,,,,,,,,,,,,,,,,,,
18,013,,,,,,,,,,,,,,,,,,,,,,
18,015,,,,,,,,,,,,,,,,,,,,,,
18,017,,,,,,,,,,,,,,,,,,,,,,
18,019,3.0348662780110933,1.878630059060837,4.639115486047331,26.390640119637567,15.640765886284973,41.708589079447535,,,,,,,,,,,,,,,,
18,021,,,,,,,,,,,,,,,,,,,,,,
18,023,,,,,,,,,,,,,,,,,,,,,,
18,025,,,,,,,,,,,,,,,,,,,,,,
18,027,,,,,,,,,,,,,,,,,,,,,,
18,029,4.147017701841276,2.2672131674626765,6.95799104298549,,,,,,,,,,,,,,,,,,,
18,031,,,,,,,,,,,,,,,,,,,,,,
18,033,,,,,,,,,,,,,,,,,,,,,,
18,035,5.11314663043637,3.561493974159583,7.111149197102024,35.56693697538768,21.72520910763257,54.93024950681924,,,,,,,,,,,,,,,,
18,037,,,,,,,,,,,,,,,,,,,,,,
18,039,2.643272446811222,1.756435344692878,3.8202646428578486,35.97702432791197,24.094377830148666,51.66900819852692,,,,,,,,,,,,,6.349130764316299,3.6290768179908675,10.310590587239421,
18,041,,,,,,,,,,,,,,,,,,,,,,
18,043,2.487675640265518,1.285418304467081,4.345468708808642,36.35402207680614,18.147796837982813,65.0473875117389,,,,,,,,,,,,,,,,
18,045,,,,,,,,,,,,,,,,,,,,,,
18,047,,,,,,,,,,,,,,,,,,,,,,
18,049,,,,,,,,,,,,,,,,,,,,,,
18,051,,,,,,,,,,,,,,,,,,,,,,
18,053,6.170109930791933,3.9533058561249814,9.18063449136524,41.997900104994756,22.960642796761963,70.46534009850181,,,,,,,,,,,,,,,,
18,055,,,,,,,,,,,,,,,,,,,,,,
18,057,1.3067769452380043,0.8536300864079286,1.9147309991176757,,,,,,,,,,,,,,,,,,,
18,059,2.1670777547498403,1.0817974072366288,3.877500711846026,,,,,,,,,,,,,,,,,,,
18,061,,,,,,,,,,,,,,,,,,,,,,
18,063,2.216988785059914,1.3893750683718948,3.3565476634576,,,,,,,,,,,,,,,,,,,
18,065,3.795054411592626,1.960959993397306,6.629196317588165,,,,,,,,,,,,,,,,,,,
18,067,4.089737009461606,2.498117613761954,6.316267113540218,33.246891415652634,18.608032743274848,54.835691361318,,,,,,,,,,,,,,,,
18,069,,,,,,,,,,,,,,,,,,,,,,
18,071,,,,,,,,,,,,,,,,,,,,,,
18,073,,,,,,,,,,,,,,,,,,,,,,
18,075,,,,,,,,,,,,,,,,,,,,,,
18,077,,,,,,,,,,,,,,,,,,,,,,
18,079,,,,,,,,,,,,,,,,,,,,,,
18,081,1.9435829030172591,1.170163871081812,3.0351454589295974,,,,,,,,,,,,,,,,,,,
18,083,,,,,,,,,,,,,,,,,,,,,,
18,085,,,,,,,,,,,,,,,,,,,,,,
18,087,,,,,,,,,,,,,,,,,,,,,,
18,089,4.04066437258857,3.172790616230857,5.072684098778772,53.43876590083559,48.38187195781108,58.4956598438601,,,,,,,,,,,,,11.418990214359019,9.040522087737575,14.231468881759351,
18,091,3.2879054398395504,2.0083380600378025,5.077903286701178,34.460181260553426,23.25013958833972,49.1940514775465,,,,,,,,,,,,,,,,
18,093,3.962828667102578,2.047651399447257,6.9222641780687,,,,,,,,,,,,,,,,,,,
18,095,4.1639178302865165,2.8481167134827086,5.8782095777163335,27.369052118494963,16.94187462898798,41.83650345363994,,,,,,,,,,,,,,,,
18,097,7.225288397804851,6.345331548641955,8.105245246967748,53.550746597036856,50.283501215036374,56.81799197903734,,,,4.550746512042413,2.3514371290562193,7.9492383370726385,,,,7.55046678064276,4.127910449468824,12.668400283593146,12.985596376499187,10.440419486705347,15.530773266293027,
18,099,,,,,,,,,,,,,,,,,,,,,,
18,101,,,,,,,,,,,,,,,,,,,,,,
18,103,5.002160023646575,2.497060261129506,8.950246021373756,,,,,,,,,,,,,,,,,,,
18,105,2.6316576452645117,1.6492458353694324,3.9843613011304457,35.7368667014872,19.028376421925394,61.11113043450223,,,,,,,,,,,,,,,,
18,107,,,,,,,,,,,,,,,,,,,,,,
18,109,,,,,,,,,,,,,,,,,,,,,,
18,111,,,,,,,,,,,,,,,,,,,,,,
18,113,,,,,,,,,,,,,,,,,,,,,,
18,115,,,,,,,,,,,,,,,,,,,,,,
18,117,,,,,,,,,,,,,,,,,,,,,,
18,119,7.066788215423972,3.3887996326206014,12.996075135518227,,,,,,,,,,,,,,,,,,,
18,121,,,,,,,,,,,,,,,,,,,,,,
18,123,,,,,,,,,,,,,,,,,,,,,,
18,125,,,,,,,,,,,,,,,,,,,,,,
18,127,2.031554098254082,1.2409260215064324,3.1375705358299704,19.58863858961802,9.393513606527785,36.02420380414844,,,,,,,,,,,,,,,,
18,129,,,,,,,,,,,,,,,,,,,,,,
18,131,,,,,,,,,,,,,,,,,,,,,,
18,133,,,,,,,,,,,,,,,,,,,,,,
18,135,,,,,,,,,,,,,,,,,,,,,,
18,137,,,,,,,,,,,,,,,,,,,,,,
18,139,,,,,,,,,,,,,,,,,,,,,,
18,141,3.317967457375178,2.4201482311719698,4.439701508050038,46.19397487207056,37.78752920217141,54.60042054196971,,,,,,,,,,,,,7.689941556444172,4.2041626072750145,12.902415257852297,
18,143,,,,,,,,,,,,,,,,,,,,,,
18,145,,,,,,,,,,,,,,,,,,,,,,
18,147,,,,,,,,,,,,,,,,,,,,,,
18,149,,,,,,,,,,,,,,,,,,,,,,
18,151,,,,,,,,,,,,,,,,,,,,,,
18,153,,,,,,,,,,,,,,,,,,,,,,
18,155,,,,,,,,,,,,,,,,,,,,,,
18,157,2.304168240346787,1.4606450105285138,3.457383696590435,30.869755357188797,19.778834737075172,45.93174902085407,,,,,,,,,,,,,,,,
18,159,,,,,,,,,,,,,,,,,,,,,,
18,161,,,,,,,,,,,,,,,,,,,,,,
18,163,5.45324085147094,4.130231366938507,7.065306041900294,44.923990212987846,33.93509942050477,58.337538010978264,,,,,,,,,,,,,,,,
18,165,,,,,,,,,,,,,,,,,,,,,,
18,167,5.187920634246879,3.5711258530953547,7.285769418806572,,,,,,,,,,,,,,,,,,,
18,169,,,,,,,,,,,,,,,,,,,,,,
18,171,,,,,,,,,,,,,,,,,,,,,,
18,173,2.689414221133417,1.3425458892882682,4.812104934415445,,,,,,,,,,,,,,,,,,,
18,175,,,,,,,,,,,,,,,,,,,,,,
18,177,5.6860883667576445,3.604492266189203,8.531924393525037,49.118106720250054,24.519581903267866,87.8858607425852,,,,,,,,,,,,,,,,
18,179,,,,,,,,,,,,,,,,,,,,,,
18,181,7.300190468605862,3.6442287794989667,13.062057268867312,,,,,,,,,,,,,,,,,,,
18,183,,,,,,,,,,,,,,,,,,,,,,
19,000,1.8535758194003553,1.6588261161157223,2.0483255226849884,26.191516432354202,22.82118413031335,29.561848734395056,,,,,,,,,,2.989722827779508,1.5448334123256846,5.2224441104146875,3.004930818297297,2.1833873327239925,4.033979367073317,
19,001,,,,,,,,,,,,,,,,,,,,,,
19,003,,,,,,,,,,,,,,,,,,,,,,
19,005,,,,,,,,,,,,,,,,,,,,,,
19,007,,,,,,,,,,,,,,,,,,,,,,
19,009,,,,,,,,,,,,,,,,,,,,,,
19,011,,,,,,,,,,,,,,,,,,,,,,
19,013,2.446656100736987,1.450043466259189,3.8667714561583675,35.711405762208116,24.264167612222344,50.68948990663051,,,,,,,,,,,,,,,,
19,015,,,,,,,,,,,,,,,,,,,,,,
19,017,,,,,,,,,,,,,,,,,,,,,,
19,019,,,,,,,,,,,,,,,,,,,,,,
19,021,,,,,,,,,,,,,,,,,,,,,,
19,023,,,,,,,,,,,,,,,,,,,,,,
19,025,,,,,,,,,,,,,,,,,,,,,,
19,027,,,,,,,,,,,,,,,,,,,,,,
19,029,,,,,,,,,,,,,,,,,,,,,,
19,031,,,,,,,,,,,,,,,,,,,,,,
19,033,3.7540496810934796,1.8002127405435242,6.903831023473239,,,,,,,,,,,,,,,,,,,
19,035,,,,,,,,,,,,,,,,,,,,,,
19,037,,,,,,,,,,,,,,,,,,,,,,
19,039,,,,,,,,,,,,,,,,,,,,,,
19,041,,,,,,,,,,,,,,,,,,,,,,
19,043,,,,,,,,,,,,,,,,,,,,,,
19,045,,,,,,,,,,,,,,,,,,,,,,
19,047,,,,,,,,,,,,,,,,,,,,,,
19,049,,,,,,,,,,,,,,,,,,,,,,
19,051,,,,,,,,,,,,,,,,,,,,,,
19,053,,,,,,,,,,,,,,,,,,,,,,
19,055,,,,,,,,,,,,,,,,,,,,,,
19,057,,,,,,,,,,,,,,,,,,,,,,
19,059,,,,,,,,,,,,,,,,,,,,,,
19,061,,,,,,,,,,,,,,,,,,,,,,
19,063,,,,,,,,,,,,,,,,,,,,,,
19,065,,,,,,,,,,,,,,,,,,,,,,
19,067,,,,,,,,,,,,,,,,,,,,,,
19,069,,,,,,,,,,,,,,,,,,,,,,
19,071,,,,,,,,,,,,,,,,,,,,,,
19,073,,,,,,,,,,,,,,,,,,,,,,
19,075,,,,,,,,,,,,,,,,,,,,,,
19,077,,,,,,,,,,,,,,,,,,,,,,
19,079,,,,,,,,,,,,,,,,,,,,,,
19,081,,,,,,,,,,,,,,,,,,,,,,
19,083,,,,,,,,,,,,,,,,,,,,,,
19,085,,,,,,,,,,,,,,,,,,,,,,
19,087,,,,,,,,,,,,,,,,,,,,,,
19,089,,,,,,,,,,,,,,,,,,,,,,
19,091,,,,,,,,,,,,,,,,,,,,,,
19,093,,,,,,,,,,,,,,,,,,,,,,
19,095,,,,,,,,,,,,,,,,,,,,,,
19,097,,,,,,,,,,,,,,,,,,,,,,
19,099,,,,,,,,,,,,,,,,,,,,,,
19,101,,,,,,,,,,,,,,,,,,,,,,
19,103,,,,,,,,,,,,,,,,,,,,,,
19,105,,,,,,,,,,,,,,,,,,,,,,
19,107,,,,,,,,,,,,,,,,,,,,,,
19,109,,,,,,,,,,,,,,,,,,,,,,
19,111,,,,,,,,,,,,,,,,,,,,,,
19,113,2.3003005231328606,1.5629426022440431,3.2650929769041475,35.8683733180295,24.983636235788197,49.884224442844335,,,,,,,,,,,,,,,,
19,115,,,,,,,,,,,,,,,,,,,,,,
19,117,,,,,,,,,,,,,,,,,,,,,,
19,119,,,,,,,,,,,,,,,,,,,,,,
19,121,,,,,,,,,,,,,,,,,,,,,,
19,123,,,,,,,,,,,,,,,,,,,,,,
19,125,,,,,,,,,,,,,,,,,,,,,,
19,127,,,,,,,,,,,,,,,,,,,,,,
19,129,,,,,,,,,,,,,,,,,,,,,,
19,131,,,,,,,,,,,,,,,,,,,,,,
19,133,,,,,,,,,,,,,,,,,,,,,,
19,135,,,,,,,,,,,,,,,,,,,,,,
19,137,,,,,,,,,,,,,,,,,,,,,,
19,139,,,,,,,,,,,,,,,,,,,,,,
19,141,,,,,,,,,,,,,,,,,,,,,,
19,143,,,,,,,,,,,,,,,,,,,,,,
19,145,,,,,,,,,,,,,,,,,,,,,,
19,147,,,,,,,,,,,,,,,,,,,,,,
19,149,,,,,,,,,,,,,,,,,,,,,,
19,151,,,,,,,,,,,,,,,,,,,,,,
19,153,2.0134452555631874,1.5082086617790904,2.633635967927878,25.68280135155742,19.77888654872727,32.796363960964136,,,,,,,,,,,,,3.5059984446115995,1.7501817915132014,6.273199674038386,
19,155,3.184420400104732,1.8872893471229695,5.0327571185113875,,,,,,,,,,,,,,,,,,,
19,157,,,,,,,,,,,,,,,,,,,,,,
19,159,,,,,,,,,,,,,,,,,,,,,,
19,161,,,,,,,,,,,,,,,,,,,,,,
19,163,2.397471605597158,1.5197913404414558,3.597384555991702,36.4158258895101,25.219018041441508,50.887466631539425,,,,,,,,,,,,,,,,
19,165,,,,,,,,,,,,,,,,,,,,,,
19,167,,,,,,,,,,,,,,,,,,,,,,
19,169,,,,,,,,,,,,,,,,,,,,,,
19,171,,,,,,,,,,,,,,,,,,,,,,
19,173,,,,,,,,,,,,,,,,,,,,,,
19,175,,,,,,,,,,,,,,,,,,,,,,
19,177,,,,,,,,,,,,,,,,,,,,,,
19,179,,,,,,,,,,,,,,,,,,,,,,
19,181,,,,,,,,,,,,,,,,,,,,,,
19,183,,,,,,,,,,,,,,,,,,,,,,
19,185,,,,,,,,,,,,,,,,,,,,,,
19,187,,,,,,,,,,,,,,,,,,,,,,
19,189,,,,,,,,,,,,,,,,,,,,,,
19,191,,,,,,,,,,,,,,,,,,,,,,
19,193,3.129780250304176,1.7889398365553493,5.082567045284195,,,,,,,,,,,,,,,,,,,
19,195,,,,,,,,,,,,,,,,,,,,,,
19,197,,,,,,,,,,,,,,,,,,,,,,
20,000,3.1680510267418707,2.8863878295298124,3.449714223953929,31.93371376351556,28.70587690044715,35.16155062658397,6.794569286076075,3.3918245069223314,12.157361306349806,3.638129495264895,2.3062620176187774,5.458980547844255,,,,7.953896324576816,5.779313245794257,10.677734564073651,8.457348582424233,7.3346528918678535,9.580044272980613,
20,001,,,,,,,,,,,,,,,,,,,,,,
20,003,,,,,,,,,,,,,,,,,,,,,,
20,005,,,,,,,,,,,,,,,,,,,,,,
20,007,,,,,,,,,,,,,,,,,,,,,,
20,009,,,,,,,,,,,,,,,,,,,,,,
20,011,,,,,,,,,,,,,,,,,,,,,,
20,013,,,,,,,,,,,,,,,,,,,,,,
20,015,2.4127838941849493,1.15702366123849,4.437195486650737,,,,,,,,,,,,,,,,,,,
20,017,,,,,,,,,,,,,,,,,,,,,,
20,019,,,,,,,,,,,,,,,,,,,,,,
20,021,,,,,,,,,,,,,,,,,,,,,,
20,023,,,,,,,,,,,,,,,,,,,,,,
20,025,,,,,,,,,,,,,,,,,,,,,,
20,027,,,,,,,,,,,,,,,,,,,,,,
20,029,,,,,,,,,,,,,,,,,,,,,,
20,031,,,,,,,,,,,,,,,,,,,,,,
20,033,,,,,,,,,,,,,,,,,,,,,,
20,035,,,,,,,,,,,,,,,,,,,,,,
20,037,,,,,,,,,,,,,,,,,,,,,,
20,039,,,,,,,,,,,,,,,,,,,,,,
20,041,,,,,,,,,,,,,,,,,,,,,,
20,043,,,,,,,,,,,,,,,,,,,,,,
20,045,2.722817208204756,1.613714040721173,4.303225066183819,,,,,,,,,,,,,,,,,,,
20,047,,,,,,,,,,,,,,,,,,,,,,
20,049,,,,,,,,,,,,,,,,,,,,,,
20,051,,,,,,,,,,,,,,,,,,,,,,
20,053,,,,,,,,,,,,,,,,,,,,,,
20,055,,,,,,,,,,,,,,,,,,,,,,
20,057,,,,,,,,,,,,,,,,,,,,,,
20,059,,,,,,,,,,,,,,,,,,,,,,
20,061,,,,,,,,,,,,,,,,,,,,,,
20,063,,,,,,,,,,,,,,,,,,,,,,
20,065,,,,,,,,,,,,,,,,,,,,,,
20,067,,,,,,,,,,,,,,,,,,,,,,
20,069,,,,,,,,,,,,,,,,,,,,,,
20,071,,,,,,,,,,,,,,,,,,,,,,
20,073,,,,,,,,,,,,,,,,,,,,,,
20,075,,,,,,,,,,,,,,,,,,,,,,
20,077,,,,,,,,,,,,,,,,,,,,,,
20,079,5.108843919709408,2.4498892382879416,9.395345864655372,,,,,,,,,,,,,,,,,,,
20,081,,,,,,,,,,,,,,,,,,,,,,
20,083,,,,,,,,,,,,,,,,,,,,,,
20,085,,,,,,,,,,,,,,,,,,,,,,
20,087,,,,,,,,,,,,,,,,,,,,,,
20,089,,,,,,,,,,,,,,,,,,,,,,
