statecode,countycode,v131_numerator,v131_denominator,v131_rawvalue,v131_rawalternatevalue,v131_cilow,v131_cihigh,v131_sourceflag,v131_flag_CT
05,071,23,26129,8.802480003061732e-4,1136.0434782608695,,,,
05,073,7,6095,0.0011484823625922888,870.7142857142857,,,,
05,075,14,16318,8.579482779752421e-4,1165.5714285714287,,,,
05,077,2,8201,2.4387269845140838e-4,4100.5,,,,
05,079,10,12898,7.753140021708792e-4,1289.8,,,,
05,081,11,11805,9.318085556967386e-4,1073.1818181818182,,,,
05,083,17,21400,7.94392523364486e-4,1258.8235294117646,,,,
05,085,67,75944,8.822290108501001e-4,1133.4925373134329,,,,
05,087,9,17775,5.063291139240507e-4,1975,,,,
05,089,13,17514,7.422633321913898e-4,1347.2307692307693,,,,
05,091,32,42415,7.544500766238359e-4,1325.46875,,,,
05,093,29,38663,7.500711274344981e-4,1333.2068965517242,,,,
05,095,6,6512,9.213759213759214e-4,1085.3333333333333,,,,
05,097,7,8620,8.120649651972158e-4,1231.4285714285713,,,,
05,099,8,8120,9.852216748768472e-4,1015,,,,
05,101,8,7071,0.001131381699901004,883.875,,,,
05,103,15,21793,6.882944064607901e-4,1452.8666666666666,,,,
05,105,9,10184,8.837391987431265e-4,1131.5555555555557,,,,
05,107,13,14961,8.689258739389078e-4,1150.8461538461538,,,,
05,109,3,10208,2.938871473354232e-4,3402.6666666666665,,,,
05,111,18,22397,8.036790641603786e-4,1244.2777777777778,,,,
05,113,25,19436,0.0012862728956575427,777.44,,,,
05,115,58,64593,8.979301162664685e-4,1113.6724137931035,,,,
05,117,4,8036,4.977600796416127e-4,2009,,,,
05,119,926,400009,0.0023149479136719423,431.975161987041,,,,
05,121,18,18907,9.520283492886233e-4,1050.388888888889,,,,
05,123,26,22101,0.0011764173566806931,850.0384615384615,,,,
05,125,86,129574,6.63713399293068e-4,1506.6744186046512,,,,
05,127,7,9851,7.105877575880621e-4,1407.2857142857142,,,,
05,129,6,7806,7.686395080707148e-4,1301,,,,
05,131,186,129098,0.0014407659297587879,694.0752688172043,,,,
05,133,24,15632,0.0015353121801432957,651.3333333333334,,,,
05,135,24,17968,0.0013357079252003562,748.6666666666666,,,,
05,137,8,12671,6.313629547786283e-4,1583.875,,,,
05,139,42,37397,0.0011230847394176004,890.4047619047619,,,,
05,141,22,16142,0.0013629042250030976,733.7272727272727,,,,
05,143,297,261549,0.001135542479611851,880.6363636363636,,,,
05,145,109,78452,0.0013893845918523428,719.743119266055,,,,
05,147,9,5964,0.0015090543259557343,662.6666666666666,,,,
05,149,25,20044,0.0012472560367192177,801.76,,,,
06,000,36700,38965193,9.418662445737148e-4,1061.7218801089919,,,,
06,001,1233,1622188,7.600845278105866e-4,1315.6431467964314,,,,
06,003,0,1141,0,,,,,
06,005,28,41811,6.696802276912774e-4,1493.25,,,,
06,007,300,207172,0.0014480721332998667,690.5733333333334,,,,
06,009,15,46565,3.221303554171588e-4,3104.3333333333335,,,,
06,011,10,22037,4.5378227526432816e-4,2203.7,,,,
06,013,727,1155025,6.294236055496634e-4,1588.755158184319,,,,
06,015,22,26589,8.274098311331754e-4,1208.590909090909,,,,
06,017,115,192215,5.982883749967485e-4,1671.4347826086957,,,,
06,019,1079,1017162,0.0010607946423480232,942.6895273401298,,,,
06,021,21,28129,7.465604891748729e-4,1339.4761904761904,,,,
06,023,177,133985,0.0013210434003806397,756.9774011299435,,,,
06,025,183,179057,0.001022020920712399,978.4535519125683,,,,
06,027,22,18527,0.001187456145085551,842.1363636363636,,,,
06,029,762,913820,8.338622485828719e-4,1199.238845144357,,,,
06,031,155,152682,0.001015181881295765,985.0451612903225,,,,
06,033,59,67878,8.692065175756504e-4,1150.4745762711864,,,,
06,035,25,28861,8.662208516683413e-4,1154.44,,,,
06,037,9138,9663345,9.456352846762689e-4,1057.490151017728,,,,
06,039,161,162858,9.885912881160274e-4,1011.5403726708074,,,,
06,041,222,254407,8.726174987323462e-4,1145.9774774774776,,,,
06,043,12,16919,7.092617767007507e-4,1409.9166666666667,,,,
06,045,105,89108,0.0011783453786416483,848.6476190476191,,,,
06,047,208,291920,7.12523979172376e-4,1403.4615384615386,,,,
06,049,7,8500,8.235294117647059e-4,1214.2857142857142,,,,
06,051,15,13066,0.0011480177560079597,871.0666666666667,,,,
06,053,314,430723,7.290068094808032e-4,1371.7292993630574,,,,
06,055,113,133216,8.482464568820563e-4,1178.9026548672566,,,,
06,057,119,102037,0.0011662436175112949,857.453781512605,,,,
06,059,3188,3135755,0.001016661059298319,983.611982434128,,,,
06,061,339,423561,8.003569733757357e-4,1249.4424778761063,,,,
06,063,11,19131,5.749830118655585e-4,1739.1818181818182,,,,
06,065,1806,2492442,7.245905822482529e-4,1380.0897009966777,,,,
06,067,1509,1584288,9.524783372720112e-4,1049.892644135189,,,,
06,069,26,68175,3.8137147048038136e-4,2622.1153846153848,,,,
06,071,2025,2195611,9.222945230279863e-4,1084.2523456790123,,,,
06,073,3674,3269973,0.0011235566776851063,890.0307566684812,,,,
06,075,1307,808988,0.0016155987480654843,618.9655700076511,,,,
06,077,396,800965,4.944036256265879e-4,2022.638888888889,,,,
06,079,282,281639,0.0010012817827076506,998.7198581560284,,,,
06,081,486,726353,6.69096155725935e-4,1494.553497942387,,,,
06,083,521,441257,0.001180717812975205,846.9424184261037,,,,
06,085,2312,1877592,0.0012313644284807348,812.1072664359862,,,,
06,087,287,261547,0.0010973171170000039,911.3135888501743,,,,
06,089,258,180366,0.0014304248029007685,699.0930232558139,,,,
06,091,5,3200,0.0015625,640,,,,
06,093,44,42905,0.0010255215009905606,975.1136363636364,,,,
06,095,456,449218,0.0010150973469451358,985.1271929824561,,,,
06,097,443,481812,9.194457589267183e-4,1087.6117381489842,,,,
06,099,465,551430,8.432620640879168e-4,1185.8709677419354,,,,
06,101,105,97948,0.001071997386368277,932.8380952380952,,,,
06,103,48,64896,7.396449704142012e-4,1352,,,,
06,105,14,15670,8.934269304403319e-4,1119.2857142857142,,,,
06,107,467,479468,9.739961790985009e-4,1026.6980728051392,,,,
06,109,49,54204,9.039923252896465e-4,1106.204081632653,,,,
06,111,582,829590,7.015513687484179e-4,1425.4123711340205,,,,
06,113,174,220544,7.889582124201973e-4,1267.4942528735633,,,,
06,115,71,85722,8.282587900422296e-4,1207.3521126760563,,,,
08,000,8989,5877610,0.001529363125488081,653.8669484926021,,,,
08,001,1355,533365,0.002540474159346789,393.62730627306274,,,,
08,003,35,16655,0.0021014710297208045,475.85714285714283,,,,
08,005,1093,656061,0.0016660036185659566,600.2387923147301,,,,
08,007,14,14189,9.86679822397632e-4,1013.5,,,,
08,009,6,3344,0.0017942583732057417,557.3333333333334,,,,
08,011,2,5681,3.520506953001232e-4,2840.5,,,,
08,013,502,326831,0.001535962010947554,651.0577689243028,,,,
08,014,82,76860,0.0010668748373666406,937.3170731707318,,,,
08,015,25,20617,0.001212591550662075,824.68,,,,
08,017,3,1727,0.0017371163867979154,575.6666666666666,,,,
08,019,3,9147,3.2797638570022957e-4,3049,,,,
08,021,7,7521,9.307272969020078e-4,1074.4285714285713,,,,
08,023,1,3628,2.756339581036384e-4,3628,,,,
08,025,4,5636,7.097232079489e-4,1409,,,,
08,027,8,5534,0.0014456089627755693,691.75,,,,
08,029,28,31746,8.82000882000882e-4,1133.7857142857142,,,,
08,031,1163,716577,0.0016229937606147002,616.1453138435081,,,,
08,033,1,2513,3.979307600477517e-4,2513,,,,
08,035,455,383906,0.0011851859569790523,843.7494505494506,,,,
08,037,75,54381,0.001379158161858002,725.08,,,,
08,039,6,28806,2.0828993959591752e-4,4801,,,,
08,041,1225,744215,0.0016460297091566282,607.5224489795918,,,,
08,043,54,50318,0.0010731746094836837,931.8148148148148,,,,
08,045,69,62707,0.001100355622179342,908.7971014492754,,,,
08,047,1,5926,1.6874789065136686e-4,5926,,,,
08,049,10,15935,6.275494195167869e-4,1593.5,,,,
08,051,21,17321,0.0012124011315743895,824.8095238095239,,,,
08,053,1,765,0.00130718954248366,765,,,,
08,055,11,7055,0.001559177888022679,641.3636363636364,,,,
08,057,1,1309,7.639419404125286e-4,1309,,,,
08,059,821,576366,0.0014244421079661188,702.0292326431181,,,,
08,061,5,1384,0.0036127167630057803,276.8,,,,
08,063,8,6994,0.001143837575064341,874.25,,,,
08,065,11,7365,0.001493550577053632,669.5454545454545,,,,
08,067,100,56407,0.0017728296133458614,564.07,,,,
08,069,525,370771,0.0014159683470390079,706.2304761904762,,,,
08,071,4,14348,2.7878449958182325e-4,3587,,,,
08,073,13,5480,0.0023722627737226276,421.53846153846155,,,,
08,075,20,20619,9.699791454483729e-4,1030.95,,,,
08,077,296,159681,0.0018536958060132388,539.4628378378378,,,,
08,079,3,944,0.0031779661016949155,314.6666666666667,,,,
08,081,16,13327,0.0012005702708786673,832.9375,,,,
08,083,33,26531,0.0012438279748219064,803.969696969697,,,,
08,085,71,44156,0.0016079355014041127,621.9154929577464,,,,
08,087,26,29524,8.80639479745292e-4,1135.5384615384614,,,,
08,089,22,18136,0.0012130569033965593,824.3636363636364,,,,
08,091,3,5176,5.79598145285935e-4,1725.3333333333333,,,,
08,093,4,18117,2.2078710603300766e-4,4529.25,,,,
08,095,4,4476,8.936550491510277e-4,1119,,,,
08,097,14,16640,8.413461538461539e-4,1188.5714285714287,,,,
08,099,19,11751,0.0016168836694749383,618.4736842105264,,,,
08,101,245,169422,0.001446093187425482,691.5183673469388,,,,
08,103,10,6569,0.0015223017202009438,656.9,,,,
08,105,11,11188,9.831962817304254e-4,1017.0909090909091,,,,
08,107,37,25064,0.0014762208745611235,677.4054054054054,,,,
08,109,1,6688,1.4952153110047846e-4,6688,,,,
08,111,0,802,0,,,,,
08,113,7,7868,8.896797153024911e-4,1124,,,,
08,115,4,2299,0.0017398869073510222,574.75,,,,
08,117,39,30465,0.0012801575578532743,781.1538461538462,,,,
08,119,20,24617,8.124466831864158e-4,1230.85,,,,
08,121,3,4855,6.179196704428424e-4,1618.3333333333333,,,,
08,123,306,359442,8.513195452952075e-4,1174.6470588235295,,,,
08,125,11,9862,0.0011153924153315758,896.5454545454545,,,,
09,000,6169,3617176,0.0017054741046606523,586.3472199708218,,,,
09,001,,,,,,,,U
09,003,,,,,,,,U
09,005,,,,,,,,U
09,007,,,,,,,,U
09,009,,,,,,,,U
09,011,,,,,,,,U
09,013,,,,,,,,U
09,015,,,,,,,,U
09,110,2051,975328,0.0021028823124118246,475.5377864456363,,,,A
09,120,552,327651,0.0016847194118131794,593.570652173913,,,,A
09,130,235,176215,0.001333598161337003,749.8510638297872,,,,A
09,140,553,456128,0.0012123789813385717,824.8245931283906,,,,A
09,150,65,96692,6.722376204856658e-4,1487.5692307692307,,,,A
09,160,101,113463,8.901580250830668e-4,1123.3960396039604,,,,A
09,170,1411,568158,0.0024834641068153577,402.66335931963147,,,,A
09,180,377,279634,0.0013481908494675182,741.7347480106101,,,,A
09,190,822,623907,0.0013175040510845367,759.0109489051094,,,,A
10,000,1691,1031890,0.0016387405634321487,610.2247191011236,,,,
10,001,234,189789,0.0012329481687558287,811.0641025641025,,,,
10,003,1163,578592,0.002010051988274985,497.49957007738607,,,,
10,005,294,263509,0.0011157114178263362,896.2891156462586,,,,
11,000,1610,678972,0.002371231803373335,421.7217391304348,,,,
11,001,1610,678972,0.002371231803373335,421.7217391304348,,,,
12,000,38296,22610726,0.0016937094368398432,590.4200438688114,,,,
12,001,1010,285994,0.00353154261977524,283.1623762376238,,,,
12,003,36,28368,0.0012690355329949238,788,,,,
12,005,332,190769,0.0017403246858766362,574.605421686747,,,,
12,007,25,27858,8.974082848732859e-4,1114.32,,,,
12,009,876,643979,0.0013602928045790314,735.1358447488584,,,,
12,011,3259,1962531,0.0016606107113722025,602.1880945075177,,,,
12,013,13,13470,9.651076466221232e-4,1036.1538461538462,,,,
12,015,241,206134,0.001169142402514869,855.3278008298755,,,,
12,017,236,166696,0.0014157508278542976,706.3389830508474,,,,
12,019,316,232439,0.0013594964700416024,735.5664556962025,,,,
12,021,563,404310,0.0013924958571393238,718.1349911190053,,,,
12,023,121,73063,0.001656105005269425,603.8264462809917,,,,
12,027,43,35979,0.001195141610383835,836.7209302325581,,,,
12,029,8,17465,4.580589750930432e-4,2183.125,,,,
12,031,2483,1030822,0.0024087572830226753,415.151832460733,,,,
12,033,827,326928,0.0025296089658885137,395.3180169286578,,,,
12,035,119,131439,9.053629440272674e-4,1104.5294117647059,,,,
12,037,10,12594,7.940289026520565e-4,1259.4,,,,
12,039,23,43833,5.247188191545183e-4,1905.7826086956522,,,,
12,041,19,19587,9.700311431051207e-4,1030.8947368421052,,,,
12,043,7,12786,5.474737994681684e-4,1826.5714285714287,,,,
12,045,23,15693,0.0014656216147326834,682.304347826087,,,,
12,047,4,13471,2.9693415485116173e-4,3367.75,,,,
12,049,19,25760,7.375776397515528e-4,1355.7894736842106,,,,
12,051,28,43333,6.461588166062816e-4,1547.607142857143,,,,
12,053,236,212807,0.0011089860765858266,901.7245762711865,,,,
12,055,122,107614,0.0011336814912557846,882.0819672131148,,,,
12,057,3403,1535564,0.002216123847654673,451.23831913017926,,,,
12,059,12,19944,6.016847172081829e-4,1662,,,,
12,061,293,169795,0.0017256102947672193,579.5051194539249,,,,
12,063,81,48622,0.0016659125498745425,600.2716049382716,,,,
12,065,3,15450,1.941747572815534e-4,5150,,,,
12,067,5,8078,6.189650903689032e-4,1615.6,,,,
12,069,524,424462,0.001234503913188931,810.0419847328244,,,,
12,071,1271,834573,0.0015229344826635897,656.6270653029111,,,,
12,073,599,296913,0.002017425980000876,495.6811352253756,,,,
12,075,39,46545,8.37898807605543e-4,1193.4615384615386,,,,
12,077,7,7706,9.083830781209447e-4,1100.857142857143,,,,
12,079,18,18519,9.71974728657055e-4,1028.8333333333333,,,,
12,081,543,441095,0.0012310273297135538,812.329650092081,,,,
12,083,566,409959,0.0013806258674647952,724.309187279152,,,,
12,085,317,163315,0.0019410341977160702,515.1892744479495,,,,
12,086,6261,2686867,0.0023302232674709987,429.14342756748124,,,,
12,087,84,80614,0.001042002629816161,959.6904761904761,,,,
12,089,100,101501,9.852119683549916e-4,1015.01,,,,
12,091,352,218464,0.0016112494507104144,620.6363636363636,,,,
12,093,47,41427,0.0011345257923576412,881.4255319148937,,,,
12,095,2901,1471416,0.001971570242541878,507.20992761116855,,,,
12,097,469,437784,0.0010713045702903715,933.4413646055438,,,,
12,099,2601,1533801,0.001695787132750598,589.6966551326412,,,,
12,101,748,632996,0.0011816820327458625,846.2513368983957,,,,
12,103,1793,961596,0.0018646084218320376,536.3056330172894,,,,
12,105,801,818330,9.78822724328816e-4,1021.6354556803994,,,,
12,107,58,75955,7.63610032255941e-4,1309.5689655172414,,,,
12,109,290,320110,9.059385836118834e-4,1103.8275862068965,,,,
12,111,436,373586,0.0011670672883887512,856.848623853211,,,,
12,113,193,203162,9.499808034967169e-4,1052.6528497409327,,,,
12,115,766,469013,0.0016332169897209671,612.2885117493472,,,,
12,117,601,484271,0.0012410406569875131,805.77537437604,,,,
12,119,139,151565,9.170982746676343e-4,1090.3956834532373,,,,
12,121,39,46130,8.454368090179927e-4,1182.820512820513,,,,
12,123,34,21582,0.001575386896487814,634.7647058823529,,,,
12,125,12,15532,7.725985063095545e-4,1294.3333333333333,,,,
12,127,755,590357,0.0012788871818238796,781.9298013245033,,,,
12,129,19,36449,5.212763038766495e-4,1918.3684210526317,,,,
12,131,88,86354,0.001019061074183014,981.2954545454545,,,,
12,133,27,25602,0.0010546051089758612,948.2222222222222,,,,
13,000,15804,11029227,0.0014329200042759117,697.8756643887623,,,,
13,001,30,18457,0.00162539957739611,615.2333333333333,,,,
13,003,5,8293,6.02918123718799e-4,1658.6,,,,
13,005,8,11124,7.19165767709457e-4,1390.5,,,,
13,007,3,2743,0.001093693036820999,914.3333333333334,,,,
13,009,55,43396,0.0012673979168586966,789.0181818181818,,,,
13,011,12,19789,6.063974935570267e-4,1649.0833333333333,,,,
13,013,45,92792,4.8495559962065697e-4,2062.0444444444443,,,,
13,015,139,115041,0.0012082648794777514,827.6330935251799,,,,
13,017,19,17128,0.0011092947220924802,901.4736842105264,,,,
13,019,10,18570,5.385029617662897e-4,1857,,,,
13,021,478,156512,0.0030540789204661625,327.4309623430962,,,,
13,023,12,12465,9.626955475330926e-4,1038.75,,,,
13,025,3,18401,1.6303461768382154e-4,6133.666666666667,,,,
13,027,7,16245,4.309018159433672e-4,2320.714285714286,,,,
13,029,42,49739,8.444078087617362e-4,1184.2619047619048,,,,
13,031,101,84327,0.0011977184057300745,834.9207920792079,,,,
13,033,10,24438,4.0919878877158526e-4,2443.8,,,,
13,035,18,26887,6.694685163833823e-4,1493.7222222222222,,,,
13,037,6,5457,0.0010995052226498076,909.5,,,,
13,039,50,58118,8.603186620324168e-4,1162.36,,,,
13,043,7,11059,6.329686228411248e-4,1579.857142857143,,,,
13,045,147,127098,0.00115658782986357,864.6122448979592,,,,
13,047,59,68910,8.561892323320272e-4,1167.9661016949153,,,,
13,049,10,12934,7.731560228854183e-4,1293.4,,,,
13,051,636,303655,0.0020944822248933825,477.4449685534591,,,,
13,053,2,8661,2.3092021706500404e-4,4330.5,,,,
13,055,18,25222,7.136626754420743e-4,1401.2222222222222,,,,
13,057,253,286602,8.827572731523157e-4,1132.8142292490118,,,,
13,059,265,129933,0.0020395126719155257,490.31320754716984,,,,
13,061,4,2853,0.0014020329477742728,713.25,,,,
13,063,123,298300,4.123365739188736e-4,2425.20325203252,,,,
13,065,7,6746,0.0010376519418914913,963.7142857142857,,,,
13,067,1130,776743,0.0014547926405516368,687.3831858407079,,,,
13,069,93,43317,0.002146963086086294,465.7741935483871,,,,
13,071,66,46167,0.0014295925661186562,699.5,,,,
13,073,136,165162,8.234339618071953e-4,1214.4264705882354,,,,
13,075,14,17714,7.903353279891611e-4,1265.2857142857142,,,,
13,077,192,155892,0.0012316218920791317,811.9375,,,,
13,079,4,12277,3.2581249490917975e-4,3069.25,,,,
13,081,59,19631,0.0030054505628852326,332.728813559322,,,,
13,083,13,16165,8.042066192390969e-4,1243.4615384615386,,,,
13,085,39,31732,0.001229043237110803,813.6410256410256,,,,
13,087,25,29087,8.59490494035136e-4,1163.48,,,,
13,089,1297,762992,0.0016998867615912094,588.2744795682344,,,,
